beat,position,pitch,duration,program
0,4,58,3,0
0,7,60,3,0
0,10,63,4,0
1,1,60,3,0
1,4,39,36,0
1,4,63,7,0
1,4,63,31,0
1,4,67,6,0
1,4,70,6,0
1,10,51,8,0
2,4,63,2,0
2,4,67,1,0
2,4,70,1,0
2,10,51,11,0
3,1,63,2,0
3,1,67,1,0
3,1,70,2,0
3,7,67,2,0
3,7,70,2,0
4,1,51,5,0
4,4,58,3,0
4,4,63,3,0
4,4,67,2,0
4,4,70,3,0
4,7,60,4,0
4,10,63,2,0
4,10,63,3,0
4,10,70,1,0
5,1,60,4,0
5,4,48,36,0
5,4,60,7,0
5,4,63,6,0
5,4,67,7,0
5,4,67,31,0
5,10,55,8,0
6,4,60,2,0
6,4,63,2,0
6,4,67,2,0
6,10,55,11,0
7,1,60,2,0
7,1,63,2,0
7,1,67,2,0
7,7,60,1,0
7,7,63,1,0
7,7,67,1,0
7,10,72,4,0
8,1,55,2,0
8,1,70,5,0
8,4,60,2,0
8,4,63,2,0
8,4,67,2,0
8,7,65,7,0
8,10,63,2,0
8,10,67,2,0
9,1,63,3,0
9,4,46,37,0
9,4,53,36,0
9,4,58,14,0
9,4,65,30,0
9,10,62,6,0
10,4,62,2,0
10,4,65,1,0
10,4,70,2,0
10,10,58,12,0
11,1,62,2,0
11,1,65,1,0
11,1,70,2,0
11,4,67,3,0
11,7,65,2,0
11,7,70,2,0
11,7,70,4,0
12,1,58,4,0
12,1,70,4,0
12,4,65,5,0
12,4,70,10,0
12,7,65,5,0
12,10,62,5,0
12,10,65,1,0
13,1,63,3,0
13,1,65,3,0
13,4,36,38,0
13,4,60,24,0
13,10,43,33,0
14,4,60,2,0
14,4,63,2,0
14,4,67,2,0
14,7,53,6,0
14,10,48,21,0
15,1,51,4,0
15,1,60,2,0
15,1,63,2,0
15,1,67,2,0
15,4,48,23,0
16,10,63,4,0
17,4,48,40,0
17,4,60,8,0
17,10,55,9,0
18,1,60,15,0
18,4,60,2,0
18,4,63,2,0
18,4,67,2,0
18,10,55,8,0
19,1,60,9,0
19,1,63,9,0
19,1,67,9,0
19,10,55,7,0
20,4,60,3,0
20,4,63,7,0
20,4,67,12,0
20,7,55,2,0
20,7,55,9,0
20,10,60,6,0
21,1,63,3,0
21,4,46,36,0
21,4,53,20,0
21,10,53,29,0
22,4,58,4,0
22,4,62,1,0
22,4,65,1,0
22,4,70,2,0
22,10,58,11,0
23,1,62,2,0
23,1,65,2,0
23,1,70,2,0
23,7,65,1,0
23,7,70,2,0
24,1,58,3,0
24,4,65,10,0
24,4,70,12,0
24,10,58,2,0
24,10,62,6,0
25,1,60,2,0
25,4,39,39,0
25,4,63,8,0
25,10,46,8,0
26,4,51,12,0
26,4,63,2,0
26,4,63,9,0
26,4,67,1,0
26,4,70,1,0
26,10,46,20,0
27,1,63,2,0
27,1,67,2,0
27,1,70,2,0
27,4,51,3,0
27,7,63,2,0
27,7,67,1,0
27,7,70,2,0
28,1,51,4,0
28,4,51,1,0
28,4,58,4,0
28,4,67,2,0
28,4,70,2,0
28,7,60,7,0
28,10,67,2,0
28,10,70,5,0
29,1,63,2,0
29,4,48,42,0
29,4,60,19,0
29,10,55,9,0
30,4,60,2,0
30,4,63,2,0
30,4,67,2,0
30,10,55,12,0
31,1,60,2,0
31,1,63,1,0
31,1,67,2,0
31,7,60,2,0
31,7,63,2,0
31,7,67,2,0
32,1,55,4,0
32,4,63,7,0
32,4,67,8,0
32,7,55,3,0
32,10,60,6,0
32,10,63,2,0
33,4,48,38,0
33,4,60,6,0
33,10,55,8,0
34,1,60,14,0
34,4,60,2,0
34,4,63,2,0
34,4,67,2,0
34,10,55,12,0
35,1,60,2,0
35,1,63,2,0
35,1,67,2,0
35,7,63,2,0
35,7,67,2,0
36,1,55,4,0
36,4,58,2,0
36,4,63,4,0
36,4,67,5,0
36,7,55,8,0
36,10,60,7,0
36,10,63,3,0
36,10,67,5,0
37,4,46,36,0
37,4,53,20,0
37,10,53,29,0
38,4,62,2,0
38,4,65,2,0
38,4,70,2,0
38,10,58,6,0
39,1,62,2,0
39,1,65,2,0
39,1,70,2,0
39,7,62,2,0
39,7,65,2,0
39,7,70,2,0
40,1,58,2,0
40,4,62,2,0
40,4,65,2,0
40,4,70,2,0
40,10,58,2,0
40,10,62,4,0
40,10,65,2,0
40,10,70,4,0
41,1,60,2,0
41,4,39,41,0
41,4,63,8,0
41,10,46,9,0
42,4,51,17,0
42,4,63,2,0
