beat,position,pitch,duration,program
0,7,84,4,0
0,10,86,3,0
1,1,44,35,0
1,1,87,7,0
1,7,51,28,0
1,7,86,7,0
2,1,56,8,0
2,1,87,6,0
2,7,60,3,0
2,7,91,7,0
3,1,56,5,0
3,1,68,5,0
3,1,89,15,0
4,7,82,3,0
4,10,84,4,0
5,1,43,24,0
5,1,55,15,0
5,1,62,15,0
5,1,86,6,0
5,7,50,13,0
5,7,84,7,0
6,1,58,3,0
6,1,86,6,0
6,7,89,7,0
7,1,48,13,0
7,1,55,4,0
7,1,63,10,0
7,1,87,6,0
7,7,55,9,0
7,7,84,7,0
8,1,62,4,0
8,1,79,5,0
8,7,75,5,0
8,10,82,3,0
9,1,41,14,0
9,1,60,13,0
9,1,77,12,0
9,1,80,12,0
9,7,48,7,0
10,1,56,6,0
10,1,79,6,0
10,7,53,3,0
10,7,80,3,0
10,10,79,3,0
11,1,38,13,0
11,1,50,4,0
11,1,53,7,0
11,1,80,9,0
11,7,50,7,0
12,1,56,2,0
12,1,82,12,0
13,1,43,48,0
13,1,55,9,0
13,1,83,18,0
13,7,60,6,0
14,1,62,6,0
14,7,67,2,0
14,7,84,6,0
15,1,67,9,0
15,1,74,8,0
15,1,86,24,0
16,1,79,12,0
16,7,67,6,0
17,1,48,35,0
17,1,63,12,0
17,1,75,6,0
17,7,55,8,0
17,7,74,6,0
18,1,60,8,0
18,1,72,6,0
18,7,55,16,0
18,7,74,6,0
19,1,67,11,0
19,1,75,10,0
20,1,79,10,0
21,1,46,22,0
21,1,62,13,0
21,1,74,30,0
21,7,53,9,0
22,1,58,24,0
22,7,53,4,0
23,1,65,15,0
25,1,44,32,0
25,1,60,13,0
25,1,75,5,0
25,7,51,26,0
25,7,74,6,0
26,1,56,7,0
26,1,72,5,0
26,7,60,7,0
26,7,70,6,0
27,1,63,5,0
27,1,72,12,0
28,1,75,13,0
29,1,39,36,0
29,1,58,12,0
29,1,67,32,0
29,7,46,30,0
30,1,55,8,0
30,7,58,6,0
31,1,63,7,0
31,7,55,7,0
32,1,58,2,0
33,1,41,41,0
33,1,53,7,0
33,1,60,12,0
33,1,68,6,0
33,7,48,9,0
33,7,67,7,0
34,1,56,8,0
34,1,68,4,0
34,7,48,24,0
34,7,79,5,0
35,1,60,14,0
35,1,77,19,0
35,7,53,7,0
36,1,65,4,0
37,1,43,22,0
37,1,70,4,0
37,7,50,16,0
37,7,72,4,0
38,1,55,3,0
38,1,58,7,0
38,1,74,5,0
38,7,55,7,0
38,7,77,5,0
39,1,48,13,0
39,1,60,12,0
39,1,75,18,0
39,7,55,7,0
40,1,63,2,0
40,7,62,6,0
41,1,44,39,0
41,1,60,13,0
41,1,68,4,0
41,7,51,33,0
41,7,70,5,0
42,1,56,7,0
42,1,72,5,0
42,7,60,5,0
42,7,75,5,0
43,1,77,10,0
43,7,56,2,0
44,1,56,2,0
44,1,60,3,0
44,1,79,11,0
45,1,43,21,0
45,1,55,9,0
45,1,60,9,0
45,1,74,37,0
45,1,79,6,0
45,7,50,14,0
45,7,84,14,0
46,1,62,7,0
46,7,60,6,0
46,7,83,3,0
46,10,81,3,0
47,1,43,21,0
47,1,55,11,0
47,1,59,8,0
47,1,83,21,0
47,7,50,15,0
47,7,62,6,0
48,1,67,10,0
48,7,55,6,0
48,7,72,4,0
48,10,74,3,0
49,1,48,38,0
49,1,60,7,0
49,1,63,10,0
49,1,75,6,0
49,1,75,24,0
49,7,55,6,0
49,7,74,6,0
50,1,60,7,0
50,1,72,6,0
50,7,55,8,0
50,7,74,6,0
51,1,60,6,0
51,1,67,6,0
51,1,75,10,0
51,7,55,7,0
52,1,60,2,0
52,1,63,2,0
52,1,79,10,0
52,1,79,12,0
53,1,43,38,0
53,1,55,9,0
53,1,62,10,0
53,1,74,21,0
53,1,74,30,0
53,7,50,6,0
54,1,58,5,0
54,7,50,7,0
54,7,82,6,0
55,1,55,7,0
55,1,62,6,0
55,1,77,21,0
55,7,50,8,0
56,1,55,5,0
56,1,58,4,0
56,7,43,2,0
56,7,72,3,0
56,10,70,4,0
57,1,44,15,0
57,1,60,9,0
57,1,72,39,0
57,1,75,5,0
57,7,51,8,0
57,7,74,6,0
58,1,56,15,0
58,1,60,21,0
58,1,72,5,0
58,7,51,6,0
58,7,70,6,0
59,1,44,15,0
59,1,72,12,0
59,7,51,7,0
60,1,56,2,0
60,1,60,3,0
60,1,75,13,0
61,1,39,36,0
61,1,55,11,0
61,1,58,9,0
61,1,67,32,0
61,7,46,30,0
62,1,58,6,0
62,1,75,6,0
62,7,55,7,0
62,7,77,7,0
63,1,63,9,0
63,1,70,18,0
63,7,55,2,0
64,1,55,4,0
64,1,58,3,0
64,7,68,4,0
64,10,70,4,0
65,1,44,38,0
65,1,56,12,0
65,1,63,10,0
65,1,68,6,0
65,1,72,15,0
65,7,51,8,0
65,7,67,7,0
66,1,60,6,0
66,1,68,4,0
66,7,51,8,0
66,7,72,6,0
66,7,79,5,0
67,1,56,8,0
67,1,63,8,0
67,1,74,12,0
67,1,77,19,0
67,7,51,8,0
68,1,56,3,0
68,1,60,4,0
68,4,75,4,0
68,7,74,3,0
68,10,72,4,0
69,1,43,18,0
69,1,55,9,0
69,1,58,9,0
69,1,70,4,0
69,1,70,6,0
69,7,50,10,0
69,7,72,4,0
69,7,72,6,0
70,1,58,6,0
70,1,62,7,0
70,1,74,5,0
70,1,74,6,0
70,7,55,7,0
70,7,70,6,0
70,7,77,5,0
71,1,48,11,0
71,1,60,8,0
71,1,75,10,0
71,1,75,18,0
71,7,55,7,0
72,1,60,2,0
72,1,63,2,0
72,1,74,5,0
72,7,62,6,0
72,7,65,3,0
72,10,67,3,0
73,1,41,19,0
73,1,60,6,0
73,1,68,4,0
73,1,68,24,0
73,7,48,9,0
73,7,70,5,0
74,1,53,3,0
74,1,56,4,0
74,1,72,5,0
74,7,75,5,0
75,1,41,15,0
75,1,53,2,0
75,1,56,1,0
75,1,60,3,0
75,1,77,10,0
75,7,48,8,0
76,1,60,4,0
76,1,65,6,0
76,1,75,5,0
76,7,77,4,0
77,1,43,22,0
77,1,55,7,0
77,1,60,8,0
77,1,67,14,0
77,1,79,28,0
77,7,50,7,0
77,10,55,4,0
78,1,60,3,0
78,4,50,7,0
78,4,65,4,0
78,7,55,3,0
78,7,67,3,0
78,10,60,1,0
78,10,72,4,0
79,1,43,23,0
79,1,55,3,0
79,1,59,4,0
79,1,71,6,0
79,4,50,7,0
79,7,55,5,0
79,7,72,6,0
80,1,50,4,0
80,1,62,5,0
80,1,74,7,0
80,1,75,6,0
80,4,55,3,0
80,4,67,8,0
80,7,50,4,0
80,7,67,6,0
80,7,77,7,0
80,10,55,3,0
81,1,48,16,0
81,1,60,8,0
81,1,67,8,0
81,1,72,23,0
81,1,75,24,0
81,1,79,6,0
81,7,55,7,0
81,7,84,4,0
82,1,60,3,0
82,1,63,6,0
82,1,84,4,0
82,4,55,2,0
82,7,60,3,0
82,7,79,5,0
82,10,63,3,0
83,1,46,15,0
83,1,62,6,0
83,1,74,20,0
83,1,77,9,0
83,7,53,8,0
84,1,58,6,0
84,1,62,6,0
84,1,74,4,0
84,7,75,5,0
85,1,46,17,0
85,1,58,6,0
85,1,62,7,0
85,1,70,12,0
85,1,74,13,0
85,1,77,4,0
85,7,53,7,0
85,7,82,4,0
85,10,58,3,0
86,1,65,7,0
86,1,77,6,0
86,1,82,4,0
86,4,53,2,0
86,7,58,2,0
86,7,74,6,0
86,7,84,5,0
87,1,39,13,0
87,1,55,6,0
87,1,58,7,0
87,1,63,7,0
87,1,67,22,0
87,1,70,24,0
87,1,79,12,0
87,7,46,7,0
88,1,58,6,0
88,1,63,2,0
88,1,75,5,0
88,4,46,2,0
88,7,55,4,0
88,7,74,5,0
88,10,58,3,0
89,1,44,13,0
89,1,68,21,0
89,1,72,11,0
89,1,72,21,0
89,4,51,8,0
89,7,56,5,0
89,10,63,6,0
90,1,51,4,0
90,1,79,10,0
90,4,60,3,0
90,7,56,4,0
90,10,63,3,0
91,1,41,19,0
91,1,65,23,0
91,1,68,24,0
91,1,77,10,0
91,4,48,7,0
91,7,53,7,0
91,10,56,6,0
92,1,48,6,0
92,1,75,5,0
92,4,53,3,0
92,7,56,2,0
92,7,77,5,0
93,1,43,11,0
93,1,55,3,0
93,1,60,6,0
93,1,67,13,0
93,1,79,5,0
93,7,55,2,0
93,7,80,5,0
93,10,55,3,0
93,10,60,4,0
94,1,43,3,0
94,1,72,12,0
94,1,79,5,0
94,4,55,4,0
94,7,60,3,0
94,7,77,5,0
94,10,55,2,0
95,1,43,22,0
95,1,55,3,0
95,1,59,4,0
95,1,71,6,0
95,1,79,10,0
95,4,50,7,0
95,7,55,2,0
95,7,71,6,0
95,10,62,4,0
96,1,50,4,0
96,1,72,6,0
96,1,75,6,0
96,4,55,3,0
96,4,62,7,0
96,4,67,7,0
96,7,50,4,0
96,7,74,6,0
96,7,77,7,0
96,10,55,3,0
97,1,48,16,0
97,1,60,3,0
97,1,67,5,0
97,1,72,21,0
97,1,75,22,0
97,1,79,6,0
97,4,55,7,0
97,7,60,2,0
97,7,84,4,0
97,10,63,2,0
98,1,55,4,0
98,1,84,4,0
98,4,60,2,0
98,7,63,2,0
98,7,79,5,0
98,10,60,2,0
99,1,46,14,0
99,1,62,3,0
99,1,70,22,0
99,1,74,22,0
99,1,77,9,0
99,4,53,8,0
99,7,58,2,0
99,10,58,9,0
99,10,62,12,0
100,1,74,4,0
100,7,53,2,0
100,7,75,5,0
100,10,58,3,0
101,1,43,16,0
101,1,74,13,0
101,1,77,4,0
101,4,50,7,0
101,7,55,2,0
101,7,82,4,0
101,10,55,4,0
101,10,58,4,0
102,1,50,3,0
102,1,70,6,0
102,1,82,4,0
102,4,55,2,0
102,4,58,4,0
102,4,62,5,0
102,7,43,2,0
102,7,67,7,0
102,7,84,5,0
102,10,55,4,0
103,1,48,16,0
103,1,55,1,0
103,1,63,3,0
103,1,75,7,0
103,1,79,12,0
103,4,55,7,0
103,7,60,2,0
103,7,74,6,0
103,10,60,3,0
103,10,63,3,0
104,1,55,4,0
104,1,72,12,0
104,1,75,5,0
104,4,60,4,0
104,4,63,3,0
104,7,74,5,0
104,10,62,3,0
105,1,44,11,0
105,1,60,2,0
105,1,68,22,0
105,1,72,11,0
105,1,72,22,0
105,4,51,7,0
105,7,56,2,0
105,10,56,3,0
105,10,60,4,0
106,1,51,3,0
106,1,79,10,0
106,4,56,2,0
106,4,60,7,0
106,10,56,2,0
107,1,41,19,0
107,1,65,22,0
107,1,72,22,0
107,1,77,10,0
107,4,48,7,0
107,7,53,4,0
107,10,60,6,0
108,1,48,5,0
108,1,75,5,0
108,4,53,3,0
108,7,60,4,0
108,7,77,5,0
108,10,53,2,0
109,1,43,21,0
109,1,67,21,0
109,1,71,20,0
109,1,79,5,0
109,4,50,7,0
109,7,55,2,0
109,7,77,5,0
109,10,55,3,0
109,10,62,6,0
110,1,50,5,0
110,1,75,5,0
110,4,55,3,0
110,7,62,3,0
110,7,74,12,0
110,10,55,1,0
110,11,55,3,0
111,0,60,8,0
111,1,36,7,0
111,1,63,13,0
111,1,67,23,0
111,1,72,24,0
111,7,55,8,0
111,7,72,18,0
112,1,60,2,0
112,10,56,15,0
113,0,44,17,0
113,0,60,14,0
113,1,63,12,0
113,1,75,21,0
113,1,79,22,0
114,10,56,2,0
115,0,63,1,0
115,1,68,1,0
115,1,74,19,0
115,1,77,18,0
116,10,65,11,0
116,11,55,8,0
117,0,43,10,0
117,0,58,7,0
117,0,62,9,0
117,1,70,10,0
117,1,77,11,0
118,1,82,4,0
118,7,77,5,0
118,11,60,2,0
118,11,63,2,0
119,0,55,11,0
119,0,67,6,0
119,1,75,17,0
120,0,63,1,0
120,7,75,4,0
120,10,53,17,0
120,10,74,3,0
120,11,56,16,0
121,0,41,16,0
121,0,60,16,0
121,1,72,16,0
122,7,72,3,0
122,10,70,3,0
123,0,38,14,0
123,0,50,5,0
123,0,54,7,0
123,1,69,6,0
123,6,50,7,0
123,7,66,6,0
124,1,57,2,0
124,1,69,6,0
124,7,72,4,0
125,1,43,15,0
125,1,55,4,0
125,1,59,4,0
125,1,72,18,0
125,1,74,2,0
125,1,79,2,0
125,7,55,4,0
126,1,55,3,0
126,1,60,5,0
126,1,74,1,0
126,1,79,1,0
126,7,50,2,0
126,7,74,3,0
126,10,72,3,0
127,1,43,8,0
127,1,55,5,0
127,1,59,4,0
127,1,71,12,0
127,1,74,1,0
127,1,79,1,0
127,7,62,2,0
128,0,55,4,0
128,0,59,4,0
128,0,62,5,0
128,0,67,7,0
128,1,43,4,0
128,1,50,4,0
128,1,77,4,0
128,4,79,4,0
128,7,43,2,0
128,7,80,4,0
128,10,82,3,0
129,1,41,20,0
129,1,53,10,0
129,1,60,10,0
129,1,72,13,0
129,1,84,13,0
129,7,48,4,0
129,10,56,6,0
130,1,48,5,0
130,1,75,12,0
130,1,87,12,0
130,4,53,4,0
130,7,56,3,0
130,10,53,3,0
131,1,46,10,0
131,1,58,6,0
131,1,74,12,0
131,1,86,12,0
131,4,50,8,0
131,7,53,4,0
131,10,58,5,0
132,1,50,4,0
132,1,72,6,0
132,1,84,6,0
132,4,62,4,0
132,7,58,4,0
132,7,68,6,0
132,7,80,6,0
132,10,53,3,0
133,1,39,14,0
133,1,70,18,0
133,1,82,18,0
133,4,46,11,0
133,7,55,6,0
133,10,58,3,0
134,1,63,4,0
134,4,58,2,0
134,7,55,4,0
134,7,70,4,0
134,7,82,4,0
134,10,58,2,0
135,1,44,13,0
135,1,70,5,0
135,1,82,5,0
135,4,51,9,0
135,7,56,7,0
135,7,68,6,0
135,7,80,6,0
135,10,60,4,0
136,1,63,4,0
136,1,67,5,0
136,1,79,5,0
136,4,68,6,0
136,7,56,4,0
136,7,63,5,0
136,7,75,5,0
136,10,60,3,0
137,1,41,20,0
137,1,65,12,0
137,1,77,12,0
137,4,48,16,0
137,7,56,3,0
137,10,53,3,0
138,1,60,3,0
138,1,67,12,0
138,1,79,12,0
138,4,53,4,0
138,7,56,4,0
138,10,53,2,0
139,1,44,14,0
139,1,68,12,0
139,1,80,12,0
139,4,51,11,0
139,7,56,7,0
139,10,60,4,0
140,1,63,3,0
140,1,70,12,0
140,1,82,12,0
140,4,68,5,0
140,7,56,4,0
140,10,60,2,0
141,1,43,22,0
141,1,71,18,0
141,1,83,18,0
141,4,50,18,0
141,7,55,4,0
141,10,62,4,0
142,1,67,4,0
142,4,62,4,0
142,7,55,4,0
142,7,72,6,0
142,7,84,6,0
142,10,62,2,0
143,1,43,12,0
143,1,55,17,0
143,1,59,17,0
143,1,74,24,0
143,1,86,24,0
145,1,48,35,0
145,1,63,12,0
145,1,75,6,0
145,7,55,8,0
145,7,74,6,0
146,1,60,8,0
146,1,72,6,0
146,7,55,16,0
146,7,74,6,0
147,1,67,11,0
147,1,75,10,0
148,1,79,10,0
149,1,46,22,0
149,1,62,13,0
149,1,74,30,0
149,7,53,9,0
150,1,58,24,0
150,7,53,4,0
151,1,65,15,0
153,1,44,32,0
153,1,60,13,0
153,1,75,5,0
153,7,51,26,0
153,7,74,6,0
154,1,56,7,0
