beat,position,pitch,duration,program
0,11,52,18,0
1,2,40,41,0
1,2,52,6,0
1,2,55,14,0
1,2,64,14,0
1,8,59,8,0
2,2,64,5,0
2,8,52,3,0
2,8,54,7,0
2,8,55,3,0
2,8,64,3,0
3,2,55,5,0
3,8,62,12,0
4,2,52,3,0
4,2,55,3,0
4,2,64,2,0
4,8,64,7,0
5,2,66,7,0
5,8,52,3,0
5,8,55,3,0
5,8,64,3,0
5,8,67,5,0
6,2,69,7,0
6,8,40,6,0
6,8,66,7,0
7,2,52,3,0
7,2,55,3,0
7,2,62,6,0
7,3,64,3,0
7,8,59,9,0
8,2,52,2,0
8,2,55,2,0
8,3,64,2,0
8,8,59,7,0
8,11,52,9,0
9,2,40,40,0
9,2,52,6,0
9,2,55,7,0
9,3,64,6,0
9,8,59,8,0
10,2,64,5,0
10,8,52,2,0
10,8,54,7,0
10,8,55,2,0
10,8,64,2,0
11,2,55,5,0
11,8,62,12,0
12,2,52,3,0
12,2,55,3,0
12,2,64,3,0
12,8,66,7,0
13,2,40,17,0
13,2,67,7,0
13,8,52,2,0
13,8,55,2,0
13,8,64,2,0
13,8,69,5,0
14,2,71,7,0
14,8,40,8,0
14,8,69,7,0
15,2,52,2,0
15,2,55,2,0
15,2,66,6,0
15,3,64,2,0
15,8,62,9,0
16,2,52,2,0
16,2,55,3,0
16,2,59,7,0
16,2,64,4,0
16,8,52,5,0
16,8,55,6,0
16,8,64,2,0
16,11,52,2,0
17,2,40,41,0
17,2,55,14,0
17,2,64,14,0
17,2,83,3,0
17,5,84,3,0
17,8,83,74,0
18,2,52,6,0
18,8,52,3,0
18,8,55,3,0
18,8,59,8,0
18,8,64,3,0
19,2,64,5,0
19,8,54,7,0
20,2,52,3,0
20,2,55,3,0
20,2,55,5,0
20,2,64,2,0
20,8,62,12,0
21,8,52,3,0
21,8,55,3,0
21,8,64,3,0
21,8,64,7,0
22,2,66,7,0
22,8,40,6,0
22,8,67,5,0
23,2,52,3,0
23,2,55,3,0
23,2,69,7,0
23,3,64,3,0
23,8,66,7,0
24,2,52,2,0
24,2,55,2,0
24,2,62,6,0
24,2,81,12,0
24,3,64,2,0
24,8,59,9,0
24,11,52,9,0
25,2,40,40,0
25,2,55,7,0
25,2,79,3,0
25,3,64,6,0
25,5,81,3,0
25,8,59,7,0
25,8,79,42,0
26,2,52,6,0
26,8,52,2,0
26,8,55,2,0
26,8,59,8,0
26,8,64,2,0
27,2,64,5,0
27,8,54,7,0
28,2,52,3,0
28,2,55,3,0
28,2,55,5,0
28,2,64,3,0
28,8,62,12,0
29,2,40,17,0
29,8,52,2,0
29,8,55,2,0
29,8,64,2,0
29,8,66,7,0
30,2,67,7,0
30,8,40,8,0
30,8,69,5,0
31,2,52,2,0
31,2,55,2,0
31,2,71,7,0
31,3,64,2,0
31,8,69,7,0
32,2,52,2,0
32,2,55,3,0
32,2,64,4,0
32,2,66,6,0
32,8,52,5,0
32,8,62,9,0
32,8,64,2,0
32,11,52,2,0
33,2,40,41,0
33,2,52,6,0
33,2,55,14,0
33,2,59,7,0
33,2,64,14,0
33,2,71,82,0
33,8,55,6,0
33,8,59,1,0
34,2,64,5,0
34,8,52,3,0
34,8,54,7,0
34,8,55,3,0
34,8,64,3,0
35,2,55,5,0
35,8,62,12,0
36,2,52,3,0
36,2,55,3,0
36,2,64,2,0
36,8,64,7,0
37,2,66,7,0
37,8,52,3,0
37,8,55,3,0
37,8,64,3,0
37,8,67,5,0
38,2,69,7,0
38,8,40,6,0
38,8,66,7,0
39,2,52,3,0
39,2,55,3,0
39,2,62,6,0
39,3,64,3,0
39,8,59,9,0
40,2,52,2,0
40,2,55,2,0
40,2,74,10,0
40,3,64,2,0
40,8,59,7,0
40,11,52,9,0
41,2,40,40,0
41,2,52,6,0
41,2,55,7,0
41,2,76,92,0
41,3,64,6,0
41,8,59,8,0
42,2,64,5,0
42,8,52,2,0
42,8,54,7,0
42,8,55,2,0
42,8,64,2,0
43,2,55,5,0
43,8,62,12,0
44,2,52,3,0
44,2,55,3,0
44,2,64,3,0
44,8,66,7,0
45,2,40,17,0
45,2,67,7,0
45,8,52,2,0
45,8,55,2,0
45,8,64,2,0
45,8,69,5,0
46,2,71,7,0
46,8,40,8,0
46,8,69,7,0
47,2,52,2,0
47,2,55,2,0
47,2,66,6,0
47,3,64,2,0
47,8,62,9,0
48,2,52,2,0
48,2,55,3,0
48,2,59,7,0
48,2,64,4,0
48,8,52,5,0
48,8,55,6,0
48,8,64,2,0
49,2,52,15,0
49,2,64,15,0
49,2,67,14,0
49,2,83,4,0
49,5,84,4,0
49,8,83,17,0
50,8,52,6,0
50,8,59,6,0
50,8,64,15,0
50,8,67,15,0
50,8,71,15,0
51,2,76,6,0
51,8,52,6,0
51,8,78,5,0
52,2,64,3,0
52,2,67,5,0
52,2,71,6,0
52,2,79,7,0
52,8,64,3,0
52,8,83,7,0
53,2,50,16,0
53,2,62,12,0
53,2,66,12,0
53,2,69,13,0
53,2,86,26,0
54,2,57,4,0
54,8,50,20,0
54,8,57,19,0
54,8,62,8,0
54,8,66,9,0
54,8,69,14,0
55,2,81,22,0
55,8,62,3,0
56,2,62,4,0
56,2,66,4,0
56,2,69,4,0
57,2,48,19,0
57,2,60,14,0
57,2,64,14,0
57,2,83,12,0
58,2,55,7,0
58,2,79,10,0
58,8,60,14,0
58,8,64,14,0
58,8,67,13,0
59,2,86,9,0
59,8,48,8,0
60,2,60,3,0
60,2,64,8,0
60,2,67,9,0
60,2,88,10,0
60,8,60,3,0
61,2,43,40,0
61,2,62,14,0
61,2,67,14,0
61,2,83,39,0
62,2,50,20,0
62,8,62,6,0
62,8,67,9,0
62,8,71,14,0
63,8,62,3,0
63,8,67,2,0
64,2,62,3,0
64,2,67,9,0
64,2,71,9,0
64,8,62,3,0
64,11,86,3,0
65,2,40,45,0
65,2,64,13,0
65,2,67,13,0
65,2,71,14,0
65,2,88,32,0
66,2,47,28,0
66,8,64,8,0
66,8,67,10,0
66,8,71,11,0
67,8,64,4,0
68,2,64,4,0
68,2,67,6,0
68,2,71,10,0
68,2,81,13,0
68,2,86,12,0
68,8,64,2,0
69,2,36,29,0
69,2,60,9,0
69,2,64,13,0
69,2,67,14,0
69,2,79,24,0
69,2,83,36,0
70,2,60,2,0
70,8,60,6,0
70,8,64,13,0
70,8,67,13,0
71,2,74,11,0
71,8,60,3,0
72,2,60,3,0
72,2,64,3,0
72,2,67,5,0
72,2,76,12,0
72,8,62,2,0
73,2,38,34,0
73,2,62,7,0
73,2,66,13,0
73,2,69,13,0
73,2,78,11,0
74,2,62,2,0
74,2,79,14,0
74,8,45,15,0
74,8,62,5,0
74,8,66,9,0
74,8,69,14,0
75,2,81,11,0
75,8,62,3,0
76,2,62,3,0
76,2,66,8,0
76,2,69,10,0
76,2,83,13,0
76,8,62,3,0
77,2,40,41,0
77,2,52,40,0
77,2,64,12,0
77,2,67,12,0
77,2,71,12,0
77,2,88,51,0
78,8,64,5,0
78,8,67,5,0
78,8,71,6,0
79,8,64,3,0
80,2,64,3,0
80,2,67,9,0
80,2,71,10,0
80,8,64,5,0
81,2,40,17,0
81,2,59,4,0
81,2,64,5,0
81,2,64,7,0
81,2,67,9,0
81,8,59,4,0
81,8,67,9,0
