beat,position,pitch,duration,program
0,10,85,3,0
0,10,89,3,0
0,10,92,2,0
1,1,73,34,0
1,1,77,35,0
1,1,80,34,0
1,1,97,6,0
1,7,96,5,0
2,1,94,6,0
2,7,92,6,0
3,1,89,7,0
4,10,85,3,0
4,10,89,2,0
5,1,70,33,0
5,1,73,35,0
5,1,77,35,0
5,1,92,2,0
5,1,97,6,0
5,7,96,5,0
6,1,94,6,0
6,7,92,6,0
7,1,89,8,0
8,10,85,3,0
8,10,89,3,0
9,1,66,40,0
9,1,70,40,0
9,1,73,40,0
9,1,92,2,0
9,1,97,6,0
9,7,96,5,0
10,1,94,5,0
10,7,92,5,0
11,1,89,8,0
13,1,68,28,0
13,1,92,7,0
13,7,75,21,0
14,1,85,5,0
14,7,87,2,0
15,1,80,4,0
16,1,68,7,0
16,1,80,7,0
16,7,70,7,0
16,7,82,7,0
17,1,49,37,0
17,1,63,12,0
17,1,65,12,0
17,1,68,11,0
17,1,73,10,0
17,1,85,10,0
17,7,56,32,0
18,1,61,13,0
18,1,73,6,0
18,1,85,6,0
18,7,63,9,0
18,7,68,13,0
18,7,75,5,0
18,7,87,5,0
19,1,77,6,0
19,1,89,6,0
19,7,61,6,0
19,7,75,5,0
19,7,87,5,0
20,1,63,4,0
20,1,65,6,0
20,1,73,7,0
20,1,85,7,0
20,7,68,15,0
20,7,75,5,0
20,7,87,5,0
21,1,46,39,0
21,1,61,9,0
21,1,65,9,0
21,1,73,3,0
21,1,85,3,0
21,4,70,33,0
21,4,82,33,0
21,7,53,33,0
22,1,58,12,0
22,7,65,10,0
22,7,68,11,0
22,7,73,12,0
23,7,58,9,0
24,1,61,3,0
24,1,65,3,0
24,1,68,3,0
24,1,70,5,0
24,1,82,5,0
24,7,73,7,0
24,7,85,7,0
25,1,39,5,0
25,1,58,15,0
25,1,61,15,0
25,1,63,18,0
25,1,66,18,0
25,1,75,17,0
25,1,87,17,0
25,7,51,7,0
26,1,53,27,0
26,7,54,20,0
26,7,77,7,0
26,7,89,7,0
27,1,58,8,0
27,1,75,5,0
27,1,87,5,0
27,7,61,11,0
27,7,73,6,0
27,7,85,6,0
28,1,58,7,0
28,1,66,4,0
28,1,70,6,0
28,1,82,6,0
28,7,63,4,0
28,7,73,6,0
28,7,85,6,0
29,1,44,38,0
29,1,60,11,0
29,1,63,11,0
29,1,68,30,0
29,7,51,20,0
30,1,56,8,0
30,7,60,7,0
31,1,56,7,0
31,1,61,6,0
31,7,51,8,0
31,7,63,5,0
32,1,56,4,0
32,1,65,5,0
32,1,73,7,0
32,1,85,7,0
32,7,70,5,0
32,7,75,7,0
32,7,87,7,0
33,1,53,39,0
33,1,63,7,0
33,1,68,7,0
33,1,77,16,0
33,1,89,16,0
33,7,60,14,0
34,1,63,5,0
34,7,63,9,0
34,7,68,11,0
34,7,80,2,0
34,7,92,2,0
34,10,82,4,0
34,10,94,4,0
35,1,80,11,0
35,1,92,11,0
35,7,60,8,0
36,1,63,5,0
36,1,68,4,0
36,1,85,6,0
36,1,97,6,0
36,7,65,4,0
36,7,84,6,0
36,7,96,6,0
37,1,46,40,0
37,1,61,10,0
37,1,65,9,0
37,1,82,23,0
37,1,94,23,0
37,7,53,33,0
38,1,58,13,0
38,7,60,5,0
38,7,63,6,0
38,7,80,2,0
38,7,92,2,0
38,10,80,1,0
38,10,82,2,0
38,10,92,1,0
38,10,94,2,0
39,1,61,6,0
39,1,65,9,0
39,1,77,12,0
39,1,89,12,0
40,1,58,3,0
40,1,70,7,0
40,1,82,7,0
40,4,60,4,0
40,7,61,3,0
40,7,73,7,0
40,7,85,7,0
40,10,63,3,0
41,1,39,24,0
41,1,51,13,0
41,1,58,9,0
41,1,61,8,0
41,1,66,8,0
41,1,75,18,0
41,1,87,18,0
42,1,58,7,0
42,1,61,6,0
42,1,66,6,0
42,7,51,7,0
42,7,80,3,0
42,7,92,3,0
42,10,77,4,0
42,10,89,4,0
43,1,44,14,0
43,1,58,8,0
43,1,61,7,0
43,1,66,7,0
43,1,75,6,0
43,1,87,6,0
43,7,73,6,0
43,7,85,6,0
44,1,58,4,0
44,1,61,4,0
44,1,66,3,0
44,1,70,7,0
44,1,82,7,0
44,7,44,2,0
44,7,77,6,0
44,7,89,6,0
45,1,37,35,0
45,1,56,7,0
45,1,60,6,0
45,1,65,6,0
45,1,75,26,0
45,1,87,26,0
45,7,49,6,0
46,1,58,4,0
46,1,61,5,0
46,1,66,10,0
46,7,49,17,0
47,1,56,5,0
47,1,61,9,0
47,1,65,10,0
48,1,56,5,0
48,7,58,7,0
48,10,65,11,0
49,1,49,36,0
49,1,65,9,0
49,1,68,10,0
49,1,73,13,0
49,7,56,31,0
50,1,61,22,0
50,1,65,5,0
50,7,63,7,0
50,7,63,9,0
51,1,65,7,0
51,1,65,12,0
52,1,63,6,0
52,7,65,5,0
52,10,63,9,0
52,10,68,18,0
53,1,41,6,0
53,1,68,5,0
53,1,70,3,0
53,1,72,17,0
53,7,53,6,0
53,7,65,6,0
54,1,56,27,0
54,1,68,5,0
54,7,60,20,0
54,7,70,6,0
55,1,63,8,0
55,1,68,8,0
56,1,68,11,0
56,1,75,6,0
56,7,72,7,0
57,1,42,16,0
57,1,61,3,0
57,1,66,5,0
57,1,70,7,0
57,1,70,8,0
57,1,73,17,0
57,7,49,24,0
57,7,61,5,0
58,1,54,10,0
58,1,66,6,0
58,1,70,6,0
58,7,68,6,0
58,7,73,7,0
59,1,63,8,0
59,1,65,5,0
59,1,72,12,0
59,7,63,3,0
60,1,63,5,0
60,1,70,11,0
60,7,61,7,0
61,1,44,9,0
61,1,63,23,0
61,1,63,29,0
61,1,68,23,0
61,7,51,5,0
62,1,56,7,0
62,7,58,20,0
63,1,60,15,0
63,7,63,7,0
64,1,63,5,0
64,1,68,5,0
64,7,65,6,0
64,7,73,9,0
65,1,53,39,0
65,1,63,7,0
65,1,68,4,0
65,1,68,7,0
65,7,60,32,0
65,7,68,4,0
66,1,63,6,0
66,1,68,6,0
66,7,70,6,0
66,7,70,7,0
67,1,68,6,0
67,1,72,20,0
68,1,70,5,0
68,1,75,5,0
68,7,68,6,0
69,1,46,38,0
69,1,65,4,0
69,1,65,8,0
69,1,73,13,0
69,7,53,33,0
69,7,65,3,0
70,1,58,26,0
70,1,63,3,0
70,1,65,5,0
70,1,72,3,0
70,7,63,4,0
70,10,65,2,0
71,1,61,9,0
71,1,61,13,0
71,1,70,13,0
73,1,51,37,0
73,1,63,4,0
73,1,66,10,0
73,1,70,10,0
73,7,58,31,0
73,7,63,4,0
74,1,63,5,0
74,1,63,21,0
74,7,61,5,0
74,7,65,7,0
75,1,58,8,0
75,1,66,10,0
76,1,58,6,0
76,7,65,3,0
77,1,44,41,0
77,1,58,10,0
77,1,61,9,0
77,1,65,2,0
77,1,66,8,0
77,4,63,35,0
77,7,51,35,0
78,1,56,29,0
78,1,73,7,0
78,7,61,6,0
78,7,75,7,0
79,1,60,9,0
79,1,63,8,0
79,1,68,7,0
79,1,77,12,0
80,1,56,6,0
80,1,61,6,0
80,1,66,5,0
80,1,82,12,0
80,7,58,6,0
81,1,49,39,0
81,1,61,6,0
81,1,63,6,0
81,1,65,4,0
81,1,65,6,0
81,1,80,2,0
81,3,82,2,0
81,4,80,37,0
81,7,56,19,0
81,7,65,4,0
82,1,61,19,0
82,1,65,5,0
82,7,63,5,0
82,7,63,12,0
83,1,65,5,0
83,1,65,7,0
83,1,68,7,0
83,7,56,11,0
84,1,63,5,0
84,1,68,6,0
84,7,65,5,0
85,1,41,5,0
85,1,63,17,0
85,1,68,6,0
85,1,68,17,0
85,7,53,7,0
85,7,65,6,0
86,1,56,25,0
86,1,68,6,0
86,7,60,18,0
86,7,70,6,0
87,1,63,5,0
