beat,position,pitch,duration,program
0,6,64,3,0
0,9,69,2,0
1,0,45,20,0
1,0,69,17,0
1,6,52,17,0
2,0,64,12,0
2,6,61,7,0
2,6,68,3,0
2,9,57,3,0
2,9,64,16,0
3,0,49,17,0
3,6,56,18,0
3,9,64,15,0
4,6,59,3,0
4,6,61,6,0
4,9,57,3,0
5,0,38,41,0
5,0,61,7,0
5,3,45,38,0
5,6,50,7,0
5,9,54,12,0
5,9,66,25,0
6,0,50,1,0
6,6,59,3,0
6,6,62,10,0
6,9,57,10,0
6,9,57,14,0
7,0,50,6,0
7,6,50,1,0
7,9,52,1,0
7,10,54,2,0
8,0,57,4,0
8,0,62,12,0
8,0,66,12,0
8,3,50,4,0
8,3,54,2,0
8,6,57,3,0
8,6,57,6,0
8,9,59,4,0
9,0,45,20,0
9,0,61,3,0
9,3,52,10,0
9,3,64,5,0
9,6,57,4,0
9,6,69,2,0
9,9,64,15,0
9,9,69,9,0
10,3,52,5,0
10,6,61,7,0
10,6,73,3,0
10,9,71,9,0
11,0,44,18,0
11,3,56,8,0
11,6,61,13,0
11,9,64,15,0
12,3,69,3,0
12,6,56,6,0
12,6,64,3,0
12,9,61,3,0
12,9,69,2,0
13,0,38,13,0
13,0,69,12,0
13,9,45,3,0
13,9,50,3,0
13,9,57,3,0
13,9,62,3,0
13,9,64,3,0
13,9,66,3,0
14,6,38,9,0
14,6,45,9,0
14,6,50,9,0
14,6,57,15,0
14,6,62,16,0
14,6,66,11,0
14,6,72,1,0
14,7,71,2,0
14,8,69,15,0
16,0,40,12,0
16,0,47,12,0
16,0,52,12,0
16,0,56,13,0
16,0,59,12,0
16,0,64,12,0
16,0,68,12,0
17,0,45,23,0
17,0,57,19,0
17,3,64,3,0
17,6,52,17,0
17,6,73,2,0
17,9,71,2,0
18,0,64,21,0
18,0,73,5,0
18,6,61,17,0
18,6,71,4,0
19,0,45,17,0
19,0,69,3,0
19,3,64,16,0
19,6,52,11,0
19,9,62,3,0
20,0,59,13,0
20,0,64,8,0
20,6,61,7,0
21,0,42,23,0
21,3,64,2,0
21,6,49,19,0
21,6,66,3,0
21,9,69,2,0
22,0,54,29,0
22,0,61,23,0
22,0,64,13,0
22,0,71,2,0
22,4,73,2,0
22,6,57,25,0
22,9,66,4,0
23,0,42,18,0
23,3,69,19,0
23,6,49,11,0
24,0,64,12,0
24,0,66,13,0
24,3,76,10,0
24,6,61,6,0
24,9,57,5,0
25,0,38,23,0
25,3,66,1,0
25,6,45,19,0
25,6,74,2,0
25,9,73,1,0
26,0,50,18,0
26,0,62,20,0
26,0,74,4,0
26,6,57,18,0
26,6,69,2,0
26,9,69,5,0
27,0,38,19,0
27,3,66,14,0
27,6,45,14,0
28,0,50,4,0
28,0,62,16,0
28,0,66,14,0
28,6,57,8,0
29,0,40,23,0
29,3,64,3,0
29,6,47,19,0
29,6,66,3,0
29,9,64,3,0
30,0,52,18,0
30,0,64,22,0
30,0,73,4,0
30,6,59,21,0
30,6,76,5,0
31,0,40,17,0
31,0,69,4,0
31,3,71,19,0
31,6,47,12,0
31,6,54,18,0
32,0,52,8,0
32,0,59,3,0
32,0,68,12,0
32,3,61,3,0
32,3,64,8,0
32,6,59,5,0
32,6,64,3,0
32,9,59,3,0
33,0,45,22,0
33,0,57,6,0
33,0,57,14,0
33,0,59,6,0
33,0,61,6,0
33,0,64,6,0
33,3,64,3,0
33,6,52,19,0
33,6,57,7,0
33,6,61,6,0
33,6,73,2,0
33,9,71,2,0
34,0,61,23,0
34,0,64,22,0
34,0,73,5,0
34,6,57,18,0
34,6,71,4,0
35,0,45,16,0
35,0,69,3,0
35,3,64,12,0
35,6,52,9,0
36,0,61,13,0
36,0,64,13,0
36,6,57,7,0
36,6,64,2,0
36,9,64,2,0
37,0,37,16,0
37,0,73,3,0
37,3,76,1,0
37,6,44,10,0
37,6,76,2,0
37,9,73,2,0
38,0,49,6,0
38,0,56,12,0
38,0,61,12,0
38,0,78,4,0
38,6,52,6,0
38,6,76,1,0
38,9,73,5,0
39,0,42,18,0
39,4,71,1,0
39,6,49,12,0
39,7,71,3,0
40,0,54,7,0
40,0,61,13,0
40,0,66,13,0
40,0,69,4,0
40,6,57,6,0
40,6,69,2,0
40,9,66,1,0
41,0,47,23,0
41,0,71,2,0
41,3,71,2,0
41,6,54,18,0
41,9,69,2,0
42,0,62,19,0
42,0,66,20,0
42,0,71,3,0
42,3,71,3,0
42,6,59,15,0
42,6,71,1,0
42,9,73,3,0
43,0,47,19,0
43,0,71,4,0
43,6,54,9,0
43,6,66,7,0
43,6,74,7,0
43,6,86,6,0
44,0,62,13,0
44,0,66,12,0
44,3,73,9,0
44,3,85,8,0
44,6,59,7,0
44,9,64,3,0
45,0,40,23,0
45,0,71,17,0
45,0,78,3,0
45,0,83,17,0
45,3,76,4,0
45,6,47,19,0
45,9,76,2,0
46,0,52,16,0
46,0,64,21,0
46,0,68,21,0
46,0,76,4,0
46,3,76,1,0
46,6,59,14,0
46,9,73,1,0
47,0,40,23,0
47,0,78,7,0
47,3,47,20,0
47,6,52,7,0
47,9,59,3,0
47,9,59,4,0
47,9,76,5,0
48,0,64,12,0
48,0,66,3,0
48,0,68,13,0
48,3,52,4,0
48,3,64,3,0
48,3,69,2,0
48,6,52,3,0
48,6,59,6,0
48,6,71,2,0
48,9,54,3,0
48,9,73,2,0
49,0,45,22,0
49,0,57,20,0
49,0,76,12,0
49,3,52,21,0
49,6,57,6,0
49,9,61,4,0
50,0,69,18,0
50,0,73,4,0
50,3,61,4,0
50,6,64,11,0
50,6,71,2,0
50,9,61,10,0
50,9,73,13,0
51,0,45,18,0
51,3,52,11,0
51,6,57,6,0
51,9,61,5,0
52,0,64,6,0
52,0,69,9,0
52,3,52,2,0
52,3,73,1,0
52,6,61,7,0
52,6,76,1,0
52,9,64,4,0
52,9,73,1,0
53,0,37,15,0
53,0,78,2,0
53,3,44,12,0
53,3,76,1,0
53,6,49,7,0
53,6,76,1,0
53,9,61,4,0
53,9,76,1,0
54,0,64,6,0
54,0,68,8,0
54,0,73,5,0
54,3,49,3,0
54,6,61,6,0
54,6,71,3,0
54,9,64,3,0
54,9,68,3,0
54,9,73,4,0
55,0,42,17,0
55,3,49,14,0
55,3,69,10,0
55,6,54,7,0
55,9,57,9,0
56,0,66,12,0
56,3,54,4,0
56,3,66,2,0
56,6,61,5,0
56,6,69,2,0
56,9,57,3,0
56,9,66,3,0
57,0,47,18,0
57,0,73,5,0
57,3,54,11,0
57,6,59,3,0
57,6,71,6,0
57,9,62,3,0
58,0,66,13,0
58,3,54,2,0
58,3,69,2,0
58,6,62,7,0
58,6,71,2,0
58,9,59,4,0
58,9,69,3,0
59,0,37,19,0
59,0,73,5,0
59,3,44,16,0
59,6,49,7,0
59,6,76,7,0
59,9,61,6,0
60,0,68,11,0
60,3,49,4,0
60,6,64,3,0
60,9,61,3,0
60,9,76,3,0
61,0,38,21,0
61,0,78,1,0
61,3,45,21,0
61,3,78,1,0
61,6,50,7,0
61,6,78,2,0
61,9,57,9,0
61,9,76,4,0
62,0,66,4,0
62,0,78,4,0
62,3,50,2,0
62,6,62,6,0
62,6,66,7,0
62,6,76,1,0
62,9,57,4,0
62,9,73,4,0
63,0,40,18,0
63,3,47,15,0
63,3,71,9,0
63,6,52,7,0
63,9,59,4,0
64,0,64,7,0
64,0,68,12,0
64,3,52,6,0
64,3,69,2,0
64,6,59,6,0
64,6,71,2,0
64,9,64,3,0
64,9,73,2,0
65,0,45,22,0
65,0,76,12,0
65,3,52,11,0
65,6,57,4,0
65,9,61,4,0
66,0,64,13,0
66,0,73,4,0
66,3,52,9,0
66,6,61,7,0
66,6,71,2,0
66,9,57,4,0
66,9,73,13,0
67,0,45,17,0
67,3,52,11,0
67,3,71,3,0
67,3,83,3,0
67,6,57,4,0
67,6,73,3,0
67,6,85,3,0
67,9,64,4,0
67,9,76,7,0
67,9,88,7,0
68,0,69,7,0
68,0,73,13,0
68,3,52,2,0
68,3,73,1,0
68,6,64,7,0
68,6,76,1,0
68,9,69,4,0
68,9,73,1,0
69,0,37,16,0
69,0,78,2,0
69,3,44,13,0
69,3,76,1,0
69,6,49,7,0
69,6,76,1,0
69,9,52,4,0
69,9,76,1,0
70,0,56,7,0
70,0,61,12,0
70,0,73,5,0
70,3,49,3,0
70,6,52,6,0
70,6,71,3,0
70,9,56,3,0
70,9,73,4,0
71,0,42,16,0
71,3,49,13,0
71,3,69,10,0
71,6,54,7,0
71,9,57,4,0
72,0,61,7,0
72,0,66,12,0
72,3,54,3,0
72,3,66,2,0
72,6,57,6,0
72,6,69,2,0
72,9,61,3,0
72,9,66,3,0
73,0,47,18,0
73,0,73,5,0
73,3,54,11,0
73,6,59,4,0
73,6,71,6,0
73,9,62,4,0
74,0,66,13,0
74,3,54,2,0
74,3,69,2,0
74,6,62,6,0
74,6,71,2,0
74,9,59,4,0
74,9,69,3,0
75,0,37,18,0
75,0,73,5,0
75,3,44,14,0
75,6,49,7,0
75,6,76,7,0
75,9,61,4,0
76,0,64,6,0
76,0,68,12,0
76,3,49,2,0
76,6,61,7,0
76,9,64,2,0
76,9,76,3,0
77,0,38,22,0
77,0,78,1,0
77,3,45,21,0
77,3,78,1,0
77,6,50,7,0
77,6,78,2,0
77,9,57,4,0
77,9,76,4,0
78,0,62,7,0
78,0,66,12,0
78,0,78,4,0
78,3,50,2,0
78,6,57,6,0
78,6,76,1,0
78,9,62,3,0
78,9,73,4,0
79,0,40,15,0
79,3,47,13,0
79,3,71,9,0
79,6,52,7,0
79,9,59,4,0
80,0,64,13,0
80,0,66,5,0
80,0,68,13,0
80,6,69,4,0
81,0,45,22,0
81,0,71,8,0
81,3,52,11,0
81,6,57,9,0
81,9,59,4,0
81,9,69,19,0
82,0,64,24,0
82,3,52,10,0
82,6,61,18,0
82,9,59,15,0
83,0,45,14,0
83,0,57,12,0
84,0,57,6,0
84,0,59,7,0
84,0,61,8,0
84,0,64,12,0
84,3,45,1,0
84,6,57,6,0
84,6,61,6,0
84,9,59,3,0
84,9,61,3,0
85,0,37,17,0
85,0,68,16,0
85,3,44,12,0
85,6,49,9,0
85,9,61,3,0
86,0,64,1,0
86,0,68,4,0
86,3,61,2,0
86,6,37,1,0
86,6,61,3,0
86,6,64,2,0
86,6,68,2,0
86,9,42,20,0
86,9,61,8,0
86,9,66,9,0
86,9,68,3,0
86,9,69,7,0
87,0,69,10,0
87,3,54,4,0
87,6,61,7,0
87,6,66,1,0
87,9,54,4,0
88,0,66,7,0
88,0,69,8,0
88,3,54,2,0
88,6,61,8,0
88,9,57,3,0
88,9,66,4,0
88,9,69,3,0
89,0,37,16,0
89,0,68,16,0
89,3,44,13,0
89,6,49,7,0
89,9,61,4,0
90,0,64,4,0
90,0,68,5,0
90,3,49,5,0
90,3,64,2,0
90,6,61,11,0
90,6,64,2,0
90,6,68,2,0
90,6,71,3,0
90,9,42,19,0
90,9,66,8,0
90,9,69,5,0
90,9,69,14,0
91,3,54,5,0
91,6,61,5,0
91,6,66,1,0
91,9,54,4,0
92,0,61,2,0
92,0,66,7,0
92,0,69,12,0
92,3,54,4,0
92,6,61,7,0
92,9,64,4,0
92,9,66,3,0
93,0,47,18,0
93,0,66,2,0
93,3,54,14,0
93,3,66,2,0
93,6,59,7,0
93,6,66,2,0
93,9,62,4,0
93,9,66,2,0
94,0,66,2,0
94,0,66,6,0
94,0,71,6,0
94,3,59,2,0
94,3,71,3,0
94,6,62,7,0
94,6,66,3,0
94,9,68,6,0
95,0,37,16,0
95,3,49,10,0
95,3,71,3,0
95,6,61,5,0
95,6,68,2,0
95,9,64,2,0
95,9,68,3,0
96,0,64,5,0
96,0,68,7,0
