beat,position,pitch,duration,program
0,4,69,9,0
1,1,72,9,0
1,10,69,18,0
3,4,79,19,0
4,11,76,18,0
6,5,76,30,0
16,4,48,17,0
17,4,64,2,0
17,4,67,2,0
17,4,72,2,0
17,10,64,6,0
17,10,67,6,0
17,10,72,5,0
18,4,55,13,0
19,4,64,13,0
19,4,67,13,0
19,4,72,13,0
20,4,48,16,0
21,4,64,2,0
21,4,67,2,0
21,4,72,2,0
21,10,64,7,0
21,10,67,7,0
21,10,72,7,0
22,4,43,6,0
23,4,55,6,0
23,4,64,6,0
23,4,67,6,0
23,4,72,7,0
24,4,48,14,0
24,4,79,6,0
24,10,79,6,0
25,4,64,10,0
25,4,67,10,0
25,4,72,11,0
25,4,79,6,0
25,10,79,6,0
26,4,55,11,0
26,4,81,12,0
27,4,43,6,0
27,4,64,13,0
27,4,67,13,0
27,4,72,13,0
27,4,76,12,0
28,4,48,12,0
28,4,79,48,0
29,4,64,3,0
29,4,67,3,0
29,4,72,3,0
29,10,64,6,0
29,10,67,5,0
29,10,72,6,0
30,10,48,6,0
31,4,64,10,0
31,4,67,10,0
31,4,72,10,0
32,4,45,13,0
32,4,81,9,0
32,10,79,7,0
33,4,64,9,0
33,4,69,9,0
33,4,72,10,0
33,4,76,6,0
33,10,74,6,0
34,4,52,6,0
34,4,76,12,0
35,4,64,9,0
35,4,69,9,0
35,4,69,12,0
35,4,72,10,0
35,10,43,5,0
36,4,45,9,0
36,4,72,48,0
37,4,64,2,0
37,4,69,2,0
37,4,72,2,0
37,10,64,4,0
37,10,69,4,0
37,10,72,4,0
38,10,45,7,0
39,4,64,7,0
39,4,69,7,0
39,4,72,7,0
40,4,41,10,0
40,4,81,18,0
41,4,60,2,0
41,4,65,2,0
41,4,69,2,0
41,10,60,6,0
41,10,65,7,0
41,10,69,6,0
41,10,84,6,0
42,4,81,12,0
42,10,41,6,0
43,4,48,7,0
43,4,60,6,0
43,4,65,6,0
43,4,69,7,0
