beat,position,pitch,duration,program
0,1,69,5,0
0,5,72,4,0
0,9,74,3,0
1,1,50,18,0
1,1,74,10,0
1,5,57,22,0
1,9,62,20,0
2,1,65,21,0
2,1,69,22,0
2,1,74,4,0
2,5,72,4,0
2,9,74,3,0
3,1,48,16,0
3,1,74,12,0
3,5,57,11,0
3,9,60,17,0
4,1,65,11,0
4,1,69,22,0
4,1,81,8,0
4,9,69,4,0
5,1,46,22,0
5,1,74,10,0
5,5,53,15,0
5,9,58,15,0
5,9,62,1,0
6,1,62,11,0
6,1,69,20,0
6,1,74,8,0
6,9,72,2,0
6,11,74,1,0
7,1,45,21,0
7,1,74,8,0
7,5,52,17,0
7,9,57,13,0
7,9,67,4,0
8,1,61,8,0
8,1,69,4,0
8,1,69,21,0
8,5,72,3,0
8,9,74,3,0
9,1,50,10,0
9,1,62,6,0
9,1,74,10,0
9,5,57,6,0
9,9,62,3,0
10,1,43,8,0
10,1,62,10,0
10,1,67,10,0
10,1,74,5,0
10,5,72,4,0
10,9,69,4,0
11,1,41,16,0
11,1,65,9,0
11,1,69,9,0
11,1,72,10,0
11,5,48,11,0
11,9,60,7,0
12,1,65,3,0
12,1,69,4,0
13,1,40,15,0
13,1,70,8,0
13,1,74,8,0
13,5,64,6,0
13,9,67,2,0
13,9,74,2,0
14,1,64,4,0
14,1,67,4,0
14,1,70,4,0
14,1,74,3,0
14,5,76,4,0
14,9,74,4,0
15,1,45,23,0
15,1,64,3,0
15,1,69,4,0
15,1,73,13,0
15,5,52,18,0
15,9,55,4,0
16,1,61,10,0
16,1,76,12,0
17,1,50,17,0
17,1,62,5,0
17,1,69,8,0
17,5,57,12,0
17,9,62,10,0
18,1,69,4,0
18,1,69,21,0
18,5,65,4,0
18,9,69,4,0
19,1,48,16,0
19,1,67,17,0
19,5,55,18,0
19,9,60,10,0
20,1,69,23,0
21,1,46,21,0
21,1,65,3,0
21,5,53,14,0
21,5,65,3,0
21,9,57,6,0
21,9,65,3,0
22,1,58,5,0
22,1,65,3,0
22,5,62,3,0
22,5,62,11,0
22,9,65,4,0
23,1,45,16,0
23,1,64,16,0
23,5,52,12,0
23,9,55,3,0
24,1,55,1,0
24,1,61,3,0
24,1,64,5,0
25,1,43,21,0
25,1,55,16,0
25,1,62,10,0
25,1,65,11,0
25,5,50,17,0
25,9,58,5,0
26,1,62,1,0
26,1,65,3,0
26,1,67,8,0
26,5,64,3,0
26,9,55,2,0
26,9,65,3,0
27,1,41,19,0
27,1,53,12,0
27,1,57,13,0
27,1,65,11,0
27,5,48,14,0
27,9,60,5,0
28,1,65,5,0
28,1,69,10,0
29,1,40,13,0
29,1,52,3,0
29,1,62,9,0
29,1,67,3,0
29,5,58,13,0
29,5,67,2,0
29,9,55,9,0
29,9,67,3,0
30,1,46,3,0
30,1,67,3,0
30,5,52,5,0
30,5,65,3,0
30,9,55,3,0
30,9,64,4,0
31,1,45,22,0
31,1,57,4,0
31,1,69,11,0
31,1,69,17,0
31,1,73,11,0
31,5,52,18,0
31,9,55,3,0
32,1,61,3,0
32,1,73,4,0
32,5,62,5,0
32,5,74,5,0
32,9,64,3,0
32,9,76,4,0
33,1,50,15,0
33,1,62,3,0
33,1,65,7,0
33,1,69,12,0
33,1,74,22,0
33,1,77,23,0
33,5,53,11,0
33,5,62,2,0
33,9,57,3,0
34,1,57,3,0
34,1,62,3,0
34,1,65,8,0
34,1,69,4,0
34,5,74,4,0
34,9,65,4,0
35,1,48,17,0
35,1,60,5,0
35,1,64,9,0
35,1,67,19,0
35,1,76,23,0
35,5,55,7,0
35,9,60,4,0
36,1,62,9,0
37,1,46,17,0
37,1,62,13,0
37,1,69,2,0
37,1,74,22,0
37,3,67,2,0
37,5,53,13,0
37,5,69,2,0
37,7,67,2,0
37,9,58,5,0
37,9,69,2,0
37,11,67,2,0
38,1,65,8,0
38,1,69,4,0
38,5,74,5,0
38,9,65,4,0
39,1,45,15,0
39,1,57,5,0
39,1,64,9,0
39,1,67,15,0
39,1,76,22,0
39,5,52,10,0
39,9,57,2,0
40,1,57,4,0
40,1,64,4,0
41,1,43,19,0
41,1,55,13,0
41,1,62,13,0
41,1,65,11,0
41,1,67,22,0
41,1,74,23,0
41,5,50,15,0
41,9,58,5,0
42,1,65,4,0
42,1,67,8,0
42,5,55,6,0
42,5,64,4,0
42,9,58,1,0
42,9,65,3,0
43,1,41,15,0
43,1,53,12,0
43,1,57,12,0
43,1,65,12,0
43,1,72,12,0
43,5,48,11,0
43,9,60,5,0
44,1,65,2,0
44,1,69,10,0
45,1,40,15,0
45,1,64,4,0
45,1,67,2,0
45,1,70,13,0
45,3,65,2,0
45,5,67,2,0
45,5,67,9,0
45,7,65,2,0
45,9,64,5,0
45,9,67,2,0
45,11,65,2,0
46,1,67,4,0
46,1,74,4,0
46,5,65,3,0
46,9,64,3,0
47,1,45,22,0
47,1,55,4,0
47,1,61,5,0
47,1,69,16,0
47,5,52,18,0
47,5,69,2,0
47,9,57,2,0
47,9,73,2,0
48,1,57,4,0
48,1,61,3,0
48,1,69,1,0
48,1,73,1,0
48,1,76,2,0
48,5,62,5,0
48,5,82,3,0
48,9,64,2,0
48,9,81,2,0
49,1,50,15,0
49,1,57,5,0
49,1,62,9,0
49,1,62,11,0
49,1,65,8,0
49,5,53,12,0
49,9,57,4,0
50,1,62,2,0
50,1,65,3,0
50,1,65,10,0
51,1,47,16,0
51,1,59,5,0
51,1,62,9,0
51,1,65,5,0
51,5,53,12,0
51,5,64,4,0
51,9,59,8,0
51,9,62,5,0
52,1,62,4,0
52,1,65,6,0
52,1,67,8,0
53,1,46,14,0
53,1,58,5,0
53,1,62,9,0
53,1,65,9,0
53,1,69,3,0
53,5,53,10,0
53,5,69,3,0
53,9,58,3,0
53,9,69,3,0
54,1,58,2,0
54,1,62,2,0
54,1,65,3,0
54,1,69,3,0
54,5,67,3,0
54,9,65,4,0
55,1,45,16,0
55,1,57,5,0
55,1,64,9,0
55,1,69,4,0
55,5,52,12,0
55,5,67,4,0
55,9,57,2,0
55,9,65,4,0
56,1,57,4,0
56,1,64,4,0
56,1,67,9,0
57,1,50,15,0
57,1,57,4,0
57,1,62,12,0
57,1,64,12,0
57,1,65,9,0
57,1,76,12,0
57,5,53,11,0
57,9,57,3,0
58,1,62,3,0
58,1,62,6,0
58,1,65,4,0
58,1,65,10,0
58,1,74,6,0
59,1,48,13,0
59,1,60,4,0
59,1,64,8,0
59,1,65,5,0
59,5,55,10,0
59,5,64,4,0
59,9,60,2,0
59,9,62,4,0
60,1,60,2,0
60,1,62,12,0
