beat,position,pitch,duration,program
0,9,68,4,0
1,1,80,4,0
1,5,75,5,0
1,9,37,14,0
1,9,76,8,0
2,1,44,11,0
2,5,49,9,0
2,5,75,5,0
2,9,64,13,0
2,9,76,9,0
3,1,61,10,0
3,5,75,4,0
3,9,42,20,0
3,9,76,9,0
4,1,49,16,0
4,5,54,7,0
4,9,66,4,0
4,9,66,12,0
5,1,54,5,0
5,1,78,5,0
5,5,61,5,0
5,5,73,5,0
5,9,47,18,0
5,9,76,10,0
6,1,51,13,0
6,5,54,6,0
6,5,75,3,0
6,9,66,12,0
6,9,75,7,0
7,1,54,2,0
7,5,59,6,0
7,5,73,5,0
7,9,40,19,0
7,9,75,10,0
8,1,47,13,0
8,5,52,9,0
8,9,64,13,0
8,9,76,4,0
9,1,75,3,0
9,5,59,4,0
9,5,71,4,0
9,9,37,22,0
9,9,73,7,0
10,1,44,19,0
10,5,49,6,0
10,9,64,12,0
10,9,76,3,0
11,1,49,3,0
11,1,75,4,0
11,5,61,4,0
11,5,71,4,0
11,9,39,18,0
11,9,70,11,0
12,1,46,14,0
12,5,51,6,0
12,9,66,13,0
13,1,51,5,0
13,5,63,5,0
13,5,70,4,0
13,9,44,23,0
13,9,82,10,0
14,1,51,20,0
14,5,56,6,0
14,9,58,9,0
14,9,80,11,0
15,1,56,3,0
15,5,59,26,0
15,9,44,20,0
15,9,56,21,0
15,9,63,22,0
15,9,75,18,0
17,9,44,23,0
17,9,51,4,0
18,1,51,10,0
18,1,56,3,0
18,5,56,2,0
18,5,56,5,0
18,9,56,4,0
18,9,63,13,0
19,1,51,8,0
19,1,58,5,0
19,5,59,3,0
19,5,59,5,0
19,9,44,18,0
19,9,59,8,0
20,1,51,10,0
20,5,56,4,0
20,9,59,4,0
20,9,68,12,0
20,9,71,12,0
21,1,51,1,0
21,1,58,4,0
21,5,56,4,0
21,5,63,5,0
21,9,37,22,0
21,9,52,4,0
22,1,44,20,0
22,1,56,2,0
22,5,49,6,0
22,5,56,2,0
22,9,52,6,0
22,9,56,3,0
22,9,56,11,0
23,1,49,4,0
23,1,58,4,0
23,5,52,3,0
