beat,position,pitch,duration,program
0,9,59,3,0
1,0,61,3,0
1,3,64,3,0
1,6,66,3,0
1,9,69,6,0
2,3,45,44,0
2,3,57,9,0
2,3,61,9,0
2,3,64,9,0
2,3,71,12,0
2,9,52,10,0
3,3,61,14,0
3,3,64,15,0
3,3,69,6,0
3,9,57,8,0
3,9,69,24,0
4,3,52,23,0
4,9,57,7,0
5,3,61,11,0
5,3,64,12,0
5,9,57,6,0
5,9,64,6,0
6,3,44,43,0
6,3,73,6,0
6,9,52,12,0
6,9,64,4,0
6,9,71,3,0
7,0,69,3,0
7,3,56,13,0
7,3,59,11,0
7,3,64,13,0
7,3,71,6,0
7,9,71,36,0
8,3,52,18,0
8,9,56,7,0
9,3,59,7,0
9,3,64,13,0
9,9,56,5,0
10,3,42,42,0
10,9,49,12,0
10,9,61,6,0
11,3,57,9,0
11,3,61,8,0
11,3,69,6,0
11,9,54,6,0
11,9,61,3,0
12,0,68,9,0
12,3,49,19,0
12,9,54,7,0
12,9,66,6,0
13,3,57,3,0
13,3,61,7,0
13,3,64,12,0
13,3,66,12,0
13,9,54,5,0
13,9,57,2,0
14,3,52,44,0
14,3,66,6,0
14,9,59,13,0
14,9,64,6,0
15,3,61,3,0
15,3,64,2,0
15,3,68,14,0
15,3,71,19,0
15,6,59,3,0
15,9,57,6,0
15,9,64,8,0
16,3,59,6,0
16,3,59,20,0
16,9,57,6,0
16,9,64,4,0
17,3,54,6,0
17,3,68,8,0
17,3,71,15,0
17,9,57,18,0
17,9,64,6,0
18,3,50,42,0
18,9,57,13,0
19,3,59,6,0
19,3,62,3,0
19,3,69,19,0
19,9,57,6,0
19,9,62,7,0
20,3,57,16,0
20,3,61,6,0
20,9,62,3,0
20,9,64,12,0
21,3,62,2,0
21,3,66,7,0
21,3,69,14,0
21,9,62,5,0
21,9,69,12,0
22,3,45,45,0
22,9,52,11,0
22,9,69,6,0
23,3,61,10,0
23,3,64,19,0
23,3,71,6,0
23,9,57,8,0
23,9,69,6,0
24,3,52,21,0
24,3,73,6,0
24,9,57,4,0
24,9,76,24,0
25,3,57,3,0
25,3,61,9,0
25,3,64,12,0
25,9,57,4,0
26,3,47,43,0
26,9,57,4,0
26,9,74,3,0
27,0,73,3,0
27,3,57,7,0
27,3,62,13,0
27,3,71,3,0
27,6,69,3,0
27,9,54,21,0
27,9,66,3,0
28,0,69,9,0
28,3,57,8,0
28,9,62,3,0
28,9,69,6,0
29,3,57,3,0
29,3,62,11,0
29,3,66,12,0
29,3,71,6,0
29,9,57,4,0
29,9,69,6,0
30,3,52,45,0
30,3,71,6,0
30,9,59,8,0
30,9,73,6,0
31,3,62,13,0
31,3,68,18,0
31,3,74,6,0
31,9,59,8,0
31,9,76,28,0
32,3,56,8,0
32,9,59,15,0
33,3,64,3,0
33,3,68,9,0
33,3,69,6,0
33,3,71,10,0
33,9,64,4,0
33,9,71,6,0
34,3,45,44,0
34,3,57,9,0
34,3,61,9,0
34,3,64,9,0
34,3,73,12,0
34,9,52,10,0
35,3,61,14,0
35,3,64,15,0
35,3,73,6,0
35,9,57,8,0
35,9,73,12,0
36,3,52,23,0
36,9,57,7,0
36,9,73,6,0
37,3,61,11,0
37,3,64,12,0
37,3,71,6,0
37,9,57,6,0
37,9,69,6,0
38,3,44,43,0
38,3,71,6,0
38,9,52,12,0
38,9,64,4,0
38,9,68,12,0
39,3,56,13,0
39,3,59,11,0
39,3,64,13,0
39,9,64,12,0
40,3,52,18,0
40,9,56,7,0
40,9,64,6,0
41,3,59,7,0
41,3,64,6,0
41,3,64,13,0
41,9,56,5,0
41,9,66,6,0
42,3,42,42,0
42,3,69,6,0
42,9,49,12,0
42,9,66,6,0
43,3,57,9,0
43,3,61,8,0
43,3,69,6,0
43,9,54,6,0
43,9,66,6,0
44,3,49,19,0
44,3,69,6,0
44,9,54,7,0
44,9,66,6,0
45,3,57,3,0
45,3,61,7,0
45,3,66,12,0
45,3,71,6,0
45,9,54,5,0
45,9,57,2,0
45,9,73,42,0
46,3,52,44,0
46,9,59,13,0
47,3,64,2,0
47,3,68,14,0
47,3,71,19,0
47,9,64,6,0
47,9,64,8,0
48,3,59,20,0
48,3,66,6,0
48,9,64,4,0
48,9,69,6,0
49,3,64,6,0
49,3,64,12,0
49,3,68,8,0
49,3,71,15,0
49,9,64,6,0
50,3,50,42,0
50,3,62,17,0
50,3,66,6,0
50,9,57,13,0
50,9,69,12,0
51,3,62,3,0
51,3,69,19,0
51,9,62,7,0
51,9,69,12,0
52,3,57,16,0
52,9,62,3,0
52,9,69,6,0
53,3,62,2,0
53,3,66,6,0
53,3,66,7,0
53,3,69,14,0
53,9,62,5,0
53,9,64,6,0
54,3,45,45,0
54,3,64,6,0
54,9,52,11,0
54,9,73,12,0
55,3,61,10,0
55,3,64,19,0
55,9,57,8,0
55,9,73,18,0
56,3,52,21,0
56,9,57,4,0
57,3,57,3,0
57,3,61,9,0
57,3,64,12,0
57,3,69,6,0
57,9,57,4,0
57,9,69,6,0
58,3,47,43,0
58,3,73,6,0
58,9,57,4,0
58,9,71,12,0
59,3,57,7,0
59,3,62,13,0
59,9,54,21,0
59,9,69,6,0
60,3,57,8,0
60,3,69,6,0
60,9,62,3,0
60,9,66,6,0
61,3,57,3,0
61,3,62,11,0
61,3,66,12,0
61,3,69,6,0
61,9,57,4,0
61,9,71,42,0
62,3,52,45,0
62,3,59,6,0
62,3,64,6,0
62,9,59,8,0
63,0,59,2,0
63,0,64,2,0
63,3,62,13,0
63,3,66,3,0
63,3,68,18,0
63,9,59,8,0
63,9,64,19,0
64,3,56,8,0
64,9,59,15,0
65,3,64,3,0
65,3,68,9,0
65,3,69,6,0
65,3,71,10,0
65,9,64,4,0
65,9,71,6,0
66,3,45,44,0
66,3,57,9,0
66,3,61,9,0
66,3,64,9,0
66,3,64,11,0
66,3,69,11,0
66,3,73,12,0
66,9,52,10,0
67,3,61,14,0
67,3,64,15,0
67,3,73,6,0
67,9,57,8,0
67,9,64,16,0
67,9,69,16,0
67,9,73,6,0
68,3,52,23,0
68,3,73,12,0
68,9,57,7,0
69,3,61,11,0
69,3,64,5,0
69,3,64,12,0
69,3,69,5,0
69,3,69,12,0
69,9,57,6,0
70,3,44,43,0
70,3,64,11,0
70,3,68,12,0
70,3,71,6,0
70,9,52,12,0
70,9,64,4,0
70,9,68,12,0
71,3,56,13,0
71,3,59,11,0
71,3,64,13,0
71,9,64,13,0
71,9,64,18,0
71,9,68,13,0
72,3,52,18,0
72,9,56,7,0
73,3,59,7,0
73,3,64,5,0
73,3,64,6,0
73,3,64,13,0
73,3,68,5,0
73,9,56,5,0
73,9,66,6,0
74,3,42,42,0
74,3,66,14,0
74,3,69,6,0
74,3,69,14,0
74,9,49,12,0
74,9,66,6,0
75,3,57,9,0
75,3,61,8,0
75,3,69,6,0
75,9,54,6,0
75,9,66,6,0
75,9,66,14,0
75,9,69,14,0
76,3,49,19,0
76,3,69,6,0
76,9,54,7,0
76,9,66,6,0
77,3,57,3,0
77,3,61,7,0
77,3,66,9,0
77,3,66,12,0
77,3,69,8,0
77,3,71,6,0
77,9,54,5,0
77,9,57,2,0
77,9,73,42,0
78,3,52,44,0
78,3,64,14,0
78,3,68,15,0
78,9,59,13,0
79,3,64,2,0
79,3,68,14,0
79,3,71,19,0
79,9,64,8,0
79,9,64,13,0
79,9,68,14,0
80,3,59,20,0
80,9,64,4,0
81,3,64,6,0
81,3,64,7,0
81,3,68,8,0
81,3,71,15,0
81,9,64,6,0
82,3,50,42,0
82,3,62,15,0
82,3,66,6,0
82,3,66,15,0
82,9,57,13,0
82,9,69,12,0
83,3,62,3,0
83,3,69,19,0
83,9,62,7,0
83,9,62,14,0
83,9,66,14,0
83,9,69,18,0
84,3,57,16,0
84,9,62,3,0
85,3,62,2,0
85,3,62,6,0
85,3,66,6,0
85,3,66,7,0
85,3,66,8,0
85,3,69,14,0
85,9,62,5,0
85,9,64,6,0
86,3,45,45,0
86,3,64,6,0
86,3,64,15,0
86,3,69,15,0
86,9,52,11,0
86,9,73,12,0
87,3,61,10,0
