beat,position,pitch,duration,program
0,6,50,21,0
0,6,74,15,0
1,0,57,14,0
1,6,62,7,0
2,0,83,5,0
2,6,45,18,0
2,6,81,12,0
3,0,52,13,0
3,6,57,12,0
4,6,52,19,0
4,6,79,7,0
5,0,59,13,0
5,0,78,7,0
5,6,64,13,0
5,6,67,14,0
5,6,76,6,0
6,0,74,3,0
6,3,76,2,0
6,6,47,18,0
6,6,78,8,0
7,0,54,12,0
7,6,59,6,0
8,0,62,10,0
8,0,66,7,0
8,6,52,19,0
8,6,79,11,0
9,0,59,12,0
9,6,64,11,0
9,6,67,12,0
9,6,71,11,0
10,0,78,3,0
10,3,76,2,0
10,6,50,19,0
10,6,74,5,0
11,0,57,11,0
11,6,62,12,0
11,6,66,12,0
11,6,69,12,0
12,6,42,22,0
12,6,78,4,0
13,0,54,15,0
13,0,79,5,0
13,6,57,6,0
13,6,81,4,0
14,0,61,25,0
14,0,81,2,0
14,3,83,2,0
14,6,42,15,0
14,6,54,10,0
14,6,58,18,0
14,6,66,17,0
14,6,85,6,0
15,6,54,9,0
15,6,78,4,0
16,0,81,4,0
16,6,43,20,0
16,6,59,8,0
16,6,62,8,0
16,6,67,8,0
16,6,83,17,0
17,0,55,17,0
17,6,59,7,0
17,6,62,10,0
17,6,67,8,0
18,0,81,5,0
18,6,45,24,0
18,6,61,7,0
18,6,64,7,0
18,6,69,6,0
18,6,76,8,0
19,6,61,8,0
19,6,64,9,0
19,6,69,8,0
20,0,74,5,0
20,6,52,23,0
20,6,59,9,0
20,6,62,8,0
20,6,64,9,0
20,6,67,8,0
20,6,76,8,0
21,6,59,9,0
21,6,62,8,0
21,6,64,9,0
21,6,67,8,0
21,6,81,8,0
22,6,47,17,0
22,6,59,7,0
22,6,62,8,0
22,6,66,7,0
22,6,78,6,0
23,0,54,11,0
23,6,59,8,0
23,6,62,9,0
23,6,66,6,0
23,6,71,5,0
24,0,73,6,0
24,6,43,20,0
24,6,59,8,0
24,6,62,8,0
24,6,67,6,0
24,6,74,5,0
25,0,55,16,0
25,0,73,6,0
25,6,59,6,0
25,6,62,7,0
25,6,67,7,0
25,6,74,5,0
26,0,78,7,0
26,6,42,17,0
26,6,61,6,0
26,6,66,6,0
26,6,69,6,0
26,6,73,8,0
27,0,54,7,0
27,6,61,5,0
27,6,66,5,0
27,6,69,5,0
28,0,54,5,0
28,0,66,3,0
28,6,52,12,0
28,6,59,9,0
28,6,62,7,0
28,6,64,7,0
28,6,67,7,0
28,6,76,8,0
29,6,57,8,0
29,6,61,10,0
29,6,66,8,0
29,6,74,4,0
30,0,73,3,0
30,6,47,41,0
30,6,59,6,0
30,6,62,13,0
30,6,66,11,0
30,6,71,19,0
31,0,54,34,0
31,6,59,28,0
32,0,61,4,0
32,0,66,4,0
32,6,62,16,0
32,6,66,16,0
34,6,47,41,0
34,6,71,6,0
35,0,54,34,0
35,0,66,4,0
35,6,59,28,0
35,6,69,4,0
36,0,61,30,0
36,0,71,4,0
36,6,62,25,0
36,6,71,6,0
38,0,69,5,0
38,3,59,10,0
38,6,43,12,0
38,6,62,1,0
38,6,67,9,0
38,6,71,3,0
39,0,74,5,0
39,6,45,6,0
39,6,61,9,0
39,6,64,12,0
39,6,69,8,0
39,6,73,4,0
40,0,69,4,0
40,6,47,19,0
40,6,59,6,0
40,6,62,9,0
40,6,66,11,0
40,6,71,6,0
41,0,54,17,0
41,6,59,8,0
42,0,61,9,0
42,6,47,17,0
42,6,62,6,0
42,6,66,6,0
43,0,54,10,0
43,0,69,5,0
43,6,61,6,0
43,6,71,5,0
44,0,74,6,0
44,6,45,18,0
44,6,61,7,0
44,6,64,7,0
44,6,69,7,0
44,6,73,5,0
45,0,52,12,0
45,6,57,12,0
45,6,69,5,0
46,0,64,5,0
46,6,54,40,0
46,6,66,9,0
47,0,61,32,0
47,0,71,5,0
47,6,66,30,0
47,6,81,6,0
48,0,71,6,0
48,0,76,5,0
48,6,73,17,0
48,6,78,6,0
49,0,82,1,0
49,3,83,1,0
49,6,85,4,0
50,6,47,19,0
50,6,61,8,0
50,6,66,7,0
50,6,71,5,0
51,0,54,15,0
51,0,66,5,0
51,6,59,6,0
51,6,71,4,0
52,0,62,6,0
52,0,78,5,0
52,6,52,18,0
52,6,64,6,0
52,6,67,6,0
52,6,71,6,0
52,6,76,7,0
53,0,59,11,0
53,6,64,30,0
54,6,45,18,0
54,6,61,13,0
54,6,69,12,0
54,6,76,6,0
55,0,52,18,0
55,0,74,6,0
55,6,57,8,0
55,6,76,5,0
56,0,78,5,0
56,6,47,17,0
56,6,59,6,0
56,6,62,11,0
56,6,66,10,0
56,6,74,8,0
57,0,54,11,0
57,0,76,3,0
57,3,78,1,0
57,6,59,4,0
57,6,83,3,0
58,0,81,4,0
58,6,43,19,0
58,6,59,6,0
58,6,62,7,0
58,6,66,5,0
58,6,67,6,0
58,6,78,5,0
59,0,55,18,0
59,0,69,6,0
59,6,59,7,0
59,6,67,7,0
59,6,71,5,0
60,0,74,5,0
60,6,45,19,0
60,6,61,6,0
60,6,64,6,0
60,6,69,6,0
60,6,73,6,0
61,0,57,16,0
61,6,61,6,0
61,6,64,8,0
61,6,69,7,0
61,6,74,4,0
62,0,73,8,0
62,6,47,38,0
62,6,59,5,0
62,6,62,8,0
62,6,66,9,0
63,0,54,31,0
63,0,71,5,0
63,6,59,25,0
64,0,64,5,0
64,6,62,13,0
64,6,66,13,0
65,3,81,2,0
65,6,81,5,0
66,0,78,2,0
66,3,76,3,0
66,6,47,43,0
66,6,62,7,0
66,6,66,7,0
66,6,71,6,0
66,6,71,7,0
