beat,position,pitch,duration,program
0,0,60,5,0
0,6,63,5,0
1,0,60,3,0
1,6,65,5,0
2,3,63,5,0
3,0,60,4,0
3,6,46,23,0
3,6,58,34,0
4,0,53,17,0
4,0,72,4,0
4,6,58,8,0
4,6,61,8,0
4,6,65,7,0
4,6,75,6,0
5,0,72,3,0
5,3,58,7,0
5,3,61,7,0
5,3,65,5,0
5,6,46,2,0
5,6,77,4,0
6,0,46,7,0
6,0,75,11,0
6,6,61,12,0
6,6,65,11,0
7,0,58,6,0
7,0,72,6,0
7,6,39,21,0
7,6,70,21,0
8,0,46,16,0
8,0,58,3,0
8,6,55,4,0
8,6,58,19,0
8,6,60,2,0
8,6,63,20,0
9,0,63,2,0
9,3,55,3,0
9,6,39,2,0
9,6,65,5,0
10,0,39,9,0
10,3,63,6,0
10,6,58,11,0
10,6,63,12,0
11,0,55,5,0
11,0,65,3,0
11,6,44,22,0
11,6,60,23,0
12,0,56,17,0
12,0,70,4,0
12,6,60,5,0
12,6,63,36,0
12,6,68,36,0
12,6,72,4,0
13,0,75,2,0
13,3,60,5,0
13,6,44,2,0
13,6,77,7,0
14,0,44,13,0
14,0,79,5,0
14,6,56,6,0
14,6,77,5,0
15,0,60,7,0
15,0,75,6,0
15,6,41,22,0
15,6,72,26,0
16,0,48,17,0
16,0,60,5,0
16,6,56,17,0
16,6,60,16,0
16,6,63,6,0
17,0,60,3,0
17,3,53,3,0
17,6,41,2,0
17,6,65,5,0
18,0,41,7,0
18,3,63,4,0
18,6,56,10,0
18,6,60,10,0
19,0,53,5,0
19,0,60,4,0
19,6,46,22,0
19,6,58,8,0
20,0,75,5,0
20,6,58,13,0
20,6,61,14,0
20,6,65,15,0
20,6,77,3,0
21,0,80,5,0
21,3,53,3,0
21,6,46,3,0
21,6,82,6,0
22,0,46,7,0
22,0,84,7,0
22,6,58,3,0
22,6,61,11,0
22,6,65,11,0
22,6,82,6,0
23,0,58,6,0
23,0,80,7,0
23,6,39,21,0
23,6,82,41,0
24,0,51,16,0
24,0,65,4,0
24,6,55,6,0
24,6,58,12,0
24,6,63,3,0
24,6,63,12,0
25,0,60,3,0
25,3,55,3,0
25,6,39,2,0
25,6,58,4,0
26,0,39,7,0
26,3,56,7,0
26,6,58,11,0
26,6,63,10,0
27,0,55,5,0
27,0,58,4,0
27,6,41,22,0
27,6,53,26,0
28,0,48,16,0
28,0,82,5,0
28,6,56,16,0
28,6,60,18,0
28,6,80,5,0
29,0,79,6,0
29,3,53,3,0
29,6,41,2,0
29,6,77,6,0
30,0,41,15,0
30,0,75,5,0
30,6,56,9,0
30,6,60,10,0
30,6,72,5,0
31,0,53,5,0
31,0,70,6,0
31,6,41,7,0
31,6,53,8,0
31,6,56,7,0
31,6,60,2,0
31,6,60,8,0
31,6,72,18,0
32,0,60,2,0
32,6,60,2,0
33,0,63,2,0
33,6,65,4,0
34,0,63,2,0
34,6,60,4,0
35,0,56,6,0
35,6,46,23,0
35,6,58,18,0
36,0,58,7,0
36,6,65,16,0
37,3,61,7,0
37,6,46,2,0
38,0,46,16,0
38,6,65,12,0
39,0,58,6,0
39,6,48,22,0
39,6,60,3,0
40,0,55,21,0
40,0,60,2,0
40,6,60,3,0
40,6,63,20,0
41,0,63,3,0
41,3,60,10,0
41,6,48,2,0
41,6,65,3,0
42,0,48,17,0
42,0,63,3,0
42,6,58,3,0
42,6,60,11,0
42,6,63,11,0
43,0,55,6,0
43,0,56,4,0
43,6,41,21,0
43,6,53,20,0
44,0,48,18,0
44,6,56,18,0
44,6,60,19,0
45,3,53,5,0
45,6,41,2,0
46,0,41,7,0
46,6,56,11,0
46,6,60,11,0
47,0,53,5,0
47,6,44,21,0
47,6,51,2,0
48,0,51,2,0
48,0,51,15,0
48,6,51,4,0
48,6,60,11,0
48,6,63,13,0
49,0,53,4,0
49,3,56,4,0
49,6,44,2,0
49,6,56,9,0
50,0,44,15,0
50,6,56,6,0
50,6,60,12,0
50,6,63,13,0
51,0,56,6,0
51,6,48,22,0
51,6,60,3,0
52,0,55,7,0
52,0,63,2,0
52,6,60,12,0
52,6,63,3,0
52,6,63,12,0
53,0,55,4,0
53,3,55,4,0
53,6,48,2,0
53,6,60,12,0
54,0,48,8,0
54,6,60,10,0
54,6,63,10,0
55,0,55,4,0
55,6,46,12,0
55,6,58,2,0
56,0,58,2,0
56,0,58,7,0
56,6,58,2,0
56,6,61,11,0
56,6,65,10,0
57,0,56,2,0
57,3,58,3,0
57,6,39,3,0
57,6,58,2,0
58,0,39,7,0
58,0,56,2,0
58,6,55,3,0
58,6,55,10,0
58,6,58,11,0
59,0,51,4,0
59,0,55,3,0
59,6,41,18,0
59,6,53,15,0
60,0,48,16,0
60,0,51,4,0
60,6,53,4,0
60,6,56,12,0
60,6,60,13,0
61,0,56,3,0
61,3,53,3,0
61,6,41,2,0
61,6,58,6,0
62,0,41,16,0
62,3,60,10,0
62,6,60,11,0
63,0,56,12,0
63,0,63,6,0
63,6,41,7,0
63,6,53,5,0
63,6,60,2,0
63,6,60,6,0
63,6,60,7,0
64,0,60,2,0
64,6,60,2,0
65,0,63,2,0
65,6,65,4,0
66,0,63,2,0
66,6,60,4,0
67,0,56,6,0
67,6,46,22,0
67,6,58,18,0
68,6,61,17,0
68,6,65,16,0
69,3,58,8,0
69,6,46,2,0
70,0,46,16,0
70,6,61,12,0
70,6,65,11,0
71,0,58,6,0
71,6,48,22,0
71,6,60,3,0
72,0,55,7,0
72,0,60,2,0
72,6,60,3,0
72,6,60,12,0
72,6,63,12,0
73,0,63,3,0
73,3,55,4,0
73,6,48,2,0
73,6,65,3,0
74,0,48,11,0
74,0,63,3,0
74,6,58,3,0
74,6,60,12,0
74,6,63,11,0
75,0,55,7,0
75,0,56,4,0
75,6,41,20,0
75,6,53,20,0
76,0,48,17,0
76,6,56,16,0
76,6,60,16,0
77,3,53,6,0
77,6,41,2,0
78,0,41,12,0
78,6,56,6,0
78,6,60,11,0
79,0,53,4,0
79,3,56,2,0
79,6,44,22,0
79,6,51,2,0
80,0,51,2,0
80,0,56,6,0
80,6,51,4,0
80,6,60,11,0
80,6,63,13,0
81,0,53,4,0
81,3,56,5,0
81,6,44,2,0
81,6,56,9,0
82,0,44,16,0
82,6,56,6,0
82,6,60,11,0
82,6,63,11,0
83,0,56,5,0
83,0,58,4,0
83,6,48,22,0
83,6,60,3,0
84,0,55,8,0
84,6,60,11,0
84,6,63,3,0
84,6,63,11,0
85,0,55,4,0
85,3,55,3,0
85,6,48,2,0
85,6,60,12,0
86,0,48,13,0
86,6,60,11,0
86,6,63,11,0
87,0,55,6,0
87,6,46,17,0
87,6,58,2,0
88,0,58,2,0
88,0,58,7,0
88,6,58,2,0
88,6,61,10,0
88,6,65,10,0
89,0,56,2,0
89,3,58,3,0
89,6,39,3,0
89,6,51,6,0
90,0,39,8,0
90,6,55,10,0
90,6,56,9,0
90,6,58,12,0
91,0,51,5,0
91,6,41,21,0
91,6,53,30,0
92,0,53,6,0
92,6,56,11,0
92,6,60,13,0
93,3,53,4,0
93,6,41,3,0
94,0,41,15,0
94,6,56,11,0
94,6,60,11,0
95,0,53,5,0
95,0,60,2,0
95,6,41,21,0
95,6,65,2,0
96,0,48,17,0
96,0,65,2,0
96,6,53,10,0
96,6,65,3,0
96,6,65,20,0
96,6,68,20,0
97,0,63,2,0
97,3,60,10,0
97,6,41,3,0
97,6,60,5,0
98,0,41,6,0
98,0,63,6,0
98,6,65,4,0
98,6,68,4,0
98,9,41,6,0
99,0,60,5,0
99,0,60,8,0
99,0,65,1,0
99,0,68,1,0
99,6,41,22,0
99,6,65,2,0
100,0,60,7,0
100,0,65,2,0
100,6,65,2,0
100,6,65,7,0
100,6,68,7,0
101,0,63,2,0
101,3,60,6,0
101,3,65,7,0
101,3,68,7,0
101,6,41,2,0
101,6,65,8,0
102,0,41,7,0
102,6,65,4,0
102,6,68,13,0
102,9,48,5,0
103,0,60,5,0
103,3,65,3,0
103,6,49,22,0
103,6,65,2,0
104,0,61,4,0
104,0,65,2,0
104,6,65,2,0
104,6,65,6,0
104,6,68,7,0
105,0,63,2,0
105,3,61,3,0
105,3,68,1,0
105,6,49,2,0
105,6,65,5,0
106,0,49,17,0
106,6,63,3,0
106,6,65,7,0
106,6,68,8,0
107,0,61,4,0
107,0,63,2,0
107,6,46,6,0
107,6,58,9,0
108,6,39,9,0
108,6,51,6,0
108,6,55,5,0
108,6,58,7,0
108,6,63,7,0
109,6,44,13,0
109,6,60,8,0
110,0,56,4,0
110,6,60,4,0
110,6,63,4,0
110,9,44,8,0
111,0,56,4,0
111,3,60,3,0
111,3,63,2,0
111,6,46,22,0
111,6,58,3,0
112,0,53,7,0
112,0,58,3,0
112,6,58,3,0
112,6,58,11,0
112,6,61,11,0
113,0,56,2,0
113,3,53,12,0
113,6,46,3,0
113,6,53,8,0
114,0,46,6,0
114,6,58,6,0
114,6,61,11,0
114,9,46,2,0
115,0,53,4,0
115,3,58,3,0
115,6,39,20,0
115,6,58,3,0
116,0,51,7,0
116,0,58,2,0
116,6,55,6,0
116,6,58,3,0
116,6,58,7,0
116,6,63,6,0
116,9,51,3,0
117,0,56,5,0
117,3,55,3,0
117,3,58,2,0
117,3,63,3,0
117,6,39,1,0
117,6,51,2,0
117,6,51,9,0
118,0,39,9,0
118,0,51,8,0
118,6,58,9,0
118,6,63,10,0
119,0,55,5,0
119,6,37,22,0
119,6,68,3,0
120,0,49,4,0
120,0,68,3,0
120,6,53,6,0
120,6,56,6,0
120,6,68,4,0
121,0,65,5,0
121,3,49,2,0
121,3,56,1,0
121,6,39,2,0
121,6,67,8,0
122,0,39,8,0
122,6,55,11,0
122,6,58,11,0
122,6,63,3,0
123,0,51,5,0
123,0,63,3,0
123,6,48,22,0
123,6,60,6,0
124,0,55,5,0
124,0,60,1,0
124,6,60,10,0
124,6,63,10,0
124,6,67,7,0
125,3,55,4,0
125,6,41,2,0
125,6,65,9,0
126,0,41,15,0
126,6,56,11,0
126,6,60,13,0
127,0,53,5,0
127,3,60,2,0
127,6,41,21,0
127,6,65,2,0
128,0,48,16,0
128,0,65,2,0
128,6,56,12,0
128,6,60,12,0
128,6,65,2,0
129,0,63,2,0
129,3,53,3,0
129,6,41,2,0
129,6,60,8,0
130,0,41,5,0
130,0,63,7,0
130,6,56,3,0
130,6,60,2,0
130,9,41,7,0
131,0,56,5,0
131,0,60,6,0
131,3,53,3,0
131,3,60,3,0
131,6,41,22,0
131,6,65,3,0
132,0,53,3,0
