beat,position,pitch,duration,program
0,6,36,82,0
0,6,79,13,0
1,6,43,69,0
1,6,88,13,0
2,6,50,12,0
2,6,86,13,0
3,6,52,5,0
3,6,84,12,0
4,6,48,8,0
4,6,55,10,0
4,6,79,44,0
8,6,36,82,0
8,6,79,13,0
9,6,43,69,0
9,6,88,13,0
10,6,50,12,0
10,6,86,13,0
11,6,52,5,0
11,6,84,12,0
12,6,48,8,0
12,6,55,10,0
12,6,91,44,0
16,6,36,75,0
16,6,81,13,0
17,6,43,61,0
17,6,88,13,0
18,6,50,12,0
18,6,86,11,0
19,6,52,7,0
19,6,84,12,0
20,6,48,24,0
20,6,55,24,0
20,6,81,47,0
24,6,36,75,0
24,6,79,13,0
25,6,43,61,0
25,6,88,13,0
26,6,50,12,0
26,6,86,13,0
27,6,52,7,0
27,6,84,12,0
28,6,48,24,0
28,6,55,24,0
28,6,91,44,0
32,6,36,44,0
32,6,55,17,0
32,6,64,13,0
32,6,76,11,0
32,6,88,189,0
32,6,95,189,0
33,6,43,28,0
33,6,60,8,0
33,6,72,12,0
34,6,62,32,0
34,6,74,12,0
35,6,55,17,0
35,6,67,56,0
36,6,36,37,0
37,6,43,21,0
38,6,50,7,0
40,6,36,81,0
40,6,48,16,0
40,6,55,37,0
40,6,76,12,0
41,6,43,67,0
41,6,72,13,0
42,6,48,11,0
42,6,74,13,0
43,6,60,3,0
43,6,67,61,0
44,6,60,25,0
44,6,64,30,0
45,6,67,27,0
46,6,72,18,0
47,6,67,14,0
48,6,48,81,0
48,6,76,13,0
48,6,76,31,0
49,6,55,18,0
49,6,72,12,0
50,6,62,22,0
50,6,74,13,0
51,6,55,43,0
51,6,67,49,0
52,6,60,47,0
52,6,64,83,0
54,6,76,10,0
55,6,74,4,0
56,0,72,6,0
56,6,40,72,0
56,6,71,15,0
56,6,79,13,0
57,6,47,59,0
57,6,74,12,0
58,0,71,3,0
58,6,55,14,0
58,6,71,6,0
58,6,76,13,0
59,0,69,12,0
59,6,59,34,0
59,6,71,54,0
60,0,67,24,0
60,6,64,21,0
63,6,67,3,0
64,0,67,3,0
64,6,41,44,0
64,6,57,24,0
64,6,60,25,0
64,6,69,14,0
64,6,72,16,0
65,6,48,31,0
66,0,77,15,0
66,0,77,25,0
66,6,53,16,0
67,6,69,12,0
68,6,40,47,0
68,6,55,11,0
68,6,59,23,0
68,6,67,19,0
68,6,76,12,0
69,6,47,35,0
69,6,79,6,0
70,0,72,20,0
70,0,76,27,0
70,6,52,23,0
72,0,76,3,0
72,6,38,31,0
72,6,50,24,0
72,6,53,24,0
72,6,69,20,0
72,6,76,14,0
73,6,45,19,0
74,0,74,17,0
74,0,77,18,0
74,6,57,8,0
75,6,69,11,0
75,6,69,13,0
76,6,43,29,0
76,6,55,25,0
76,6,59,16,0
76,6,71,25,0
76,6,74,33,0
77,6,50,16,0
78,6,59,21,0
78,6,62,21,0
78,6,67,19,0
