beat,position,pitch,duration,program
0,4,35,11,0
1,4,90,3,0
1,6,88,2,0
1,8,86,2,0
1,10,83,4,0
2,0,88,3,0
2,2,86,2,0
2,4,83,3,0
2,6,81,3,0
2,8,85,2,0
2,10,83,1,0
3,0,81,1,0
3,2,78,1,0
3,4,88,2,0
3,5,86,2,0
3,6,85,2,0
3,8,83,2,0
3,10,81,3,0
4,0,79,2,0
4,1,47,72,0
4,1,59,93,0
4,1,62,93,0
4,1,66,93,0
4,2,66,21,0
4,2,78,14,0
6,2,71,14,0
8,2,74,7,0
9,1,73,6,0
9,7,71,6,0
10,2,78,14,0
11,1,74,10,0
12,1,47,87,0
12,1,59,2,0
12,1,62,91,0
12,1,66,2,0
12,1,71,58,0
12,4,59,2,0
12,4,66,2,0
12,7,59,3,0
12,7,66,3,0
13,7,59,2,0
13,7,66,2,0
13,10,59,2,0
13,10,66,2,0
14,1,59,3,0
14,1,66,3,0
16,1,59,2,0
16,1,66,2,0
16,4,59,2,0
16,4,66,2,0
16,7,59,3,0
16,7,66,3,0
17,7,59,2,0
17,7,66,2,0
17,10,59,2,0
17,10,66,2,0
18,1,59,3,0
18,1,66,3,0
20,1,42,85,0
20,1,54,87,0
20,1,58,87,0
20,1,61,86,0
20,1,66,23,0
20,1,66,86,0
22,1,78,24,0
24,1,76,9,0
25,1,78,6,0
25,7,76,6,0
26,1,74,13,0
27,1,73,12,0
28,1,47,95,0
28,1,59,2,0
28,1,62,94,0
28,1,66,2,0
28,1,71,64,0
28,4,59,2,0
28,4,66,2,0
28,7,59,2,0
28,7,66,2,0
29,7,59,2,0
29,7,66,2,0
29,10,59,2,0
29,10,66,2,0
30,1,59,2,0
30,1,66,3,0
32,1,59,2,0
32,1,66,2,0
32,4,59,2,0
32,4,66,2,0
32,7,59,2,0
32,7,66,2,0
33,7,59,2,0
33,7,66,2,0
33,10,59,2,0
33,10,66,2,0
34,1,59,2,0
34,1,66,3,0
36,1,47,47,0
36,1,59,15,0
36,7,54,19,0
37,1,59,17,0
37,7,66,5,0
37,7,66,30,0
38,1,64,6,0
38,7,54,20,0
38,7,66,4,0
39,1,62,5,0
39,1,62,9,0
39,7,61,4,0
39,7,61,8,0
40,1,47,41,0
40,1,59,26,0
40,7,54,19,0
41,1,59,17,0
41,1,71,3,0
41,4,69,4,0
41,7,66,30,0
41,7,71,32,0
42,7,54,18,0
43,1,62,12,0
43,7,61,6,0
44,1,38,45,0
44,1,66,5,0
44,7,45,43,0
44,7,71,8,0
45,1,50,15,0
45,7,57,14,0
45,7,69,4,0
46,1,66,5,0
46,1,66,32,0
46,7,50,21,0
46,7,64,3,0
47,1,62,3,0
47,1,62,28,0
47,7,57,16,0
47,7,64,3,0
48,1,38,35,0
48,1,59,11,0
48,1,66,24,0
48,7,45,30,0
49,1,50,16,0
49,1,66,4,0
49,4,64,4,0
49,7,57,11,0
49,7,66,23,0
50,1,66,22,0
50,7,50,7,0
51,1,62,12,0
51,1,66,4,0
51,7,57,6,0
51,7,69,4,0
52,1,43,14,0
52,1,71,12,0
52,7,55,8,0
53,1,62,11,0
53,7,59,6,0
53,7,74,4,0
54,1,40,15,0
54,1,71,7,0
54,7,47,11,0
54,7,69,4,0
55,1,59,12,0
55,1,66,4,0
55,7,64,4,0
55,7,67,7,0
56,1,47,39,0
56,1,62,4,0
56,7,54,22,0
56,7,62,12,0
57,1,59,8,0
57,7,64,4,0
57,7,66,7,0
58,1,62,10,0
58,1,66,8,0
58,7,54,8,0
59,1,62,7,0
59,7,61,8,0
60,1,45,38,0
60,1,64,13,0
60,7,52,16,0
61,1,57,14,0
61,7,64,30,0
61,7,66,3,0
62,1,61,6,0
62,1,61,13,0
62,7,52,6,0
62,7,59,5,0
63,1,57,11,0
63,1,57,12,0
63,7,61,6,0
64,1,47,37,0
64,1,59,25,0
64,7,54,19,0
65,1,61,7,0
65,7,66,16,0
66,1,73,6,0
66,7,54,17,0
66,7,74,6,0
67,1,62,6,0
67,1,78,6,0
67,7,61,9,0
67,7,83,7,0
68,1,47,4,0
68,1,59,15,0
68,1,90,40,0
68,7,47,37,0
69,1,59,14,0
69,7,54,10,0
69,7,66,5,0
70,1,64,6,0
70,1,66,20,0
70,7,54,17,0
70,7,66,4,0
71,1,62,5,0
71,1,62,6,0
71,7,61,4,0
71,7,61,19,0
71,7,83,6,0
72,1,47,2,0
72,1,59,26,0
72,1,86,36,0
72,7,47,33,0
72,7,66,6,0
73,1,54,17,0
73,7,59,9,0
74,1,66,26,0
74,7,54,6,0
74,7,86,6,0
75,1,59,8,0
75,1,85,6,0
75,7,61,16,0
75,7,83,7,0
76,1,38,3,0
76,1,66,5,0
76,1,78,47,0
76,7,38,39,0
76,7,71,8,0
77,1,57,18,0
77,7,45,10,0
77,7,69,4,0
78,1,66,5,0
78,1,66,32,0
78,7,45,17,0
78,7,64,3,0
79,1,62,3,0
79,1,62,20,0
79,7,57,15,0
79,7,64,3,0
80,1,38,2,0
80,1,66,24,0
80,1,81,35,0
80,7,38,30,0
81,1,45,25,0
81,7,50,9,0
82,1,66,20,0
82,7,50,10,0
83,1,62,10,0
83,1,66,4,0
83,1,86,5,0
83,7,57,8,0
83,7,69,4,0
83,7,85,4,0
83,10,86,3,0
84,1,43,3,0
84,1,71,12,0
84,1,83,28,0
84,7,43,13,0
85,1,62,12,0
85,7,59,7,0
85,7,74,4,0
86,1,40,16,0
86,1,71,7,0
86,7,47,10,0
86,7,69,4,0
87,1,64,12,0
87,1,66,4,0
87,1,74,4,0
87,7,55,6,0
87,7,64,4,0
87,7,74,3,0
87,10,76,3,0
88,1,47,3,0
88,1,62,4,0
88,1,78,33,0
88,7,47,32,0
88,7,62,12,0
89,1,54,16,0
89,7,59,14,0
89,7,64,4,0
90,1,66,8,0
90,1,66,18,0
90,7,54,7,0
90,7,86,6,0
91,1,62,10,0
91,1,85,6,0
91,7,59,6,0
91,7,83,6,0
92,1,45,39,0
92,1,64,13,0
92,1,85,33,0
92,7,52,21,0
93,1,57,11,0
93,7,64,31,0
93,7,66,3,0
94,1,61,6,0
94,1,61,14,0
94,7,52,12,0
94,7,59,5,0
94,7,83,6,0
95,1,57,9,0
95,1,57,11,0
95,1,81,12,0
95,7,61,6,0
96,1,47,3,0
96,1,59,25,0
96,1,83,37,0
96,7,47,41,0
97,1,54,17,0
97,7,59,10,0
98,1,66,24,0
98,7,54,17,0
99,1,62,12,0
99,7,59,6,0
99,7,66,3,0
100,1,38,19,0
100,1,69,14,0
100,1,81,14,0
100,7,45,15,0
101,1,66,8,0
101,7,62,5,0
101,7,66,3,0
102,1,38,3,0
102,1,57,3,0
102,1,62,2,0
102,1,66,3,0
102,1,66,10,0
102,1,81,2,0
102,7,38,2,0
102,7,57,2,0
102,7,62,2,0
102,7,66,2,0
102,7,81,2,0
103,1,38,5,0
103,1,57,8,0
103,1,62,8,0
103,1,66,9,0
103,1,81,7,0
103,7,66,3,0
104,1,47,22,0
104,1,74,9,0
104,1,86,13,0
104,7,54,17,0
105,1,66,9,0
105,4,85,7,0
105,7,62,5,0
105,7,71,3,0
106,1,47,2,0
106,1,54,3,0
106,1,59,2,0
106,1,62,2,0
106,1,66,3,0
106,1,71,5,0
106,1,83,2,0
106,7,47,2,0
106,7,54,2,0
106,7,59,2,0
106,7,62,2,0
106,7,66,2,0
106,7,83,2,0
107,1,47,10,0
107,1,54,10,0
107,1,59,12,0
107,1,62,11,0
107,1,66,12,0
107,1,71,4,0
107,1,83,6,0
107,7,73,3,0
108,1,45,15,0
108,1,71,9,0
108,7,52,12,0
109,1,64,19,0
109,1,69,10,0
109,7,61,14,0
110,1,45,18,0
110,1,62,6,0
110,7,52,11,0
111,1,64,6,0
111,1,64,13,0
111,7,61,6,0
111,7,62,6,0
112,1,38,22,0
112,1,66,23,0
112,7,45,17,0
113,1,66,21,0
113,7,57,15,0
113,7,74,2,0
113,7,78,2,0
113,7,81,2,0
114,1,38,3,0
114,1,74,2,0
114,1,78,2,0
114,1,81,2,0
114,7,38,3,0
114,7,74,2,0
114,7,78,2,0
114,7,81,2,0
115,1,38,7,0
115,1,57,2,0
115,1,62,13,0
115,1,66,15,0
115,1,74,7,0
115,1,78,7,0
115,1,81,7,0
115,7,66,3,0
116,1,47,22,0
116,1,74,12,0
116,7,54,17,0
117,1,66,27,0
117,7,62,20,0
117,7,71,2,0
117,7,71,4,0
117,7,74,1,0
117,7,78,2,0
118,1,47,3,0
118,1,54,3,0
118,1,71,2,0
118,1,71,11,0
118,1,74,2,0
118,1,78,2,0
118,7,47,2,0
118,7,54,3,0
118,7,71,2,0
118,7,74,2,0
118,7,78,2,0
119,1,47,9,0
119,1,54,9,0
119,1,71,6,0
119,1,74,6,0
119,1,78,7,0
119,7,66,6,0
119,7,71,4,0
120,1,43,15,0
120,1,74,14,0
120,7,55,9,0
121,7,48,4,0
121,7,55,4,0
121,7,60,4,0
121,7,64,3,0
121,7,76,4,0
122,1,42,69,0
122,1,49,69,0
122,1,54,70,0
122,1,58,70,0
122,1,61,70,0
122,1,66,70,0
122,1,78,30,0
125,1,78,5,0
