beat,position,pitch,duration,program
0,8,45,20,0
0,8,71,6,0
1,2,52,14,0
1,2,73,9,0
1,8,61,10,0
1,8,64,13,0
2,2,71,5,0
2,8,52,15,0
2,8,73,14,0
3,2,57,4,0
3,8,61,15,0
3,8,64,3,0
3,8,69,17,0
4,2,57,8,0
4,2,64,8,0
4,2,71,10,0
4,8,45,20,0
5,2,52,13,0
5,2,73,10,0
5,8,61,16,0
5,8,64,19,0
6,2,71,5,0
6,8,52,8,0
6,8,73,12,0
7,2,57,5,0
7,8,61,4,0
7,8,64,9,0
7,8,69,8,0
8,2,57,5,0
8,2,76,7,0
8,8,38,18,0
8,8,78,6,0
9,2,57,5,0
9,2,81,4,0
9,8,62,10,0
9,8,66,12,0
9,8,81,3,0
10,2,57,4,0
10,2,81,4,0
10,8,40,10,0
10,8,80,4,0
11,2,59,4,0
11,2,78,5,0
11,8,64,9,0
11,8,68,10,0
11,8,76,4,0
12,2,59,5,0
12,2,78,48,0
12,8,42,24,0
13,2,49,19,0
13,8,54,2,0
13,8,57,2,0
13,8,61,2,0
14,2,54,6,0
14,2,57,6,0
14,2,61,6,0
15,2,54,4,0
15,2,66,6,0
16,2,54,5,0
16,2,76,6,0
16,8,38,15,0
16,8,78,7,0
17,2,45,8,0
17,2,76,4,0
17,8,50,2,0
17,8,54,6,0
17,8,57,7,0
17,8,62,8,0
17,8,78,9,0
18,2,50,2,0
18,8,40,11,0
18,8,52,6,0
18,8,56,7,0
18,8,59,10,0
18,8,74,5,0
19,2,47,4,0
19,2,73,5,0
19,8,52,2,0
19,8,71,4,0
20,2,45,48,0
20,2,57,14,0
20,2,61,14,0
20,2,69,84,0
21,2,64,3,0
21,8,57,5,0
21,8,61,5,0
21,8,69,7,0
22,2,52,14,0
22,8,57,2,0
23,2,57,7,0
23,2,61,7,0
23,2,64,7,0
23,8,52,8,0
24,2,57,15,0
24,2,61,14,0
24,2,64,14,0
24,2,69,14,0
24,8,45,38,0
25,2,52,14,0
25,8,59,7,0
25,8,61,15,0
25,8,64,19,0
26,2,57,8,0
26,2,61,13,0
26,8,52,15,0
27,2,57,4,0
27,2,64,17,0
27,8,57,11,0
