beat,position,pitch,duration,program
0,5,49,18,0
0,5,61,1,0
0,5,64,17,0
0,5,68,11,0
0,5,73,4,0
0,8,75,3,0
0,11,73,3,0
1,2,68,4,0
1,5,68,5,0
1,5,73,3,0
1,8,75,8,0
2,2,71,10,0
2,5,47,14,0
2,5,59,17,0
2,5,63,18,0
2,5,66,18,0
4,5,49,15,0
4,5,61,10,0
4,5,64,13,0
4,5,68,14,0
4,5,73,3,0
4,8,75,3,0
4,11,73,3,0
5,2,68,3,0
5,5,73,3,0
5,8,75,7,0
6,2,83,19,0
6,5,47,9,0
6,5,59,12,0
6,5,63,12,0
6,5,66,13,0
8,5,49,15,0
8,5,73,4,0
8,8,75,3,0
8,11,56,8,0
8,11,73,3,0
9,2,68,4,0
9,5,64,12,0
9,5,68,13,0
9,5,73,3,0
9,8,75,8,0
10,2,61,4,0
10,2,71,10,0
10,5,47,22,0
10,11,54,16,0
11,5,63,12,0
11,5,66,13,0
11,11,59,6,0
12,5,49,13,0
12,5,73,3,0
12,8,75,3,0
12,11,61,19,0
12,11,73,3,0
13,2,68,3,0
13,5,64,11,0
13,5,68,12,0
13,5,73,3,0
13,8,75,7,0
14,2,83,19,0
14,5,47,15,0
14,11,54,9,0
15,5,63,12,0
15,5,66,12,0
15,11,59,7,0
15,11,68,2,0
16,2,71,2,0
16,5,37,23,0
16,5,73,1,0
16,5,73,5,0
16,8,68,2,0
16,11,49,19,0
16,11,71,2,0
16,11,73,1,0
17,2,68,1,0
17,2,68,2,0
17,5,68,4,0
17,5,68,21,0
17,5,76,1,0
17,8,68,2,0
17,11,64,13,0
17,11,71,2,0
17,11,73,1,0
18,2,61,17,0
18,2,68,1,0
18,2,73,13,0
18,5,37,15,0
18,5,73,1,0
18,8,68,2,0
18,11,49,11,0
18,11,73,1,0
19,2,68,2,0
19,5,68,12,0
19,5,76,1,0
19,8,68,1,0
19,8,73,2,0
19,11,61,6,0
19,11,73,1,0
19,11,73,2,0
20,2,64,3,0
20,2,68,1,0
20,2,75,1,0
20,5,45,16,0
20,5,69,1,0
20,5,76,5,0
20,8,64,2,0
20,11,52,9,0
20,11,69,1,0
20,11,75,2,0
21,2,57,10,0
21,2,64,1,0
21,2,73,1,0
21,5,64,12,0
21,5,73,1,0
21,5,75,4,0
21,8,69,1,0
21,11,61,6,0
21,11,71,4,0
21,11,73,1,0
22,2,57,3,0
22,2,69,1,0
22,5,40,18,0
22,5,68,18,0
22,5,76,1,0
22,8,47,15,0
22,8,71,2,0
22,11,52,17,0
22,11,76,1,0
23,2,59,10,0
23,2,71,2,0
23,5,68,12,0
23,5,80,2,0
23,8,71,2,0
23,11,64,6,0
23,11,76,2,0
24,2,68,2,0
24,2,71,2,0
24,5,45,16,0
24,5,73,1,0
24,5,73,2,0
24,8,69,2,0
24,8,73,2,0
24,11,52,9,0
24,11,73,1,0
25,2,69,2,0
25,2,73,1,0
25,5,64,13,0
25,5,73,2,0
25,5,76,1,0
25,8,69,2,0
25,8,73,5,0
25,11,61,7,0
25,11,73,1,0
26,2,57,4,0
26,2,69,1,0
26,5,47,16,0
26,5,71,2,0
26,5,71,4,0
26,8,71,2,0
26,8,75,1,0
26,11,54,9,0
26,11,75,1,0
27,2,71,2,0
27,5,66,12,0
27,5,73,4,0
27,5,78,2,0
27,8,71,1,0
27,11,63,5,0
27,11,71,4,0
27,11,75,1,0
28,2,71,2,0
28,5,40,16,0
28,5,68,15,0
28,5,76,1,0
28,8,71,2,0
28,11,47,10,0
28,11,76,1,0
29,2,71,2,0
29,5,52,6,0
29,5,64,12,0
29,5,68,13,0
29,5,80,2,0
29,8,71,2,0
29,11,59,8,0
29,11,76,2,0
30,2,71,2,0
30,5,44,18,0
30,5,75,2,0
30,8,68,2,0
30,11,56,7,0
30,11,72,1,0
31,2,68,3,0
31,5,63,12,0
31,5,68,13,0
31,5,75,2,0
31,8,56,2,0
31,8,68,2,0
31,11,60,7,0
31,11,68,1,0
31,11,72,2,0
32,2,68,2,0
32,2,71,2,0
32,5,37,18,0
32,5,73,1,0
32,5,73,4,0
32,8,68,2,0
32,11,49,15,0
32,11,71,2,0
32,11,73,1,0
33,2,68,1,0
33,2,68,2,0
33,5,64,19,0
33,5,68,4,0
33,5,68,20,0
33,5,76,2,0
33,8,68,2,0
33,11,61,13,0
33,11,71,2,0
33,11,73,1,0
34,2,68,2,0
34,2,73,10,0
34,5,37,17,0
34,5,73,1,0
34,8,44,12,0
34,8,68,2,0
34,11,49,12,0
34,11,73,1,0
35,2,61,4,0
35,2,68,2,0
35,5,64,12,0
35,5,68,12,0
35,5,76,2,0
35,8,68,1,0
35,8,73,1,0
35,11,61,7,0
35,11,73,1,0
36,2,68,1,0
36,2,75,1,0
36,5,45,15,0
36,5,69,2,0
36,5,76,4,0
36,8,64,2,0
36,11,52,8,0
36,11,69,2,0
36,11,75,2,0
37,2,64,2,0
37,2,73,2,0
37,5,61,12,0
37,5,64,12,0
37,5,73,2,0
37,5,75,3,0
37,8,64,2,0
37,11,57,7,0
37,11,69,2,0
37,11,71,4,0
38,2,64,1,0
38,5,40,17,0
38,5,68,12,0
38,5,76,1,0
38,8,71,2,0
38,11,47,12,0
38,11,76,1,0
39,2,71,2,0
39,5,52,10,0
39,5,64,12,0
39,5,68,13,0
39,5,80,1,0
39,8,71,2,0
39,11,59,7,0
39,11,68,2,0
39,11,76,2,0
40,2,66,2,0
40,2,71,1,0
40,5,45,14,0
40,5,68,4,0
40,5,69,1,0
40,8,64,2,0
40,11,52,7,0
40,11,61,3,0
40,11,69,1,0
41,2,64,2,0
41,2,64,4,0
41,5,61,12,0
41,5,64,12,0
41,5,73,1,0
41,8,64,1,0
41,8,64,2,0
41,11,57,6,0
41,11,64,2,0
41,11,69,1,0
42,2,64,2,0
42,2,66,2,0
42,5,44,18,0
42,5,68,2,0
42,5,68,4,0
42,8,63,2,0
42,11,51,11,0
42,11,68,2,0
42,11,73,2,0
43,2,63,4,0
43,2,68,3,0
43,5,56,5,0
43,5,59,2,0
43,5,63,7,0
43,5,71,2,0
43,8,63,2,0
43,8,66,6,0
43,11,59,4,0
43,11,68,3,0
44,2,63,1,0
44,5,45,8,0
44,5,57,9,0
44,5,61,11,0
44,5,64,4,0
44,5,64,6,0
44,5,69,2,0
44,8,64,5,0
44,11,64,4,0
44,11,73,4,0
45,2,69,1,0
45,5,47,4,0
45,5,59,12,0
45,5,63,4,0
45,5,63,13,0
45,5,66,13,0
45,5,71,2,0
45,8,66,2,0
45,11,64,3,0
45,11,71,2,0
46,2,63,3,0
46,2,66,1,0
46,5,37,23,0
46,5,61,12,0
46,5,73,1,0
46,8,44,21,0
46,8,68,2,0
46,11,49,7,0
46,11,73,1,0
47,2,61,7,0
47,2,68,2,0
47,5,68,22,0
47,5,76,2,0
47,8,49,22,0
47,8,68,2,0
47,11,64,16,0
47,11,73,2,0
48,2,61,16,0
48,2,68,2,0
48,5,37,20,0
48,5,73,1,0
48,8,68,2,0
48,11,73,1,0
49,2,68,2,0
49,5,68,12,0
49,5,76,1,0
49,8,49,9,0
49,8,68,2,0
49,11,64,6,0
49,11,68,2,0
49,11,73,1,0
50,2,61,3,0
50,2,68,1,0
50,2,71,2,0
50,5,37,7,0
50,5,73,1,0
50,5,73,5,0
50,8,56,4,0
50,8,68,2,0
50,11,61,7,0
50,11,71,2,0
50,11,73,1,0
51,2,37,1,0
51,2,56,4,0
51,2,68,1,0
51,2,68,2,0
51,5,37,11,0
51,5,49,10,0
51,5,68,4,0
51,5,76,1,0
51,8,56,4,0
51,8,68,2,0
51,11,64,10,0
51,11,71,2,0
51,11,73,1,0
52,2,56,5,0
52,2,68,1,0
52,2,73,13,0
52,5,37,8,0
52,5,73,1,0
52,8,56,10,0
52,8,68,2,0
52,11,64,9,0
52,11,73,1,0
53,2,37,1,0
53,2,68,2,0
53,5,37,5,0
53,5,76,1,0
53,8,56,7,0
53,8,68,1,0
53,8,73,2,0
53,11,64,7,0
53,11,73,1,0
53,11,73,2,0
54,2,61,4,0
54,2,68,1,0
54,2,75,1,0
54,5,45,8,0
54,5,69,1,0
54,5,76,5,0
54,8,52,6,0
54,8,64,2,0
54,11,61,10,0
54,11,64,10,0
54,11,69,1,0
54,11,75,2,0
55,2,45,10,0
55,2,64,1,0
55,2,73,1,0
55,5,52,6,0
55,5,73,1,0
55,5,75,4,0
55,8,57,8,0
55,8,69,1,0
55,11,64,6,0
55,11,71,4,0
55,11,73,1,0
56,2,61,3,0
56,2,69,1,0
56,5,40,7,0
56,5,68,18,0
56,5,76,1,0
56,8,59,10,0
56,8,71,2,0
56,11,64,7,0
56,11,68,9,0
56,11,76,1,0
57,2,40,1,0
57,2,71,2,0
57,5,40,6,0
57,5,80,2,0
57,8,59,10,0
57,8,71,2,0
57,11,68,6,0
57,11,76,2,0
58,2,64,3,0
58,2,68,2,0
58,2,71,2,0
58,5,45,8,0
58,5,73,1,0
58,5,73,2,0
58,8,57,10,0
58,8,69,2,0
58,8,73,2,0
58,11,61,9,0
58,11,64,8,0
58,11,73,1,0
59,2,45,1,0
59,2,69,2,0
59,2,73,1,0
59,5,45,10,0
59,5,73,2,0
59,5,76,1,0
59,8,57,8,0
59,8,69,2,0
59,8,73,5,0
59,11,64,5,0
59,11,73,1,0
60,2,61,4,0
60,2,69,1,0
60,5,47,8,0
60,5,71,2,0
60,5,71,4,0
60,8,59,14,0
60,8,71,2,0
60,8,75,1,0
60,11,63,10,0
60,11,66,11,0
60,11,75,1,0
61,2,47,1,0
61,2,71,2,0
61,5,47,4,0
61,5,73,4,0
61,5,78,2,0
61,8,54,5,0
61,8,71,1,0
61,11,63,5,0
61,11,66,5,0
61,11,71,4,0
61,11,75,1,0
62,2,59,4,0
62,2,71,2,0
62,5,40,8,0
62,5,68,15,0
62,5,76,1,0
62,8,59,10,0
62,8,71,2,0
62,11,64,7,0
62,11,68,7,0
62,11,76,1,0
63,2,47,2,0
63,2,71,2,0
63,5,40,8,0
63,5,80,2,0
63,8,59,4,0
63,8,71,2,0
63,11,64,5,0
63,11,68,5,0
63,11,76,2,0
64,2,59,3,0
64,2,71,2,0
64,5,44,7,0
64,5,75,2,0
64,8,56,10,0
64,8,68,2,0
64,11,60,7,0
64,11,63,7,0
64,11,72,1,0
65,2,44,1,0
65,2,68,3,0
65,5,44,7,0
65,5,75,2,0
65,8,56,4,0
65,8,68,2,0
65,11,60,5,0
65,11,63,6,0
65,11,68,1,0
65,11,72,2,0
66,2,56,2,0
66,2,68,2,0
66,2,71,2,0
66,5,49,7,0
66,5,73,1,0
66,5,73,4,0
66,8,61,4,0
66,8,68,2,0
66,11,64,7,0
66,11,68,7,0
66,11,71,2,0
66,11,73,1,0
67,2,49,1,0
67,2,68,1,0
67,2,68,2,0
67,5,49,11,0
67,5,68,4,0
67,5,76,2,0
67,8,61,9,0
67,8,68,2,0
67,11,68,8,0
67,11,71,2,0
67,11,73,1,0
68,2,64,5,0
68,2,68,2,0
68,2,73,10,0
68,5,49,8,0
68,5,73,1,0
68,8,61,9,0
68,8,68,2,0
68,11,68,7,0
68,11,73,1,0
69,2,49,1,0
69,2,68,2,0
69,5,49,7,0
69,5,76,2,0
69,8,61,4,0
69,8,68,1,0
69,8,73,1,0
69,11,68,4,0
69,11,73,1,0
70,2,61,3,0
70,2,68,1,0
70,2,75,1,0
70,5,45,8,0
70,5,69,2,0
70,5,76,4,0
70,8,57,10,0
70,8,64,2,0
70,11,64,7,0
70,11,69,2,0
70,11,75,2,0
71,2,45,1,0
71,2,64,2,0
71,2,73,2,0
71,5,45,7,0
71,5,73,2,0
71,5,75,3,0
71,8,57,8,0
71,8,64,2,0
71,11,64,5,0
71,11,69,2,0
71,11,71,4,0
72,2,61,2,0
72,2,64,1,0
72,5,40,8,0
72,5,68,12,0
72,5,76,1,0
72,8,59,10,0
72,8,71,2,0
72,11,68,9,0
72,11,76,1,0
73,2,40,1,0
73,2,71,2,0
73,5,40,8,0
73,5,80,1,0
73,8,59,9,0
73,8,71,2,0
73,11,68,2,0
73,11,68,5,0
73,11,76,2,0
74,2,64,2,0
74,2,66,2,0
74,2,71,1,0
74,5,45,7,0
74,5,68,4,0
74,5,69,1,0
74,8,57,11,0
74,8,64,2,0
74,11,61,3,0
74,11,64,10,0
74,11,69,1,0
75,2,45,1,0
75,2,64,2,0
75,2,64,4,0
75,5,45,10,0
75,5,73,1,0
75,8,57,9,0
75,8,64,1,0
75,8,64,2,0
75,11,64,2,0
75,11,64,6,0
75,11,69,1,0
76,2,61,2,0
76,2,64,2,0
76,2,66,2,0
76,5,44,7,0
76,5,68,2,0
76,5,68,4,0
76,8,56,10,0
76,8,63,2,0
76,11,63,8,0
76,11,68,2,0
76,11,73,2,0
77,2,44,1,0
77,2,63,4,0
77,2,68,3,0
77,5,44,7,0
77,5,71,2,0
77,8,56,4,0
77,8,63,2,0
77,8,66,6,0
77,11,63,4,0
77,11,68,3,0
78,2,56,2,0
78,2,63,1,0
78,5,42,11,0
78,5,64,4,0
78,5,69,2,0
78,8,54,4,0
78,8,64,5,0
78,11,61,5,0
78,11,64,4,0
78,11,73,4,0
79,2,54,2,0
79,2,69,1,0
79,5,47,7,0
79,5,63,4,0
79,5,71,2,0
79,8,59,8,0
79,8,66,2,0
79,11,64,3,0
79,11,66,6,0
79,11,71,2,0
80,2,63,2,0
80,2,63,3,0
80,2,66,1,0
80,5,37,24,0
80,5,61,12,0
80,5,73,1,0
80,8,49,10,0
80,8,68,2,0
80,11,61,9,0
80,11,73,1,0
81,2,64,4,0
81,2,68,2,0
81,5,68,12,0
81,5,76,2,0
81,8,49,9,0
81,8,68,2,0
81,11,64,6,0
81,11,73,2,0
82,2,61,3,0
82,2,68,2,0
82,5,42,18,0
82,8,66,1,0
82,11,49,11,0
82,11,66,1,0
83,2,66,1,0
83,5,66,4,0
83,5,66,12,0
83,11,61,5,0
83,11,66,1,0
84,2,57,3,0
84,2,68,8,0
84,5,47,16,0
84,11,54,9,0
84,11,66,3,0
85,5,66,12,0
85,8,64,4,0
85,11,63,5,0
86,2,66,2,0
86,5,37,13,0
86,5,68,3,0
86,11,49,10,0
86,11,73,1,0
87,2,71,5,0
87,5,64,12,0
87,5,68,12,0
87,8,68,4,0
87,11,61,6,0
88,2,66,2,0
88,5,44,17,0
88,5,68,9,0
88,5,68,10,0
88,11,51,10,0
89,2,71,16,0
89,5,56,5,0
89,5,63,11,0
89,5,68,12,0
89,11,59,5,0
90,5,45,20,0
90,8,73,1,0
90,11,52,9,0
90,11,73,1,0
91,2,73,1,0
91,5,57,6,0
91,5,69,12,0
91,5,73,3,0
91,5,73,13,0
91,11,52,5,0
91,11,73,1,0
92,2,64,3,0
92,2,75,5,0
92,5,47,18,0
92,11,54,7,0
92,11,75,5,0
93,5,63,7,0
93,5,66,10,0
93,5,73,2,0
93,8,54,2,0
93,8,73,6,0
93,11,59,8,0
94,2,63,3,0
94,5,40,17,0
94,5,71,11,0
94,11,47,10,0
95,5,52,8,0
95,8,68,9,0
95,11,64,5,0
96,2,59,3,0
96,5,44,18,0
96,8,51,15,0
96,11,56,7,0
97,2,60,4,0
97,5,63,7,0
97,5,68,12,0
97,8,56,2,0
97,8,73,1,0
97,11,60,5,0
97,11,73,1,0
98,2,63,3,0
98,2,75,1,0
98,5,49,17,0
98,5,76,4,0
98,8,56,10,0
98,11,61,6,0
98,11,76,4,0
99,2,64,2,0
99,5,68,10,0
99,5,76,4,0
99,8,56,2,0
99,11,61,6,0
99,11,76,1,0
100,2,64,3,0
100,5,44,17,0
100,5,75,12,0
100,8,51,13,0
100,11,56,7,0
101,2,59,7,0
101,5,68,11,0
101,8,56,2,0
101,8,75,1,0
101,11,63,6,0
101,11,75,2,0
102,2,59,4,0
102,2,76,2,0
102,5,42,16,0
102,5,78,3,0
102,8,49,12,0
102,11,54,7,0
102,11,78,4,0
103,2,57,7,0
103,5,66,12,0
103,5,78,4,0
103,8,54,3,0
103,11,61,6,0
103,11,75,5,0
104,2,57,3,0
104,5,49,17,0
104,5,73,8,0
104,8,56,10,0
104,11,61,7,0
105,2,64,3,0
105,5,68,12,0
105,8,56,2,0
105,8,73,1,0
105,11,61,6,0
105,11,73,1,0
106,2,64,3,0
106,2,75,1,0
106,5,45,22,0
106,5,76,4,0
106,8,52,10,0
106,11,57,3,0
106,11,69,1,0
107,2,61,3,0
107,2,69,6,0
107,5,64,12,0
107,8,52,8,0
107,11,61,6,0
108,2,57,3,0
108,2,76,3,0
108,5,47,17,0
108,5,75,4,0
108,8,54,11,0
108,11,59,8,0
108,11,75,4,0
109,2,63,4,0
109,5,66,9,0
109,5,73,3,0
109,8,54,2,0
109,11,63,3,0
109,11,73,4,0
110,2,59,5,0
110,5,40,16,0
110,5,71,9,0
110,8,47,13,0
