beat,position,pitch,duration,program
0,3,71,5,0
0,8,73,2,0
0,10,75,4,0
1,1,76,3,0
1,4,40,19,0
1,4,59,16,0
1,4,78,28,0
1,10,47,14,0
1,10,83,2,0
2,4,52,6,0
2,4,85,3,0
2,10,64,3,0
2,10,87,2,0
3,4,42,15,0
3,4,54,12,0
3,4,58,13,0
3,4,87,9,0
3,10,49,9,0
4,4,61,3,0
4,4,76,12,0
4,4,85,8,0
5,4,44,39,0
5,4,56,12,0
5,4,59,12,0
5,4,75,48,0
5,4,80,6,0
5,4,83,6,0
5,10,51,32,0
6,4,63,2,0
6,10,56,7,0
6,10,85,3,0
7,4,68,7,0
7,4,83,6,0
7,10,56,4,0
8,4,56,4,0
8,4,63,3,0
8,10,51,2,0
8,10,83,4,0
9,4,40,20,0
9,4,52,13,0
9,4,56,8,0
9,4,68,22,0
9,4,71,23,0
9,4,80,13,0
9,4,83,12,0
9,10,47,14,0
10,4,59,9,0
10,10,52,2,0
10,10,80,3,0
10,10,83,3,0
11,4,42,14,0
11,4,54,9,0
11,4,58,9,0
11,4,66,21,0
11,4,70,21,0
11,4,80,9,0
11,4,83,9,0
11,10,49,8,0
12,4,54,3,0
12,4,58,8,0
12,4,78,9,0
12,4,82,10,0
12,10,54,6,0
13,4,35,2,0
13,4,59,7,0
13,4,66,47,0
13,4,71,47,0
13,4,78,37,0
13,4,83,37,0
13,10,47,30,0
14,4,61,3,0
14,10,54,8,0
15,4,59,8,0
15,4,66,10,0
15,10,54,6,0
16,4,59,2,0
16,4,63,1,0
16,10,71,2,0
17,1,73,2,0
17,4,47,23,0
17,4,54,4,0
17,4,59,7,0
17,4,75,21,0
17,10,54,7,0
18,4,59,3,0
18,4,63,6,0
19,4,46,22,0
19,4,54,2,0
19,4,58,8,0
19,4,63,8,0
19,4,73,7,0
19,10,54,7,0
20,1,71,8,0
20,4,58,6,0
20,4,63,11,0
20,10,70,5,0
21,4,44,39,0
21,4,56,12,0
21,4,59,7,0
21,4,71,21,0
21,10,51,32,0
22,4,59,8,0
22,4,63,8,0
22,10,56,7,0
23,4,63,5,0
24,4,56,2,0
24,4,59,4,0
24,4,63,7,0
24,10,56,2,0
25,1,66,2,0
25,4,40,20,0
25,4,52,11,0
25,4,59,10,0
25,4,71,3,0
25,10,47,15,0
25,10,71,3,0
26,4,56,7,0
26,4,71,3,0
26,10,52,3,0
26,10,71,3,0
27,2,70,4,0
27,4,42,16,0
27,4,54,8,0
27,4,58,12,0
27,10,49,10,0
27,10,70,4,0
28,4,54,2,0
28,4,68,6,0
28,10,68,12,0
29,4,47,20,0
29,4,63,12,0
29,10,51,13,0
29,10,66,19,0
30,4,61,11,0
30,10,54,4,0
31,4,47,16,0
31,4,59,7,0
31,10,54,3,0
32,4,54,1,0
32,4,59,3,0
32,4,63,4,0
32,10,71,2,0
33,1,73,2,0
33,4,47,14,0
33,4,54,3,0
33,4,63,18,0
33,4,75,21,0
33,10,54,7,0
34,4,59,6,0
34,10,54,4,0
35,4,42,13,0
35,4,54,3,0
35,4,58,7,0
35,4,73,8,0
35,10,54,7,0
36,1,71,8,0
36,4,58,3,0
36,4,61,5,0
36,10,70,5,0
37,4,44,39,0
37,4,56,12,0
37,4,59,12,0
37,4,71,33,0
37,10,51,32,0
38,4,63,6,0
38,10,56,8,0
39,4,68,6,0
39,10,56,4,0
40,4,56,3,0
40,4,63,2,0
40,10,78,2,0
41,1,75,1,0
41,4,40,19,0
41,4,59,13,0
41,4,73,5,0
41,10,47,14,0
41,10,71,15,0
42,4,56,7,0
42,10,52,3,0
43,4,42,19,0
43,4,58,8,0
43,4,73,4,0
43,10,54,7,0
43,10,73,4,0
44,4,61,12,0
44,4,73,4,0
44,10,54,6,0
44,10,75,11,0
45,4,47,38,0
45,4,59,12,0
45,10,51,32,0
45,10,71,21,0
46,4,63,19,0
46,10,54,7,0
47,4,59,7,0
47,10,54,2,0
47,10,71,4,0
48,4,54,2,0
48,4,59,4,0
48,4,63,7,0
48,4,75,4,0
48,10,54,1,0
48,10,78,4,0
49,4,40,20,0
49,4,52,4,0
49,4,59,14,0
49,4,80,16,0
49,4,80,24,0
49,10,47,15,0
49,10,52,2,0
50,4,56,6,0
50,10,52,3,0
50,10,80,4,0
51,4,42,20,0
