beat,position,pitch,duration,program
0,0,43,45,0
0,0,62,3,0
0,3,69,2,0
0,6,50,7,0
0,6,71,3,0
0,9,55,27,0
0,9,64,3,0
1,0,69,3,0
1,3,71,3,0
1,6,62,3,0
1,9,69,2,0
2,0,71,3,0
2,3,64,4,0
2,6,69,3,0
2,9,71,9,0
4,0,43,44,0
4,3,69,2,0
4,6,50,5,0
4,6,71,2,0
4,9,64,3,0
5,0,55,5,0
5,0,69,2,0
5,3,71,2,0
5,6,50,18,0
5,6,62,2,0
5,9,69,2,0
6,0,64,4,0
6,0,71,2,0
6,6,69,3,0
6,9,71,6,0
7,0,66,5,0
7,3,69,2,0
7,6,71,4,0
7,9,69,3,0
8,0,43,44,0
8,0,62,3,0
8,3,69,3,0
8,6,50,6,0
8,6,71,3,0
8,9,64,3,0
9,0,55,4,0
9,0,69,2,0
9,3,71,4,0
9,6,50,23,0
9,6,62,3,0
9,9,69,3,0
10,0,71,3,0
10,3,64,4,0
10,6,69,3,0
10,9,71,11,0
11,0,62,8,0
12,0,43,46,0
12,0,62,2,0
12,3,69,3,0
12,6,50,6,0
12,6,71,2,0
12,9,64,4,0
13,0,55,6,0
13,0,69,2,0
13,3,71,2,0
13,6,50,11,0
13,6,64,3,0
13,9,69,2,0
14,0,71,2,0
14,3,64,3,0
14,6,69,3,0
14,9,71,9,0
15,0,66,13,0
16,0,43,17,0
16,0,62,3,0
16,3,64,2,0
16,6,50,16,0
16,6,67,1,0
16,6,69,6,0
16,9,69,1,0
17,0,55,12,0
17,0,67,6,0
17,0,74,5,0
17,6,69,4,0
17,6,69,5,0
18,0,47,14,0
18,0,62,4,0
18,0,71,8,0
18,3,64,4,0
18,6,54,14,0
18,6,67,1,0
18,9,69,1,0
19,0,59,11,0
19,0,69,6,0
19,0,74,4,0
19,6,67,5,0
19,6,69,3,0
19,9,74,1,0
20,0,48,20,0
20,0,62,3,0
20,0,69,4,0
20,3,64,3,0
20,6,55,14,0
20,6,67,3,0
20,6,67,4,0
20,9,69,1,0
21,0,60,9,0
21,0,67,5,0
21,0,74,5,0
21,6,64,5,0
22,0,62,3,0
22,0,69,18,0
22,3,64,2,0
22,6,67,1,0
22,9,69,1,0
23,0,47,8,0
23,0,59,8,0
23,0,74,5,0
23,6,69,5,0
24,0,45,22,0
24,0,62,4,0
24,3,64,4,0
24,6,52,20,0
24,6,67,1,0
24,6,69,4,0
24,9,69,1,0
25,0,57,14,0
25,0,67,3,0
25,0,74,4,0
25,6,69,3,0
25,9,74,1,0
26,0,50,21,0
26,0,62,3,0
26,0,71,8,0
26,3,64,3,0
26,6,62,11,0
26,6,67,4,0
26,9,69,1,0
27,0,57,7,0
27,0,69,4,0
27,0,74,5,0
27,6,67,4,0
28,0,43,22,0
28,0,62,3,0
28,0,69,4,0
28,3,64,3,0
28,6,50,18,0
28,6,67,1,0
28,6,67,2,0
28,9,69,1,0
29,0,55,11,0
29,0,67,5,0
29,0,74,3,0
29,6,64,6,0
29,6,69,2,0
29,9,74,1,0
30,0,43,23,0
30,0,62,3,0
30,0,62,4,0
30,3,64,3,0
30,6,50,17,0
30,6,67,1,0
30,9,69,1,0
31,0,55,10,0
31,0,74,6,0
31,6,69,6,0
32,0,41,23,0
32,0,62,3,0
32,3,66,2,0
32,6,45,16,0
32,6,67,4,0
32,6,74,3,0
32,9,69,3,0
33,0,50,11,0
33,0,74,2,0
33,0,74,4,0
33,6,74,3,0
33,6,74,5,0
34,0,40,21,0
34,0,62,4,0
34,0,71,3,0
34,3,64,4,0
34,6,47,16,0
34,6,66,3,0
34,6,71,3,0
34,9,67,1,0
35,0,52,10,0
35,0,71,2,0
35,0,74,4,0
35,6,72,3,0
36,0,45,16,0
36,0,62,3,0
36,0,74,8,0
36,3,64,1,0
36,6,52,9,0
36,6,67,1,0
36,9,69,1,0
37,0,57,7,0
37,0,72,2,0
37,0,72,6,0
37,6,52,6,0
37,6,69,2,0
37,6,72,31,0
37,9,72,2,0
38,0,45,13,0
38,0,62,4,0
38,3,64,4,0
38,6,52,9,0
38,6,67,3,0
38,9,69,1,0
39,0,57,6,0
39,0,72,2,0
39,3,67,2,0
39,6,47,6,0
39,6,69,6,0
40,0,48,20,0
40,0,62,4,0
40,3,64,3,0
40,6,55,18,0
40,6,67,3,0
40,6,69,2,0
40,9,69,1,0
41,0,60,9,0
41,0,69,3,0
41,0,74,5,0
41,6,69,2,0
41,6,71,3,0
42,0,48,22,0
42,0,62,5,0
42,0,69,5,0
42,3,64,2,0
42,6,55,11,0
42,6,67,1,0
42,6,67,2,0
42,9,69,1,0
43,0,60,7,0
43,0,64,3,0
43,0,74,5,0
43,6,55,2,0
43,6,67,3,0
44,0,50,43,0
44,0,62,4,0
44,0,76,4,0
44,3,64,2,0
44,6,54,37,0
44,6,67,1,0
44,6,76,4,0
44,9,69,1,0
45,0,57,30,0
45,0,74,4,0
45,0,76,4,0
45,6,62,13,0
45,6,74,2,0
46,0,62,4,0
46,0,74,23,0
46,3,64,2,0
46,6,67,1,0
46,9,69,1,0
47,0,62,5,0
47,0,74,12,0
48,0,43,24,0
48,0,59,15,0
48,0,62,3,0
48,3,64,2,0
48,6,50,18,0
48,6,67,1,0
48,6,69,6,0
48,9,69,1,0
49,0,55,11,0
49,0,67,6,0
49,0,74,5,0
49,6,59,6,0
49,6,69,4,0
49,6,69,5,0
50,0,47,25,0
50,0,62,4,0
50,0,71,8,0
50,3,64,4,0
50,6,62,4,0
50,6,67,1,0
50,9,69,1,0
51,0,60,4,0
51,0,69,6,0
51,0,74,4,0
51,6,62,4,0
51,6,67,5,0
51,6,69,3,0
51,9,74,1,0
52,0,48,33,0
52,0,62,3,0
52,0,62,8,0
52,0,69,4,0
52,3,64,3,0
52,6,67,3,0
52,6,67,4,0
52,9,55,18,0
52,9,69,1,0
53,0,67,5,0
53,0,74,5,0
