beat,position,pitch,duration,program
0,7,55,3,0
0,10,59,2,0
1,1,62,2,0
1,4,59,2,0
1,7,62,2,0
1,9,64,2,0
1,11,66,3,0
2,1,64,2,0
2,3,66,2,0
2,5,64,2,0
2,7,71,3,0
2,9,74,2,0
2,11,76,2,0
3,1,74,2,0
3,3,76,2,0
3,5,74,2,0
3,7,78,3,0
3,9,81,2,0
3,11,83,2,0
4,1,81,3,0
4,3,83,2,0
4,5,81,2,0
4,7,43,15,0
4,7,62,13,0
4,7,67,12,0
4,7,71,12,0
4,7,74,34,0
4,7,86,34,0
5,7,67,1,0
5,7,71,1,0
6,1,43,2,0
6,7,43,17,0
7,1,62,7,0
7,7,67,9,0
7,7,71,6,0
7,7,71,15,0
7,7,83,6,0
8,1,62,7,0
8,1,69,7,0
8,1,81,7,0
8,7,42,14,0
8,7,71,33,0
8,7,83,33,0
9,7,66,17,0
9,7,71,21,0
9,7,74,19,0
10,1,42,2,0
10,7,42,15,0
11,7,66,12,0
11,7,71,5,0
11,7,71,13,0
11,7,74,12,0
11,7,83,5,0
12,1,74,6,0
12,1,86,6,0
12,7,40,15,0
12,7,76,19,0
12,7,88,19,0
13,7,64,13,0
13,7,67,12,0
13,7,71,13,0
14,1,40,3,0
14,1,52,2,0
14,1,74,5,0
14,1,86,5,0
14,7,40,12,0
14,7,52,17,0
14,7,71,11,0
14,7,83,11,0
15,7,64,5,0
15,7,64,12,0
15,7,67,13,0
15,7,76,5,0
16,1,59,8,0
16,1,67,6,0
16,1,79,6,0
16,7,45,14,0
16,7,69,33,0
16,7,81,33,0
17,7,60,20,0
17,7,64,20,0
18,1,45,2,0
18,7,45,17,0
19,7,59,5,0
19,7,60,5,0
19,7,64,7,0
19,7,71,5,0
20,1,62,6,0
20,1,74,6,0
20,7,49,15,0
20,7,57,34,0
20,7,61,34,0
20,7,64,17,0
20,7,64,33,0
20,7,76,17,0
22,1,49,3,0
22,1,71,5,0
22,1,83,5,0
22,7,49,15,0
22,7,69,5,0
22,7,81,5,0
23,1,64,6,0
23,1,76,6,0
23,7,61,13,0
23,7,64,11,0
23,7,66,6,0
23,7,78,6,0
24,1,57,7,0
24,1,64,6,0
24,1,76,6,0
24,7,38,15,0
24,7,62,7,0
24,7,74,7,0
25,1,69,6,0
25,1,81,6,0
25,7,57,20,0
25,7,62,21,0
25,7,66,6,0
25,7,66,21,0
25,7,78,6,0
26,1,38,2,0
26,1,50,2,0
26,1,64,6,0
26,1,76,6,0
26,7,38,14,0
26,7,50,15,0
26,7,62,12,0
26,7,74,12,0
27,7,59,6,0
27,7,62,14,0
27,7,66,14,0
27,7,71,6,0
28,1,66,6,0
28,1,78,6,0
28,7,40,14,0
28,7,64,46,0
28,7,76,46,0
29,1,47,7,0
29,7,59,84,0
29,7,64,57,0
29,7,67,57,0
30,1,40,2,0
30,1,47,2,0
30,1,52,2,0
30,7,40,21,0
30,7,47,24,0
30,7,52,52,0
32,7,40,42,0
32,7,64,11,0
33,7,67,6,0
34,1,47,30,0
34,1,71,6,0
34,7,67,24,0
34,7,79,7,0
35,1,52,8,0
35,1,76,5,0
35,7,74,5,0
35,11,71,2,0
36,1,69,2,0
36,2,67,4,0
36,4,62,3,0
36,7,40,14,0
36,7,64,12,0
36,7,76,10,0
37,7,59,12,0
37,7,64,12,0
37,7,67,12,0
37,7,78,6,0
38,1,40,6,0
38,1,76,5,0
38,7,47,15,0
38,7,74,11,0
39,7,62,16,0
39,7,66,11,0
39,7,71,10,0
40,1,47,6,0
40,1,74,6,0
40,7,40,14,0
40,7,76,16,0
41,7,59,12,0
41,7,64,11,0
41,7,67,11,0
41,7,78,6,0
42,1,40,6,0
42,1,76,6,0
42,7,47,15,0
42,7,74,8,0
43,1,59,7,0
43,1,71,13,0
43,7,62,12,0
43,7,66,12,0
44,1,59,7,0
44,7,43,15,0
44,7,83,6,0
45,1,86,10,0
45,7,59,5,0
45,7,62,5,0
46,1,43,5,0
46,1,83,4,0
46,7,40,14,0
46,7,88,5,0
47,1,59,4,0
47,1,86,5,0
47,7,64,11,0
47,7,67,12,0
47,7,83,6,0
48,1,40,6,0
48,1,81,5,0
48,7,47,15,0
48,7,83,13,0
49,7,59,14,0
49,7,62,14,0
49,7,66,14,0
49,7,74,6,0
50,1,47,2,0
50,1,71,6,0
50,7,47,15,0
50,7,76,5,0
51,1,62,16,0
51,1,66,17,0
51,1,74,3,0
51,4,76,3,0
51,7,59,11,0
51,7,71,6,0
52,1,45,5,0
52,1,69,6,0
52,7,43,14,0
52,7,71,38,0
52,7,83,7,0
53,1,86,2,0
53,7,62,11,0
53,7,67,13,0
53,7,71,13,0
53,7,86,5,0
54,1,43,5,0
54,1,83,5,0
54,7,40,17,0
54,7,88,16,0
55,1,64,7,0
55,7,67,12,0
55,7,71,12,0
56,1,64,7,0
56,7,38,15,0
56,7,81,4,0
57,1,50,10,0
57,1,81,5,0
57,7,62,12,0
57,7,66,12,0
57,7,83,5,0
58,1,57,6,0
58,1,81,5,0
58,7,36,7,0
58,7,48,17,0
58,7,79,5,0
59,1,55,10,0
59,1,76,3,0
