beat,position,pitch,duration,program
0,0,74,5,0
0,6,77,4,0
1,0,48,14,0
1,0,60,6,0
1,0,63,5,0
1,0,67,6,0
1,0,79,33,0
1,6,55,7,0
1,9,63,3,0
2,6,48,20,0
2,6,55,7,0
2,6,60,19,0
2,6,63,19,0
2,6,67,23,0
4,0,55,2,0
4,0,77,5,0
4,3,60,3,0
4,6,63,1,0
4,6,79,5,0
5,0,43,38,0
5,0,55,7,0
5,0,58,6,0
5,0,74,25,0
5,9,58,3,0
5,9,62,3,0
6,6,55,5,0
6,6,58,5,0
6,6,67,5,0
7,0,67,5,0
7,6,50,6,0
7,6,70,4,0
8,0,55,2,0
8,0,58,6,0
8,0,62,6,0
8,0,74,4,0
8,6,55,1,0
8,6,77,4,0
9,0,48,16,0
9,0,60,6,0
9,0,63,5,0
9,0,79,21,0
9,9,63,2,0
9,9,67,2,0
10,6,60,20,0
10,6,63,21,0
10,6,67,23,0
12,0,48,6,0
12,0,81,6,0
12,3,55,3,0
12,6,60,2,0
12,6,82,5,0
13,0,50,31,0
13,0,62,18,0
13,0,66,6,0
13,0,81,43,0
14,6,57,13,0
14,9,62,2,0
15,0,62,12,0
15,0,66,11,0
15,0,69,12,0
17,0,43,44,0
17,0,55,4,0
17,0,55,7,0
17,0,58,8,0
17,6,50,14,0
17,6,62,4,0
18,0,62,4,0
18,6,55,3,0
18,6,60,4,0
18,6,62,3,0
19,0,62,18,0
19,6,50,11,0
20,0,58,6,0
20,6,55,3,0
21,0,48,37,0
21,0,55,8,0
21,0,60,4,0
21,0,60,9,0
21,6,62,4,0
22,0,55,3,0
22,0,60,4,0
22,6,55,8,0
22,6,58,8,0
22,6,63,13,0
23,6,55,13,0
24,0,55,3,0
24,0,60,4,0
25,0,51,12,0
25,0,58,9,0
25,0,63,9,0
25,0,67,6,0
25,9,67,1,0
26,0,58,6,0
26,0,63,11,0
26,0,67,4,0
26,6,55,2,0
26,6,65,4,0
27,0,41,16,0
27,0,57,19,0
27,0,60,8,0
27,0,67,7,0
27,9,65,2,0
28,0,65,5,0
28,6,60,2,0
28,6,60,4,0
28,6,65,6,0
29,0,46,26,0
29,0,62,29,0
29,6,53,15,0
30,0,58,4,0
30,6,58,16,0
30,6,62,15,0
32,0,58,4,0
32,0,62,9,0
33,0,51,17,0
33,0,55,4,0
33,0,58,10,0
33,0,63,10,0
33,6,55,3,0
34,0,55,4,0
34,0,58,7,0
34,6,55,3,0
34,6,62,10,0
35,0,41,18,0
35,0,57,16,0
35,0,60,10,0
35,6,60,11,0
36,6,60,3,0
36,6,65,4,0
37,0,50,18,0
37,0,57,8,0
37,0,62,4,0
37,0,62,7,0
37,6,65,4,0
38,0,60,4,0
38,0,65,6,0
38,6,62,2,0
38,6,62,9,0
39,0,43,17,0
39,0,55,10,0
39,0,58,7,0
39,6,50,11,0
39,6,55,10,0
40,0,58,3,0
40,0,62,3,0
40,0,74,5,0
40,6,72,5,0
41,0,51,17,0
41,0,55,4,0
41,0,58,14,0
41,0,63,15,0
41,0,67,22,0
41,6,55,4,0
42,0,55,4,0
42,6,62,4,0
43,0,50,16,0
43,0,57,4,0
43,0,60,8,0
43,0,62,7,0
43,6,57,3,0
43,9,62,6,0
44,0,57,2,0
44,0,65,5,0
44,0,69,9,0
44,6,57,1,0
44,6,57,10,0
45,0,43,45,0
45,0,55,6,0
45,0,58,5,0
45,0,67,17,0
45,6,55,32,0
45,9,58,2,0
45,9,62,2,0
46,6,55,13,0
46,6,67,12,0
46,6,86,10,0
47,6,84,5,0
47,9,50,10,0
48,0,58,3,0
48,0,86,12,0
48,3,55,4,0
48,6,62,3,0
49,0,43,44,0
49,0,55,4,0
49,0,55,7,0
49,0,58,8,0
49,6,50,14,0
49,6,62,4,0
50,0,62,4,0
50,6,55,3,0
50,6,60,4,0
50,6,62,3,0
51,0,62,18,0
51,6,50,11,0
52,0,58,6,0
52,6,55,3,0
53,0,48,37,0
53,0,55,8,0
53,0,60,4,0
53,0,60,9,0
53,6,62,4,0
54,0,55,3,0
54,0,60,4,0
54,6,55,8,0
54,6,58,8,0
54,6,63,13,0
55,6,55,13,0
55,6,69,5,0
56,0,55,3,0
56,0,60,4,0
56,0,70,5,0
56,6,72,5,0
57,0,51,12,0
57,0,58,9,0
57,0,63,9,0
57,0,67,6,0
57,0,70,21,0
57,9,67,1,0
58,0,58,6,0
58,0,63,11,0
58,0,67,4,0
58,6,55,2,0
58,6,65,4,0
59,0,41,16,0
59,0,57,19,0
59,0,60,8,0
59,0,67,7,0
59,0,72,21,0
59,9,65,2,0
60,0,65,5,0
60,6,60,2,0
60,6,60,4,0
60,6,65,6,0
61,0,46,26,0
61,0,62,29,0
61,6,53,15,0
61,6,72,5,0
62,0,58,4,0
62,0,70,5,0
62,6,58,16,0
62,6,62,15,0
62,6,72,4,0
63,0,74,11,0
64,0,58,4,0
64,0,62,9,0
64,0,82,4,0
64,6,84,4,0
65,0,51,17,0
65,0,55,4,0
65,0,58,10,0
65,0,63,10,0
65,0,82,19,0
65,6,55,3,0
66,0,55,4,0
66,0,58,7,0
66,6,55,3,0
66,6,62,10,0
67,0,41,18,0
67,0,57,16,0
67,0,60,10,0
67,6,60,11,0
68,6,60,3,0
68,6,65,4,0
69,0,50,18,0
69,0,57,8,0
69,0,62,4,0
69,0,62,7,0
69,6,65,4,0
70,0,60,4,0
70,0,65,6,0
70,6,62,2,0
70,6,62,9,0
71,0,43,17,0
71,0,55,10,0
71,0,58,7,0
71,6,50,11,0
71,6,55,10,0
72,0,58,3,0
72,0,62,3,0
73,0,51,17,0
73,0,55,4,0
73,0,58,14,0
73,0,63,15,0
73,6,55,4,0
73,6,72,5,0
74,0,55,4,0
74,0,70,5,0
74,6,62,4,0
74,6,74,4,0
75,0,50,16,0
75,0,57,4,0
75,0,60,8,0
75,0,62,7,0
75,0,72,11,0
75,6,57,3,0
75,9,62,6,0
76,0,57,2,0
76,0,65,5,0
76,0,69,11,0
76,6,57,1,0
76,6,57,10,0
77,0,43,49,0
77,0,55,9,0
77,0,58,6,0
77,0,62,6,0
77,0,67,14,0
77,6,50,10,0
77,6,55,27,0
78,0,58,5,0
78,0,62,5,0
78,6,50,9,0
78,6,65,4,0
78,9,55,1,0
78,9,67,2,0
79,0,55,6,0
79,0,67,5,0
79,0,67,6,0
79,6,50,9,0
79,6,69,7,0
80,0,55,11,0
80,0,58,11,0
80,0,62,11,0
80,0,70,5,0
80,0,70,6,0
80,6,50,7,0
80,6,69,4,0
80,6,74,4,0
81,0,51,15,0
81,0,55,5,0
81,0,58,5,0
81,0,63,6,0
81,0,67,15,0
81,0,75,19,0
81,0,79,19,0
81,9,63,9,0
82,3,55,5,0
82,6,58,2,0
82,6,65,4,0
83,0,41,14,0
83,0,53,11,0
83,0,57,7,0
83,0,67,4,0
83,6,48,7,0
83,6,65,4,0
83,6,77,5,0
84,0,57,4,0
84,0,60,4,0
84,0,62,4,0
84,0,74,4,0
84,3,53,4,0
84,6,57,2,0
84,6,60,10,0
84,6,72,5,0
85,0,50,23,0
85,0,57,8,0
85,0,62,7,0
85,0,74,35,0
85,6,62,26,0
86,0,57,3,0
86,0,65,4,0
86,3,89,3,0
86,6,86,3,0
86,9,57,4,0
86,9,62,5,0
86,9,84,3,0
87,0,50,18,0
87,0,86,7,0
87,3,57,5,0
87,6,62,4,0
88,0,57,3,0
88,0,62,4,0
88,0,62,5,0
88,0,65,5,0
88,0,82,3,0
88,3,81,2,0
88,6,57,2,0
88,6,65,4,0
88,6,77,5,0
89,0,51,13,0
89,0,55,8,0
89,0,58,7,0
89,0,63,8,0
89,0,67,14,0
89,0,79,27,0
90,0,63,10,0
90,6,55,4,0
90,6,70,5,0
90,9,58,1,0
91,0,41,14,0
91,0,57,5,0
91,0,60,7,0
91,0,69,4,0
91,6,48,7,0
91,6,70,4,0
91,6,77,6,0
92,0,57,3,0
92,0,60,5,0
92,0,65,7,0
92,0,69,3,0
92,0,74,6,0
92,6,57,2,0
92,6,65,9,0
92,6,77,6,0
93,0,43,38,0
93,0,55,9,0
93,0,58,5,0
93,0,62,6,0
93,0,79,25,0
93,6,50,7,0
93,6,67,27,0
