beat,position,pitch,duration,program
0,0,72,3,0
0,3,80,6,0
0,9,79,7,0
1,3,53,18,0
1,3,60,3,0
1,3,65,8,0
1,3,77,15,0
1,9,60,4,0
2,3,60,3,0
2,3,65,4,0
2,3,68,4,0
2,6,60,2,0
2,9,60,1,0
2,9,65,3,0
2,9,72,3,0
3,0,68,3,0
3,0,77,4,0
3,3,39,20,0
3,3,63,5,0
3,3,67,5,0
3,3,75,18,0
3,9,46,8,0
4,3,63,4,0
4,3,70,4,0
4,6,67,4,0
4,9,63,5,0
5,0,67,2,0
5,3,37,1,0
5,3,61,3,0
5,3,65,3,0
5,3,68,3,0
5,3,84,9,0
5,6,61,4,0
5,9,65,4,0
6,0,68,9,0
6,0,84,2,0
6,3,56,9,0
6,3,87,2,0
6,6,61,5,0
6,6,84,6,0
6,9,65,4,0
7,0,68,2,0
7,0,82,3,0
7,3,44,18,0
7,3,63,4,0
7,3,68,6,0
7,3,80,3,0
7,6,51,11,0
7,6,77,3,0
7,9,63,4,0
7,9,80,10,0
8,0,68,2,0
8,3,63,4,0
8,3,72,4,0
8,6,68,3,0
8,9,63,4,0
8,9,77,4,0
9,0,68,2,0
9,0,80,3,0
9,3,46,22,0
9,3,65,6,0
9,3,70,10,0
9,3,82,3,0
9,6,84,4,0
9,9,53,8,0
9,9,82,11,0
10,0,65,2,0
10,3,65,4,0
10,3,73,3,0
10,6,70,4,0
10,9,65,4,0
10,9,80,3,0
11,0,70,4,0
11,0,77,3,0
11,3,46,5,0
11,3,58,5,0
11,3,70,1,0
11,3,82,5,0
11,9,48,6,0
11,9,60,7,0
11,9,72,3,0
11,9,84,6,0
12,3,51,7,0
12,3,63,7,0
12,3,87,5,0
12,9,48,5,0
12,9,60,4,0
12,9,84,3,0
13,0,89,47,0
13,3,49,15,0
13,3,61,7,0
13,3,65,8,0
13,9,56,8,0
14,0,61,7,0
14,6,68,4,0
14,9,61,1,0
15,3,39,23,0
15,3,63,23,0
15,3,67,23,0
16,9,68,2,0
17,0,67,3,0
17,3,41,3,0
17,3,65,4,0
17,3,65,6,0
17,3,68,6,0
17,9,65,2,0
18,0,63,2,0
18,3,65,3,0
18,3,65,5,0
18,3,68,4,0
18,3,72,4,0
18,9,63,4,0
18,9,65,4,0
19,3,53,3,0
19,3,65,4,0
19,3,65,5,0
19,3,68,3,0
19,3,72,4,0
19,9,67,2,0
20,0,68,5,0
20,3,39,3,0
20,3,63,5,0
20,3,67,4,0
20,3,70,6,0
20,6,68,2,0
20,9,68,2,0
21,0,70,2,0
21,3,44,39,0
21,3,68,4,0
21,3,72,3,0
21,3,72,6,0
21,9,70,4,0
22,3,63,3,0
22,3,68,3,0
22,3,72,3,0
22,3,72,5,0
22,9,75,2,0
23,0,72,12,0
23,3,63,2,0
23,3,72,8,0
23,9,63,3,0
24,0,63,4,0
24,3,63,4,0
24,3,68,4,0
24,3,72,4,0
24,6,70,4,0
24,9,68,6,0
24,9,72,2,0
25,0,70,2,0
25,3,46,21,0
25,3,65,8,0
25,3,70,5,0
25,3,70,7,0
25,3,70,18,0
25,9,53,14,0
25,9,70,2,0
26,0,68,2,0
26,3,65,4,0
26,3,70,4,0
26,3,70,6,0
26,3,73,7,0
26,9,70,2,0
27,0,72,2,0
27,3,41,16,0
27,3,65,10,0
27,3,68,10,0
27,3,70,5,0
27,9,68,2,0
28,0,65,6,0
28,3,65,3,0
28,3,68,6,0
28,3,72,7,0
28,9,65,2,0
29,0,67,2,0
29,3,49,15,0
29,3,61,9,0
29,3,65,7,0
29,3,68,7,0
29,9,56,8,0
30,0,68,2,0
30,3,61,4,0
30,3,65,4,0
30,3,68,4,0
30,3,68,6,0
30,9,49,2,0
31,0,65,3,0
31,3,39,2,0
31,3,63,9,0
31,3,63,18,0
31,3,67,9,0
31,9,51,17,0
32,0,58,4,0
32,3,63,3,0
32,3,75,3,0
32,6,58,8,0
32,9,63,2,0
32,9,67,5,0
32,9,68,2,0
32,9,70,6,0
32,9,79,4,0
33,0,63,3,0
33,0,67,3,0
33,0,80,4,0
33,3,41,2,0
33,3,65,4,0
33,3,65,10,0
