beat,position,pitch,duration,program
0,3,54,7,0
0,9,56,7,0
1,3,47,18,0
1,3,59,11,0
1,9,54,10,0
1,9,66,28,0
2,3,59,6,0
2,3,66,14,0
2,9,61,4,0
2,9,63,8,0
3,0,63,16,0
3,3,39,14,0
3,9,46,12,0
4,3,66,13,0
4,9,63,7,0
4,9,66,3,0
5,0,68,3,0
5,3,40,17,0
5,3,71,6,0
5,9,47,11,0
5,9,68,13,0
5,9,70,6,0
6,3,52,4,0
6,3,59,8,0
6,3,68,7,0
6,9,56,7,0
6,9,66,3,0
7,0,63,13,0
7,3,39,18,0
7,3,66,21,0
7,9,46,18,0
8,3,51,5,0
8,3,66,14,0
8,9,63,8,0
8,9,66,3,0
9,0,68,3,0
9,3,40,18,0
9,3,75,6,0
9,9,47,12,0
9,9,71,6,0
10,3,52,4,0
10,3,59,12,0
10,3,68,8,0
10,3,71,13,0
10,9,56,6,0
10,9,63,6,0
11,3,39,11,0
11,3,58,12,0
11,3,61,12,0
11,3,63,9,0
11,3,66,23,0
11,3,73,16,0
11,9,46,5,0
12,3,38,12,0
12,3,60,12,0
12,3,62,11,0
12,3,62,12,0
12,3,70,10,0
12,3,72,12,0
13,3,37,19,0
13,3,59,13,0
13,3,61,16,0
13,3,64,13,0
13,3,64,20,0
13,3,68,19,0
13,3,71,15,0
13,9,44,14,0
14,3,49,12,0
14,3,75,6,0
14,9,61,3,0
14,9,78,7,0
15,3,40,42,0
15,3,59,48,0
15,3,64,47,0
15,3,67,47,0
15,3,79,55,0
15,9,47,35,0
16,3,52,27,0
19,3,35,19,0
19,3,59,5,0
19,3,63,6,0
19,3,66,5,0
19,9,59,4,0
20,3,47,11,0
20,3,59,5,0
20,3,66,7,0
20,3,71,6,0
20,3,75,5,0
20,9,61,4,0
21,3,39,20,0
21,3,63,6,0
21,3,63,9,0
21,3,66,9,0
21,3,70,9,0
21,3,73,2,0
21,9,46,9,0
22,0,66,14,0
22,3,51,7,0
22,3,63,6,0
22,3,66,6,0
22,3,70,6,0
22,9,46,7,0
23,3,40,21,0
23,3,59,10,0
23,3,64,10,0
23,3,68,10,0
23,9,47,9,0
23,9,68,5,0
24,3,52,6,0
24,3,59,6,0
24,3,64,5,0
24,3,68,5,0
24,3,68,6,0
24,9,47,4,0
24,9,63,5,0
25,3,39,18,0
25,3,63,7,0
25,3,66,6,0
25,3,66,9,0
25,3,70,7,0
25,3,73,7,0
25,9,46,14,0
26,3,49,2,0
26,3,51,1,0
26,3,63,8,0
26,3,66,8,0
26,3,70,8,0
26,3,73,8,0
27,3,40,22,0
27,3,64,9,0
27,3,68,9,0
27,3,71,9,0
27,3,75,7,0
27,9,47,10,0
27,9,68,4,0
28,3,52,6,0
28,3,64,7,0
28,3,68,4,0
28,3,68,6,0
28,3,71,6,0
28,3,75,6,0
28,9,47,4,0
28,9,63,5,0
29,3,39,5,0
29,3,63,5,0
29,3,66,4,0
29,3,66,8,0
29,3,70,4,0
29,3,73,3,0
29,9,63,5,0
30,3,35,4,0
30,3,59,9,0
30,3,61,10,0
30,3,63,9,0
30,3,66,7,0
31,3,40,23,0
31,3,59,10,0
31,3,61,4,0
31,3,64,9,0
31,3,68,9,0
31,9,47,8,0
31,9,59,4,0
32,3,52,7,0
32,3,59,5,0
32,3,59,8,0
32,3,64,7,0
32,3,68,7,0
32,9,47,7,0
32,9,63,5,0
33,3,42,20,0
33,3,61,11,0
33,3,61,15,0
33,3,66,11,0
33,3,70,11,0
33,9,49,8,0
34,3,54,6,0
34,3,61,9,0
34,3,66,6,0
34,3,70,6,0
34,9,49,2,0
35,3,35,19,0
35,3,59,8,0
35,3,63,7,0
35,3,66,8,0
35,9,42,8,0
35,9,59,4,0
36,3,47,12,0
36,3,59,4,0
36,3,59,7,0
36,3,63,6,0
36,3,66,7,0
36,9,42,5,0
36,9,61,4,0
37,3,39,24,0
37,3,63,8,0
37,3,63,10,0
37,3,66,10,0
37,3,70,8,0
37,9,46,8,0
38,0,66,13,0
38,3,51,7,0
38,3,63,6,0
38,3,66,6,0
38,3,70,6,0
39,3,40,22,0
39,3,59,10,0
39,3,64,9,0
39,3,68,8,0
39,9,47,7,0
39,9,68,4,0
40,3,52,6,0
40,3,59,7,0
40,3,64,6,0
40,3,68,4,0
40,3,68,6,0
40,9,47,5,0
40,9,63,4,0
41,3,39,17,0
41,3,58,9,0
41,3,63,8,0
41,3,66,8,0
41,3,66,15,0
41,9,46,14,0
42,3,51,4,0
42,3,58,7,0
42,3,63,11,0
42,3,66,7,0
43,0,46,2,0
43,3,40,23,0
43,3,59,10,0
43,3,64,10,0
43,3,68,10,0
43,9,47,9,0
43,9,68,4,0
44,3,52,6,0
44,3,59,6,0
44,3,64,6,0
44,3,68,5,0
44,3,68,6,0
44,9,47,2,0
44,9,63,4,0
45,3,39,7,0
45,3,63,7,0
45,3,66,4,0
45,3,66,6,0
45,3,70,6,0
45,9,63,4,0
46,3,44,6,0
46,3,56,8,0
46,3,59,9,0
46,3,61,5,0
46,3,63,8,0
46,9,59,11,0
47,3,37,3,0
47,3,56,9,0
47,3,61,6,0
47,3,65,6,0
47,9,56,4,0
48,3,42,4,0
48,3,54,8,0
48,3,58,8,0
48,3,59,4,0
48,3,61,7,0
48,9,61,6,0
49,3,35,3,0
49,3,54,12,0
49,3,59,8,0
49,3,59,19,0
49,3,63,6,0
50,3,46,4,0
50,3,58,8,0
50,3,61,6,0
51,3,44,21,0
51,3,56,8,0
51,3,59,4,0
51,3,59,7,0
51,3,63,7,0
51,9,51,9,0
51,9,61,3,0
52,0,63,7,0
52,3,56,5,0
52,3,59,5,0
52,3,63,5,0
52,9,51,2,0
52,9,68,4,0
53,3,39,23,0
53,3,58,9,0
53,3,61,8,0
53,3,63,8,0
53,3,66,6,0
53,3,66,8,0
53,9,46,8,0
53,9,63,12,0
54,3,51,6,0
54,3,58,7,0
54,3,61,7,0
54,3,63,7,0
54,3,66,7,0
54,9,46,5,0
55,3,37,4,0
55,3,56,9,0
55,3,59,7,0
55,3,61,7,0
55,3,64,7,0
55,9,56,4,0
56,0,42,2,0
56,3,42,11,0
56,3,54,10,0
56,3,58,11,0
56,3,59,7,0
56,3,61,8,0
57,0,61,4,0
57,3,47,12,0
57,3,54,13,0
57,3,59,10,0
57,3,63,8,0
57,3,63,14,0
58,3,46,5,0
58,3,58,9,0
58,3,61,6,0
59,0,56,3,0
59,3,44,22,0
59,3,56,8,0
59,3,59,4,0
59,3,59,8,0
59,3,63,8,0
59,9,51,9,0
59,9,56,3,0
60,0,59,4,0
60,3,56,8,0
60,3,59,7,0
60,3,63,7,0
60,9,51,4,0
61,0,71,3,0
61,3,42,22,0
61,3,54,5,0
61,3,58,5,0
61,3,61,5,0
61,3,70,5,0
61,9,49,8,0
61,9,71,5,0
62,3,54,6,0
62,3,61,7,0
62,3,66,6,0
