beat,position,pitch,duration,program
0,9,63,6,0
1,3,65,6,0
1,9,67,6,0
2,3,48,42,0
2,3,67,13,0
2,3,70,6,0
2,9,55,27,0
2,9,67,6,0
3,3,60,30,0
3,3,70,6,0
3,9,72,24,0
4,9,63,4,0
4,9,72,7,0
5,3,55,10,0
5,9,62,18,0
5,9,70,6,0
5,9,70,20,0
6,3,48,36,0
6,3,70,12,0
6,9,55,20,0
7,3,60,22,0
7,3,67,6,0
7,9,63,13,0
7,9,67,14,0
7,9,72,12,0
8,9,55,8,0
8,9,63,6,0
9,3,62,7,0
9,3,65,6,0
9,3,70,7,0
9,9,46,3,0
9,9,67,6,0
10,3,44,32,0
10,3,60,14,0
10,3,63,14,0
10,3,67,16,0
10,3,70,6,0
10,9,51,26,0
10,9,67,6,0
11,3,56,10,0
11,3,70,6,0
11,9,60,11,0
11,9,63,10,0
11,9,68,10,0
11,9,72,6,0
12,3,46,11,0
12,3,70,18,0
13,3,62,7,0
13,3,65,8,0
13,3,70,9,0
13,9,67,3,0
13,9,67,6,0
14,3,51,37,0
14,3,58,10,0
14,3,63,12,0
14,3,67,12,0
14,3,67,54,0
15,3,58,4,0
15,9,58,9,0
15,9,65,11,0
16,9,58,8,0
16,9,67,11,0
17,9,70,3,0
18,3,53,39,0
18,3,63,6,0
18,3,68,8,0
18,9,60,24,0
18,9,72,6,0
19,3,65,20,0
19,3,75,6,0
19,9,68,9,0
19,9,72,6,0
19,9,77,11,0
20,3,75,6,0
20,9,68,8,0
20,9,75,9,0
20,9,77,2,0
20,9,77,15,0
21,3,60,4,0
21,9,72,6,0
21,9,75,6,0
22,3,43,6,0
22,3,67,21,0
22,3,70,21,0
22,3,72,9,0
22,3,74,20,0
22,3,77,9,0
22,9,55,7,0
23,3,58,22,0
23,3,72,6,0
23,9,62,13,0
23,9,79,24,0
24,3,67,8,0
24,9,70,9,0
25,3,72,8,0
25,9,72,6,0
25,9,75,8,0
26,3,44,16,0
26,3,56,7,0
26,3,63,14,0
26,3,68,15,0
26,3,72,6,0
26,3,72,14,0
26,9,75,12,0
27,3,56,3,0
27,9,63,2,0
27,9,72,6,0
28,3,41,19,0
28,3,53,6,0
28,3,65,15,0
28,3,68,21,0
28,3,72,17,0
28,3,75,6,0
28,9,77,12,0
29,3,53,9,0
29,9,75,6,0
30,3,43,5,0
30,3,55,5,0
30,3,67,5,0
30,3,71,5,0
30,3,74,5,0
30,3,79,12,0
31,3,43,30,0
31,3,55,29,0
31,3,67,28,0
31,3,71,29,0
31,3,74,29,0
31,3,74,36,0
34,3,48,40,0
34,3,60,15,0
34,3,63,9,0
34,3,67,9,0
34,3,72,10,0
34,3,72,12,0
35,3,62,3,0
35,3,67,5,0
35,3,70,8,0
35,3,72,9,0
35,9,63,12,0
35,9,67,12,0
35,9,72,12,0
36,0,70,4,0
36,3,72,6,0
36,9,60,10,0
36,9,72,12,0
37,3,63,7,0
37,3,67,8,0
37,3,72,8,0
37,9,55,7,0
37,9,70,6,0
38,3,48,39,0
38,3,60,5,0
38,3,63,9,0
38,3,67,9,0
38,3,67,12,0
38,3,72,9,0
38,9,60,5,0
39,3,62,4,0
39,3,67,4,0
39,3,67,7,0
39,3,70,6,0
39,6,60,6,0
39,9,63,12,0
39,9,67,13,0
39,9,72,12,0
39,9,75,6,0
40,3,72,24,0
40,9,60,8,0
41,3,63,5,0
41,6,67,5,0
41,9,70,4,0
42,3,44,18,0
42,3,63,8,0
42,3,68,9,0
42,3,72,9,0
42,3,75,12,0
42,9,56,13,0
43,3,63,7,0
43,3,72,9,0
43,9,72,5,0
44,0,75,5,0
44,3,46,19,0
44,3,65,9,0
44,3,70,9,0
44,3,72,6,0
44,3,74,9,0
44,9,58,16,0
44,9,70,18,0
45,3,65,6,0
45,9,70,5,0
46,3,51,37,0
46,3,67,12,0
46,3,70,12,0
46,3,72,6,0
46,3,75,13,0
46,9,58,33,0
46,9,70,12,0
47,3,63,19,0
47,9,65,7,0
47,9,65,9,0
47,9,70,10,0
48,3,67,24,0
48,9,67,7,0
49,3,63,5,0
49,3,70,6,0
49,9,72,7,0
50,3,53,39,0
50,3,63,7,0
50,3,65,6,0
50,3,68,12,0
50,9,60,14,0
50,9,65,12,0
51,3,65,11,0
51,9,67,6,0
51,9,68,12,0
51,9,72,11,0
51,9,75,11,0
52,3,65,12,0
52,9,60,7,0
53,3,63,6,0
53,3,68,4,0
53,3,72,2,0
53,3,75,5,0
53,9,60,6,0
54,3,43,35,0
54,3,58,8,0
54,3,62,8,0
54,3,67,8,0
54,3,72,9,0
54,9,55,31,0
55,0,70,9,0
55,3,58,6,0
55,9,62,2,0
55,9,67,6,0
56,3,67,8,0
56,3,70,24,0
56,9,70,8,0
57,3,74,7,0
57,9,75,5,0
58,3,44,7,0
58,3,63,16,0
58,3,68,16,0
58,3,72,17,0
58,3,75,6,0
58,9,56,9,0
58,9,72,7,0
59,3,75,6,0
59,6,60,2,0
59,9,63,5,0
59,9,75,6,0
60,3,68,3,0
60,3,72,6,0
60,9,63,8,0
60,9,68,9,0
60,9,72,8,0
60,9,77,12,0
61,3,44,4,0
61,3,56,3,0
61,9,63,3,0
61,9,70,6,0
62,3,46,15,0
62,3,58,16,0
62,3,60,3,0
62,3,65,9,0
62,3,70,6,0
62,3,70,9,0
62,3,74,8,0
62,9,67,6,0
63,3,65,6,0
63,3,70,7,0
63,9,70,5,0
63,9,72,6,0
64,3,48,20,0
64,3,60,3,0
64,3,67,9,0
64,3,72,10,0
64,3,72,72,0
64,3,75,9,0
64,9,60,11,0
65,3,67,8,0
65,3,75,2,0
65,9,72,2,0
65,9,75,4,0
66,3,46,3,0
66,3,58,3,0
