beat,position,pitch,duration,program
0,10,74,6,0
1,4,79,5,0
1,9,81,7,0
2,4,51,13,0
2,4,82,12,0
2,7,58,11,0
2,10,63,8,0
3,1,70,6,0
3,4,81,6,0
3,9,79,7,0
4,3,81,13,0
4,4,41,15,0
4,4,69,9,0
4,10,48,8,0
5,1,65,7,0
5,4,79,6,0
5,7,69,2,0
5,10,77,6,0
6,4,43,22,0
6,4,70,6,0
6,4,79,12,0
6,7,50,19,0
6,10,62,5,0
7,1,70,7,0
7,10,69,2,0
7,10,77,6,0
8,1,70,10,0
8,4,43,16,0
8,4,67,6,0
8,4,74,10,0
8,7,50,12,0
8,10,62,9,0
9,1,70,9,0
9,3,79,6,0
9,10,81,5,0
10,4,51,14,0
10,4,70,6,0
10,4,82,11,0
10,7,58,12,0
10,10,63,9,0
11,1,70,7,0
11,4,84,5,0
11,10,86,6,0
12,4,41,19,0
12,4,69,7,0
12,4,84,13,0
12,7,48,15,0
12,10,60,4,0
13,1,65,7,0
13,4,82,7,0
13,7,69,9,0
13,10,65,6,0
13,10,81,6,0
14,4,43,46,0
14,4,67,24,0
14,4,79,36,0
14,10,50,39,0
15,1,55,6,0
15,7,62,7,0
15,10,55,30,0
16,4,62,24,0
16,4,67,24,0
18,4,43,40,0
18,10,50,32,0
18,10,67,3,0
19,1,70,2,0
19,4,62,14,0
19,5,70,3,0
19,9,70,3,0
19,10,55,7,0
20,0,67,4,0
20,4,67,6,0
20,4,74,4,0
20,10,74,2,0
21,2,74,8,0
21,4,55,3,0
21,4,62,5,0
22,1,67,3,0
22,4,39,25,0
22,4,58,12,0
22,4,70,4,0
22,7,67,9,0
22,10,46,20,0
23,4,55,9,0
23,10,58,6,0
24,4,58,4,0
24,4,63,4,0
25,4,41,4,0
25,4,53,4,0
25,4,57,4,0
26,4,43,20,0
26,4,55,4,0
26,4,58,9,0
26,7,50,17,0
26,10,55,19,0
26,10,67,3,0
27,1,62,22,0
27,1,70,2,0
27,5,70,3,0
27,10,70,3,0
28,1,74,6,0
28,4,43,17,0
28,4,67,8,0
28,8,74,3,0
28,10,50,9,0
29,1,74,2,0
29,4,58,6,0
29,4,62,6,0
29,4,74,5,0
29,10,55,2,0
29,10,70,4,0
30,2,72,17,0
30,4,41,41,0
30,4,53,12,0
30,4,57,13,0
30,10,48,34,0
31,4,60,4,0
31,7,53,10,0
31,10,60,9,0
31,10,67,3,0
32,1,68,4,0
32,4,65,9,0
32,4,69,24,0
32,10,53,5,0
33,4,57,4,0
33,4,60,5,0
33,10,65,2,0
34,1,65,2,0
34,4,39,41,0
34,4,55,12,0
34,4,58,13,0
34,5,67,2,0
34,8,70,3,0
34,10,46,35,0
35,0,70,3,0
35,4,63,9,0
35,4,70,3,0
35,8,70,3,0
35,10,55,7,0
36,0,70,2,0
36,3,74,3,0
36,4,58,4,0
36,8,74,2,0
37,0,74,3,0
37,4,63,4,0
37,4,79,3,0
37,7,58,4,0
37,8,79,3,0
37,10,55,2,0
38,1,79,2,0
38,4,46,27,0
38,4,53,3,0
38,4,58,16,0
38,4,77,5,0
38,10,53,6,0
38,10,74,2,0
39,1,74,25,0
39,4,62,9,0
39,10,53,6,0
40,4,58,3,0
40,10,74,12,0
41,4,62,6,0
41,5,74,3,0
41,7,46,2,0
41,9,72,3,0
41,10,53,4,0
41,10,72,3,0
42,0,70,4,0
42,1,58,3,0
42,1,70,4,0
42,4,48,15,0
42,4,60,6,0
42,4,67,5,0
42,4,67,18,0
42,10,55,7,0
42,10,72,2,0
43,2,72,10,0
43,4,63,6,0
43,10,55,2,0
43,10,72,3,0
44,1,70,4,0
44,4,41,14,0
44,4,53,9,0
44,4,57,9,0
44,4,69,24,0
44,10,48,8,0
45,4,53,2,0
45,4,57,3,0
45,10,67,3,0
46,0,70,4,0
46,3,67,18,0
46,4,43,41,0
46,4,55,13,0
46,4,62,12,0
46,4,67,18,0
46,10,50,10,0
47,4,58,7,0
47,10,50,22,0
48,4,67,4,0
48,4,69,9,0
48,10,55,2,0
49,1,70,9,0
49,4,58,12,0
49,4,62,13,0
49,10,55,8,0
49,10,74,7,0
50,4,43,22,0
50,4,67,36,0
50,7,50,19,0
50,10,55,5,0
50,10,67,3,0
51,1,62,10,0
51,1,70,2,0
51,5,70,3,0
51,9,70,3,0
51,10,67,7,0
52,0,67,4,0
52,1,55,11,0
52,4,43,16,0
52,4,62,7,0
52,4,74,4,0
52,10,50,9,0
52,10,74,2,0
53,2,74,8,0
53,4,55,3,0
53,4,58,7,0
53,10,55,8,0
54,1,67,3,0
54,4,39,22,0
54,4,58,13,0
54,4,70,4,0
54,7,67,9,0
54,10,46,17,0
54,10,63,24,0
55,4,63,6,0
55,4,70,19,0
55,7,55,6,0
55,10,58,15,0
56,1,63,13,0
56,4,39,9,0
56,10,46,3,0
57,1,55,2,0
57,4,41,7,0
57,4,53,6,0
57,4,57,13,0
57,4,65,11,0
57,4,69,10,0
58,4,43,22,0
58,4,55,10,0
58,4,58,6,0
58,4,67,25,0
58,4,70,23,0
58,10,50,16,0
58,10,67,3,0
59,1,70,2,0
59,4,62,4,0
59,5,70,3,0
59,7,58,4,0
59,10,55,8,0
59,10,70,3,0
60,1,70,4,0
60,4,43,18,0
60,4,58,2,0
60,4,67,9,0
60,4,74,3,0
60,8,74,3,0
60,10,50,7,0
60,10,67,18,0
61,1,67,2,0
61,4,58,7,0
61,4,62,5,0
61,4,74,5,0
61,4,74,12,0
61,7,50,3,0
61,10,55,3,0
61,10,70,4,0
62,2,72,17,0
62,4,41,22,0
62,4,53,12,0
62,4,57,12,0
62,4,69,29,0
62,10,48,16,0
62,10,65,18,0
63,4,60,4,0
63,7,53,4,0
63,10,60,11,0
64,1,53,4,0
64,4,41,15,0
64,4,65,9,0
64,4,74,8,0
64,10,48,8,0
65,1,77,9,0
65,4,57,2,0
65,4,60,6,0
65,10,53,2,0
65,10,65,2,0
65,10,74,7,0
66,1,65,2,0
66,4,39,21,0
66,4,55,11,0
66,4,58,12,0
66,4,79,26,0
66,5,67,2,0
66,8,70,3,0
66,10,46,16,0
67,0,70,3,0
67,4,63,4,0
67,4,70,3,0
67,7,55,10,0
67,8,70,3,0
67,10,58,11,0
68,0,70,2,0
68,1,63,5,0
68,3,74,3,0
68,4,39,12,0
68,4,67,10,0
68,8,74,2,0
68,10,46,7,0
69,0,74,3,0
69,4,58,6,0
69,4,63,6,0
69,4,79,3,0
69,8,79,3,0
69,10,55,3,0
70,1,79,2,0
70,4,46,23,0
70,4,58,14,0
70,4,77,5,0
70,4,77,21,0
70,10,53,6,0
70,10,65,10,0
