beat,position,pitch,duration,program
0,5,72,12,0
1,5,75,11,0
2,5,37,36,0
2,5,77,36,0
3,5,44,25,0
4,5,61,14,0
5,5,65,11,0
5,5,84,12,0
6,5,39,32,0
6,5,63,18,0
6,5,67,25,0
6,5,82,24,0
7,5,46,21,0
8,5,63,4,0
8,5,80,11,0
9,5,79,12,0
10,5,41,81,0
10,5,65,23,0
10,5,77,68,0
11,5,48,68,0
12,5,60,13,0
13,5,56,7,0
14,5,56,16,0
14,5,65,18,0
16,5,56,11,0
16,5,60,7,0
16,5,72,12,0
17,5,75,11,0
18,5,37,3,0
18,5,56,10,0
18,5,61,14,0
18,5,77,36,0
19,5,49,28,0
20,5,56,18,0
20,11,61,7,0
21,5,65,12,0
21,5,84,12,0
21,11,61,4,0
22,5,51,27,0
22,5,67,24,0
22,5,82,24,0
23,5,58,16,0
24,5,63,12,0
24,5,87,11,0
25,5,82,12,0
26,5,41,83,0
26,5,60,24,0
26,5,84,68,0
27,5,48,45,0
28,5,53,28,0
29,5,60,32,0
30,5,65,17,0
31,5,53,9,0
32,5,53,6,0
32,5,60,12,0
32,5,72,12,0
32,11,48,6,0
33,5,53,2,0
33,5,75,12,0
34,5,49,43,0
34,5,56,4,0
34,5,61,8,0
34,5,77,50,0
34,11,54,1,0
34,11,56,7,0
35,5,61,13,0
35,11,56,6,0
36,5,65,11,0
36,11,56,8,0
37,5,61,11,0
37,11,56,5,0
38,5,51,48,0
38,5,82,23,0
38,11,58,7,0
39,5,63,7,0
39,11,58,7,0
40,5,67,12,0
40,5,80,13,0
40,11,58,8,0
41,5,63,15,0
41,5,79,12,0
41,11,58,6,0
42,5,53,44,0
42,5,77,70,0
42,11,60,5,0
43,5,65,14,0
43,11,60,7,0
44,5,68,12,0
44,11,60,7,0
45,5,65,19,0
45,11,60,9,0
46,5,53,45,0
46,11,60,7,0
47,5,65,7,0
47,11,60,4,0
48,5,60,1,0
48,5,68,12,0
48,5,72,6,0
48,11,60,6,0
48,11,77,11,0
49,5,65,9,0
49,11,60,6,0
49,11,80,6,0
50,5,49,31,0
50,5,84,47,0
50,11,56,6,0
51,5,61,7,0
51,11,56,7,0
52,5,65,8,0
52,11,56,8,0
53,5,61,10,0
53,11,56,6,0
54,5,51,33,0
54,5,63,6,0
54,5,82,36,0
54,11,58,8,0
55,5,63,8,0
55,11,58,8,0
56,5,67,11,0
56,11,58,7,0
57,5,63,11,0
57,5,80,6,0
57,11,58,6,0
57,11,79,6,0
58,5,41,43,0
58,5,65,8,0
58,5,77,60,0
58,11,60,8,0
59,5,65,13,0
59,11,60,6,0
60,5,68,13,0
60,11,60,7,0
61,5,65,21,0
61,11,60,9,0
62,5,41,35,0
63,5,48,22,0
63,5,72,13,0
64,5,53,48,0
64,5,56,29,0
64,5,70,12,0
65,5,68,12,0
66,5,41,42,0
66,5,65,19,0
66,5,65,46,0
67,5,48,33,0
68,5,60,15,0
68,5,60,24,0
69,5,53,49,0
70,5,41,33,0
70,5,68,14,0
71,5,48,21,0
71,5,67,6,0
71,11,65,6,0
72,5,63,12,0
72,5,65,13,0
73,5,60,3,0
73,5,60,6,0
73,11,63,7,0
74,5,49,24,0
74,5,61,23,0
74,5,65,12,0
75,5,56,11,0
75,5,65,12,0
76,5,51,13,0
76,5,63,6,0
76,5,63,11,0
76,11,65,7,0
77,5,58,14,0
77,5,67,11,0
78,5,41,37,0
78,5,65,24,0
78,5,65,39,0
79,5,48,25,0
80,5,68,11,0
80,5,77,14,0
81,5,67,13,0
81,5,72,13,0
82,5,46,35,0
82,5,58,21,0
82,5,65,25,0
82,5,70,44,0
83,5,53,23,0
84,5,53,19,0
84,5,61,10,0
86,5,44,31,0
86,5,56,11,0
86,5,56,13,0
86,5,60,25,0
86,5,75,24,0
87,5,51,20,0
87,5,58,6,0
87,11,60,7,0
88,5,56,5,0
88,5,63,19,0
88,5,72,20,0
90,5,46,35,0
90,5,58,14,0
90,5,62,21,0
90,5,65,10,0
90,5,70,47,0
91,5,53,26,0
91,5,58,9,0
92,5,58,4,0
92,5,62,6,0
92,11,58,6,0
92,11,60,6,0
93,5,62,12,0
93,5,65,6,0
94,5,48,33,0
94,5,60,16,0
94,5,60,46,0
94,5,64,18,0
94,5,72,19,0
95,5,55,17,0
95,11,77,3,0
96,2,75,2,0
96,4,72,14,0
96,5,67,8,0
96,11,60,8,0
97,5,64,5,0
97,5,75,12,0
98,5,41,43,0
98,5,60,21,0
98,5,65,23,0
98,5,65,24,0
98,5,77,40,0
99,5,48,32,0
100,5,60,24,0
100,5,68,11,0
100,11,60,7,0
101,5,65,24,0
101,11,60,13,0
102,5,41,33,0
102,5,68,13,0
102,11,48,27,0
103,5,60,8,0
103,5,67,6,0
103,11,65,7,0
103,11,65,8,0
104,5,63,12,0
104,5,68,11,0
104,11,60,8,0
105,5,60,5,0
105,5,65,4,0
105,11,63,6,0
106,5,49,15,0
106,5,56,7,0
106,5,61,15,0
106,5,65,9,0
107,5,56,14,0
107,5,65,12,0
108,5,61,14,0
108,5,63,12,0
109,5,56,7,0
109,11,58,6,0
110,5,39,28,0
110,5,60,12,0
110,5,63,19,0
111,5,46,14,0
111,5,58,35,0
111,5,63,6,0
111,11,58,9,0
111,11,65,7,0
112,5,63,13,0
112,5,67,7,0
112,11,63,6,0
113,5,58,3,0
113,5,65,7,0
113,11,68,7,0
114,5,46,42,0
114,5,58,15,0
114,5,58,23,0
114,5,61,17,0
114,5,70,40,0
115,5,53,16,0
116,5,53,24,0
116,5,61,17,0
117,5,53,7,0
117,11,58,3,0
118,5,44,34,0
118,5,56,11,0
118,5,56,19,0
118,5,60,20,0
119,5,51,24,0
119,5,58,6,0
119,11,60,6,0
120,5,56,7,0
120,5,60,8,0
120,5,63,10,0
120,5,63,12,0
121,5,60,6,0
121,11,63,6,0
122,5,46,13,0
122,5,58,9,0
122,5,58,10,0
122,5,61,13,0
123,5,53,6,0
123,5,58,6,0
123,11,60,6,0
124,5,48,20,0
124,5,53,13,0
124,5,60,16,0
124,5,64,13,0
125,5,55,7,0
125,11,56,6,0
126,5,41,42,0
126,5,53,44,0
126,5,60,18,0
126,5,65,20,0
127,5,48,27,0
127,11,72,7,0
128,5,68,16,0
128,5,70,7,0
128,11,72,7,0
129,5,60,8,0
129,5,75,8,0
129,11,77,48,0
130,5,41,33,0
130,5,60,13,0
130,5,65,12,0
130,5,65,17,0
131,5,48,20,0
131,5,72,10,0
131,11,60,7,0
132,5,68,8,0
132,5,72,12,0
132,11,60,8,0
133,5,65,8,0
133,5,70,6,0
133,11,68,12,0
133,11,72,7,0
134,5,46,36,0
134,5,70,36,0
134,5,73,48,0
134,5,77,48,0
134,11,53,19,0
135,5,58,8,0
135,11,61,7,0
136,5,65,13,0
136,11,53,6,0
137,5,58,3,0
137,5,65,13,0
138,5,49,12,0
138,5,56,3,0
138,5,61,7,0
138,5,68,20,0
138,5,77,1,0
138,5,80,22,0
138,11,56,8,0
139,5,61,6,0
139,11,65,6,0
140,5,48,19,0
140,5,60,7,0
140,5,63,8,0
140,5,63,11,0
140,5,75,19,0
140,5,79,20,0
140,11,55,8,0
141,5,60,7,0
141,5,60,8,0
141,11,63,6,0
141,11,63,7,0
142,5,53,33,0
142,5,65,7,0
142,5,65,44,0
142,5,77,46,0
142,5,80,46,0
142,11,60,7,0
143,5,65,13,0
143,5,68,14,0
143,11,60,5,0
144,5,67,6,0
144,11,60,7,0
144,11,65,6,0
145,5,63,13,0
145,11,60,3,0
146,5,46,35,0
146,5,58,7,0
146,5,61,13,0
146,5,65,10,0
146,5,65,49,0
146,11,53,26,0
147,5,58,9,0
147,5,70,9,0
147,11,61,7,0
148,5,65,7,0
148,5,70,10,0
148,11,61,6,0
149,5,58,6,0
149,5,65,11,0
149,11,61,4,0
150,5,49,34,0
150,5,61,7,0
150,5,68,13,0
150,5,77,40,0
150,5,80,40,0
150,11,56,6,0
151,5,61,13,0
151,5,67,6,0
151,11,56,7,0
151,11,65,6,0
152,5,63,11,0
152,5,65,11,0
152,11,56,7,0
153,5,61,3,0
153,5,65,11,0
154,5,46,37,0
154,5,58,6,0
154,5,63,13,0
154,5,74,23,0
154,5,77,24,0
154,11,53,32,0
155,5,58,10,0
155,5,58,12,0
155,11,62,8,0
156,5,58,5,0
156,5,70,7,0
156,11,60,4,0
156,11,65,7,0
156,11,72,7,0
157,5,62,3,0
157,5,62,11,0
157,5,74,12,0
158,5,48,32,0
158,5,60,7,0
158,5,60,43,0
158,5,64,13,0
158,5,72,12,0
158,11,55,22,0
159,5,67,12,0
159,5,72,6,0
159,11,60,6,0
159,11,70,7,0
160,5,72,7,0
160,5,72,9,0
160,11,64,7,0
160,11,70,7,0
161,5,60,7,0
161,5,72,6,0
161,11,75,7,0
162,5,41,31,0
162,5,60,8,0
162,5,65,12,0
162,5,77,48,0
162,11,48,23,0
163,5,60,10,0
163,5,72,8,0
163,11,65,6,0
164,5,68,7,0
164,5,72,11,0
164,11,65,6,0
165,5,60,3,0
165,5,70,6,0
165,11,72,6,0
166,5,46,37,0
166,5,58,7,0
166,5,65,14,0
166,5,70,36,0
166,5,73,49,0
166,5,77,49,0
166,11,53,31,0
167,5,58,10,0
167,11,61,7,0
168,5,65,7,0
168,11,58,7,0
169,5,61,3,0
169,5,65,12,0
170,5,49,36,0
170,5,61,7,0
170,5,65,12,0
170,5,68,30,0
170,5,77,1,0
170,5,80,43,0
170,11,56,21,0
171,5,61,8,0
171,11,65,7,0
172,5,68,13,0
172,11,56,7,0
173,5,61,3,0
173,5,65,12,0
174,5,39,29,0
174,5,58,6,0
174,5,63,12,0
174,5,70,36,0
174,5,79,36,0
174,5,82,36,0
174,11,46,23,0
175,5,58,10,0
175,11,63,7,0
176,5,67,9,0
176,11,63,5,0
177,5,58,3,0
177,5,80,6,0
177,11,77,6,0
178,5,48,31,0
178,5,60,8,0
178,5,63,12,0
178,5,75,47,0
178,11,55,22,0
179,5,60,7,0
179,5,65,12,0
179,11,63,7,0
180,5,63,12,0
180,5,67,8,0
180,11,63,6,0
181,5,60,2,0
181,5,60,14,0
182,5,46,36,0
182,5,56,3,0
182,5,58,5,0
182,5,61,13,0
182,5,70,17,0
182,5,73,43,0
182,5,77,47,0
182,11,53,31,0
183,5,58,8,0
183,11,61,7,0
183,11,68,6,0
184,5,65,6,0
184,5,70,11,0
184,11,61,7,0
185,5,58,3,0
185,5,72,12,0
186,5,48,38,0
186,5,60,7,0
186,5,63,10,0
186,5,63,12,0
186,5,75,25,0
186,11,55,26,0
187,5,60,9,0
187,5,60,13,0
187,11,63,8,0
188,5,63,5,0
188,5,67,8,0
188,5,72,14,0
188,11,63,6,0
188,11,65,7,0
189,5,60,8,0
189,5,67,13,0
189,5,75,13,0
190,5,53,39,0
190,5,60,5,0
190,5,65,25,0
190,5,65,47,0
190,5,77,48,0
191,5,60,13,0
192,5,68,23,0
193,5,60,8,0
