beat,position,pitch,duration,program
0,1,70,3,0
0,4,67,3,0
0,7,65,4,0
0,10,62,5,0
1,2,53,3,0
1,3,58,8,0
1,4,46,29,0
1,4,62,7,0
1,4,65,19,0
1,10,53,7,0
1,10,77,5,0
2,4,58,7,0
2,4,79,3,0
2,7,77,3,0
2,10,53,3,0
2,10,74,6,0
3,4,53,11,0
3,4,58,14,0
3,4,62,15,0
3,4,77,10,0
4,4,62,7,0
4,10,65,7,0
5,1,55,4,0
5,2,58,9,0
5,3,62,9,0
5,4,43,42,0
5,4,67,8,0
5,4,67,14,0
5,10,50,33,0
6,4,58,7,0
6,10,77,5,0
6,11,55,4,0
7,4,62,11,0
7,4,79,6,0
7,10,77,6,0
8,4,58,4,0
8,4,74,3,0
8,7,72,3,0
8,10,70,6,0
9,3,55,2,0
9,4,48,16,0
9,4,60,6,0
9,4,72,32,0
9,5,63,11,0
9,10,55,9,0
9,10,60,7,0
10,4,60,2,0
10,4,62,4,0
10,7,60,4,0
10,10,58,2,0
10,10,58,7,0
11,4,41,16,0
11,4,53,13,0
11,4,57,13,0
11,4,60,25,0
11,10,48,10,0
12,4,60,6,0
12,9,65,3,0
13,4,46,12,0
13,4,53,7,0
13,4,58,10,0
13,5,74,16,0
13,10,50,6,0
14,4,53,2,0
14,4,58,2,0
14,4,62,3,0
14,10,72,2,0
15,0,74,3,0
15,2,57,2,0
15,3,50,9,0
15,3,62,5,0
15,4,65,7,0
15,4,77,12,0
15,9,57,8,0
16,3,62,2,0
16,3,74,7,0
16,9,77,6,0
17,1,55,3,0
17,2,60,7,0
17,3,48,14,0
17,3,63,12,0
17,4,72,6,0
17,9,55,8,0
17,10,74,6,0
18,2,60,3,0
18,4,70,6,0
18,10,72,3,0
19,1,55,3,0
19,1,70,3,0
19,2,58,3,0
19,3,62,6,0
19,4,43,19,0
19,4,67,24,0
19,9,50,13,0
20,4,67,7,0
20,10,55,3,0
21,2,55,3,0
21,4,48,14,0
21,4,60,3,0
21,4,72,6,0
21,5,63,12,0
21,10,55,6,0
21,10,70,6,0
22,3,60,2,0
22,4,72,6,0
22,10,74,6,0
23,1,55,3,0
23,2,58,3,0
23,4,43,14,0
23,4,62,19,0
23,4,79,10,0
23,10,50,8,0
24,4,55,7,0
24,4,79,6,0
24,10,58,2,0
24,10,77,3,0
25,1,74,3,0
25,4,41,21,0
25,4,57,12,0
25,4,60,19,0
25,5,77,12,0
25,10,48,14,0
26,4,65,7,0
26,4,77,1,0
26,10,57,3,0
26,10,79,6,0
27,4,41,13,0
27,4,57,9,0
27,4,60,9,0
27,4,77,13,0
27,10,48,7,0
28,4,57,2,0
28,4,60,3,0
28,4,65,4,0
28,4,65,7,0
28,10,77,6,0
29,3,53,2,0
29,4,58,6,0
29,4,74,24,0
29,5,46,30,0
29,5,62,11,0
29,10,53,12,0
30,4,53,5,0
30,4,58,7,0
30,10,62,12,0
30,10,65,6,0
31,4,53,8,0
31,5,62,24,0
31,9,79,7,0
31,10,58,3,0
32,4,46,2,0
32,4,53,1,0
32,4,58,5,0
32,4,62,8,0
32,4,77,7,0
32,10,53,2,0
32,10,70,6,0
33,2,55,2,0
33,3,48,16,0
33,3,60,6,0
33,4,63,12,0
33,4,72,24,0
33,9,55,8,0
33,10,67,7,0
34,3,60,7,0
34,4,65,5,0
34,9,63,3,0
34,10,58,6,0
35,3,53,10,0
35,3,57,8,0
35,4,41,20,0
35,4,60,22,0
35,10,48,14,0
36,4,53,2,0
36,4,57,7,0
36,4,60,8,0
36,4,65,7,0
36,10,74,6,0
37,3,55,5,0
37,4,48,15,0
37,4,60,7,0
37,4,72,7,0
37,5,63,8,0
37,10,55,12,0
37,10,67,8,0
38,4,60,6,0
38,4,70,6,0
38,9,63,3,0
38,10,74,7,0
39,4,39,11,0
39,4,55,4,0
39,4,58,9,0
39,4,72,12,0
39,10,55,4,0
40,4,41,12,0
40,4,55,3,0
40,4,58,6,0
40,4,63,6,0
40,4,67,13,0
41,4,53,2,0
41,4,58,8,0
41,4,70,31,0
41,5,46,46,0
41,5,62,9,0
41,10,53,7,0
41,10,62,6,0
42,4,58,8,0
42,4,60,4,0
42,7,58,3,0
42,9,53,5,0
42,10,55,6,0
43,4,58,6,0
43,4,58,23,0
43,4,62,5,0
44,3,58,12,0
44,4,74,5,0
44,9,53,5,0
44,10,72,5,0
45,4,46,39,0
45,4,58,13,0
45,4,74,14,0
45,10,53,8,0
46,4,62,6,0
46,10,58,4,0
46,10,77,4,0
47,4,53,3,0
47,4,58,7,0
47,4,65,10,0
47,4,79,5,0
47,10,53,4,0
47,10,77,6,0
48,4,62,4,0
48,4,74,2,0
48,7,72,3,0
48,10,70,3,0
49,1,72,3,0
49,4,43,41,0
49,4,55,11,0
49,4,58,9,0
49,4,74,27,0
49,10,50,21,0
50,4,62,7,0
50,10,58,2,0
51,4,55,3,0
51,4,67,4,0
51,10,50,8,0
52,4,58,3,0
52,4,62,4,0
52,4,72,4,0
52,7,74,7,0
53,4,48,32,0
53,4,55,4,0
53,4,60,8,0
53,4,72,15,0
53,10,55,5,0
54,4,63,5,0
54,10,55,7,0
54,10,74,4,0
55,4,67,5,0
55,4,72,5,0
55,10,55,5,0
55,10,70,6,0
56,4,48,4,0
56,4,60,6,0
56,4,63,6,0
56,4,67,6,0
56,10,55,2,0
56,10,70,6,0
57,4,41,39,0
57,4,53,12,0
57,4,57,12,0
57,4,67,6,0
57,10,48,33,0
57,10,65,26,0
58,4,60,7,0
58,4,65,6,0
58,10,53,5,0
58,10,62,7,0
59,4,57,6,0
59,4,60,7,0
59,4,65,7,0
59,4,65,24,0
59,10,53,7,0
60,4,57,4,0
60,4,60,6,0
60,10,41,4,0
60,10,65,2,0
61,1,67,2,0
61,4,46,18,0
61,4,58,7,0
61,4,70,8,0
61,10,53,7,0
62,1,70,7,0
62,4,58,6,0
