beat,position,pitch,duration,program
0,4,67,4,0
0,7,68,4,0
0,10,67,5,0
1,4,39,49,0
1,4,55,11,0
1,4,62,11,0
1,4,65,33,0
1,10,46,42,0
2,4,55,11,0
2,4,62,11,0
2,10,51,10,0
3,4,55,10,0
3,4,62,10,0
3,10,51,17,0
4,4,55,10,0
4,4,62,11,0
4,4,67,11,0
5,4,44,48,0
5,4,56,11,0
5,4,63,11,0
5,4,63,36,0
6,4,56,11,0
6,4,63,11,0
7,4,51,22,0
7,4,56,10,0
7,4,63,11,0
8,4,56,8,0
8,4,63,11,0
8,4,67,4,0
8,7,68,3,0
8,10,67,4,0
9,4,39,49,0
9,4,55,12,0
9,4,62,11,0
9,4,65,35,0
9,10,46,42,0
10,4,51,16,0
10,4,55,10,0
10,4,62,10,0
11,4,55,11,0
11,4,62,11,0
11,10,51,17,0
12,4,55,9,0
12,4,62,10,0
12,4,70,12,0
13,4,44,48,0
13,4,56,12,0
13,4,63,12,0
13,4,63,51,0
14,4,56,11,0
14,4,63,11,0
15,4,56,24,0
15,4,63,24,0
17,4,39,42,0
17,4,55,11,0
17,4,62,11,0
17,10,46,40,0
18,4,55,11,0
18,4,62,11,0
18,10,51,8,0
19,4,55,10,0
19,4,62,10,0
19,4,67,2,0
19,7,67,2,0
19,10,51,7,0
19,10,67,2,0
20,1,70,5,0
20,4,55,7,0
20,4,62,7,0
20,7,72,7,0
20,10,51,6,0
21,4,44,45,0
21,4,72,7,0
21,10,56,9,0
21,10,70,4,0
22,1,68,38,0
22,4,58,8,0
22,4,63,7,0
22,10,56,8,0
23,4,58,11,0
23,4,63,11,0
23,10,56,7,0
24,4,58,12,0
24,4,63,12,0
24,10,56,6,0
25,4,39,43,0
25,10,46,37,0
26,4,55,8,0
26,4,62,8,0
26,10,51,7,0
27,4,55,11,0
27,4,62,11,0
27,4,67,2,0
27,7,67,2,0
27,10,51,7,0
27,10,67,3,0
28,1,70,6,0
28,4,55,7,0
28,4,62,7,0
28,7,72,6,0
28,10,51,5,0
29,1,72,7,0
29,4,44,40,0
29,10,56,10,0
29,10,70,4,0
30,1,68,24,0
30,4,58,10,0
30,4,63,10,0
30,10,56,23,0
31,4,58,19,0
31,4,63,19,0
32,10,72,3,0
33,1,74,2,0
33,4,36,18,0
33,4,51,11,0
33,4,55,11,0
33,4,74,5,0
33,10,43,12,0
33,10,75,2,0
34,1,75,9,0
34,4,51,7,0
34,4,55,7,0
34,4,60,6,0
34,10,67,6,0
35,4,43,19,0
35,4,56,7,0
35,4,60,7,0
35,4,72,6,0
35,10,50,18,0
35,10,70,5,0
36,1,62,1,0
36,4,58,7,0
36,4,62,7,0
36,4,70,5,0
36,10,55,5,0
36,10,70,4,0
37,4,44,42,0
37,4,60,11,0
37,4,63,8,0
37,4,68,35,0
37,10,51,33,0
38,1,63,2,0
38,4,60,7,0
38,4,63,10,0
38,10,56,8,0
39,4,60,11,0
39,4,63,11,0
39,10,56,7,0
40,4,60,6,0
40,4,63,6,0
40,10,72,3,0
41,1,74,2,0
41,4,36,19,0
41,4,51,11,0
41,4,55,11,0
41,4,74,4,0
41,10,43,13,0
41,10,75,2,0
42,1,75,8,0
42,4,51,6,0
42,4,55,6,0
42,10,48,6,0
42,10,77,5,0
43,4,43,20,0
43,4,58,12,0
43,4,62,12,0
