beat,position,pitch,duration,program
0,8,58,7,0
1,2,63,6,0
1,8,70,5,0
2,2,39,9,0
2,2,63,4,0
2,2,67,3,0
2,2,67,40,0
2,2,70,3,0
2,2,75,6,0
2,8,63,3,0
2,8,67,3,0
2,8,70,3,0
2,8,70,7,0
3,2,39,9,0
3,2,63,7,0
3,2,67,6,0
3,2,70,6,0
3,2,75,6,0
3,8,77,6,0
3,11,63,5,0
3,11,67,5,0
3,11,70,4,0
4,2,39,8,0
4,2,80,7,0
4,8,63,8,0
4,8,67,8,0
4,8,70,7,0
4,8,79,5,0
5,2,39,8,0
5,2,77,5,0
5,8,63,4,0
5,8,67,4,0
5,8,70,4,0
5,8,75,5,0
6,2,39,9,0
6,2,51,8,0
6,2,82,5,0
6,8,63,3,0
6,8,67,3,0
6,8,70,2,0
6,8,80,5,0
7,2,39,9,0
7,2,63,5,0
7,2,67,5,0
7,2,70,5,0
7,2,79,6,0
7,8,77,6,0
7,11,63,4,0
7,11,67,4,0
7,11,70,4,0
8,2,39,10,0
8,2,51,9,0
8,2,75,5,0
8,8,63,8,0
8,8,67,8,0
8,8,70,6,0
8,8,70,8,0
8,8,74,6,0
9,2,39,9,0
9,2,72,4,0
9,2,72,6,0
9,8,63,4,0
9,8,67,4,0
9,8,70,6,0
9,8,72,10,0
10,2,36,10,0
10,2,72,18,0
10,8,60,3,0
10,8,63,3,0
10,8,67,3,0
10,8,70,39,0
11,2,43,11,0
11,2,48,10,0
11,2,60,6,0
11,2,63,5,0
11,2,67,5,0
11,2,74,7,0
11,8,75,3,0
11,11,60,4,0
11,11,63,4,0
11,11,67,4,0
12,2,36,11,0
12,2,77,5,0
12,8,60,6,0
12,8,63,7,0
12,8,67,7,0
12,8,75,3,0
13,2,43,10,0
13,2,48,10,0
13,2,74,5,0
13,8,60,7,0
13,8,63,6,0
13,8,67,7,0
13,8,72,6,0
14,2,36,12,0
14,8,60,2,0
14,8,63,2,0
14,8,67,2,0
14,8,75,3,0
15,2,43,10,0
15,2,48,10,0
15,2,60,6,0
15,2,63,6,0
15,2,67,6,0
15,2,77,7,0
15,8,75,6,0
15,11,60,3,0
15,11,63,3,0
15,11,67,3,0
16,2,36,14,0
16,8,60,9,0
16,8,63,8,0
16,8,67,9,0
16,8,74,6,0
17,2,48,10,0
17,2,75,5,0
17,8,60,5,0
17,8,63,4,0
17,8,68,2,0
17,8,82,6,0
17,11,44,12,0
18,2,80,17,0
18,8,60,3,0
18,8,63,3,0
18,8,68,3,0
19,2,51,10,0
19,2,60,4,0
19,2,63,4,0
19,2,68,4,0
19,11,44,15,0
19,11,60,4,0
19,11,63,3,0
19,11,68,4,0
20,8,60,3,0
20,8,63,3,0
20,8,68,3,0
21,2,56,12,0
21,2,60,3,0
21,2,63,3,0
21,2,68,3,0
21,5,51,6,0
21,8,60,7,0
21,8,63,7,0
21,8,68,7,0
22,2,44,14,0
22,8,60,3,0
22,8,63,3,0
22,8,68,2,0
23,2,51,10,0
23,2,56,11,0
23,2,60,4,0
23,2,63,4,0
23,2,68,4,0
23,11,60,4,0
23,11,63,4,0
23,11,68,5,0
24,2,44,21,0
24,8,60,8,0
24,8,63,7,0
24,8,68,7,0
24,8,68,9,0
25,2,56,11,0
25,5,60,8,0
25,5,63,6,0
25,5,68,7,0
