beat,position,pitch,duration,program
0,10,48,39,0
0,10,60,12,0
0,10,72,6,0
1,4,55,33,0
1,4,67,5,0
1,10,62,7,0
1,10,62,12,0
1,10,74,6,0
2,4,64,18,0
2,4,76,7,0
2,10,60,13,0
2,10,64,13,0
2,10,67,13,0
2,10,79,7,0
3,4,74,7,0
3,10,62,13,0
3,10,76,6,0
4,4,79,6,0
4,10,48,45,0
4,10,60,12,0
4,10,72,6,0
5,4,55,39,0
5,4,67,6,0
5,10,62,7,0
5,10,62,13,0
5,10,74,6,0
6,4,64,4,0
6,4,76,7,0
6,10,60,16,0
6,10,64,13,0
6,10,67,14,0
6,10,79,7,0
7,4,74,6,0
7,10,62,10,0
7,10,76,6,0
8,4,79,6,0
8,10,48,19,0
8,10,76,10,0
9,4,55,18,0
9,10,62,7,0
9,10,76,5,0
10,4,64,8,0
10,4,74,4,0
10,10,47,17,0
10,10,62,14,0
10,10,74,14,0
11,4,55,11,0
11,10,59,5,0
12,4,69,4,0
12,10,45,20,0
12,10,57,14,0
12,10,60,16,0
12,10,72,11,0
13,4,52,16,0
13,10,64,12,0
13,10,72,4,0
14,4,74,4,0
14,10,43,19,0
14,10,55,7,0
14,10,59,16,0
14,10,74,10,0
15,4,52,13,0
15,10,55,6,0
15,10,72,4,0
16,4,71,4,0
16,10,41,17,0
16,10,53,12,0
16,10,57,14,0
16,10,69,9,0
17,4,48,13,0
17,10,60,5,0
17,10,72,11,0
18,10,43,17,0
18,10,55,8,0
18,10,62,12,0
18,10,74,4,0
19,4,50,10,0
19,4,74,4,0
19,10,55,7,0
19,10,72,4,0
20,4,74,4,0
20,10,48,21,0
20,10,55,7,0
20,10,64,13,0
20,10,76,10,0
21,4,52,15,0
21,10,55,7,0
21,10,76,4,0
22,4,64,7,0
22,4,74,4,0
22,10,43,19,0
22,10,62,17,0
22,10,74,19,0
23,4,50,14,0
23,10,55,5,0
24,10,48,17,0
24,10,55,4,0
24,10,64,11,0
24,10,76,4,0
25,4,76,4,0
25,10,55,2,0
25,10,60,9,0
25,10,76,4,0
26,4,55,12,0
26,4,79,4,0
26,10,43,18,0
26,10,62,10,0
26,10,79,15,0
27,4,50,11,0
27,10,55,3,0
27,10,59,7,0
28,4,55,2,0
28,4,79,5,0
28,10,45,19,0
28,10,60,12,0
28,10,81,4,0
29,4,52,13,0
29,4,76,4,0
29,10,57,7,0
29,10,76,5,0
30,4,60,7,0
30,4,74,4,0
30,10,40,15,0
30,10,55,7,0
30,10,59,12,0
30,10,76,10,0
31,4,47,10,0
31,10,55,3,0
32,10,48,23,0
32,10,55,8,0
32,10,60,9,0
32,10,76,16,0
33,4,52,14,0
33,10,55,10,0
34,4,60,3,0
34,4,79,4,0
34,10,43,15,0
34,10,55,7,0
34,10,59,13,0
34,10,79,3,0
35,4,50,10,0
35,4,79,3,0
35,10,55,3,0
35,10,79,4,0
36,4,81,10,0
36,10,45,22,0
36,10,57,18,0
36,10,60,16,0
37,4,76,24,0
37,10,52,10,0
38,4,62,3,0
38,10,45,16,0
38,10,57,6,0
38,10,64,11,0
39,4,52,9,0
39,10,57,3,0
39,10,60,3,0
39,10,76,4,0
40,4,74,4,0
40,10,41,21,0
40,10,53,7,0
40,10,57,13,0
40,10,72,4,0
41,4,48,15,0
41,4,69,4,0
41,10,53,5,0
41,10,72,4,0
42,4,76,4,0
42,10,43,21,0
42,10,55,13,0
42,10,74,10,0
43,4,50,13,0
43,10,59,7,0
43,10,72,4,0
44,4,55,6,0
44,4,74,4,0
44,10,48,11,0
44,10,60,8,0
44,10,76,11,0
45,4,55,4,0
45,10,47,10,0
45,10,55,3,0
45,10,59,11,0
45,10,79,10,0
46,4,55,3,0
46,10,45,14,0
46,10,57,13,0
46,10,60,8,0
46,10,81,9,0
47,4,52,10,0
47,10,60,11,0
47,10,64,13,0
47,10,76,4,0
48,4,43,3,0
48,4,74,4,0
48,10,41,17,0
48,10,53,12,0
48,10,57,13,0
48,10,72,9,0
49,4,48,11,0
49,10,60,4,0
49,10,72,4,0
50,4,76,4,0
50,10,41,18,0
50,10,53,11,0
50,10,56,11,0
50,10,74,10,0
51,10,56,5,0
51,10,60,7,0
51,10,72,4,0
52,4,71,5,0
52,10,45,48,0
52,10,57,8,0
52,10,60,13,0
52,10,69,34,0
53,4,52,42,0
53,10,57,6,0
54,4,59,5,0
54,10,60,23,0
56,10,48,19,0
56,10,55,4,0
56,10,64,11,0
56,10,76,10,0
56,10,76,24,0
57,10,55,2,0
57,10,60,6,0
57,10,76,5,0
58,4,55,2,0
58,4,74,4,0
58,10,43,18,0
58,10,55,7,0
58,10,62,7,0
58,10,74,14,0
58,10,74,21,0
59,4,50,12,0
59,10,55,3,0
59,10,59,4,0
60,4,69,4,0
60,10,45,14,0
60,10,57,8,0
60,10,60,7,0
60,10,72,11,0
60,10,72,24,0
61,4,52,7,0
61,10,57,2,0
61,10,60,4,0
61,10,64,6,0
61,10,72,4,0
62,4,57,2,0
62,4,74,4,0
62,10,40,14,0
62,10,52,12,0
62,10,55,7,0
62,10,71,12,0
62,10,74,10,0
63,4,47,7,0
63,10,55,2,0
63,10,59,2,0
63,10,67,9,0
63,10,72,4,0
64,4,71,4,0
64,10,41,17,0
64,10,53,8,0
64,10,57,13,0
64,10,69,9,0
64,10,69,23,0
64,10,72,23,0
65,4,48,13,0
65,10,53,3,0
65,10,72,11,0
66,10,43,22,0
66,10,55,7,0
66,10,59,13,0
66,10,74,4,0
66,10,74,12,0
67,4,50,14,0
67,4,74,4,0
67,10,55,7,0
67,10,72,4,0
67,10,72,10,0
68,4,59,6,0
68,4,74,4,0
68,10,48,19,0
68,10,60,8,0
68,10,72,21,0
68,10,76,10,0
68,10,76,20,0
69,4,52,16,0
69,10,55,2,0
69,10,60,7,0
69,10,64,11,0
69,10,76,4,0
70,4,55,7,0
70,4,74,4,0
70,10,43,23,0
70,10,62,9,0
70,10,71,19,0
70,10,74,19,0
70,10,79,19,0
71,4,50,16,0
71,10,55,3,0
71,10,59,11,0
72,4,55,4,0
72,10,48,17,0
72,10,55,4,0
72,10,64,11,0
72,10,76,4,0
72,10,76,24,0
73,4,76,4,0
73,10,55,2,0
73,10,60,9,0
73,10,76,4,0
74,4,55,12,0
74,4,79,4,0
74,10,43,18,0
74,10,62,10,0
74,10,74,23,0
74,10,79,15,0
75,4,50,11,0
75,10,55,3,0
75,10,59,7,0
76,4,55,2,0
76,4,79,5,0
76,10,45,19,0
76,10,60,12,0
76,10,72,12,0
76,10,81,4,0
77,4,52,13,0
77,4,76,4,0
77,10,57,7,0
77,10,69,10,0
77,10,76,5,0
78,4,60,7,0
78,4,74,4,0
78,10,40,15,0
78,10,55,7,0
78,10,59,12,0
78,10,71,21,0
78,10,76,10,0
79,4,47,10,0
79,10,55,3,0
80,10,48,23,0
80,10,55,8,0
80,10,60,9,0
80,10,69,20,0
80,10,72,21,0
80,10,76,4,0
81,4,52,14,0
81,4,76,3,0
81,10,55,10,0
81,10,76,3,0
82,4,60,3,0
82,4,79,4,0
82,10,43,15,0
82,10,55,7,0
82,10,59,13,0
82,10,74,22,0
82,10,79,3,0
83,4,50,10,0
83,4,79,3,0
83,10,55,3,0
83,10,79,4,0
84,4,81,10,0
84,10,45,22,0
84,10,57,18,0
84,10,60,16,0
84,10,76,12,0
85,4,76,24,0
85,10,52,10,0
85,10,72,7,0
86,4,62,3,0
86,4,74,6,0
86,10,45,16,0
86,10,57,6,0
86,10,64,11,0
86,10,76,22,0
87,4,52,9,0
87,10,57,3,0
87,10,60,3,0
87,10,76,4,0
88,4,74,4,0
88,10,41,21,0
88,10,53,7,0
88,10,57,13,0
88,10,72,4,0
88,10,72,24,0
89,4,48,15,0
89,4,69,4,0
89,10,53,5,0
89,10,72,4,0
90,4,76,4,0
90,10,43,21,0
90,10,55,13,0
90,10,74,10,0
90,10,74,24,0
91,4,50,13,0
91,10,59,7,0
91,10,72,4,0
92,4,55,6,0
92,4,74,4,0
92,10,48,11,0
92,10,60,8,0
92,10,76,11,0
92,10,76,12,0
93,4,55,4,0
93,10,47,10,0
93,10,55,3,0
93,10,59,11,0
93,10,74,12,0
93,10,79,10,0
94,4,55,3,0
94,10,45,14,0
94,10,57,13,0
94,10,60,8,0
94,10,72,12,0
94,10,81,9,0
95,4,52,10,0
95,10,60,11,0
95,10,64,13,0
95,10,71,12,0
95,10,76,4,0
96,4,43,3,0
96,4,74,4,0
96,10,41,17,0
96,10,53,12,0
96,10,57,13,0
96,10,69,23,0
96,10,72,9,0
97,4,48,11,0
97,10,60,4,0
97,10,72,4,0
98,4,76,4,0
98,10,41,18,0
98,10,53,11,0
98,10,56,11,0
98,10,68,25,0
98,10,74,10,0
99,10,56,5,0
99,10,60,7,0
99,10,72,4,0
100,4,71,5,0
100,10,45,48,0
100,10,57,8,0
100,10,60,13,0
100,10,69,34,0
100,10,71,48,0
101,4,52,42,0
101,10,57,6,0
102,4,57,7,0
102,4,59,5,0
102,10,59,24,0
102,10,60,23,0
104,10,41,38,0
104,10,53,7,0
104,10,57,12,0
104,10,72,24,0
104,10,74,20,0
105,4,48,33,0
105,10,53,11,0
106,4,57,5,0
106,10,53,1,0
106,10,57,1,0
106,10,60,7,0
106,10,65,20,0
106,10,69,23,0
106,10,72,14,0
107,4,53,3,0
107,10,53,3,0
107,10,57,3,0
107,10,60,3,0
108,4,41,2,0
108,4,76,5,0
108,10,36,2,0
108,10,55,5,0
108,10,64,11,0
108,10,67,25,0
108,10,79,5,0
109,4,48,33,0
109,4,55,6,0
109,4,76,33,0
109,10,60,4,0
110,4,55,3,0
110,10,55,2,0
110,10,64,7,0
110,10,64,19,0
111,4,55,4,0
111,10,55,3,0
111,10,60,6,0
112,4,59,2,0
112,4,67,6,0
112,10,41,22,0
112,10,53,8,0
112,10,60,9,0
112,10,69,24,0
112,10,74,24,0
113,4,48,9,0
113,10,53,3,0
113,10,57,6,0
114,4,48,4,0
114,10,40,15,0
114,10,52,9,0
114,10,72,18,0
115,4,47,8,0
115,4,72,4,0
115,10,52,3,0
115,10,56,6,0
115,10,71,6,0
116,4,52,5,0
116,4,69,4,0
116,4,71,7,0
116,10,45,40,0
116,10,57,8,0
116,10,69,37,0
116,10,69,46,0
117,4,52,8,0
117,10,60,5,0
118,4,52,8,0
118,10,57,5,0
118,10,60,5,0
118,10,64,6,0
119,4,52,8,0
119,10,57,2,0
119,10,60,5,0
120,10,41,39,0
120,10,53,9,0
120,10,60,8,0
120,10,69,24,0
120,10,72,25,0
120,10,74,12,0
121,4,48,32,0
121,10,56,3,0
121,10,60,3,0
122,4,53,3,0
122,4,74,5,0
122,10,53,3,0
122,10,60,5,0
122,10,72,10,0
123,10,53,1,0
123,10,56,4,0
123,10,60,5,0
123,10,72,11,0
123,10,74,10,0
124,4,53,2,0
124,10,48,9,0
124,10,55,3,0
124,10,60,9,0
124,10,76,10,0
125,4,55,3,0
125,10,47,8,0
125,10,55,3,0
125,10,59,9,0
125,10,72,5,0
125,10,79,10,0
126,4,55,2,0
126,4,71,6,0
126,10,45,16,0
126,10,57,8,0
126,10,60,7,0
126,10,69,22,0
126,10,81,12,0
127,4,52,9,0
127,10,57,3,0
127,10,60,4,0
127,10,64,4,0
128,4,84,3,0
128,10,38,15,0
128,10,53,47,0
128,10,57,6,0
128,10,65,7,0
128,10,69,34,0
128,10,84,22,0
129,4,45,8,0
129,10,57,5,0
130,4,62,3,0
130,10,50,16,0
130,10,57,3,0
130,10,65,7,0
130,10,83,16,0
131,10,57,2,0
131,10,62,4,0
131,10,69,11,0
132,4,84,5,0
132,10,45,42,0
132,10,57,9,0
132,10,57,47,0
132,10,60,9,0
132,10,69,12,0
132,10,83,5,0
133,4,52,34,0
133,4,71,7,0
133,4,81,30,0
133,10,64,6,0
133,10,74,6,0
134,4,57,3,0
134,4,76,6,0
134,10,60,8,0
134,10,64,8,0
134,10,71,6,0
135,4,72,7,0
135,10,57,2,0
135,10,60,12,0
135,10,69,6,0
136,4,57,6,0
136,4,67,6,0
136,10,45,44,0
136,10,71,6,0
137,4,52,36,0
137,4,72,6,0
137,10,59,7,0
137,10,74,6,0
138,4,60,3,0
138,4,76,7,0
138,10,64,4,0
138,10,81,24,0
139,4,57,4,0
139,10,57,5,0
139,10,60,5,0
140,10,48,44,0
140,10,60,8,0
140,10,60,12,0
140,10,72,6,0
141,4,55,7,0
141,4,67,5,0
141,10,62,6,0
141,10,62,12,0
141,10,74,6,0
142,4,64,9,0
142,4,76,7,0
142,10,55,5,0
142,10,64,13,0
142,10,79,7,0
143,4,60,3,0
143,4,74,7,0
143,10,62,13,0
143,10,64,2,0
143,10,76,6,0
144,4,79,6,0
144,10,48,19,0
144,10,55,4,0
144,10,64,11,0
144,10,76,10,0
144,10,76,24,0
145,10,55,2,0
145,10,60,6,0
145,10,76,5,0
146,4,55,2,0
146,4,74,4,0
146,10,43,18,0
146,10,55,7,0
146,10,62,7,0
146,10,74,14,0
146,10,74,21,0
147,4,50,12,0
147,10,55,3,0
147,10,59,4,0
148,4,69,4,0
148,10,45,14,0
148,10,57,8,0
148,10,60,7,0
148,10,72,11,0
148,10,72,24,0
149,4,52,7,0
149,10,57,2,0
149,10,60,4,0
149,10,64,6,0
