beat,position,pitch,duration,program
0,7,48,48,0
0,7,60,48,0
0,7,63,48,0
0,7,67,48,0
0,7,70,48,0
4,7,50,36,0
4,7,62,36,0
4,7,65,36,0
4,7,69,36,0
4,7,72,36,0
7,7,46,6,0
8,1,53,6,0
8,7,60,6,0
9,1,65,30,0
11,7,46,6,0
12,1,53,6,0
12,7,60,6,0
13,1,63,18,0
14,7,94,12,0
15,7,44,24,0
15,7,89,18,0
16,1,51,18,0
16,7,56,11,0
17,1,63,6,0
17,1,87,12,0
17,7,56,6,0
18,1,62,15,0
18,1,86,15,0
19,4,87,2,0
19,6,86,1,0
19,7,44,40,0
19,7,84,12,0
20,1,56,19,0
20,7,60,20,0
20,7,86,6,0
21,1,63,14,0
21,1,82,26,0
22,1,56,7,0
22,7,60,5,0
23,1,63,4,0
23,1,82,2,0
23,3,75,2,0
23,3,84,1,0
23,4,77,3,0
23,6,79,1,0
23,6,85,20,0
23,7,42,40,0
23,7,49,7,0
23,7,58,7,0
23,7,61,8,0
23,7,80,17,0
24,1,54,18,0
24,7,58,7,0
25,1,61,14,0
25,1,77,23,0
26,1,54,17,0
26,7,58,4,0
26,7,72,13,0
26,10,60,4,0
27,1,61,5,0
27,1,84,2,0
27,4,63,3,0
27,4,85,2,0
27,7,42,40,0
27,7,58,8,0
27,7,61,9,0
27,7,65,9,0
27,7,75,19,0
27,7,87,6,0
28,1,54,11,0
28,7,58,4,0
28,7,63,6,0
28,7,85,8,0
29,1,54,5,0
29,1,58,13,0
29,1,61,13,0
29,1,73,18,0
29,7,84,11,0
30,1,54,11,0
30,7,58,5,0
30,7,61,4,0
30,7,82,9,0
31,7,41,79,0
31,7,57,5,0
31,7,65,9,0
31,7,72,25,0
31,7,84,13,0
32,1,48,37,0
32,4,53,35,0
32,7,58,4,0
32,10,60,2,0
33,1,65,2,0
33,4,70,4,0
33,7,72,3,0
33,10,77,4,0
34,1,72,4,0
34,4,70,3,0
34,7,65,2,0
34,10,63,4,0
35,1,60,3,0
35,4,58,5,0
35,4,84,3,0
35,6,82,2,0
35,7,53,18,0
35,7,81,8,0
37,7,77,5,0
39,7,58,25,0
39,7,74,24,0
40,1,65,18,0
40,7,70,11,0
41,1,74,8,0
41,7,57,19,0
41,7,74,6,0
42,1,60,19,0
42,1,75,6,0
42,7,65,12,0
42,7,77,12,0
43,1,72,9,0
43,7,55,38,0
43,7,70,48,0
44,1,62,7,0
44,7,67,6,0
45,1,69,6,0
45,7,62,26,0
45,7,70,26,0
47,7,51,26,0
47,7,70,24,0
48,1,58,18,0
48,7,63,12,0
49,1,70,13,0
49,7,53,23,0
49,7,69,6,0
50,1,60,12,0
50,1,70,6,0
50,7,65,6,0
50,7,72,6,0
51,1,69,6,0
51,1,74,51,0
51,7,46,39,0
51,7,62,13,0
51,7,70,15,0
52,1,53,33,0
52,7,58,27,0
53,1,65,6,0
53,7,62,15,0
55,7,51,25,0
55,7,67,15,0
56,1,58,6,0
56,7,63,6,0
56,7,69,6,0
57,1,67,6,0
57,1,70,6,0
57,7,53,17,0
57,7,60,19,0
57,7,65,7,0
57,7,69,7,0
57,7,72,6,0
58,1,72,6,0
58,7,72,6,0
58,7,74,6,0
59,1,69,6,0
59,1,75,6,0
59,7,50,15,0
59,7,60,9,0
59,7,65,9,0
59,7,77,12,0
60,1,57,8,0
60,7,67,6,0
60,7,74,12,0
61,1,69,6,0
61,7,43,14,0
61,7,62,13,0
61,7,65,15,0
61,7,70,15,0
61,7,70,30,0
63,7,48,26,0
63,7,58,8,0
63,7,63,8,0
63,7,67,8,0
64,1,55,17,0
64,1,67,6,0
64,7,58,6,0
64,7,74,6,0
65,1,63,6,0
65,1,70,6,0
65,7,52,17,0
65,7,60,17,0
65,7,64,14,0
65,7,67,12,0
66,7,67,3,0
66,7,74,6,0
67,1,70,6,0
67,7,41,39,0
67,7,60,10,0
67,7,65,9,0
67,7,69,10,0
67,7,72,54,0
68,1,48,33,0
68,7,53,27,0
69,1,63,6,0
69,7,60,8,0
69,7,65,6,0
70,7,69,6,0
71,7,46,16,0
71,7,62,11,0
71,7,70,11,0
72,1,53,14,0
72,1,74,6,0
72,7,58,4,0
72,7,74,6,0
73,1,70,6,0
73,1,74,6,0
73,7,45,13,0
73,7,60,8,0
73,7,65,9,0
73,7,74,6,0
74,1,53,7,0
74,1,75,6,0
74,7,57,5,0
74,7,77,12,0
75,1,67,4,0
75,4,69,5,0
75,7,55,18,0
75,7,70,5,0
75,7,70,54,0
76,1,62,16,0
76,7,67,5,0
77,1,74,3,0
77,1,82,8,0
77,7,53,18,0
77,7,72,8,0
77,7,81,6,0
78,1,62,11,0
78,7,65,3,0
78,7,77,4,0
79,1,74,5,0
79,7,51,23,0
79,7,67,9,0
79,7,75,11,0
79,10,70,8,0
80,1,58,14,0
80,1,70,6,0
80,7,63,5,0
80,7,70,6,0
81,1,70,5,0
81,1,70,6,0
81,7,53,18,0
81,7,60,8,0
81,7,65,8,0
81,7,69,6,0
81,7,69,8,0
82,1,57,11,0
82,1,70,6,0
82,7,65,6,0
82,7,72,12,0
83,1,69,6,0
83,7,46,44,0
83,7,62,13,0
83,7,65,11,0
83,7,70,19,0
83,7,72,6,0
84,1,53,36,0
84,1,74,42,0
84,7,58,19,0
85,1,60,13,0
85,7,62,7,0
86,1,65,5,0
