beat,position,pitch,duration,program
0,10,88,3,0
1,0,90,4,0
1,4,43,22,0
1,4,88,8,0
1,6,50,23,0
1,10,55,22,0
2,0,59,34,0
2,0,83,11,0
2,4,62,28,0
2,6,66,16,0
2,10,90,5,0
3,4,43,17,0
3,4,88,8,0
3,6,50,16,0
3,10,55,11,0
4,0,66,17,0
4,0,83,5,0
4,4,78,3,0
4,8,76,3,0
4,10,62,6,0
5,0,59,4,0
5,0,74,2,0
5,4,42,22,0
5,4,69,9,0
5,6,49,39,0
5,10,54,8,0
6,0,57,10,0
6,4,66,22,0
6,6,54,23,0
6,6,74,10,0
6,10,61,17,0
7,0,57,22,0
7,4,42,17,0
7,4,76,16,0
8,4,66,11,0
8,6,54,3,0
8,6,81,12,0
8,10,61,5,0
9,0,57,4,0
9,0,90,4,0
9,4,43,23,0
9,4,64,9,0
9,4,88,8,0
9,6,50,22,0
9,10,55,7,0
10,0,59,23,0
10,0,66,11,0
10,0,83,13,0
10,4,67,21,0
10,6,55,9,0
10,10,50,5,0
10,10,62,17,0
11,0,66,14,0
11,4,43,21,0
11,4,55,6,0
11,4,90,4,0
11,6,50,22,0
11,10,55,8,0
11,10,57,6,0
11,10,88,5,0
12,0,59,16,0
12,4,54,8,0
12,4,67,12,0
12,4,86,6,0
12,6,55,3,0
12,10,52,3,0
12,10,66,6,0
12,10,88,6,0
13,0,50,4,0
13,0,62,4,0
13,4,45,15,0
13,4,45,22,0
13,4,86,14,0
13,6,52,21,0
13,10,57,7,0
14,0,64,5,0
14,4,50,5,0
14,4,69,7,0
14,4,74,5,0
14,6,57,41,0
14,10,52,6,0
14,10,64,40,0
14,10,76,4,0
15,0,71,4,0
15,4,45,34,0
15,4,52,32,0
15,4,57,25,0
15,4,69,35,0
15,4,76,25,0
18,4,43,15,0
18,4,62,2,0
18,6,50,14,0
18,6,62,2,0
18,10,55,6,0
18,10,62,2,0
19,0,62,3,0
19,0,62,6,0
19,4,62,2,0
19,4,71,12,0
19,6,61,3,0
19,6,67,9,0
19,10,59,1,0
19,10,62,5,0
20,0,57,13,0
20,4,42,17,0
20,6,49,14,0
20,10,54,7,0
21,0,62,2,0
21,0,66,10,0
21,4,62,1,0
21,4,73,10,0
21,6,54,3,0
21,6,61,2,0
21,10,59,2,0
21,10,69,4,0
22,0,57,4,0
22,4,40,6,0
22,4,62,1,0
22,6,62,2,0
22,6,64,5,0
22,10,62,1,0
22,10,71,6,0
23,0,62,3,0
23,0,64,3,0
23,4,50,6,0
23,4,62,1,0
23,6,62,11,0
23,6,64,3,0
23,10,66,1,0
23,10,66,6,0
24,0,66,18,0
24,0,69,4,0
24,4,38,17,0
24,4,78,7,0
24,6,45,15,0
24,10,50,14,0
25,0,57,5,0
25,0,73,9,0
25,4,66,12,0
25,6,62,9,0
25,10,57,5,0
26,0,74,2,0
26,2,76,2,0
26,4,43,18,0
26,4,78,17,0
26,6,50,16,0
26,6,66,2,0
26,10,55,8,0
26,10,66,1,0
27,0,62,16,0
27,0,67,3,0
27,4,66,1,0
27,4,71,13,0
27,6,62,2,0
27,10,64,6,0
28,0,76,2,0
28,2,78,2,0
28,4,42,19,0
28,4,76,10,0
28,6,49,16,0
28,6,64,2,0
28,10,54,12,0
28,10,64,1,0
29,0,66,2,0
29,0,66,17,0
29,4,64,2,0
29,4,73,12,0
29,6,62,2,0
29,10,62,5,0
30,0,69,3,0
30,4,40,16,0
30,6,47,15,0
30,6,67,2,0
30,10,52,16,0
30,10,67,2,0
31,0,64,16,0
31,0,69,2,0
31,4,66,2,0
31,4,71,12,0
31,6,62,2,0
31,10,66,1,0
32,4,45,22,0
32,4,64,22,0
32,6,52,20,0
32,10,62,3,0
33,0,64,15,0
33,0,81,16,0
33,4,57,11,0
33,4,61,10,0
34,4,43,17,0
34,4,62,1,0
34,4,78,22,0
34,6,50,14,0
34,6,62,2,0
34,10,55,6,0
34,10,62,1,0
35,0,62,2,0
35,0,62,17,0
35,4,62,1,0
35,4,71,13,0
35,6,61,2,0
35,10,59,1,0
35,10,67,6,0
36,0,57,12,0
36,4,42,18,0
36,6,49,16,0
36,10,54,9,0
37,0,57,9,0
37,0,62,2,0
37,4,62,2,0
37,4,66,12,0
37,6,61,2,0
37,6,61,10,0
37,10,59,1,0
38,0,57,3,0
38,0,57,4,0
38,4,40,10,0
38,4,62,1,0
38,6,47,8,0
38,6,62,2,0
38,10,52,3,0
38,10,59,3,0
38,10,62,1,0
39,0,62,2,0
39,0,67,4,0
39,4,38,11,0
39,4,62,1,0
39,6,57,9,0
39,6,64,3,0
39,10,66,1,0
39,10,66,5,0
40,0,62,3,0
40,0,66,19,0
40,4,38,16,0
40,4,57,7,0
40,4,62,8,0
40,4,66,8,0
40,6,45,16,0
40,10,50,17,0
41,0,57,4,0
41,0,69,4,0
41,4,66,4,0
41,4,73,6,0
41,6,64,4,0
41,10,62,6,0
41,10,81,6,0
42,4,43,16,0
42,4,78,11,0
42,6,50,14,0
42,6,66,2,0
42,10,55,7,0
42,10,66,1,0
43,0,62,16,0
43,0,67,3,0
43,4,66,2,0
43,4,71,13,0
43,6,62,3,0
43,6,69,9,0
43,10,64,6,0
43,10,67,6,0
43,10,79,2,0
44,0,78,4,0
44,4,42,19,0
44,4,76,11,0
44,6,49,16,0
44,6,64,2,0
44,10,54,7,0
44,10,64,1,0
45,0,66,3,0
45,0,66,5,0
45,4,64,2,0
45,4,73,11,0
45,6,54,4,0
45,6,62,3,0
45,10,62,5,0
45,10,69,5,0
46,0,66,3,0
46,4,40,7,0
46,6,47,7,0
46,6,67,2,0
46,10,52,6,0
46,10,67,1,0
47,0,66,2,0
47,0,67,1,0
47,0,71,4,0
47,4,45,8,0
47,4,64,2,0
47,6,52,7,0
47,6,62,2,0
47,10,57,6,0
47,10,61,1,0
47,10,69,7,0
47,10,73,7,0
48,0,64,7,0
48,4,50,15,0
48,6,57,12,0
48,6,62,15,0
48,7,69,3,0
48,10,62,3,0
48,10,76,4,0
49,0,66,4,0
49,2,79,3,0
49,4,69,5,0
49,4,78,6,0
49,6,66,3,0
49,10,49,6,0
49,10,76,4,0
50,0,61,3,0
50,4,47,20,0
50,4,59,2,0
50,6,54,16,0
50,6,61,4,0
50,10,59,7,0
50,10,62,1,0
51,0,62,9,0
51,0,69,3,0
51,4,69,5,0
51,4,71,12,0
51,6,59,3,0
51,10,66,6,0
52,0,61,3,0
52,0,62,4,0
52,4,45,19,0
52,4,59,3,0
52,6,52,17,0
52,6,61,3,0
52,10,57,7,0
52,10,62,1,0
53,0,64,10,0
53,0,69,3,0
53,4,69,3,0
53,4,73,12,0
53,6,57,3,0
53,6,62,4,0
53,10,64,3,0
53,10,69,6,0
54,0,62,8,0
54,0,64,5,0
54,4,43,18,0
54,6,50,16,0
54,10,55,9,0
54,10,59,1,0
55,0,59,2,0
55,0,62,16,0
55,4,59,2,0
55,4,71,12,0
55,6,57,2,0
55,10,57,2,0
56,0,55,3,0
56,0,67,4,0
56,4,38,10,0
56,4,57,5,0
56,4,78,6,0
56,6,57,5,0
56,10,62,2,0
56,10,66,7,0
56,10,79,2,0
57,0,57,4,0
57,0,64,4,0
57,0,81,4,0
57,4,37,11,0
57,4,83,5,0
57,6,61,4,0
57,10,66,1,0
57,10,66,7,0
57,10,85,6,0
58,0,62,6,0
58,0,66,8,0
58,4,35,16,0
58,4,86,14,0
58,6,42,14,0
58,10,47,8,0
58,10,59,2,0
59,0,59,14,0
59,0,61,3,0
59,4,62,2,0
59,4,66,12,0
59,6,69,2,0
59,10,69,6,0
60,0,62,4,0
60,4,45,23,0
60,6,52,15,0
60,10,57,4,0
60,10,59,2,0
61,0,61,3,0
61,0,61,4,0
61,4,62,2,0
61,4,64,11,0
61,6,69,3,0
61,10,61,5,0
61,10,69,2,0
62,0,57,3,0
62,0,62,3,0
62,4,43,18,0
62,4,66,1,0
62,6,50,15,0
62,6,66,2,0
62,10,55,10,0
62,10,66,1,0
63,0,62,7,0
63,0,66,2,0
63,4,66,2,0
63,4,71,12,0
63,6,64,3,0
63,10,64,2,0
63,10,67,6,0
64,0,62,4,0
64,0,66,4,0
64,4,36,14,0
64,4,67,13,0
64,6,43,13,0
64,10,48,8,0
65,0,55,9,0
65,4,64,12,0
65,6,66,3,0
65,10,60,6,0
65,10,66,2,0
65,10,86,3,0
66,0,64,15,0
66,0,88,3,0
66,4,45,18,0
66,4,62,9,0
66,4,88,17,0
66,6,52,11,0
66,10,57,6,0
67,0,61,8,0
67,0,62,4,0
67,4,64,4,0
67,6,52,4,0
67,10,59,9,0
67,10,62,6,0
68,0,66,3,0
68,4,43,22,0
68,4,66,4,0
68,6,50,21,0
68,10,55,6,0
68,10,71,2,0
69,0,59,5,0
69,0,66,4,0
69,4,66,1,0
69,4,67,12,0
69,6,55,3,0
69,10,62,6,0
69,10,64,2,0
70,0,59,4,0
70,0,62,2,0
70,4,43,17,0
70,4,61,4,0
70,6,50,15,0
70,10,55,7,0
70,10,61,1,0
71,0,62,5,0
71,0,62,6,0
71,4,71,5,0
71,6,55,3,0
71,6,64,5,0
71,10,67,7,0
71,10,71,7,0
72,0,62,5,0
72,0,64,2,0
72,4,42,16,0
72,4,64,4,0
72,6,49,13,0
72,10,54,7,0
72,10,69,2,0
73,0,57,4,0
73,0,64,7,0
73,4,61,6,0
73,4,66,13,0
73,6,54,4,0
73,10,57,5,0
73,10,62,2,0
74,0,61,3,0
74,4,47,12,0
74,4,64,4,0
74,6,59,4,0
74,6,62,2,0
74,10,62,2,0
74,10,66,7,0
75,0,59,2,0
75,0,62,6,0
75,0,62,10,0
75,4,45,10,0
75,6,57,7,0
75,10,66,6,0
76,0,62,4,0
76,0,66,3,0
76,4,43,23,0
76,4,66,4,0
76,6,50,22,0
76,10,55,7,0
76,10,71,3,0
77,0,59,7,0
77,0,66,6,0
77,4,67,11,0
77,6,55,3,0
77,10,62,6,0
77,10,64,2,0
78,0,59,4,0
78,0,62,3,0
78,4,45,17,0
78,4,61,5,0
78,6,52,11,0
78,10,57,3,0
78,10,62,1,0
79,0,61,4,0
79,0,64,5,0
79,4,64,11,0
79,6,52,3,0
79,6,57,4,0
79,10,61,5,0
80,0,57,3,0
80,4,38,22,0
80,4,67,4,0
80,6,45,22,0
80,10,50,6,0
80,10,66,1,0
81,0,62,5,0
81,0,66,14,0
81,0,69,3,0
81,4,69,11,0
81,4,76,3,0
81,6,50,3,0
81,6,81,3,0
81,10,66,4,0
81,10,76,2,0
82,0,62,3,0
82,0,74,3,0
82,4,36,13,0
82,4,62,11,0
82,4,66,10,0
82,4,69,10,0
82,4,72,10,0
82,4,88,11,0
83,0,66,2,0
83,4,66,6,0
83,4,67,2,0
83,4,69,10,0
83,4,72,8,0
83,4,90,12,0
83,6,66,2,0
83,10,62,6,0
83,10,64,1,0
84,0,62,2,0
84,0,66,3,0
84,4,43,21,0
84,4,64,4,0
84,6,50,22,0
84,10,55,6,0
84,10,71,2,0
85,0,62,7,0
85,0,66,6,0
85,4,71,22,0
85,6,55,3,0
85,10,64,2,0
85,10,67,3,0
86,0,62,2,0
86,0,62,11,0
86,4,43,17,0
86,4,61,4,0
86,4,66,9,0
86,4,68,1,0
86,6,50,15,0
86,10,55,8,0
86,10,61,2,0
87,0,62,6,0
87,0,62,9,0
87,4,71,12,0
87,6,64,5,0
87,6,67,11,0
87,10,66,6,0
88,0,62,4,0
88,0,64,2,0
88,4,42,16,0
88,4,64,4,0
88,6,49,13,0
88,10,54,7,0
88,10,69,2,0
89,0,57,7,0
89,0,64,6,0
89,4,66,11,0
89,6,54,3,0
89,10,61,4,0
89,10,62,1,0
90,0,57,4,0
90,0,61,2,0
90,4,47,11,0
90,4,64,4,0
90,6,59,4,0
90,6,86,3,0
90,10,62,1,0
90,10,66,4,0
90,10,85,6,0
91,0,59,4,0
91,0,62,6,0
