beat,position,pitch,duration,program
0,5,50,84,0
1,5,57,15,0
2,5,66,5,0
2,11,67,4,0
3,2,66,5,0
3,5,64,10,0
3,5,78,6,0
3,11,79,6,0
4,5,62,35,0
4,5,81,12,0
5,5,79,6,0
5,11,79,18,0
6,5,57,12,0
7,5,78,12,0
8,5,45,23,0
8,5,76,18,0
9,5,57,79,0
9,11,74,18,0
10,5,61,13,0
11,5,62,13,0
11,5,71,12,0
12,5,64,38,0
12,5,76,84,0
14,5,61,13,0
15,5,57,7,0
16,5,50,90,0
17,5,57,67,0
18,5,62,10,0
18,5,66,5,0
18,11,67,4,0
19,2,66,5,0
19,5,64,11,0
19,5,78,6,0
19,11,79,6,0
20,5,62,56,0
20,5,81,12,0
21,5,79,6,0
21,11,79,18,0
23,5,57,7,0
23,5,78,12,0
24,5,45,10,0
24,5,83,18,0
25,5,57,13,0
25,11,81,6,0
26,5,61,61,0
26,5,81,15,0
27,2,78,12,0
27,5,64,19,0
28,2,76,81,0
28,5,69,23,0
30,5,73,19,0
32,5,47,12,0
32,5,66,36,0
32,5,74,32,0
33,5,59,13,0
34,5,61,13,0
34,11,86,6,0
35,5,62,12,0
35,5,85,6,0
35,11,86,6,0
36,5,54,34,0
36,5,64,19,0
36,5,69,15,0
36,5,73,17,0
36,5,88,12,0
37,5,61,22,0
37,5,85,6,0
37,11,81,18,0
38,5,69,23,0
39,5,78,12,0
40,5,43,41,0
40,5,62,14,0
40,5,67,13,0
40,5,71,14,0
40,5,83,12,0
41,5,55,29,0
41,5,81,6,0
41,11,81,18,0
42,5,59,14,0
43,5,67,9,0
43,5,78,12,0
44,5,45,36,0
44,5,61,13,0
44,5,64,16,0
44,5,76,78,0
45,5,57,30,0
46,5,61,7,0
46,11,64,7,0
47,5,66,5,0
47,11,69,5,0
48,5,47,35,0
48,5,71,16,0
49,5,54,25,0
50,5,59,14,0
50,5,62,14,0
50,5,66,15,0
50,5,71,16,0
50,11,86,6,0
51,5,85,6,0
51,11,86,6,0
52,5,54,36,0
52,5,61,13,0
52,5,66,12,0
52,5,69,14,0
52,5,88,12,0
53,5,57,22,0
53,5,85,6,0
53,11,81,21,0
54,5,64,4,0
54,11,66,6,0
55,5,69,3,0
55,5,78,12,0
56,5,43,37,0
56,5,59,14,0
56,5,62,13,0
56,5,67,12,0
56,5,83,36,0
58,5,59,12,0
58,5,62,10,0
58,5,67,10,0
59,5,83,6,0
59,11,85,3,0
60,2,83,3,0
60,5,45,86,0
60,5,62,14,0
60,5,64,14,0
60,5,69,21,0
60,5,81,48,0
61,5,52,73,0
62,5,57,62,0
63,5,59,14,0
64,5,61,13,0
68,5,50,86,0
68,5,69,12,0
69,5,57,71,0
69,5,69,6,0
69,11,69,18,0
70,5,62,13,0
71,5,64,13,0
71,5,69,12,0
72,5,66,26,0
72,5,71,18,0
73,11,69,18,0
74,5,62,37,0
75,5,71,12,0
76,5,47,84,0
76,5,74,48,0
77,5,54,72,0
78,5,59,55,0
78,5,62,13,0
79,5,64,13,0
80,5,66,26,0
80,5,78,48,0
82,5,62,36,0
84,5,44,83,0
84,5,76,12,0
85,5,47,71,0
85,5,76,12,0
86,5,52,60,0
86,5,76,12,0
87,5,59,16,0
87,5,76,6,0
87,11,74,6,0
88,5,64,48,0
88,5,78,13,0
89,5,74,24,0
91,5,71,12,0
92,5,45,18,0
92,5,62,27,0
92,5,69,96,0
93,5,52,71,0
94,5,57,59,0
95,5,62,6,0
95,11,64,3,0
96,2,62,3,0
96,5,61,38,0
100,5,47,83,0
100,5,71,12,0
101,5,54,70,0
101,5,71,6,0
101,11,71,18,0
102,5,59,51,0
103,5,62,14,0
103,5,69,6,0
103,11,71,12,0
104,5,66,27,0
104,11,74,30,0
106,5,62,27,0
107,5,83,12,0
108,5,42,83,0
108,5,81,36,0
109,5,54,74,0
110,5,57,14,0
111,5,61,13,0
111,5,83,12,0
112,5,64,32,0
112,5,78,24,0
114,5,61,12,0
114,5,78,6,0
114,11,78,12,0
