beat,position,pitch,duration,program
0,9,75,3,0
0,11,73,2,0
1,1,71,1,0
1,2,44,39,0
1,2,56,12,0
1,2,59,12,0
1,2,68,25,0
2,2,51,15,0
2,8,56,2,0
2,8,63,3,0
3,8,51,7,0
3,8,68,2,0
3,11,68,2,0
4,2,56,3,0
4,2,59,4,0
4,2,71,4,0
4,8,56,2,0
4,8,75,4,0
5,2,49,13,0
5,2,56,6,0
5,2,61,6,0
5,2,73,8,0
5,11,56,2,0
5,11,61,2,0
6,2,73,2,0
6,5,75,2,0
6,8,49,20,0
6,8,56,7,0
6,8,64,10,0
6,8,73,2,0
6,11,71,2,0
7,2,73,14,0
7,8,56,2,0
8,2,56,2,0
8,2,61,4,0
8,8,73,2,0
8,11,71,2,0
9,2,42,40,0
9,2,58,12,0
9,2,70,19,0
9,8,49,16,0
10,8,54,14,0
10,8,61,20,0
11,8,49,9,0
11,8,70,2,0
11,11,68,2,0
12,2,54,4,0
12,2,66,4,0
12,5,58,3,0
12,8,61,2,0
12,8,61,4,0
13,2,39,41,0
13,2,58,7,0
13,2,63,7,0
13,8,46,28,0
14,2,58,3,0
14,2,63,2,0
14,5,66,2,0
14,8,58,8,0
14,8,63,2,0
14,8,66,10,0
14,11,61,2,0
15,2,63,14,0
16,2,63,4,0
16,5,46,3,0
16,8,58,2,0
17,2,44,44,0
17,2,56,7,0
17,2,59,8,0
17,2,68,10,0
17,8,51,16,0
18,2,56,2,0
18,2,75,5,0
18,8,56,4,0
18,8,63,4,0
18,8,73,4,0
19,2,75,16,0
19,8,51,12,0
20,2,59,3,0
20,5,56,4,0
20,8,59,3,0
20,8,71,4,0
21,2,49,15,0
21,2,56,4,0
21,2,61,7,0
21,2,73,9,0
21,8,56,3,0
22,2,64,14,0
22,2,73,4,0
22,8,56,6,0
22,8,75,5,0
23,2,40,16,0
23,2,68,12,0
23,8,47,8,0
24,2,52,4,0
24,2,56,3,0
24,2,59,3,0
24,2,71,4,0
24,8,73,3,0
25,2,39,39,0
25,2,51,7,0
25,2,58,9,0
25,2,70,15,0
25,8,46,33,0
26,2,51,8,0
26,8,63,5,0
26,8,68,4,0
27,2,58,3,0
27,2,66,11,0
27,8,51,3,0
28,2,51,2,0
28,2,54,6,0
28,2,63,4,0
28,8,51,1,0
28,8,66,4,0
29,2,44,43,0
29,2,56,7,0
29,2,59,12,0
29,2,68,35,0
29,8,51,21,0
30,2,56,3,0
30,8,56,4,0
30,8,63,4,0
30,10,87,1,0
30,11,85,3,0
31,1,83,1,0
31,2,80,5,0
31,8,51,13,0
31,8,83,3,0
31,11,56,4,0
32,2,59,3,0
32,2,85,3,0
32,8,90,3,0
33,2,44,42,0
33,2,56,8,0
33,2,59,14,0
33,2,68,5,0
33,2,87,13,0
33,8,51,16,0
33,8,75,4,0
34,2,56,2,0
34,2,75,4,0
34,8,56,4,0
34,8,63,10,0
34,8,73,4,0
35,2,75,19,0
35,8,51,9,0
36,2,56,1,0
36,2,59,7,0
36,8,56,3,0
37,2,42,15,0
37,2,54,6,0
37,2,58,12,0
37,2,73,10,0
37,8,49,12,0
38,2,54,8,0
38,2,66,5,0
38,8,58,6,0
38,8,70,4,0
39,2,44,15,0
39,2,56,13,0
39,2,59,13,0
39,2,68,17,0
39,10,68,3,0
40,0,66,2,0
40,2,51,3,0
40,2,63,6,0
40,8,56,2,0
40,8,68,6,0
41,2,40,18,0
41,2,52,8,0
41,2,59,13,0
41,2,71,6,0
41,2,71,17,0
41,8,47,13,0
41,11,71,1,0
42,2,52,4,0
42,2,71,5,0
42,8,59,2,0
42,8,68,4,0
43,2,49,15,0
43,2,61,8,0
43,2,73,11,0
43,8,56,7,0
44,2,61,3,0
44,2,71,4,0
44,8,73,4,0
45,2,39,38,0
45,2,58,7,0
45,2,63,8,0
45,2,75,24,0
45,8,46,21,0
46,2,58,8,0
46,8,63,13,0
47,8,46,9,0
48,2,58,3,0
48,2,63,3,0
48,2,70,3,0
48,5,73,2,0
48,8,61,3,0
48,8,75,3,0
48,11,78,3,0
49,2,44,41,0
