beat,position,pitch,duration,program
0,5,82,7,0
0,6,59,32,0
1,1,80,7,0
1,8,78,7,0
2,3,82,7,0
2,10,80,13,0
3,1,58,31,0
3,9,85,11,0
4,3,83,7,0
4,10,82,6,0
5,5,83,7,0
5,6,56,66,0
6,0,87,7,0
6,7,94,8,0
6,11,63,7,0
7,3,92,17,0
7,6,61,7,0
8,1,59,35,0
8,3,82,37,0
11,2,49,40,0
11,2,59,40,0
11,4,71,38,0
15,5,70,13,0
15,6,54,23,0
16,0,61,9,0
16,5,73,11,0
16,6,70,13,0
17,0,61,5,0
17,5,70,21,0
17,6,53,17,0
18,0,65,7,0
18,6,70,12,0
19,0,65,5,0
19,0,68,3,0
19,5,66,8,0
19,6,51,14,0
20,0,63,11,0
20,5,75,11,0
20,6,70,12,0
21,4,70,22,0
21,6,49,14,0
22,0,56,7,0
22,6,61,1,0
22,6,68,12,0
23,0,61,6,0
23,5,66,6,0
23,6,47,18,0
23,11,59,6,0
24,0,54,11,0
24,5,63,7,0
24,6,66,10,0
24,11,66,2,0
25,0,59,6,0
25,5,68,17,0
25,6,49,12,0
26,0,56,7,0
26,6,65,10,0
27,0,61,7,0
27,5,66,13,0
27,6,42,47,0
28,0,49,40,0
28,5,68,13,0
28,6,54,33,0
28,9,58,31,0
29,5,66,24,0
29,6,61,23,0
29,6,66,23,0
30,0,61,5,0
30,6,66,6,0
31,0,68,6,0
31,6,42,33,0
31,6,70,10,0
32,0,54,12,0
32,6,61,25,0
32,6,73,5,0
33,0,58,6,0
33,6,54,11,0
33,6,71,6,0
34,0,58,7,0
34,0,70,3,0
34,3,68,10,0
34,6,41,7,0
35,0,53,8,0
35,0,58,7,0
35,0,70,11,0
35,6,39,34,0
36,0,51,4,0
36,0,70,3,0
36,3,71,3,0
36,6,58,24,0
36,6,70,5,0
37,0,51,6,0
37,0,66,8,0
37,6,54,11,0
38,0,51,5,0
38,0,66,5,0
38,6,37,12,0
38,6,70,5,0
39,0,54,7,0
39,0,73,6,0
39,6,35,21,0
39,6,78,12,0
40,0,42,17,0
40,6,63,11,0
40,6,66,11,0
40,6,80,4,0
41,0,59,5,0
41,6,37,13,0
41,6,77,6,0
42,0,49,6,0
42,0,75,3,0
42,3,73,7,0
42,6,53,11,0
42,6,56,12,0
43,0,68,6,0
43,6,39,22,0
43,6,70,23,0
44,0,51,6,0
44,6,54,24,0
44,6,58,23,0
45,0,51,8,0
45,6,39,10,0
46,0,51,5,0
46,0,66,5,0
46,6,37,12,0
46,6,70,4,0
47,0,51,6,0
47,0,54,3,0
47,0,73,4,0
47,6,47,22,0
47,6,78,9,0
48,0,54,18,0
48,6,63,21,0
48,6,66,21,0
48,6,80,5,0
49,0,59,13,0
49,6,47,24,0
49,6,77,5,0
50,0,54,18,0
50,0,75,3,0
50,3,73,8,0
50,6,63,12,0
50,6,66,13,0
50,9,75,8,0
51,0,59,6,0
51,6,42,7,0
51,6,78,3,0
52,0,49,6,0
52,0,54,6,0
52,0,78,1,0
52,3,78,5,0
52,6,41,12,0
52,6,61,12,0
52,9,73,8,0
53,0,54,7,0
53,3,70,11,0
53,6,39,13,0
54,0,51,6,0
54,6,54,12,0
54,6,58,13,0
54,6,70,3,0
54,9,71,4,0
55,0,51,6,0
55,3,73,1,0
55,5,70,6,0
55,6,44,14,0
56,0,56,7,0
56,0,68,21,0
56,6,59,10,0
56,6,63,11,0
57,0,56,7,0
57,6,37,21,0
58,0,44,15,0
58,6,61,12,0
58,6,65,12,0
58,6,70,4,0
58,9,71,4,0
59,3,73,2,0
59,6,37,47,0
59,6,70,6,0
60,0,44,40,0
60,0,68,24,0
60,6,49,35,0
61,0,56,29,0
61,6,61,23,0
61,6,65,23,0
62,0,61,5,0
62,0,82,6,0
62,6,66,6,0
62,6,83,6,0
63,0,68,6,0
63,0,85,11,0
63,6,42,33,0
63,6,70,10,0
63,6,70,36,0
64,0,54,12,0
64,6,61,25,0
64,6,73,5,0
65,0,58,6,0
65,6,54,11,0
65,6,71,6,0
66,0,58,7,0
66,0,70,3,0
66,3,68,10,0
66,6,41,7,0
66,6,68,13,0
67,0,53,8,0
67,0,58,7,0
67,0,70,11,0
67,6,39,34,0
67,6,66,28,0
68,0,51,4,0
68,0,70,3,0
68,3,71,3,0
68,6,58,24,0
68,6,70,5,0
69,0,51,6,0
69,0,66,8,0
69,6,54,11,0
70,0,51,5,0
70,0,66,5,0
70,6,37,12,0
70,6,65,13,0
70,6,70,5,0
71,0,54,7,0
71,0,73,6,0
71,6,35,21,0
71,6,63,24,0
71,6,78,12,0
72,0,42,17,0
72,6,63,11,0
72,6,66,11,0
72,6,80,4,0
73,0,59,5,0
73,6,37,13,0
73,6,65,22,0
73,6,77,6,0
74,0,49,6,0
74,0,75,3,0
74,3,73,7,0
74,6,53,11,0
74,6,56,12,0
75,0,68,6,0
75,6,39,22,0
75,6,61,17,0
75,6,66,12,0
75,6,70,23,0
76,0,51,6,0
76,6,54,24,0
76,6,58,23,0
76,6,68,12,0
77,0,51,8,0
77,6,39,10,0
77,6,70,12,0
78,0,51,5,0
78,0,66,5,0
78,6,37,12,0
78,6,65,12,0
78,6,70,4,0
79,0,51,6,0
79,0,54,3,0
79,0,73,4,0
79,6,35,37,0
79,6,63,22,0
79,6,78,9,0
80,0,42,31,0
80,6,47,29,0
80,6,80,5,0
81,0,59,7,0
81,6,63,12,0
81,6,65,20,0
81,6,66,22,0
81,6,77,5,0
82,0,75,3,0
82,3,73,8,0
82,6,59,12,0
82,9,75,8,0
83,0,63,5,0
83,6,42,12,0
83,6,61,25,0
83,6,78,3,0
84,0,54,6,0
84,0,78,1,0
84,3,78,5,0
84,6,41,12,0
84,6,61,12,0
84,9,73,8,0
85,0,54,7,0
85,3,70,11,0
85,6,39,13,0
85,6,63,17,0
86,0,51,6,0
86,6,54,12,0
86,6,58,12,0
86,6,70,3,0
86,9,71,4,0
87,0,51,6,0
87,3,73,1,0
87,6,44,38,0
87,6,63,23,0
87,6,70,6,0
88,0,51,8,0
88,0,68,21,0
88,6,60,22,0
88,6,63,22,0
89,0,51,12,0
89,6,56,13,0
89,6,60,24,0
90,0,51,6,0
90,6,60,12,0
90,6,63,11,0
90,6,70,4,0
90,9,71,4,0
91,0,56,7,0
91,3,73,2,0
91,6,37,36,0
91,6,63,24,0
91,6,70,6,0
92,0,44,31,0
92,0,68,18,0
92,6,49,15,0
93,0,56,17,0
93,6,61,10,0
93,6,65,8,0
93,6,65,21,0
94,0,49,7,0
94,0,73,4,0
94,6,56,1,0
94,6,61,11,0
94,6,65,10,0
94,6,75,3,0
95,0,56,5,0
95,0,77,4,0
95,6,51,19,0
95,6,78,5,0
95,9,58,15,0
96,0,63,6,0
96,0,80,3,0
96,3,75,4,0
96,3,82,8,0
96,6,82,11,0
96,9,63,2,0
96,9,78,7,0
97,0,78,5,0
97,6,46,17,0
97,6,77,4,0
98,0,58,12,0
98,0,75,2,0
98,3,77,4,0
98,6,70,2,0
98,6,73,12,0
98,6,77,12,0
98,9,73,7,0
99,0,70,6,0
99,6,59,12,0
99,6,75,5,0
99,9,66,9,0
100,0,71,5,0
100,0,73,3,0
100,3,75,4,0
100,3,75,15,0
100,6,78,12,0
100,9,66,4,0
101,0,71,7,0
101,3,73,8,0
101,6,54,13,0
102,0,61,6,0
102,6,70,5,0
102,6,70,12,0
102,6,73,4,0
102,6,73,12,0
102,10,75,2,0
103,0,66,6,0
103,0,68,6,0
103,2,77,2,0
103,6,51,20,0
103,6,66,22,0
103,6,78,3,0
104,0,58,15,0
104,0,80,1,0
104,3,82,9,0
104,6,63,9,0
104,6,75,12,0
104,6,78,12,0
105,0,85,2,0
105,6,58,12,0
105,6,65,20,0
105,6,85,14,0
106,0,70,6,0
106,6,73,13,0
106,6,77,10,0
106,6,80,8,0
107,6,59,13,0
107,6,63,22,0
107,6,75,4,0
108,0,66,7,0
108,0,77,2,0
108,3,78,6,0
