beat,position,pitch,duration,program
0,1,42,40,0
0,1,54,10,0
0,1,57,10,0
0,7,66,5,0
0,7,69,5,0
1,1,54,6,0
1,1,57,7,0
1,1,61,6,0
1,1,66,5,0
1,1,69,5,0
1,7,66,13,0
1,7,69,13,0
2,1,57,5,0
2,1,61,4,0
2,7,68,6,0
3,1,54,7,0
3,1,57,7,0
3,1,61,7,0
3,1,71,7,0
3,7,42,2,0
3,7,69,10,0
4,1,38,28,0
4,1,54,8,0
4,1,57,8,0
4,7,66,5,0
4,7,69,5,0
5,1,57,2,0
5,1,62,2,0
5,1,66,5,0
5,1,69,5,0
5,7,66,11,0
5,7,69,13,0
6,1,57,2,0
6,1,62,2,0
6,7,68,6,0
7,1,54,7,0
7,1,57,7,0
7,1,62,8,0
7,1,73,7,0
7,7,38,3,0
7,7,71,7,0
8,1,40,34,0
8,1,52,8,0
8,1,56,8,0
8,7,64,5,0
8,7,68,5,0
9,1,52,2,0
9,1,56,2,0
9,1,59,2,0
9,1,64,5,0
9,1,68,5,0
9,7,64,11,0
9,7,68,11,0
10,1,52,2,0
10,1,56,2,0
10,1,59,3,0
10,7,52,4,0
10,7,64,7,0
11,1,40,3,0
11,1,52,3,0
11,1,56,3,0
11,1,59,3,0
11,1,74,6,0
11,7,71,6,0
12,1,37,29,0
12,1,56,5,0
12,1,61,6,0
12,1,73,44,0
13,1,56,2,0
13,1,61,2,0
14,1,56,2,0
14,1,61,2,0
15,1,56,11,0
15,1,61,11,0
16,1,42,26,0
16,1,54,8,0
16,1,57,8,0
16,1,66,5,0
16,7,49,19,0
16,7,68,5,0
16,7,68,7,0
17,1,54,2,0
17,1,57,2,0
17,1,61,2,0
17,1,69,6,0
17,1,69,7,0
17,7,68,3,0
17,7,68,6,0
17,10,66,22,0
18,1,57,5,0
18,1,61,5,0
18,1,66,7,0
18,7,54,2,0
18,7,68,6,0
19,1,54,2,0
19,1,57,2,0
19,1,61,3,0
19,1,71,7,0
19,7,69,7,0
20,1,38,18,0
20,1,54,6,0
20,1,57,7,0
20,1,66,5,0
20,1,66,7,0
20,7,45,8,0
20,7,68,5,0
20,7,68,7,0
21,1,57,2,0
21,1,62,2,0
21,1,69,6,0
21,1,69,7,0
21,7,68,3,0
21,7,68,7,0
21,10,66,22,0
22,1,38,14,0
22,1,54,7,0
22,1,57,9,0
22,1,66,7,0
22,7,68,7,0
23,1,54,3,0
23,1,57,5,0
23,1,73,7,0
23,7,54,2,0
23,7,71,7,0
24,1,40,20,0
24,1,52,8,0
24,1,56,7,0
24,1,64,5,0
24,1,64,7,0
24,7,66,2,0
24,7,66,7,0
24,10,68,9,0
25,1,52,2,0
25,1,59,2,0
25,1,68,7,0
25,7,66,5,0
25,7,66,7,0
26,1,40,15,0
26,1,52,7,0
26,1,56,7,0
26,1,64,7,0
26,1,68,6,0
26,7,47,8,0
26,7,66,3,0
26,7,66,7,0
26,10,64,8,0
27,1,52,2,0
27,1,56,3,0
27,1,68,7,0
27,7,64,8,0
27,7,74,6,0
28,1,45,13,0
28,1,57,5,0
28,1,61,5,0
28,1,69,12,0
28,1,73,5,0
28,7,64,7,0
28,7,73,6,0
29,1,57,2,0
29,1,61,2,0
29,1,71,7,0
29,1,73,6,0
29,7,57,2,0
29,7,69,8,0
29,7,71,5,0
30,1,45,15,0
30,1,57,5,0
30,1,61,5,0
30,1,73,8,0
30,1,73,20,0
30,7,69,14,0
31,1,57,2,0
31,1,61,3,0
31,1,76,9,0
31,7,57,2,0
31,7,73,7,0
32,1,47,15,0
32,1,54,6,0
32,1,59,7,0
32,1,66,11,0
32,1,71,5,0
32,1,71,10,0
32,7,73,5,0
33,1,54,2,0
33,1,59,6,0
33,1,62,6,0
33,1,71,6,0
33,1,74,6,0
33,7,54,2,0
33,7,66,7,0
33,7,73,5,0
34,1,40,17,0
34,1,56,3,0
34,1,59,7,0
34,1,71,9,0
34,1,74,6,0
34,7,56,4,0
34,7,64,16,0
34,7,73,3,0
34,10,71,7,0
35,1,59,6,0
35,1,64,7,0
35,1,71,7,0
35,7,56,2,0
35,7,69,3,0
35,10,71,2,0
36,1,45,11,0
36,1,57,9,0
36,1,61,11,0
36,1,73,5,0
36,1,73,7,0
36,7,64,8,0
36,7,76,2,0
36,10,73,8,0
37,1,44,5,0
37,1,56,5,0
37,1,59,6,0
37,1,73,8,0
37,7,71,5,0
38,1,42,22,0
38,1,54,6,0
38,1,57,6,0
38,1,71,5,0
38,1,73,7,0
38,7,49,13,0
38,7,66,9,0
38,7,73,2,0
38,10,69,13,0
39,1,54,3,0
39,1,57,6,0
39,1,61,6,0
39,1,73,10,0
39,7,54,5,0
39,7,66,7,0
40,1,47,22,0
40,1,59,6,0
40,1,62,6,0
40,1,71,7,0
40,1,71,18,0
40,7,66,13,0
41,1,54,3,0
41,1,59,7,0
41,1,62,8,0
41,1,71,7,0
41,7,69,3,0
41,10,71,21,0
42,1,54,6,0
42,1,59,6,0
42,1,74,7,0
42,7,66,7,0
43,1,54,2,0
43,1,59,6,0
43,1,62,6,0
43,1,71,7,0
43,7,54,2,0
43,7,66,5,0
43,7,69,4,0
44,1,40,22,0
44,1,52,7,0
44,1,56,7,0
44,1,68,7,0
44,1,68,32,0
44,7,64,8,0
45,1,52,3,0
45,1,56,4,0
45,1,59,6,0
45,1,71,11,0
45,7,64,5,0
46,1,40,23,0
46,1,52,5,0
46,1,56,5,0
46,1,64,12,0
46,1,68,13,0
46,7,47,17,0
47,1,52,3,0
47,1,56,11,0
47,1,59,11,0
47,1,69,6,0
47,1,69,8,0
47,7,52,5,0
47,7,68,6,0
48,1,42,20,0
48,1,54,8,0
48,1,61,7,0
48,1,66,12,0
48,1,73,21,0
48,7,49,13,0
48,7,66,8,0
49,1,57,2,0
49,1,61,2,0
49,1,69,13,0
49,1,73,11,0
49,7,54,7,0
50,1,42,20,0
50,1,57,7,0
50,1,61,7,0
50,1,71,5,0
50,1,73,6,0
50,7,49,14,0
50,7,66,8,0
50,7,73,3,0
50,10,76,9,0
51,1,54,2,0
51,1,57,5,0
51,1,61,7,0
51,1,78,10,0
