beat,position,pitch,duration,program
0,1,67,3,0
0,3,69,3,0
0,6,71,1,0
0,7,72,2,0
0,9,74,3,0
0,11,76,3,0
1,1,77,3,0
1,2,41,11,0
1,2,53,11,0
1,2,57,11,0
1,2,60,11,0
1,2,81,27,0
1,8,48,7,0
2,2,41,28,0
2,2,53,23,0
2,2,57,23,0
2,2,60,22,0
3,2,60,1,0
3,5,60,2,0
3,8,48,9,0
3,8,59,1,0
3,11,59,2,0
4,2,57,1,0
4,2,57,12,0
4,2,60,13,0
4,5,57,1,0
4,8,53,6,0
4,8,60,1,0
4,11,60,2,0
5,2,40,40,0
5,2,64,14,0
5,2,79,34,0
5,8,47,33,0
6,2,52,22,0
6,2,55,22,0
6,2,59,22,0
7,8,57,1,0
7,11,57,2,0
8,2,55,1,0
8,2,55,12,0
8,2,59,12,0
8,5,55,2,0
8,8,52,6,0
8,8,59,1,0
8,11,59,2,0
9,2,50,7,0
9,2,62,9,0
9,2,62,17,0
9,2,65,10,0
9,2,69,9,0
9,8,79,5,0
10,2,48,11,0
10,2,60,5,0
10,2,60,9,0
10,2,64,6,0
10,2,67,6,0
10,2,77,5,0
10,8,59,6,0
10,8,76,6,0
11,2,46,11,0
11,2,58,6,0
11,2,58,14,0
11,2,62,6,0
11,2,65,6,0
11,2,74,5,0
11,5,67,2,0
11,8,72,6,0
11,11,74,3,0
12,2,44,11,0
12,2,56,7,0
12,2,56,12,0
12,2,60,7,0
12,2,63,8,0
12,2,77,4,0
12,5,72,4,0
12,8,74,2,0
12,11,77,3,0
13,2,43,44,0
13,2,55,6,0
13,2,55,45,0
13,2,59,8,0
13,2,62,8,0
13,2,79,45,0
13,8,50,36,0
14,2,55,29,0
14,8,59,27,0
15,2,62,20,0
15,2,67,21,0
17,2,55,6,0
17,8,57,6,0
18,2,36,36,0
18,2,60,26,0
18,8,43,30,0
19,2,48,14,0
19,8,55,19,0
20,2,64,26,0
20,8,48,8,0
21,2,60,13,0
21,2,67,6,0
21,8,55,7,0
21,8,69,5,0
22,2,45,36,0
22,2,67,3,0
22,8,52,30,0
22,8,64,26,0
23,2,57,14,0
23,8,60,14,0
24,2,69,25,0
24,8,57,6,0
25,2,57,5,0
25,2,64,13,0
25,8,60,6,0
25,8,60,7,0
26,2,38,38,0
26,2,64,5,0
26,8,45,32,0
26,8,62,20,0
27,2,50,14,0
27,8,53,19,0
28,2,62,29,0
28,8,50,6,0
29,2,57,13,0
29,2,64,5,0
29,8,53,7,0
29,8,69,5,0
30,2,31,23,0
30,2,64,6,0
30,8,38,16,0
30,8,67,22,0
31,2,43,16,0
31,8,50,19,0
32,2,59,25,0
32,8,47,6,0
33,2,55,12,0
33,2,67,9,0
33,8,50,6,0
34,2,41,37,0
34,2,69,26,0
34,8,48,30,0
35,2,53,14,0
35,8,57,14,0
36,2,65,30,0
36,8,53,5,0
37,2,60,17,0
37,2,71,7,0
37,8,57,12,0
38,2,35,36,0
38,2,67,5,0
38,8,43,31,0
38,8,64,18,0
39,2,47,15,0
39,8,52,18,0
40,2,59,24,0
40,8,47,8,0
41,2,55,5,0
41,2,55,12,0
41,8,52,6,0
41,8,67,7,0
42,2,38,16,0
42,8,45,10,0
42,8,62,17,0
43,2,50,4,0
43,5,57,1,0
43,8,53,6,0
44,2,31,16,0
44,8,38,10,0
45,2,43,7,0
45,2,57,6,0
45,2,59,13,0
45,8,55,6,0
45,8,59,6,0
46,2,36,40,0
46,2,60,29,0
46,8,43,36,0
47,2,48,16,0
47,8,52,19,0
48,2,60,24,0
48,8,48,4,0
49,2,55,6,0
49,2,55,11,0
49,8,52,6,0
49,8,57,5,0
50,2,48,37,0
50,2,60,1,0
50,2,60,25,0
50,2,67,9,0
50,8,55,9,0
51,2,60,6,0
51,2,64,6,0
51,8,55,9,0
51,8,76,3,0
51,11,74,3,0
52,2,60,7,0
52,2,67,7,0
52,2,76,24,0
52,8,55,6,0
53,2,60,3,0
53,2,64,3,0
53,2,67,6,0
53,8,69,5,0
54,2,40,39,0
54,2,64,6,0
54,2,64,20,0
54,2,67,6,0
54,8,47,33,0
55,2,59,3,0
55,2,64,6,0
55,8,59,8,0
55,8,72,3,0
55,11,71,3,0
56,2,67,9,0
56,2,72,12,0
56,8,59,3,0
57,2,57,4,0
57,2,59,3,0
57,2,64,2,0
57,2,67,2,0
57,8,59,2,0
57,8,60,5,0
57,11,64,4,0
58,2,50,13,0
58,2,57,3,0
58,2,62,6,0
