beat,position,pitch,duration,program
0,3,74,6,0
0,9,82,6,0
1,3,43,45,0
1,3,81,9,0
1,9,50,45,0
2,0,79,24,0
2,3,57,3,0
2,8,55,30,0
2,9,58,25,0
2,10,62,27,0
4,3,74,5,0
4,9,82,5,0
5,3,41,36,0
5,3,81,7,0
5,9,50,30,0
6,0,79,9,0
6,3,58,2,0
6,7,53,23,0
6,8,58,26,0
6,9,62,24,0
6,9,82,21,0
8,9,74,3,0
9,0,82,4,0
9,3,39,12,0
9,3,81,9,0
9,9,46,5,0
10,0,79,12,0
10,1,51,1,0
10,2,55,1,0
10,2,58,1,0
10,3,63,2,0
11,0,74,3,0
11,1,55,11,0
11,3,36,13,0
11,3,60,9,0
11,3,81,7,0
11,4,63,11,0
12,0,82,9,0
12,3,55,1,0
12,3,60,11,0
12,8,55,3,0
13,2,57,5,0
13,3,45,14,0
13,3,63,13,0
13,3,84,17,0
13,9,57,12,0
14,3,60,11,0
14,9,86,3,0
15,0,87,3,0
15,1,57,4,0
15,3,38,1,0
15,3,62,6,0
15,3,86,18,0
15,9,50,41,0
16,3,57,32,0
16,4,74,58,0
16,6,78,56,0
16,8,81,55,0
16,9,60,5,0
16,10,84,4,0
17,0,86,4,0
17,1,90,4,0
17,3,66,21,0
17,4,93,5,0
17,6,98,48,0
19,1,62,25,0
19,3,66,23,0
19,4,69,22,0
19,4,74,22,0
20,3,67,6,0
20,9,74,28,0
21,3,43,46,0
21,10,50,38,0
22,3,57,3,0
22,8,55,33,0
22,8,58,30,0
22,9,62,31,0
23,9,74,5,0
24,3,72,5,0
24,9,70,5,0
25,3,43,46,0
25,3,74,5,0
25,9,50,39,0
25,9,72,4,0
26,2,55,3,0
26,3,72,5,0
26,7,55,31,0
26,8,60,30,0
26,9,64,29,0
26,9,70,2,0
27,0,72,17,0
28,9,67,5,0
29,1,55,1,0
29,2,58,14,0
29,3,39,13,0
29,3,63,13,0
29,3,72,27,0
29,9,46,8,0
30,3,55,5,0
31,1,53,15,0
31,3,41,17,0
31,3,57,13,0
31,8,48,12,0
31,9,75,5,0
32,3,60,6,0
32,3,74,5,0
32,9,65,2,0
32,9,72,5,0
33,2,53,8,0
33,3,46,15,0
33,3,58,13,0
33,3,72,5,0
33,4,62,13,0
33,9,50,9,0
33,9,70,4,0
34,3,53,4,0
34,3,70,5,0
34,9,72,2,0
35,0,74,12,0
35,2,57,3,0
35,3,38,12,0
35,3,62,10,0
35,4,66,11,0
35,9,45,6,0
36,3,57,2,0
36,3,67,6,0
36,9,74,20,0
37,3,43,45,0
37,3,81,11,0
37,9,50,35,0
38,3,57,4,0
38,3,74,6,0
38,8,55,2,0
38,9,58,1,0
38,9,82,20,0
38,10,62,3,0
39,9,79,4,0
40,3,55,3,0
40,3,58,3,0
40,3,62,4,0
40,3,74,4,0
40,9,72,2,0
41,0,70,1,0
41,3,43,38,0
41,3,74,4,0
41,3,76,18,0
41,9,48,32,0
41,9,72,3,0
42,3,60,2,0
42,3,72,5,0
42,7,55,9,0
42,8,60,11,0
42,9,64,11,0
42,9,70,4,0
42,9,79,27,0
43,3,72,12,0
44,3,55,2,0
44,3,60,2,0
44,9,67,4,0
45,2,51,5,0
45,3,39,12,0
45,3,55,7,0
45,3,58,6,0
45,3,72,27,0
45,3,79,21,0
45,9,46,6,0
46,3,63,2,0
47,1,60,8,0
47,3,38,15,0
47,3,66,8,0
47,3,78,21,0
47,3,81,21,0
47,9,45,9,0
47,9,75,5,0
48,3,62,15,0
48,3,74,5,0
49,0,69,3,0
49,3,43,14,0
49,3,69,6,0
49,3,79,20,0
49,9,50,7,0
49,9,70,3,0
50,0,67,22,0
50,3,55,2,0
50,3,58,3,0
50,3,62,4,0
50,9,79,2,0
51,1,62,3,0
51,2,66,8,0
51,3,38,2,0
51,3,69,6,0
51,3,74,6,0
51,3,74,22,0
51,3,81,22,0
