beat,position,pitch,duration,program
0,5,68,6,0
0,11,71,6,0
1,5,49,37,0
1,5,73,17,0
1,11,56,9,0
2,5,61,8,0
2,11,56,9,0
2,11,76,6,0
3,5,61,10,0
3,5,64,8,0
3,5,73,14,0
3,11,56,6,0
4,5,64,7,0
4,5,68,8,0
4,5,76,6,0
4,11,61,3,0
4,11,78,7,0
5,5,40,42,0
5,5,59,8,0
5,5,64,14,0
5,5,80,17,0
5,11,47,9,0
6,5,59,14,0
6,11,47,10,0
6,11,83,6,0
7,5,64,12,0
7,5,68,13,0
7,5,80,24,0
7,11,47,12,0
8,5,59,8,0
8,11,64,6,0
9,5,42,43,0
9,5,61,8,0
9,5,66,6,0
9,5,78,16,0
9,11,49,38,0
10,5,61,4,0
10,5,69,11,0
10,11,61,5,0
10,11,78,2,0
11,2,80,2,0
11,5,61,1,0
11,5,66,8,0
11,5,78,11,0
11,11,61,5,0
12,5,61,3,0
12,5,66,10,0
12,5,76,5,0
12,11,61,4,0
12,11,78,5,0
13,5,44,45,0
13,5,63,4,0
13,5,68,19,0
13,5,80,21,0
13,11,51,23,0
14,5,56,8,0
14,5,75,7,0
14,11,63,5,0
14,11,78,7,0
15,5,56,8,0
15,5,63,9,0
15,5,68,10,0
15,5,80,6,0
15,11,51,8,0
15,11,78,7,0
16,5,56,7,0
16,5,63,7,0
16,5,68,7,0
16,5,80,7,0
16,11,51,4,0
16,11,83,7,0
17,5,49,42,0
17,5,56,7,0
17,5,61,14,0
17,5,85,17,0
17,11,52,35,0
18,5,56,12,0
18,11,61,7,0
18,11,88,6,0
19,5,64,7,0
19,5,85,9,0
19,11,56,8,0
20,5,68,15,0
20,5,85,6,0
20,11,56,9,0
20,11,88,7,0
21,5,42,44,0
21,5,90,19,0
21,11,49,39,0
22,5,57,7,0
22,5,61,8,0
22,11,54,8,0
22,11,92,6,0
23,5,57,7,0
23,5,61,8,0
23,5,66,11,0
23,5,90,19,0
23,11,54,7,0
24,5,57,7,0
24,11,54,4,0
24,11,92,7,0
25,5,44,40,0
25,5,56,14,0
25,5,59,14,0
25,5,75,25,0
25,5,95,19,0
25,11,51,33,0
26,5,63,16,0
26,11,59,11,0
26,11,92,6,0
27,5,68,14,0
27,5,71,22,0
27,5,92,8,0
27,11,63,7,0
27,11,90,5,0
28,5,59,7,0
28,5,90,5,0
28,11,56,5,0
28,11,87,6,0
29,5,37,38,0
29,5,56,8,0
29,5,61,14,0
29,5,73,42,0
29,5,85,41,0
29,11,44,32,0
30,5,56,24,0
30,11,61,7,0
31,5,64,14,0
33,5,42,18,0
33,5,54,8,0
33,5,57,14,0
33,5,61,17,0
33,5,66,5,0
