beat,position,pitch,duration,program
0,0,87,3,0
0,6,87,4,0
1,0,87,3,0
1,6,44,34,0
1,6,87,4,0
2,0,51,67,0
2,0,84,3,0
2,6,58,6,0
2,6,84,4,0
3,0,56,29,0
3,0,60,29,0
3,0,84,8,0
4,0,84,3,0
4,6,84,3,0
5,0,84,3,0
5,6,43,33,0
5,6,84,5,0
6,0,55,6,0
6,0,82,3,0
6,6,58,12,0
6,6,82,3,0
7,0,63,15,0
7,0,82,12,0
8,0,82,4,0
8,6,82,3,0
9,0,82,3,0
9,6,41,28,0
9,6,56,14,0
9,6,82,4,0
10,0,48,19,0
10,0,80,3,0
10,6,53,11,0
10,6,80,3,0
11,0,56,4,0
11,0,60,6,0
11,0,80,15,0
12,6,80,5,0
13,0,82,3,0
13,6,39,31,0
13,6,63,13,0
13,6,84,12,0
14,0,46,25,0
14,6,58,8,0
14,6,87,10,0
15,0,67,12,0
15,6,82,10,0
16,6,80,11,0
17,6,49,31,0
17,6,65,12,0
17,6,77,12,0
18,0,56,14,0
18,6,61,7,0
18,6,77,6,0
19,0,63,6,0
19,0,79,10,0
20,0,65,2,0
20,0,80,16,0
21,6,48,34,0
21,6,60,6,0
21,6,63,13,0
21,6,82,10,0
22,0,55,24,0
22,6,60,3,0
22,6,80,8,0
23,0,60,16,0
23,0,63,15,0
23,6,75,10,0
24,1,70,10,0
24,10,68,7,0
25,6,42,27,0
25,6,54,6,0
25,6,61,10,0
25,6,68,60,0
26,0,49,21,0
26,6,54,19,0
27,0,58,13,0
28,0,66,5,0
29,6,42,19,0
29,6,54,17,0
29,6,58,17,0
29,6,61,18,0
31,0,73,6,0
31,6,72,7,0
32,0,70,6,0
32,6,68,3,0
33,0,63,2,0
33,6,39,39,0
33,6,51,6,0
33,6,58,11,0
33,6,63,89,0
34,0,46,28,0
34,6,51,17,0
35,0,58,12,0
36,6,63,6,0
37,0,70,6,0
37,6,39,40,0
37,6,63,43,0
37,6,67,42,0
37,6,75,44,0
40,6,63,4,0
41,0,65,4,0
41,6,44,34,0
41,6,56,13,0
41,6,63,12,0
41,6,68,9,0
42,6,51,37,0
42,6,72,8,0
43,6,60,6,0
43,6,63,10,0
43,6,70,9,0
44,6,68,3,0
45,0,70,9,0
45,6,43,38,0
45,6,58,12,0
45,6,63,8,0
46,0,72,12,0
46,6,51,24,0
47,6,58,3,0
47,6,63,4,0
47,6,63,12,0
47,6,67,10,0
48,0,65,3,0
48,6,58,2,0
48,6,68,4,0
49,0,65,4,0
49,6,41,39,0
49,6,60,13,0
49,6,65,10,0
49,6,68,9,0
50,6,48,25,0
50,6,72,8,0
51,6,60,4,0
51,6,65,8,0
51,6,68,12,0
51,6,70,10,0
52,6,68,3,0
53,0,70,10,0
53,6,39,31,0
53,6,58,7,0
53,6,63,11,0
53,6,67,11,0
54,0,72,18,0
54,6,46,18,0
55,6,58,6,0
55,6,63,9,0
55,6,72,15,0
56,6,61,7,0
57,0,60,4,0
57,0,70,3,0
57,6,49,32,0
57,6,56,5,0
57,6,61,14,0
57,6,70,10,0
58,6,56,4,0
58,6,68,21,0
59,6,56,4,0
59,6,61,12,0
59,6,65,14,0
60,6,56,2,0
60,6,65,8,0
61,6,48,33,0
61,6,58,11,0
61,6,63,9,0
61,6,63,13,0
62,6,55,18,0
62,6,70,5,0
63,0,68,14,0
63,6,60,5,0
63,6,63,8,0
63,6,67,8,0
64,6,68,5,0
65,0,65,5,0
65,6,46,32,0
65,6,56,10,0
65,6,61,11,0
65,6,72,7,0
66,6,53,14,0
66,6,70,7,0
67,6,58,6,0
67,6,61,6,0
67,6,65,6,0
67,6,70,8,0
68,0,53,3,0
68,6,58,6,0
68,6,70,4,0
69,0,61,7,0
69,0,68,3,0
69,6,39,3,0
69,6,63,11,0
69,6,72,12,0
70,6,51,18,0
70,6,70,24,0
71,0,58,11,0
71,6,67,6,0
72,0,68,7,0
72,6,65,3,0
72,6,70,7,0
73,0,68,4,0
73,6,44,42,0
73,6,68,48,0
73,6,70,16,0
73,6,72,13,0
74,6,51,32,0
75,0,68,13,0
75,6,63,4,0
75,6,68,11,0
76,0,72,18,0
76,6,63,9,0
77,6,37,14,0
77,6,61,8,0
77,6,68,12,0
77,6,70,19,0
78,0,44,8,0
78,6,61,6,0
79,0,68,4,0
79,0,68,27,0
79,6,39,11,0
79,6,63,12,0
79,6,67,9,0
80,6,63,4,0
81,0,65,4,0
81,6,44,31,0
81,6,63,14,0
81,6,68,9,0
81,6,68,13,0
81,6,68,32,0
81,6,72,37,0
82,6,51,17,0
82,6,72,8,0
83,6,63,4,0
83,6,68,8,0
83,6,70,9,0
83,6,72,11,0
84,6,63,9,0
84,6,68,3,0
84,6,68,12,0
85,0,70,9,0
85,6,43,30,0
85,6,51,31,0
85,6,67,14,0
85,6,70,41,0
85,6,72,13,0
86,0,72,12,0
87,6,63,4,0
87,6,67,11,0
87,6,72,13,0
88,0,65,3,0
88,6,43,6,0
88,6,63,4,0
88,6,68,4,0
89,0,65,4,0
89,6,41,2,0
89,6,65,14,0
89,6,68,9,0
89,6,68,15,0
89,6,68,31,0
89,6,72,14,0
89,6,72,32,0
90,6,53,10,0
90,6,72,8,0
91,6,60,5,0
91,6,65,5,0
91,6,68,5,0
91,6,70,10,0
91,6,72,12,0
92,6,68,3,0
92,6,68,10,0
92,6,72,12,0
93,0,70,10,0
93,6,39,31,0
93,6,63,6,0
93,6,67,11,0
93,6,70,25,0
93,6,72,11,0
94,0,72,18,0
95,6,63,5,0
95,6,67,5,0
95,6,68,12,0
95,6,72,6,0
95,6,72,8,0
96,0,46,3,0
96,0,75,12,0
96,6,63,4,0
96,6,67,13,0
96,6,70,11,0
97,6,49,27,0
97,6,65,5,0
97,6,65,43,0
97,6,68,10,0
97,6,70,10,0
98,6,56,17,0
98,6,68,21,0
99,6,61,6,0
99,6,65,5,0
99,6,68,5,0
100,6,49,2,0
100,6,68,4,0
101,0,65,5,0
101,6,48,27,0
101,6,60,7,0
101,6,63,8,0
101,6,63,24,0
101,6,67,7,0
101,6,75,3,0
102,0,75,3,0
102,6,55,14,0
102,6,75,3,0
103,0,75,4,0
103,6,60,5,0
103,6,63,12,0
103,6,67,12,0
103,6,68,18,0
103,6,72,12,0
103,6,73,9,0
104,6,60,4,0
104,6,72,5,0
105,0,70,12,0
105,6,46,28,0
105,6,58,6,0
105,6,61,10,0
105,6,70,10,0
105,6,70,24,0
106,0,68,20,0
106,6,58,3,0
107,6,58,6,0
107,6,61,6,0
107,6,65,7,0
107,6,72,13,0
108,0,65,3,0
108,6,46,2,0
108,6,68,5,0
108,6,73,14,0
109,0,65,4,0
109,6,39,2,0
109,6,63,10,0
109,6,67,12,0
109,6,70,9,0
109,6,75,37,0
110,6,51,17,0
110,6,70,3,0
111,0,58,10,0
111,0,70,18,0
111,6,67,4,0
112,0,68,3,0
112,6,63,12,0
112,6,70,10,0
112,6,72,12,0
113,6,44,31,0
113,6,63,15,0
113,6,68,14,0
113,6,68,48,0
113,6,70,11,0
114,6,51,13,0
114,6,65,10,0
115,6,63,6,0
115,6,68,7,0
115,6,70,12,0
115,6,72,12,0
116,0,51,4,0
116,6,68,33,0
116,6,70,6,0
117,0,68,6,0
117,6,39,2,0
117,6,70,14,0
118,0,51,16,0
118,6,58,10,0
119,0,63,4,0
119,6,51,15,0
119,6,58,14,0
119,6,63,19,0
119,6,63,20,0
119,6,67,17,0
119,6,67,18,0
119,6,70,23,0
119,6,75,17,0
120,6,55,3,0
120,6,72,4,0
121,0,75,4,0
121,6,44,40,0
121,6,63,12,0
121,6,63,35,0
121,6,68,12,0
121,6,68,35,0
121,6,77,5,0
122,0,75,2,0
122,6,51,70,0
122,6,75,3,0
123,0,75,8,0
123,6,63,5,0
123,6,68,8,0
123,6,72,13,0
124,0,72,9,0
124,6,63,11,0
124,6,70,8,0
125,0,68,7,0
125,0,75,3,0
125,6,43,32,0
125,6,63,7,0
125,6,67,13,0
125,6,67,46,0
125,6,70,14,0
125,6,77,4,0
126,0,75,2,0
126,6,63,8,0
126,6,75,3,0
127,0,75,8,0
127,6,63,6,0
127,6,67,12,0
127,6,70,13,0
