beat,position,pitch,duration,program
0,3,72,6,0
0,10,76,5,0
1,3,74,9,0
1,8,81,7,0
2,2,79,5,0
2,7,76,26,0
4,11,79,6,0
5,5,76,6,0
5,11,74,7,0
6,5,76,6,0
6,11,72,7,0
7,5,69,6,0
7,11,55,7,0
7,11,67,9,0
8,5,67,3,0
8,11,67,1,0
9,2,64,2,0
9,5,62,3,0
9,8,64,2,0
9,11,55,11,0
10,5,57,6,0
10,11,55,16,0
11,11,55,4,0
12,5,67,1,0
12,8,67,1,0
12,11,67,3,0
13,2,64,3,0
13,5,62,3,0
13,8,64,2,0
13,11,55,8,0
14,5,57,5,0
14,11,55,12,0
15,11,36,39,0
15,11,64,14,0
16,5,43,42,0
16,11,48,14,0
17,5,55,45,0
17,5,67,4,0
17,11,64,40,0
17,11,69,8,0
18,5,48,5,0
18,5,67,5,0
18,11,62,23,0
18,11,69,5,0
19,5,60,25,0
19,5,72,3,0
19,11,36,37,0
19,11,69,5,0
20,5,43,31,0
20,5,67,24,0
20,11,48,15,0
21,5,55,18,0
21,11,64,24,0
22,5,48,10,0
22,5,69,5,0
22,11,60,13,0
22,11,67,6,0
23,5,55,6,0
23,5,69,6,0
23,11,45,37,0
23,11,67,13,0
23,11,67,16,0
24,5,52,21,0
24,11,57,15,0
25,5,60,6,0
25,5,69,3,0
25,11,64,5,0
25,11,64,24,0
26,5,52,5,0
26,5,62,5,0
26,11,60,12,0
26,11,64,5,0
27,5,57,11,0
27,5,67,5,0
27,11,38,38,0
27,11,62,24,0
28,5,45,32,0
28,11,50,26,0
28,11,79,5,0
29,5,57,18,0
29,5,81,3,0
29,11,65,10,0
29,11,76,5,0
30,5,64,19,0
30,5,74,5,0
30,11,62,12,0
30,11,76,7,0
31,5,57,7,0
31,5,79,6,0
31,11,43,14,0
31,11,62,14,0
31,11,74,17,0
32,5,50,6,0
32,11,55,16,0
33,5,59,6,0
33,5,64,5,0
33,11,36,19,0
33,11,43,1,0
33,11,67,8,0
34,5,43,13,0
34,11,48,10,0
34,11,72,7,0
35,5,64,7,0
35,11,45,39,0
35,11,69,8,0
36,5,52,21,0
36,11,57,12,0
36,11,72,7,0
37,5,64,26,0
37,11,60,7,0
37,11,69,5,0
38,5,52,7,0
38,5,72,3,0
38,8,69,2,0
38,11,59,9,0
38,11,67,8,0
39,5,60,7,0
39,11,43,37,0
39,11,67,9,0
40,5,50,19,0
40,11,55,14,0
40,11,67,5,0
41,5,59,6,0
41,5,62,5,0
41,11,62,23,0
41,11,64,8,0
42,5,50,6,0
42,11,59,12,0
42,11,62,6,0
43,5,55,8,0
43,5,64,5,0
43,11,36,46,0
43,11,60,26,0
44,5,43,39,0
44,11,48,15,0
44,11,67,6,0
45,5,55,25,0
45,5,69,6,0
45,11,64,20,0
45,11,67,5,0
46,5,48,7,0
46,5,69,5,0
46,11,62,11,0
46,11,72,6,0
47,5,60,5,0
47,5,74,6,0
47,11,36,39,0
47,11,64,14,0
47,11,76,22,0
48,5,43,42,0
48,11,48,14,0
49,5,55,45,0
49,5,67,4,0
49,11,64,40,0
49,11,69,8,0
50,5,48,5,0
50,5,67,5,0
50,11,62,23,0
50,11,69,5,0
51,5,60,25,0
51,5,72,3,0
51,11,36,37,0
51,11,69,5,0
52,5,43,31,0
52,5,67,24,0
52,11,48,15,0
52,11,64,5,0
53,5,55,18,0
53,5,67,5,0
53,11,64,24,0
53,11,72,5,0
54,5,48,10,0
54,5,69,6,0
54,11,60,13,0
54,11,67,5,0
55,5,55,6,0
55,5,64,6,0
55,11,45,37,0
55,11,67,13,0
55,11,67,21,0
56,5,52,21,0
56,11,57,15,0
57,5,60,6,0
57,5,69,3,0
57,11,64,5,0
57,11,64,24,0
58,5,52,5,0
58,5,62,5,0
58,11,60,12,0
58,11,64,5,0
59,5,57,11,0
59,5,67,5,0
59,11,38,38,0
59,11,62,24,0
60,5,45,32,0
60,5,64,5,0
60,11,50,26,0
60,11,67,4,0
61,5,57,18,0
61,5,64,6,0
61,11,62,7,0
61,11,65,10,0
62,5,64,4,0
62,5,64,19,0
62,11,57,4,0
62,11,62,12,0
63,5,57,7,0
63,5,60,6,0
63,11,43,14,0
63,11,62,14,0
63,11,62,23,0
64,5,50,6,0
64,11,55,16,0
65,5,59,6,0
65,5,64,5,0
65,11,36,19,0
65,11,43,1,0
65,11,67,8,0
66,5,43,13,0
66,11,48,10,0
66,11,72,7,0
67,5,64,7,0
67,11,45,39,0
67,11,69,8,0
68,5,52,21,0
68,11,57,12,0
68,11,72,7,0
69,5,64,26,0
69,11,60,7,0
69,11,69,5,0
70,5,52,7,0
70,5,72,3,0
70,8,69,2,0
70,11,59,9,0
70,11,67,8,0
71,5,60,7,0
71,11,43,37,0
71,11,67,9,0
72,5,50,19,0
72,11,55,14,0
72,11,67,5,0
73,5,59,6,0
73,5,62,5,0
73,11,62,23,0
73,11,64,8,0
74,5,50,6,0
74,11,59,12,0
74,11,62,6,0
75,5,55,8,0
75,5,64,5,0
75,11,36,46,0
75,11,60,26,0
76,5,43,39,0
76,5,69,4,0
76,11,48,15,0
76,11,72,4,0
77,5,55,25,0
77,5,74,5,0
77,11,64,20,0
77,11,72,27,0
78,5,48,7,0
78,11,62,11,0
79,5,60,5,0
79,11,45,17,0
79,11,52,5,0
79,11,57,7,0
79,11,60,5,0
79,11,60,8,0
79,11,64,8,0
80,5,57,5,0
80,8,52,3,0
80,11,57,5,0
80,11,60,5,0
80,11,60,6,0
80,11,64,5,0
81,5,52,1,0
81,5,62,6,0
81,11,45,14,0
81,11,52,5,0
81,11,57,6,0
81,11,60,7,0
81,11,64,7,0
81,11,64,8,0
82,8,52,3,0
82,11,57,3,0
82,11,60,5,0
82,11,64,4,0
83,2,52,3,0
83,5,45,1,0
83,11,50,18,0
83,11,57,6,0
83,11,62,5,0
83,11,62,8,0
83,11,65,8,0
83,11,69,8,0
84,5,64,5,0
84,8,57,3,0
84,11,57,6,0
84,11,62,6,0
84,11,65,6,0
84,11,69,6,0
85,5,57,1,0
85,5,60,5,0
85,11,43,14,0
85,11,50,18,0
85,11,55,18,0
85,11,59,6,0
85,11,62,6,0
85,11,67,6,0
86,5,60,5,0
86,8,55,2,0
86,11,57,5,0
86,11,59,7,0
86,11,62,7,0
86,11,67,7,0
87,2,55,4,0
87,5,43,1,0
87,5,55,5,0
87,11,48,17,0
87,11,55,7,0
87,11,57,4,0
87,11,60,8,0
87,11,64,8,0
87,11,67,7,0
88,5,60,4,0
88,8,55,3,0
88,11,60,5,0
88,11,62,3,0
88,11,64,6,0
88,11,67,6,0
89,5,55,1,0
89,5,64,3,0
89,11,48,17,0
89,11,55,5,0
89,11,60,7,0
89,11,64,8,0
89,11,67,6,0
89,11,67,7,0
90,5,64,4,0
90,8,55,3,0
90,11,60,6,0
90,11,64,7,0
90,11,67,6,0
90,11,72,5,0
91,5,55,1,0
91,5,69,5,0
91,11,43,18,0
91,11,50,19,0
91,11,55,6,0
91,11,59,7,0
91,11,62,7,0
91,11,67,7,0
91,11,67,30,0
92,8,55,3,0
92,11,59,7,0
92,11,62,7,0
92,11,67,7,0
93,5,55,1,0
93,11,43,15,0
93,11,50,15,0
93,11,55,4,0
93,11,59,7,0
93,11,62,7,0
93,11,67,7,0
94,8,55,3,0
94,11,62,7,0
94,11,67,7,0
94,11,69,5,0
95,2,59,4,0
95,5,55,1,0
95,5,71,5,0
95,11,45,17,0
95,11,52,17,0
95,11,60,7,0
95,11,64,7,0
95,11,69,7,0
95,11,72,8,0
95,11,72,32,0
96,8,57,3,0
96,11,60,5,0
96,11,64,6,0
96,11,69,6,0
96,11,72,4,0
97,5,57,1,0
97,5,69,4,0
97,11,45,18,0
97,11,52,17,0
97,11,57,4,0
97,11,60,7,0
97,11,64,8,0
97,11,67,9,0
97,11,69,7,0
98,8,57,4,0
98,11,60,6,0
98,11,64,7,0
98,11,69,7,0
98,11,69,8,0
99,5,57,1,0
99,11,52,9,0
99,11,59,5,0
99,11,64,7,0
99,11,67,8,0
99,11,71,7,0
100,8,59,1,0
100,11,64,6,0
100,11,67,5,0
100,11,67,7,0
100,11,71,6,0
101,5,52,1,0
101,5,64,5,0
101,11,40,15,0
101,11,50,6,0
101,11,62,7,0
101,11,62,14,0
101,11,65,8,0
101,11,69,7,0
102,8,50,3,0
102,11,62,4,0
102,11,65,5,0
102,11,69,5,0
103,2,50,3,0
103,5,40,1,0
103,11,43,18,0
103,11,55,6,0
103,11,59,7,0
103,11,62,8,0
103,11,67,7,0
103,11,67,8,0
