beat,position,pitch,duration,program
0,3,92,18,0
1,9,91,12,0
2,9,47,9,0
2,9,71,4,0
2,9,90,39,0
3,3,54,6,0
3,3,70,4,0
3,9,59,8,0
3,9,71,5,0
4,3,61,69,0
4,3,78,7,0
4,9,63,36,0
5,3,70,3,0
5,9,71,4,0
6,3,78,6,0
7,3,70,5,0
7,9,71,6,0
8,3,78,2,0
9,3,87,2,0
10,9,44,9,0
10,9,71,4,0
11,3,70,4,0
11,9,51,5,0
11,9,71,4,0
12,3,56,7,0
12,3,78,8,0
12,9,58,61,0
13,3,70,3,0
13,9,71,4,0
14,3,78,7,0
14,9,59,36,0
15,3,70,4,0
15,9,71,6,0
16,3,78,2,0
16,9,61,10,0
17,3,90,5,0
17,9,87,2,0
18,9,52,16,0
19,3,59,44,0
19,3,71,4,0
19,9,75,7,0
20,3,76,6,0
20,9,64,13,0
21,3,80,4,0
21,9,75,4,0
22,3,76,8,0
22,9,52,35,0
23,3,59,31,0
23,3,71,3,0
23,9,73,4,0
24,3,76,3,0
24,6,75,8,0
25,3,75,5,0
25,3,92,4,0
25,9,73,3,0
25,9,88,4,0
25,9,95,24,0
26,9,42,10,0
27,3,49,6,0
27,3,66,4,0
27,9,54,7,0
27,9,71,4,0
27,9,94,48,0
28,3,56,44,0
28,3,73,4,0
28,9,58,29,0
29,3,66,4,0
29,9,71,4,0
30,3,73,6,0
30,9,76,4,0
31,3,68,3,0
31,9,73,3,0
32,3,70,3,0
32,9,66,3,0
33,3,64,3,0
33,9,61,3,0
34,3,58,3,0
34,9,54,3,0
35,3,52,3,0
35,9,49,3,0
36,3,46,3,0
36,9,42,3,0
37,9,37,3,0
39,6,30,3,0
47,9,64,4,0
48,3,66,4,0
48,9,61,11,0
49,9,63,6,0
50,3,64,6,0
50,9,47,85,0
50,9,63,12,0
50,9,66,12,0
50,9,66,18,0
50,9,71,12,0
51,3,54,79,0
51,9,59,22,0
52,3,66,6,0
52,9,63,14,0
52,9,66,9,0
52,9,66,13,0
52,9,71,14,0
53,6,71,9,0
54,0,59,19,0
54,3,73,6,0
54,9,63,15,0
54,9,66,13,0
54,9,71,14,0
54,9,71,45,0
55,9,59,15,0
56,9,63,13,0
56,9,66,11,0
56,9,71,14,0
57,9,59,3,0
58,9,51,39,0
58,9,58,32,0
58,9,61,15,0
58,9,66,15,0
58,9,70,9,0
58,9,70,12,0
59,6,70,9,0
60,3,71,6,0
60,9,61,13,0
60,9,66,11,0
60,9,70,9,0
60,9,70,11,0
61,6,68,6,0
61,9,58,2,0
62,3,66,6,0
62,9,44,37,0
62,9,63,14,0
62,9,66,13,0
62,9,68,45,0
62,9,71,16,0
64,0,56,14,0
64,9,63,13,0
64,9,68,11,0
64,9,71,13,0
65,9,56,3,0
66,9,52,39,0
66,9,59,14,0
66,9,64,6,0
66,9,64,13,0
66,9,68,13,0
66,9,71,15,0
67,6,64,24,0
67,9,56,13,0
68,9,59,7,0
68,9,64,7,0
68,9,68,7,0
69,3,56,8,0
69,3,64,3,0
69,9,59,4,0
69,9,66,6,0
70,3,68,6,0
70,3,71,4,0
70,9,47,38,0
70,9,63,13,0
70,9,66,10,0
70,9,66,12,0
70,9,71,13,0
71,9,54,15,0
71,9,63,6,0
72,3,59,18,0
72,9,59,13,0
72,9,63,14,0
72,9,66,14,0
72,9,71,12,0
73,9,54,3,0
73,9,61,6,0
74,3,63,6,0
74,9,49,37,0
74,9,59,14,0
74,9,64,13,0
74,9,64,15,0
74,9,68,13,0
75,9,56,13,0
76,3,64,6,0
76,9,59,11,0
76,9,64,11,0
76,9,68,9,0
76,9,68,11,0
77,6,71,12,0
77,9,56,2,0
78,3,63,6,0
78,9,42,37,0
78,9,61,11,0
78,9,61,36,0
78,9,66,9,0
78,9,70,9,0
79,3,49,31,0
79,9,54,18,0
80,3,61,7,0
80,9,63,7,0
81,3,64,5,0
81,9,54,10,0
81,9,63,6,0
81,9,66,8,0
82,3,64,6,0
82,3,73,4,0
82,9,47,42,0
82,9,66,9,0
82,9,66,10,0
82,9,71,9,0
82,9,75,9,0
83,3,54,31,0
83,6,66,15,0
83,9,59,13,0
84,3,61,11,0
84,9,66,8,0
84,9,66,9,0
85,3,59,9,0
85,6,71,9,0
85,9,63,7,0
86,3,54,4,0
86,3,66,5,0
86,3,73,6,0
86,9,47,39,0
86,9,63,12,0
86,9,71,15,0
86,9,71,36,0
87,3,54,26,0
87,9,59,8,0
88,3,61,8,0
88,3,70,9,0
88,9,59,8,0
89,3,63,9,0
89,3,66,9,0
89,3,71,8,0
89,9,54,3,0
89,9,71,6,0
90,3,73,6,0
90,9,51,35,0
90,9,61,8,0
90,9,66,8,0
90,9,70,7,0
90,9,75,18,0
91,3,58,20,0
91,9,61,5,0
92,3,66,3,0
92,3,70,6,0
92,9,63,8,0
92,9,67,7,0
92,9,70,9,0
93,3,58,4,0
93,6,73,15,0
93,9,68,4,0
94,3,70,5,0
94,9,44,12,0
94,9,63,25,0
94,9,66,24,0
94,9,71,12,0
94,9,71,25,0
95,3,51,6,0
95,9,56,8,0
95,9,68,24,0
96,3,58,13,0
96,9,59,7,0
97,3,63,4,0
97,9,66,7,0
97,9,68,6,0
98,3,70,6,0
98,3,71,4,0
98,9,40,35,0
98,9,52,13,0
98,9,64,13,0
98,9,68,12,0
98,9,71,12,0
98,9,71,30,0
100,3,52,9,0
100,9,59,9,0
