beat,position,pitch,duration,program
0,4,37,93,0
8,4,71,24,0
10,4,68,26,0
12,4,66,6,0
12,10,68,7,0
13,4,59,14,0
14,4,66,24,0
16,4,64,41,0
19,4,68,6,0
19,10,71,7,0
20,4,45,14,0
20,4,57,17,0
20,4,61,16,0
20,4,64,16,0
20,4,68,16,0
20,4,73,18,0
22,4,47,16,0
22,4,59,19,0
22,4,63,20,0
22,4,66,17,0
22,4,76,6,0
22,10,75,7,0
23,4,73,7,0
23,10,71,7,0
24,4,49,29,0
24,4,61,29,0
24,4,64,28,0
24,4,68,28,0
27,4,68,6,0
27,10,71,7,0
28,4,45,22,0
28,4,57,21,0
28,4,61,22,0
28,4,64,18,0
28,4,68,20,0
28,4,73,20,0
30,4,47,14,0
30,4,59,14,0
30,4,63,13,0
30,4,66,13,0
30,4,73,12,0
31,4,71,14,0
32,4,49,36,0
32,4,56,36,0
32,4,61,36,0
32,4,64,36,0
32,4,73,32,0
35,4,68,6,0
35,10,71,7,0
36,1,45,19,0
36,4,57,21,0
36,4,61,23,0
36,4,64,19,0
36,4,68,20,0
36,4,73,22,0
38,4,47,15,0
38,4,59,15,0
38,4,63,15,0
38,4,66,15,0
38,4,76,7,0
38,10,75,7,0
39,4,73,6,0
39,10,71,7,0
40,4,49,28,0
40,4,56,33,0
40,4,61,33,0
40,4,64,34,0
40,4,68,33,0
43,4,64,13,0
44,4,45,16,0
44,4,56,15,0
44,4,57,18,0
44,4,61,16,0
44,4,64,16,0
44,4,66,24,0
44,4,68,16,0
46,4,47,14,0
46,4,59,13,0
46,4,63,13,0
46,4,66,13,0
46,4,71,24,0
48,4,49,35,0
48,4,56,33,0
48,4,61,34,0
48,4,64,34,0
48,4,68,26,0
51,4,56,7,0
51,10,59,7,0
52,4,45,18,0
52,4,57,19,0
52,4,61,16,0
52,4,61,20,0
52,4,64,18,0
52,4,68,19,0
53,10,63,6,0
54,4,47,14,0
54,4,59,15,0
54,4,63,1,0
54,4,63,15,0
54,4,64,6,0
54,4,66,14,0
54,10,63,6,0
55,4,61,6,0
55,10,59,6,0
56,4,44,29,0
56,4,56,30,0
56,4,56,32,0
56,4,59,30,0
56,4,63,30,0
59,4,56,5,0
59,10,59,7,0
60,4,45,15,0
60,4,57,18,0
60,4,61,16,0
60,4,64,15,0
60,4,68,16,0
61,10,63,6,0
62,4,47,14,0
62,4,59,15,0
62,4,63,14,0
62,4,64,6,0
62,4,66,14,0
62,10,63,6,0
63,4,61,6,0
63,10,59,6,0
64,4,49,26,0
64,4,56,26,0
64,4,61,26,0
64,4,61,30,0
64,4,64,26,0
67,4,56,5,0
67,10,59,5,0
68,4,45,15,0
68,4,57,17,0
68,4,61,5,0
68,4,61,18,0
68,4,64,15,0
68,4,68,16,0
68,10,59,5,0
69,4,61,5,0
69,10,68,5,0
70,4,47,16,0
70,4,59,17,0
70,4,63,16,0
70,4,66,9,0
70,4,66,16,0
72,4,44,19,0
72,4,56,20,0
72,4,59,18,0
72,4,63,18,0
72,4,66,5,0
72,10,64,5,0
73,4,63,7,0
73,10,61,5,0
74,4,49,16,0
74,4,56,9,0
74,4,56,15,0
74,4,61,16,0
74,4,64,17,0
75,4,56,4,0
75,10,59,5,0
76,4,45,16,0
76,4,57,18,0
76,4,61,11,0
76,4,61,16,0
76,4,64,15,0
76,4,68,16,0
76,10,59,5,0
77,4,61,4,0
77,10,68,5,0
78,4,47,16,0
78,4,59,15,0
78,4,63,14,0
78,4,66,9,0
78,4,66,14,0
78,10,64,8,0
79,10,61,3,0
80,1,59,4,0
80,4,49,23,0
80,4,56,26,0
80,4,61,26,0
80,4,61,35,0
80,4,64,26,0
83,4,66,5,0
83,10,64,4,0
84,4,45,18,0
84,4,66,4,0
84,10,52,18,0
84,10,64,4,0
85,4,64,13,0
85,4,66,4,0
85,10,57,8,0
85,10,64,4,0
86,4,47,15,0
86,4,66,9,0
86,10,54,8,0
87,4,66,13,0
87,4,68,9,0
88,4,49,40,0
88,4,68,12,0
88,10,56,32,0
89,4,61,20,0
89,4,64,38,0
89,10,63,7,0
90,4,61,13,0
91,4,66,4,0
91,10,56,7,0
91,10,64,4,0
92,4,45,15,0
92,4,66,4,0
92,10,52,12,0
92,10,64,5,0
93,4,64,13,0
93,4,66,6,0
93,10,57,8,0
93,10,68,4,0
94,1,61,5,0
94,4,47,14,0
94,4,68,4,0
94,7,71,13,0
94,10,54,8,0
95,4,66,11,0
95,10,66,6,0
96,4,49,43,0
96,4,68,26,0
96,10,56,9,0
97,4,64,23,0
97,10,56,21,0
98,4,61,25,0
99,4,64,15,0
99,4,66,5,0
99,10,56,6,0
99,10,64,4,0
100,4,45,20,0
100,4,66,5,0
100,10,52,18,0
100,10,64,4,0
101,4,57,1,0
101,4,61,2,0
101,4,64,14,0
101,4,66,5,0
101,4,68,15,0
101,10,57,9,0
101,10,61,13,0
101,10,64,4,0
102,4,47,18,0
102,4,66,7,0
102,10,54,11,0
103,4,66,13,0
103,4,68,10,0
104,4,49,41,0
104,4,68,12,0
104,10,56,23,0
105,4,61,20,0
105,4,64,21,0
105,10,61,19,0
106,10,56,8,0
107,4,61,5,0
107,4,64,15,0
107,10,56,7,0
107,10,59,5,0
108,4,45,18,0
108,4,61,6,0
108,10,52,13,0
109,4,64,5,0
109,4,64,12,0
109,4,68,13,0
109,10,57,8,0
109,10,68,4,0
110,1,61,3,0
110,4,47,15,0
110,4,66,9,0
110,10,54,8,0
110,10,64,4,0
111,4,61,4,0
111,4,66,12,0
111,10,59,4,0
111,10,59,7,0
112,4,49,43,0
112,4,61,26,0
112,10,56,37,0
113,4,64,32,0
113,10,63,11,0
114,4,61,24,0
115,4,68,5,0
115,10,71,4,0
116,4,45,22,0
116,4,73,11,0
116,7,52,11,0
116,10,57,8,0
117,1,61,4,0
117,4,64,12,0
117,7,52,9,0
117,10,57,7,0
117,10,75,4,0
118,1,61,5,0
118,4,47,18,0
118,4,76,5,0
118,7,54,11,0
118,10,59,8,0
118,10,75,6,0
119,1,63,5,0
119,4,66,11,0
119,4,73,6,0
119,7,54,2,0
119,10,59,6,0
