beat,position,pitch,duration,program
0,9,76,4,0
1,1,80,4,0
1,4,83,3,0
1,7,57,18,0
1,8,61,17,0
1,9,45,17,0
1,9,64,18,0
1,9,83,6,0
2,3,85,6,0
2,8,81,7,0
3,2,80,7,0
3,7,54,11,0
3,8,47,16,0
3,8,59,7,0
3,9,63,13,0
3,9,78,18,0
5,2,85,7,0
5,8,44,42,0
5,8,54,6,0
5,8,59,13,0
5,9,83,11,0
6,2,51,14,0
6,9,56,7,0
7,3,80,5,0
7,7,49,18,0
7,7,56,2,0
7,8,61,16,0
7,9,64,16,0
7,9,76,15,0
9,8,52,13,0
9,9,42,43,0
9,9,57,23,0
9,9,81,5,0
10,2,80,6,0
10,3,49,14,0
10,8,61,21,0
10,8,76,6,0
11,2,52,5,0
11,2,73,6,0
11,8,76,13,0
12,8,47,8,0
12,8,54,8,0
12,8,59,9,0
12,9,75,13,0
13,7,52,4,0
13,8,40,32,0
13,8,56,15,0
13,9,59,18,0
13,9,76,36,0
14,3,47,8,0
14,9,52,13,0
15,3,56,8,0
15,9,64,4,0
16,7,52,6,0
16,8,45,10,0
16,8,57,7,0
16,8,69,11,0
16,8,73,13,0
16,9,61,10,0
17,3,52,12,0
17,8,40,46,0
17,9,56,6,0
17,9,59,14,0
17,9,68,44,0
17,9,71,44,0
18,3,47,34,0
18,9,52,13,0
19,3,56,10,0
19,9,64,8,0
20,2,52,7,0
20,8,57,4,0
21,2,59,2,0
21,5,59,3,0
21,8,40,15,0
21,8,52,13,0
21,8,56,13,0
21,9,66,5,0
22,2,47,9,0
22,3,68,4,0
22,9,66,5,0
23,3,64,2,0
23,6,66,18,0
23,7,54,2,0
23,8,47,13,0
23,8,59,8,0
23,8,63,13,0
24,3,54,6,0
24,8,59,3,0
25,3,64,2,0
25,5,63,2,0
25,8,37,16,0
25,8,56,8,0
25,8,64,6,0
25,8,64,8,0
26,3,44,8,0
26,8,66,5,0
26,9,56,4,0
26,9,61,5,0
27,2,68,2,0
27,5,63,18,0
27,8,47,14,0
27,8,54,4,0
27,8,63,13,0
28,2,54,8,0
28,9,59,2,0
29,5,59,2,0
29,7,52,3,0
29,7,57,9,0
29,8,61,5,0
29,9,45,15,0
29,9,61,18,0
30,2,64,4,0
30,3,52,8,0
30,8,64,5,0
30,9,57,3,0
31,2,73,5,0
31,8,47,17,0
31,8,54,3,0
31,8,59,8,0
31,8,71,13,0
32,2,54,7,0
32,8,59,4,0
32,8,63,5,0
33,2,66,7,0
33,8,40,19,0
33,8,52,12,0
33,8,56,13,0
33,8,68,30,0
34,2,47,12,0
34,2,71,7,0
34,8,64,5,0
34,8,76,6,0
35,1,52,2,0
35,2,68,5,0
35,6,52,2,0
35,7,57,6,0
35,7,61,8,0
35,8,45,4,0
35,8,69,3,0
36,5,54,3,0
36,5,68,10,0
36,6,59,7,0
36,7,47,7,0
36,8,63,10,0
37,1,54,3,0
37,2,66,7,0
37,3,59,1,0
37,6,59,2,0
37,7,40,18,0
37,7,52,13,0
37,7,56,9,0
