beat,position,pitch,duration,program
0,7,76,7,0
1,1,75,6,0
1,7,71,7,0
2,1,76,12,0
3,1,75,6,0
3,7,71,7,0
4,1,64,6,0
4,7,42,23,0
4,7,54,23,0
4,7,57,4,0
4,7,61,3,0
4,7,66,4,0
4,7,66,50,0
5,7,57,3,0
5,7,61,3,0
5,7,66,3,0
6,4,57,8,0
6,4,61,8,0
6,4,66,9,0
6,7,42,2,0
6,7,54,2,0
7,1,42,9,0
7,1,54,9,0
7,7,61,8,0
7,7,66,7,0
8,1,57,5,0
8,7,45,21,0
8,7,57,10,0
8,7,61,10,0
8,7,64,10,0
8,7,76,6,0
9,1,75,6,0
9,7,57,6,0
9,7,61,6,0
9,7,64,7,0
9,7,71,6,0
10,1,76,10,0
10,4,57,7,0
10,4,61,9,0
10,4,64,10,0
10,7,45,3,0
11,1,45,7,0
11,1,75,6,0
11,7,57,3,0
11,7,61,13,0
11,7,64,12,0
11,7,71,6,0
12,1,66,6,0
12,7,40,24,0
12,7,52,24,0
12,7,68,46,0
13,7,59,8,0
13,7,64,8,0
13,7,68,8,0
14,4,59,4,0
14,4,64,5,0
14,4,68,5,0
14,7,40,3,0
14,7,52,2,0
15,1,40,15,0
15,1,52,15,0
15,7,64,13,0
15,7,68,13,0
16,1,59,7,0
16,7,40,22,0
16,7,52,23,0
16,7,76,7,0
17,1,75,6,0
17,7,59,7,0
17,7,64,7,0
17,7,68,7,0
17,7,71,7,0
18,1,76,12,0
18,4,59,9,0
18,4,64,10,0
18,4,68,10,0
18,7,40,2,0
18,7,52,2,0
19,1,40,9,0
19,1,52,10,0
19,1,75,6,0
19,7,64,12,0
19,7,68,12,0
19,7,71,7,0
20,1,59,6,0
20,1,64,6,0
20,7,42,23,0
20,7,54,22,0
20,7,66,36,0
21,7,57,7,0
21,7,61,7,0
21,7,66,8,0
22,4,57,7,0
22,4,61,7,0
22,4,66,9,0
22,7,42,2,0
22,7,54,2,0
23,1,42,8,0
23,1,54,8,0
23,7,61,12,0
23,7,66,5,0
23,7,66,11,0
24,1,57,7,0
24,1,68,4,0
24,7,45,23,0
24,7,69,33,0
25,7,57,8,0
25,7,61,8,0
25,7,64,8,0
26,4,57,6,0
26,4,61,9,0
26,4,64,10,0
26,7,45,3,0
27,1,45,7,0
27,7,61,12,0
27,7,64,12,0
28,1,57,7,0
28,1,68,4,0
28,7,40,25,0
28,7,52,25,0
28,7,68,36,0
29,7,59,8,0
29,7,64,8,0
29,7,68,8,0
30,4,59,7,0
30,4,64,9,0
30,4,68,8,0
30,7,40,1,0
30,7,52,1,0
31,1,40,14,0
31,1,52,14,0
31,7,64,9,0
31,7,68,9,0
32,1,59,4,0
32,7,40,46,0
32,7,52,44,0
32,7,59,46,0
32,7,64,47,0
32,7,68,47,0
32,7,76,7,0
33,1,75,6,0
33,7,71,7,0
34,1,76,12,0
35,1,75,6,0
35,7,71,7,0
36,1,64,6,0
36,7,42,23,0
36,7,54,23,0
36,7,57,4,0
36,7,61,3,0
36,7,66,4,0
36,7,66,50,0
37,7,57,3,0
37,7,61,3,0
37,7,66,3,0
38,4,57,8,0
38,4,61,8,0
38,4,66,9,0
38,7,42,2,0
38,7,54,2,0
39,1,42,9,0
39,1,54,9,0
39,7,61,8,0
39,7,66,7,0
40,1,57,5,0
40,7,45,21,0
40,7,57,10,0
40,7,61,10,0
40,7,64,10,0
40,7,76,6,0
41,1,75,6,0
41,7,57,6,0
41,7,61,6,0
41,7,64,7,0
41,7,71,6,0
42,1,76,10,0
42,4,57,7,0
42,4,61,9,0
42,4,64,10,0
42,7,45,3,0
43,1,45,7,0
43,1,75,6,0
43,7,57,3,0
43,7,61,13,0
43,7,64,12,0
43,7,71,6,0
44,1,66,6,0
44,7,40,24,0
44,7,52,24,0
44,7,68,46,0
45,7,59,8,0
45,7,64,8,0
45,7,68,8,0
46,4,59,4,0
46,4,64,5,0
46,4,68,5,0
46,7,40,3,0
46,7,52,2,0
47,1,40,15,0
47,1,52,15,0
47,7,64,13,0
47,7,68,13,0
48,1,59,7,0
48,7,40,22,0
48,7,52,23,0
48,7,76,7,0
49,1,75,6,0
49,7,59,7,0
49,7,64,7,0
49,7,68,7,0
49,7,71,7,0
50,1,76,12,0
50,4,59,9,0
50,4,64,10,0
50,4,68,10,0
50,7,40,2,0
50,7,52,2,0
51,1,40,9,0
51,1,52,10,0
51,1,75,6,0
51,7,64,12,0
51,7,68,12,0
51,7,71,7,0
52,1,59,6,0
52,1,64,6,0
52,7,42,23,0
52,7,54,22,0
52,7,66,41,0
53,7,57,7,0
53,7,61,7,0
53,7,66,8,0
54,4,57,7,0
54,4,61,7,0
54,4,66,9,0
54,7,42,2,0
54,7,54,2,0
55,1,42,8,0
55,1,54,8,0
55,7,61,12,0
55,7,66,5,0
55,7,66,11,0
56,1,57,7,0
56,1,68,4,0
56,7,45,23,0
56,7,69,33,0
57,7,57,8,0
57,7,61,8,0
57,7,64,8,0
58,4,57,6,0
58,4,61,9,0
58,4,64,10,0
58,7,45,3,0
59,1,45,7,0
59,7,61,12,0
59,7,64,12,0
60,1,57,7,0
60,1,68,6,0
60,7,40,25,0
60,7,52,25,0
60,7,64,49,0
61,7,59,8,0
61,7,64,8,0
61,7,68,8,0
62,4,59,7,0
62,4,64,9,0
62,4,68,8,0
62,7,40,1,0
62,7,52,1,0
63,1,40,14,0
63,1,52,14,0
63,7,64,9,0
63,7,68,9,0
64,1,59,4,0
64,7,40,46,0
64,7,52,44,0
64,7,59,46,0
64,7,64,47,0
64,7,68,47,0
65,7,68,3,0
66,1,68,2,0
66,7,68,7,0
67,7,66,5,0
68,1,64,5,0
68,7,37,28,0
68,7,66,7,0
69,1,64,16,0
69,7,61,7,0
69,7,64,6,0
69,7,68,7,0
70,4,61,11,0
70,4,64,10,0
70,4,68,11,0
70,7,49,3,0
71,1,37,8,0
71,1,49,9,0
71,1,61,3,0
71,4,59,3,0
71,7,61,4,0
71,7,64,12,0
71,7,68,12,0
72,1,61,6,0
72,1,64,7,0
72,7,45,25,0
72,7,66,6,0
73,1,64,25,0
73,7,57,8,0
73,7,61,8,0
73,7,64,8,0
74,4,52,4,0
74,4,57,9,0
74,4,61,9,0
74,4,64,10,0
75,1,52,10,0
75,1,73,4,0
75,7,61,7,0
75,7,64,5,0
75,7,73,5,0
76,1,57,1,0
76,1,64,7,0
76,7,47,33,0
76,7,59,5,0
76,7,63,5,0
76,7,66,5,0
76,7,66,48,0
77,7,59,2,0
77,7,63,2,0
77,7,66,2,0
78,1,54,3,0
78,4,59,2,0
78,4,63,2,0
78,4,66,2,0
78,7,54,8,0
79,1,59,2,0
79,1,63,2,0
79,1,66,2,0
79,7,63,5,0
79,7,66,6,0
80,1,59,4,0
80,7,40,36,0
80,7,52,34,0
80,7,59,9,0
80,7,64,10,0
80,7,68,10,0
81,1,68,2,0
81,7,59,7,0
81,7,64,7,0
81,7,68,7,0
81,7,71,3,0
82,1,71,7,0
82,4,59,3,0
82,4,64,3,0
82,4,68,3,0
83,1,64,10,0
83,1,68,2,0
83,1,68,11,0
83,7,59,6,0
83,7,68,5,0
84,1,71,6,0
84,7,37,31,0
84,7,49,31,0
84,7,61,9,0
84,7,64,3,0
84,7,68,7,0
84,7,73,15,0
85,7,61,3,0
85,7,64,2,0
85,7,68,3,0
86,1,68,25,0
86,4,61,2,0
86,4,64,2,0
86,4,68,2,0
87,1,61,2,0
87,1,64,11,0
87,1,68,12,0
88,1,61,1,0
88,1,71,3,0
88,7,45,39,0
88,7,57,11,0
88,7,61,11,0
88,7,64,11,0
88,7,73,6,0
89,1,76,6,0
89,7,57,6,0
89,7,61,6,0
89,7,64,6,0
90,4,57,4,0
90,4,61,5,0
90,4,64,5,0
90,7,52,9,0
91,1,57,9,0
91,1,61,9,0
91,1,64,9,0
91,1,68,5,0
91,7,52,3,0
91,7,64,6,0
92,1,61,2,0
92,1,64,1,0
92,1,68,3,0
92,7,47,22,0
92,7,59,10,0
92,7,63,11,0
92,7,66,9,0
92,7,68,6,0
93,1,66,27,0
93,7,59,7,0
93,7,63,7,0
93,7,66,7,0
94,4,59,3,0
94,4,63,3,0
94,4,66,3,0
94,7,47,9,0
95,1,59,3,0
95,1,63,4,0
95,1,66,3,0
95,1,66,4,0
95,7,59,2,0
95,7,63,2,0
95,7,66,3,0
95,7,66,4,0
96,1,68,3,0
96,7,37,33,0
96,7,49,21,0
96,7,61,11,0
96,7,64,10,0
96,7,68,11,0
96,7,69,5,0
97,1,68,18,0
97,7,61,7,0
97,7,64,7,0
97,7,68,7,0
98,4,61,2,0
98,4,64,2,0
98,4,68,2,0
98,7,49,9,0
99,1,61,4,0
99,1,64,5,0
99,1,66,5,0
99,1,68,12,0
99,7,64,4,0
99,7,68,5,0
100,1,61,1,0
100,1,61,5,0
100,7,45,34,0
100,7,57,10,0
100,7,61,10,0
100,7,64,10,0
100,7,64,26,0
101,7,57,6,0
101,7,61,6,0
101,7,64,6,0
102,4,57,4,0
102,4,61,4,0
102,4,64,4,0
102,7,52,10,0
103,1,57,10,0
103,1,61,3,0
103,1,61,9,0
103,1,64,10,0
103,7,61,4,0
104,1,57,4,0
104,1,61,3,0
104,1,64,2,0
104,1,64,5,0
104,7,42,33,0
104,7,54,20,0
104,7,57,10,0
104,7,61,8,0
104,7,66,9,0
104,7,69,27,0
105,7,57,6,0
105,7,61,7,0
105,7,66,7,0
106,4,57,5,0
106,4,61,5,0
106,4,66,6,0
106,7,54,12,0
107,1,61,8,0
107,1,66,11,0
107,1,71,4,0
107,7,57,8,0
107,7,71,5,0
108,1,61,5,0
108,1,73,5,0
108,7,47,34,0
108,7,59,10,0
108,7,63,10,0
108,7,66,10,0
108,7,75,52,0
109,1,54,9,0
109,7,59,7,0
109,7,63,8,0
109,7,66,8,0
110,1,54,4,0
110,4,59,3,0
110,4,63,4,0
110,4,66,4,0
110,7,54,9,0
111,1,59,3,0
111,1,63,3,0
111,1,66,3,0
111,7,47,9,0
111,7,54,10,0
111,7,63,10,0
111,7,66,9,0
112,1,59,4,0
112,7,47,5,0
112,7,54,4,0
112,7,59,4,0
112,7,63,5,0
112,7,66,5,0
113,1,47,4,0
113,1,54,4,0
113,1,59,4,0
113,1,63,4,0
113,1,66,4,0
113,1,76,7,0
113,7,47,4,0
113,7,54,4,0
113,7,59,4,0
113,7,63,4,0
113,7,66,4,0
113,7,75,6,0
114,1,47,3,0
114,1,54,3,0
114,1,59,4,0
114,1,63,4,0
114,1,66,4,0
114,1,71,6,0
114,7,47,3,0
114,7,54,3,0
114,7,59,3,0
114,7,63,4,0
114,7,66,4,0
114,7,76,7,0
115,1,47,3,0
115,1,54,3,0
115,1,59,3,0
115,1,63,4,0
115,1,66,4,0
115,1,75,5,0
115,7,47,2,0
115,7,54,2,0
115,7,59,3,0
115,7,63,3,0
115,7,66,3,0
115,7,66,4,0
116,1,59,3,0
116,1,63,3,0
116,1,66,3,0
116,1,66,5,0
116,7,40,21,0
116,7,52,21,0
116,7,59,9,0
116,7,64,9,0
116,7,68,9,0
116,7,68,33,0
117,1,76,3,0
117,7,59,7,0
117,7,64,7,0
117,7,68,7,0
117,7,76,6,0
118,1,75,3,0
118,4,59,5,0
118,4,64,9,0
118,4,68,7,0
118,7,40,3,0
118,7,52,3,0
118,7,66,6,0
119,1,40,8,0
119,1,52,8,0
119,1,68,19,0
119,7,64,11,0
119,7,68,13,0
120,1,59,6,0
120,7,37,21,0
120,7,49,21,0
121,1,76,2,0
121,7,61,7,0
121,7,64,7,0
121,7,68,7,0
121,7,76,3,0
122,1,71,3,0
122,4,61,6,0
122,4,64,6,0
122,4,68,9,0
122,7,37,2,0
122,7,49,2,0
122,7,68,3,0
123,1,37,8,0
123,1,49,7,0
123,1,73,17,0
123,7,64,7,0
123,7,68,7,0
124,1,61,2,0
124,7,33,21,0
124,7,45,21,0
125,1,76,3,0
125,7,57,7,0
125,7,61,7,0
125,7,64,7,0
125,7,76,3,0
126,1,68,3,0
126,4,57,4,0
126,4,61,4,0
126,4,64,5,0
126,7,33,2,0
126,7,45,2,0
126,7,71,3,0
127,1,33,6,0
127,1,45,7,0
127,1,69,15,0
127,7,61,5,0
127,7,64,5,0
128,1,57,4,0
128,7,42,15,0
128,7,54,14,0
128,7,57,9,0
128,7,61,9,0
128,7,66,9,0
129,1,76,2,0
129,7,57,6,0
129,7,61,6,0
129,7,66,6,0
129,7,76,5,0
130,1,61,3,0
130,1,76,2,0
130,4,57,2,0
130,4,66,2,0
130,7,47,3,0
130,7,59,2,0
130,7,60,1,0
130,7,63,2,0
130,7,66,2,0
130,7,68,6,0
131,1,47,11,0
131,1,59,10,0
131,1,63,10,0
131,1,66,9,0
131,1,66,23,0
132,1,59,3,0
132,1,63,3,0
132,1,66,2,0
132,7,40,23,0
132,7,52,22,0
132,7,59,10,0
132,7,64,10,0
132,7,68,10,0
133,1,76,3,0
133,7,59,7,0
133,7,64,7,0
133,7,68,7,0
133,7,76,3,0
134,1,71,2,0
134,4,59,6,0
134,4,64,7,0
134,4,68,7,0
134,7,40,2,0
134,7,52,3,0
134,7,66,6,0
135,1,40,7,0
135,1,52,7,0
135,1,68,13,0
135,7,64,5,0
135,7,68,6,0
136,7,37,21,0
136,7,49,17,0
136,7,61,9,0
136,7,64,6,0
136,7,68,6,0
137,1,76,3,0
137,7,61,6,0
137,7,64,5,0
137,7,68,5,0
137,7,76,3,0
138,1,49,3,0
138,1,66,2,0
138,1,68,2,0
138,4,61,6,0
138,4,64,5,0
138,4,68,6,0
138,7,37,3,0
138,7,49,2,0
138,7,68,5,0
139,1,37,7,0
139,1,49,6,0
139,1,73,18,0
139,7,64,2,0
139,7,68,2,0
140,7,33,21,0
140,7,45,21,0
140,7,57,6,0
140,7,61,6,0
140,7,64,7,0
141,1,76,3,0
141,7,57,3,0
141,7,61,3,0
141,7,64,3,0
141,7,76,3,0
142,1,68,2,0
142,4,57,6,0
142,4,61,10,0
142,4,64,10,0
142,7,33,2,0
142,7,45,2,0
142,7,71,5,0
143,1,33,6,0
143,1,45,8,0
143,1,69,17,0
143,7,61,5,0
143,7,64,5,0
144,7,42,15,0
144,7,54,15,0
144,7,57,9,0
144,7,61,7,0
144,7,66,10,0
145,1,76,3,0
145,7,57,6,0
145,7,61,6,0
145,7,66,6,0
145,7,76,5,0
146,1,73,2,0
146,4,61,2,0
146,4,66,2,0
146,7,47,2,0
146,7,59,2,0
146,7,63,2,0
146,7,66,2,0
146,7,76,7,0
147,1,47,16,0
147,1,59,10,0
147,1,63,10,0
147,1,66,10,0
147,1,78,53,0
148,1,63,4,0
148,1,66,4,0
148,7,47,4,0
148,7,59,3,0
148,7,63,4,0
148,7,66,3,0
149,1,47,4,0
149,1,59,3,0
149,1,63,3,0
149,1,66,3,0
149,7,47,4,0
149,7,59,3,0
149,7,63,3,0
149,7,66,4,0
150,1,47,4,0
150,1,59,3,0
150,1,63,3,0
150,1,66,3,0
150,7,47,47,0
150,7,59,48,0
150,7,63,47,0
150,7,66,48,0
151,7,76,3,0
152,1,76,3,0
152,7,76,5,0
153,7,66,6,0
154,1,64,7,0
154,7,40,22,0
154,7,52,22,0
154,7,66,6,0
154,7,76,7,0
155,1,64,36,0
155,1,75,6,0
155,7,59,7,0
155,7,64,7,0
155,7,68,7,0
155,7,71,7,0
156,1,76,12,0
156,4,59,11,0
156,4,64,11,0
156,4,68,11,0
156,7,40,3,0
156,7,52,2,0
157,1,40,17,0
157,1,52,16,0
157,1,75,6,0
157,7,64,11,0
157,7,68,12,0
157,7,71,7,0
158,1,59,6,0
158,1,64,6,0
158,7,42,23,0
158,7,54,23,0
158,7,57,4,0
158,7,61,3,0
158,7,66,4,0
158,7,66,50,0
159,7,57,3,0
159,7,61,3,0
159,7,66,3,0
160,4,57,8,0
160,4,61,8,0
160,4,66,9,0
160,7,42,2,0
160,7,54,2,0
161,1,42,9,0
161,1,54,9,0
161,7,61,8,0
161,7,66,7,0
162,1,57,5,0
162,7,45,21,0
162,7,57,10,0
162,7,61,10,0
162,7,64,10,0
162,7,76,6,0
163,1,75,6,0
163,7,57,6,0
163,7,61,6,0
163,7,64,7,0
163,7,71,6,0
164,1,76,10,0
164,4,57,7,0
164,4,61,9,0
164,4,64,10,0
164,7,45,3,0
165,1,45,7,0
165,1,75,6,0
165,7,57,3,0
165,7,61,13,0
165,7,64,12,0
165,7,71,6,0
166,1,66,6,0
166,7,40,24,0
166,7,52,24,0
166,7,68,46,0
167,7,59,8,0
167,7,64,8,0
167,7,68,8,0
168,4,59,4,0
168,4,64,5,0
168,4,68,5,0
168,7,40,3,0
168,7,52,2,0
169,1,40,15,0
169,1,52,15,0
169,7,64,13,0
169,7,68,13,0
170,1,59,7,0
170,7,40,22,0
170,7,52,23,0
170,7,76,7,0
171,1,75,6,0
171,7,59,7,0
171,7,64,7,0
171,7,68,7,0
171,7,71,7,0
172,1,76,12,0
172,4,59,9,0
172,4,64,10,0
172,4,68,10,0
172,7,40,2,0
172,7,52,2,0
173,1,40,9,0
173,1,52,10,0
173,1,75,6,0
173,7,64,12,0
173,7,68,12,0
173,7,71,7,0
174,1,59,6,0
174,1,64,6,0
174,7,42,23,0
174,7,54,22,0
174,7,66,41,0
175,7,57,7,0
175,7,61,7,0
175,7,66,8,0
176,4,57,7,0
176,4,61,7,0
176,4,66,9,0
176,7,42,2,0
176,7,54,2,0
177,1,42,8,0
177,1,54,8,0
177,7,61,12,0
177,7,66,5,0
177,7,66,11,0
178,1,57,7,0
178,1,68,4,0
178,7,45,23,0
178,7,69,33,0
179,7,57,8,0
179,7,61,8,0
179,7,64,8,0
180,4,57,6,0
180,4,61,9,0
180,4,64,10,0
180,7,45,3,0
181,1,45,7,0
181,7,61,12,0
181,7,64,12,0
182,1,57,7,0
182,1,68,6,0
182,7,40,25,0
182,7,52,25,0
182,7,64,49,0
183,7,59,8,0
183,7,64,8,0
183,7,68,8,0
184,4,59,7,0
184,4,64,9,0
184,4,68,8,0
184,7,40,1,0
184,7,52,1,0
185,1,40,14,0
185,1,52,14,0
185,7,64,9,0
185,7,68,9,0
186,1,59,4,0
186,7,40,46,0
186,7,52,44,0
186,7,59,46,0
186,7,64,47,0
186,7,68,47,0
187,7,68,3,0
188,1,68,2,0
188,7,68,7,0
189,7,66,5,0
