beat,position,pitch,duration,program
0,10,77,1,0
1,1,79,1,0
1,4,41,16,0
1,4,80,17,0
1,7,48,12,0
1,10,53,10,0
2,1,65,7,0
2,7,60,4,0
2,10,53,3,0
2,10,79,2,0
3,1,65,3,0
3,1,80,2,0
3,4,49,16,0
3,4,82,11,0
3,7,56,3,0
3,10,61,3,0
3,10,79,3,0
4,1,56,6,0
4,1,80,3,0
4,4,79,2,0
4,7,65,7,0
4,7,77,2,0
4,10,61,4,0
4,10,75,3,0
4,10,80,1,0
5,1,56,3,0
5,1,73,3,0
5,1,82,2,0
5,4,44,16,0
5,4,72,12,0
5,4,84,16,0
5,7,51,12,0
5,10,60,3,0
6,1,56,6,0
6,4,72,1,0
6,7,60,3,0
6,7,63,6,0
6,7,70,3,0
6,10,56,4,0
6,10,72,3,0
6,10,84,1,0
7,1,60,3,0
7,1,73,1,0
7,1,85,2,0
7,4,39,18,0
7,4,75,12,0
7,4,82,11,0
7,7,46,7,0
7,10,51,4,0
8,1,55,4,0
8,4,46,5,0
8,4,79,2,0
8,7,55,1,0
8,7,58,4,0
8,7,80,3,0
8,10,51,3,0
8,10,72,3,0
8,10,82,3,0
9,1,63,4,0
9,1,70,3,0
9,1,87,3,0
9,4,46,21,0
9,4,68,14,0
9,4,85,24,0
9,10,61,6,0
10,1,58,4,0
10,4,53,6,0
10,7,58,4,0
10,10,61,3,0
10,10,70,2,0
11,1,65,3,0
11,1,68,1,0
11,4,36,13,0
11,4,67,7,0
11,4,82,3,0
11,7,43,7,0
11,7,84,3,0
11,10,48,6,0
11,10,82,3,0
12,1,60,6,0
12,1,65,7,0
12,1,84,3,0
12,4,43,4,0
12,4,82,2,0
12,7,48,3,0
12,7,80,3,0
12,10,60,5,0
12,10,63,5,0
12,10,79,3,0
13,1,48,2,0
13,1,75,3,0
13,4,37,21,0
13,4,65,15,0
13,4,77,60,0
13,7,44,16,0
13,10,49,8,0
14,1,53,5,0
14,4,56,3,0
14,7,61,5,0
14,10,49,4,0
15,1,53,2,0
15,1,84,3,0
15,4,37,15,0
15,4,49,22,0
15,4,53,22,0
15,4,56,23,0
15,4,61,23,0
15,4,89,22,0
16,1,70,3,0
16,4,75,3,0
16,7,79,3,0
16,10,80,3,0
17,1,87,3,0
17,4,37,6,0
17,4,61,14,0
17,4,65,14,0
17,4,68,15,0
17,4,73,15,0
17,4,80,10,0
18,4,49,25,0
18,7,53,4,0
18,10,56,21,0
19,1,61,9,0
19,4,65,6,0
19,4,73,6,0
20,4,61,4,0
20,4,65,9,0
20,4,68,10,0
21,4,37,17,0
21,4,61,6,0
21,4,65,6,0
21,4,72,6,0
21,10,44,10,0
21,10,75,4,0
22,1,61,4,0
22,4,75,3,0
22,7,65,3,0
22,7,68,4,0
22,10,75,1,0
23,1,75,5,0
23,4,39,15,0
23,4,63,5,0
23,4,67,8,0
23,7,70,9,0
23,10,46,9,0
24,1,63,6,0
24,4,70,6,0
24,7,70,4,0
24,10,63,2,0
24,10,68,4,0
25,4,41,39,0
25,4,65,3,0
25,4,68,4,0
25,4,70,4,0
25,10,72,2,0
26,1,72,18,0
26,4,65,2,0
26,4,72,3,0
26,7,48,15,0
26,10,65,7,0
27,1,68,4,0
27,1,84,3,0
27,4,82,2,0
27,7,84,3,0
27,10,82,3,0
28,1,65,3,0
28,1,72,6,0
28,1,84,3,0
28,4,48,3,0
28,4,82,3,0
28,7,68,3,0
28,7,84,4,0
28,10,65,1,0
28,10,82,3,0
29,1,84,3,0
29,4,37,17,0
29,4,61,6,0
29,4,65,9,0
29,4,68,11,0
29,4,82,3,0
29,7,84,3,0
29,10,44,11,0
29,10,75,1,0
29,10,82,2,0
30,1,61,6,0
30,1,75,1,0
30,1,84,11,0
30,4,75,4,0
30,7,65,2,0
30,7,68,2,0
30,10,75,1,0
31,1,75,5,0
31,4,39,15,0
31,4,63,5,0
31,4,67,10,0
31,7,80,7,0
31,10,46,8,0
32,1,70,6,0
32,4,79,5,0
32,7,75,3,0
32,10,63,1,0
32,10,75,5,0
33,4,41,37,0
33,4,65,6,0
33,4,68,6,0
33,4,79,7,0
33,10,48,30,0
34,1,72,2,0
34,1,80,19,0
34,7,68,3,0
34,10,65,2,0
35,4,65,6,0
35,4,72,6,0
36,4,65,2,0
36,4,68,2,0
36,4,75,4,0
36,7,48,1,0
36,10,80,1,0
37,1,82,1,0
37,4,44,15,0
37,4,56,6,0
