beat,position,pitch,duration,program
0,8,57,34,0
0,8,69,6,0
1,2,62,28,0
1,2,67,5,0
1,8,65,5,0
1,8,65,22,0
2,2,67,7,0
2,2,74,17,0
2,8,65,6,0
3,2,62,4,0
3,8,60,4,0
4,2,50,17,0
4,2,69,6,0
4,8,57,15,0
4,8,69,6,0
5,2,62,6,0
5,2,72,6,0
5,8,65,13,0
5,8,69,6,0
6,2,48,16,0
6,2,67,12,0
6,8,57,10,0
7,2,62,7,0
7,2,65,6,0
7,8,64,6,0
7,8,67,6,0
8,2,46,19,0
8,2,65,6,0
8,8,53,13,0
8,8,62,42,0
9,2,58,9,0
10,2,50,19,0
10,8,57,14,0
11,2,64,7,0
11,8,65,12,0
12,2,50,18,0
12,2,69,6,0
12,8,57,12,0
12,8,69,12,0
13,2,62,7,0
13,8,65,8,0
13,8,72,6,0
14,2,50,18,0
14,2,74,9,0
14,8,62,18,0
14,11,77,3,0
15,2,65,14,0
15,2,74,3,0
15,5,74,3,0
15,8,72,6,0
16,2,45,40,0
16,2,72,6,0
16,8,52,34,0
16,8,69,42,0
17,2,60,30,0
17,2,79,8,0
17,8,64,24,0
18,2,67,16,0
18,2,79,10,0
19,2,81,9,0
20,2,50,18,0
20,2,69,6,0
20,8,57,15,0
20,8,74,6,0
21,2,62,9,0
21,2,65,9,0
21,2,74,6,0
21,8,77,6,0
21,11,50,2,0
22,2,50,17,0
22,2,74,12,0
22,8,57,10,0
23,2,62,9,0
23,2,65,9,0
23,2,72,6,0
23,8,69,6,0
24,2,41,19,0
24,2,65,7,0
24,8,53,17,0
24,8,67,6,0
25,2,60,12,0
25,2,65,7,0
25,2,69,6,0
25,8,67,6,0
25,11,41,2,0
26,2,43,19,0
26,2,67,24,0
26,8,50,13,0
27,2,58,12,0
27,2,67,13,0
28,2,46,17,0
28,2,67,6,0
28,8,53,11,0
28,8,69,6,0
29,2,58,6,0
29,2,62,6,0
29,2,65,5,0
29,2,72,6,0
29,8,69,6,0
29,11,46,2,0
30,2,48,18,0
30,2,67,12,0
30,8,55,12,0
31,2,60,13,0
31,2,64,11,0
31,2,65,6,0
31,8,67,6,0
32,2,50,32,0
32,2,65,6,0
32,8,57,25,0
32,8,62,28,0
33,2,64,6,0
33,2,69,5,0
33,8,65,16,0
34,2,62,2,0
34,2,69,10,0
34,4,62,8,0
36,2,50,19,0
36,2,69,6,0
36,8,57,13,0
36,8,69,3,0
36,11,69,3,0
37,2,62,6,0
37,2,72,6,0
37,8,65,12,0
37,8,69,6,0
38,2,48,17,0
38,2,67,12,0
38,8,57,11,0
39,2,60,14,0
39,2,65,6,0
39,8,67,6,0
40,2,46,41,0
40,2,65,6,0
