beat,position,pitch,duration,program
0,4,79,1,0
0,10,81,1,0
1,4,79,2,0
1,7,81,2,0
1,10,69,2,0
2,1,76,2,0
2,4,79,2,0
2,7,81,1,0
2,10,69,2,0
3,1,76,2,0
3,4,79,1,0
3,7,81,2,0
3,10,69,2,0
4,1,76,1,0
4,4,45,18,0
4,4,69,6,0
4,10,52,10,0
4,10,57,7,0
5,4,64,21,0
5,4,69,6,0
5,10,57,6,0
5,10,60,17,0
6,4,45,14,0
6,4,69,6,0
6,10,52,7,0
6,10,57,3,0
7,4,64,13,0
7,4,69,1,0
7,7,69,2,0
7,10,57,2,0
7,10,60,8,0
8,4,41,23,0
8,4,69,6,0
8,10,48,19,0
8,10,57,6,0
9,4,60,22,0
9,4,69,5,0
9,10,57,5,0
9,10,57,18,0
10,4,41,16,0
10,4,69,5,0
10,10,48,11,0
10,10,57,4,0
11,4,60,12,0
11,4,69,4,0
11,10,57,5,0
11,10,57,7,0
12,4,43,41,0
12,4,69,4,0
12,10,50,21,0
12,10,57,5,0
13,4,62,22,0
13,4,69,4,0
13,10,57,4,0
13,10,59,16,0
14,4,55,24,0
14,4,69,4,0
14,10,50,11,0
14,10,57,4,0
15,4,62,13,0
15,4,69,4,0
15,10,57,4,0
15,10,59,7,0
16,4,45,40,0
16,4,69,4,0
16,10,52,9,0
16,10,57,4,0
17,4,57,14,0
17,4,69,4,0
17,10,52,8,0
17,10,57,4,0
18,4,64,30,0
18,4,69,4,0
18,10,52,16,0
18,10,57,3,0
19,4,60,20,0
19,4,69,5,0
19,10,57,4,0
19,10,57,10,0
20,4,45,23,0
20,4,76,1,0
20,7,81,1,0
20,10,52,7,0
20,10,81,1,0
21,1,81,1,0
21,4,64,22,0
21,4,81,1,0
21,7,52,9,0
21,7,79,1,0
21,10,60,15,0
21,10,79,2,0
22,1,57,8,0
22,1,76,1,0
22,4,45,18,0
22,4,76,2,0
22,7,74,1,0
22,10,52,7,0
22,10,74,2,0
23,1,72,1,0
23,4,64,11,0
23,4,74,1,0
23,7,52,3,0
23,7,72,1,0
23,10,60,5,0
23,10,72,2,0
24,1,57,4,0
24,1,69,2,0
24,4,41,22,0
24,4,76,2,0
