beat,position,pitch,duration,program
0,9,74,5,0
1,3,43,20,0
1,3,82,17,0
1,9,50,18,0
2,3,62,8,0
2,9,55,9,0
2,9,81,3,0
3,0,79,2,0
3,3,41,15,0
3,3,81,12,0
3,9,53,7,0
4,3,60,12,0
4,3,77,8,0
5,0,77,3,0
5,3,39,12,0
5,3,58,13,0
5,3,79,11,0
5,9,46,7,0
6,3,55,8,0
6,3,77,5,0
6,9,58,6,0
6,9,75,5,0
7,3,38,13,0
7,3,57,10,0
7,3,74,17,0
7,9,45,7,0
8,3,62,23,0
8,9,74,6,0
9,3,43,22,0
9,3,82,12,0
9,3,86,66,0
9,6,50,19,0
9,9,55,10,0
10,0,58,7,0
10,3,67,4,0
10,3,74,2,0
10,6,62,10,0
10,6,79,2,0
10,9,55,8,0
10,9,82,3,0
11,0,84,3,0
11,3,41,18,0
11,3,81,12,0
11,6,48,14,0
11,9,53,7,0
12,0,57,3,0
12,3,60,5,0
12,3,72,11,0
12,6,57,4,0
12,9,53,4,0
13,0,57,3,0
13,3,39,13,0
13,3,79,12,0
13,6,46,11,0
13,9,55,6,0
14,0,58,4,0
14,3,63,5,0
14,6,58,3,0
14,6,82,6,0
14,9,55,5,0
15,0,58,4,0
15,0,87,3,0
15,3,38,20,0
15,3,86,24,0
15,6,45,18,0
15,9,50,3,0
16,0,54,2,0
16,3,57,12,0
17,3,43,20,0
17,3,62,11,0
17,3,74,5,0
17,3,86,8,0
17,9,50,13,0
17,9,67,5,0
17,9,82,7,0
18,3,58,7,0
18,3,62,7,0
18,3,67,2,0
18,3,79,12,0
18,6,69,3,0
18,9,55,7,0
18,9,70,3,0
19,0,74,2,0
19,3,41,14,0
19,3,57,13,0
19,3,72,5,0
19,3,84,7,0
19,9,48,8,0
19,9,69,5,0
19,9,81,6,0
20,3,53,4,0
20,3,65,3,0
20,3,77,10,0
20,6,67,2,0
20,9,69,2,0
21,0,72,2,0
21,3,39,15,0
21,3,58,13,0
21,3,70,5,0
21,3,82,6,0
21,9,46,9,0
21,9,67,5,0
21,9,79,6,0
22,3,55,7,0
22,3,67,2,0
22,3,75,11,0
22,6,69,2,0
22,9,63,6,0
22,9,70,3,0
23,0,67,3,0
23,3,50,14,0
23,3,62,9,0
23,3,69,5,0
23,3,81,6,0
23,9,57,4,0
23,9,62,4,0
23,9,78,7,0
24,3,57,5,0
24,3,62,7,0
24,3,74,10,0
