beat,position,pitch,duration,program
0,7,62,10,0
1,0,77,7,0
1,4,74,4,0
1,7,77,5,0
1,10,65,10,0
1,10,74,4,0
2,3,69,8,0
2,3,74,4,0
2,5,77,4,0
2,7,62,8,0
2,9,77,3,0
2,10,74,4,0
3,0,77,11,0
3,2,65,14,0
3,2,74,4,0
3,7,69,12,0
3,7,74,4,0
4,2,61,9,0
4,6,76,4,0
4,8,73,3,0
4,10,76,5,0
5,0,64,5,0
5,0,73,5,0
5,3,76,1,0
5,4,67,4,0
5,5,73,3,0
5,8,70,2,0
5,8,73,4,0
5,8,82,4,0
5,10,70,4,0
6,0,67,5,0
6,0,73,3,0
6,2,70,3,0
6,2,76,6,0
6,4,64,15,0
6,4,73,4,0
6,11,61,5,0
7,2,76,5,0
7,6,50,6,0
7,10,77,4,0
8,0,69,12,0
8,0,74,2,0
8,4,62,5,0
8,4,74,4,0
8,5,77,5,0
8,7,65,5,0
8,8,74,3,0
8,11,62,10,0
8,11,74,4,0
9,1,77,4,0
9,3,69,5,0
9,3,74,4,0
9,5,77,5,0
9,8,50,6,0
9,9,57,5,0
9,10,77,4,0
10,1,74,8,0
10,4,77,6,0
10,8,52,7,0
10,11,73,4,0
11,0,70,3,0
11,2,49,5,0
11,2,69,5,0
11,3,70,3,0
11,6,46,5,0
11,8,69,3,0
11,10,45,3,0
12,1,43,3,0
12,1,55,3,0
12,1,69,8,0
12,3,45,2,0
12,4,41,3,0
12,6,52,3,0
12,7,40,4,0
12,7,45,5,0
12,8,49,7,0
12,10,46,4,0
12,10,53,3,0
12,10,69,13,0
13,2,45,1,0
13,3,45,2,0
13,3,55,4,0
13,5,45,1,0
13,6,41,3,0
13,6,45,4,0
13,6,48,2,0
13,8,48,4,0
13,8,49,1,0
13,10,40,2,0
13,11,45,2,0
14,0,40,2,0
14,1,48,2,0
14,2,40,4,0
14,2,45,2,0
14,5,38,103,0
14,5,45,101,0
14,5,60,92,0
14,6,54,3,0
14,10,53,5,0
15,1,50,3,0
15,3,53,6,0
15,6,69,8,0
15,7,50,26,0
15,9,65,4,0
15,11,53,7,0
16,1,62,6,0
16,7,62,15,0
16,7,65,2,0
16,7,69,6,0
16,9,65,20,0
17,2,74,6,0
17,4,53,13,0
17,6,77,18,0
17,8,81,3,0
18,1,81,3,0
18,4,57,8,0
18,4,81,7,0
18,8,65,7,0
19,2,74,3,0
19,2,77,6,0
19,4,81,4,0
22,4,62,3,0
22,7,64,3,0
22,10,65,5,0
23,3,72,4,0
23,7,43,20,0
23,10,70,1,0
23,11,69,2,0
24,1,70,16,0
24,4,50,13,0
24,7,55,7,0
25,4,58,8,0
25,10,36,16,0
26,3,60,4,0
26,4,43,12,0
26,7,62,3,0
26,10,48,12,0
26,10,60,13,0
26,10,64,6,0
27,3,70,6,0
27,4,55,8,0
27,9,69,2,0
27,10,41,15,0
27,11,67,2,0
28,1,69,19,0
28,4,48,9,0
28,10,57,7,0
29,4,60,1,0
29,10,38,16,0
29,10,54,5,0
29,10,57,5,0
30,4,45,11,0
30,4,69,2,0
30,7,69,2,0
30,10,50,6,0
30,10,62,12,0
30,10,66,12,0
30,10,74,5,0
31,4,57,7,0
31,4,72,4,0
31,10,43,14,0
31,10,70,6,0
32,4,50,8,0
32,4,69,3,0
32,7,67,15,0
32,10,58,11,0
32,10,62,12,0
33,4,55,6,0
33,10,45,15,0
34,4,52,8,0
34,4,64,1,0
34,7,64,3,0
34,10,61,12,0
34,10,64,12,0
34,10,69,6,0
35,4,57,6,0
35,4,67,7,0
35,10,38,42,0
35,10,74,29,0
36,4,45,37,0
36,10,50,10,0
36,10,62,8,0
37,4,64,7,0
37,10,50,20,0
37,10,57,20,0
37,10,62,20,0
37,10,65,20,0
38,4,62,4,0
38,7,64,4,0
38,10,65,7,0
39,4,72,6,0
39,10,43,18,0
39,10,70,13,0
40,4,50,11,0
40,10,58,11,0
41,4,55,5,0
41,7,36,19,0
42,4,43,12,0
42,4,60,3,0
42,7,62,3,0
42,10,48,11,0
42,10,60,12,0
42,10,64,5,0
42,10,64,13,0
43,4,55,8,0
43,4,70,5,0
43,10,41,16,0
43,10,69,17,0
44,4,48,9,0
44,10,57,7,0
44,10,60,7,0
45,4,53,7,0
45,10,38,14,0
46,4,45,9,0
46,4,69,1,0
46,7,69,2,0
46,10,54,12,0
46,10,57,12,0
46,10,74,4,0
47,4,50,6,0
47,4,72,4,0
47,10,43,14,0
47,10,70,5,0
48,4,50,8,0
48,4,67,11,0
48,10,58,12,0
48,10,62,12,0
49,4,55,6,0
49,7,65,3,0
49,10,36,16,0
49,10,64,6,0
50,4,43,10,0
50,4,65,4,0
50,7,67,9,0
50,10,48,8,0
50,10,60,13,0
50,10,64,13,0
51,4,55,8,0
51,4,70,6,0
51,10,41,16,0
51,10,69,15,0
52,4,48,9,0
52,10,57,7,0
52,10,60,7,0
53,4,53,7,0
53,10,38,16,0
53,10,54,5,0
