beat,position,pitch,duration,program
0,1,67,12,0
1,1,72,7,0
1,7,69,6,0
2,1,48,63,0
2,1,60,63,0
2,1,64,64,0
2,1,67,48,0
2,1,67,63,0
6,1,64,6,0
6,7,67,6,0
7,1,69,6,0
7,7,72,6,0
8,1,43,41,0
8,1,55,42,0
8,1,59,44,0
8,1,62,44,0
8,1,67,44,0
8,1,67,48,0
12,1,48,10,0
12,1,67,6,0
12,7,60,1,0
12,7,64,1,0
12,7,67,1,0
12,7,72,3,0
12,10,60,2,0
12,10,64,2,0
12,10,67,2,0
12,10,69,3,0
13,1,55,8,0
13,1,67,6,0
13,7,60,5,0
13,7,64,6,0
13,7,67,4,0
13,7,67,6,0
13,10,43,3,0
14,1,48,9,0
14,1,64,3,0
14,4,67,3,0
14,7,60,1,0
14,7,64,1,0
14,7,67,1,0
14,7,69,3,0
14,10,60,3,0
14,10,64,3,0
14,10,67,3,0
14,10,72,3,0
15,1,48,6,0
15,1,67,6,0
15,7,60,3,0
15,7,64,5,0
15,7,67,3,0
15,7,67,6,0
16,1,45,7,0
16,1,69,6,0
16,7,60,3,0
16,7,64,4,0
16,7,67,3,0
16,7,69,4,0
16,10,45,2,0
16,10,64,3,0
17,1,43,7,0
17,1,62,6,0
17,7,59,7,0
17,7,62,6,0
17,7,62,7,0
17,7,67,6,0
18,1,43,5,0
18,1,64,6,0
18,7,59,6,0
18,7,62,6,0
18,7,67,3,0
18,7,67,6,0
18,10,43,1,0
18,10,64,3,0
19,1,43,1,0
19,1,62,3,0
19,4,43,2,0
19,4,64,3,0
19,7,48,2,0
19,7,60,2,0
19,7,60,6,0
19,7,64,2,0
19,7,67,2,0
20,1,48,6,0
20,1,67,6,0
20,7,60,6,0
20,7,64,6,0
20,7,67,5,0
20,7,72,3,0
20,10,48,1,0
20,10,69,3,0
21,1,48,8,0
21,1,67,6,0
21,7,60,6,0
21,7,64,6,0
21,7,67,5,0
21,7,67,6,0
21,10,43,3,0
22,1,48,6,0
22,1,64,3,0
22,4,67,3,0
22,7,60,8,0
22,7,64,9,0
22,7,67,7,0
22,7,69,3,0
22,10,48,1,0
22,10,72,3,0
23,1,48,6,0
23,1,67,6,0
23,7,60,6,0
23,7,64,6,0
23,7,67,5,0
23,7,67,6,0
23,10,47,2,0
24,1,45,6,0
24,1,69,6,0
24,7,60,6,0
24,7,64,6,0
24,7,67,3,0
24,7,69,6,0
24,10,45,1,0
24,10,64,3,0
25,1,43,6,0
25,1,62,6,0
25,7,59,7,0
25,7,62,6,0
25,7,62,8,0
25,7,67,7,0
25,10,50,2,0
26,1,43,6,0
26,1,64,6,0
26,7,59,5,0
26,7,62,5,0
26,7,67,3,0
26,7,67,5,0
26,10,43,2,0
26,10,64,3,0
27,1,43,4,0
27,1,62,6,0
27,7,48,2,0
27,7,60,2,0
27,7,60,6,0
27,7,64,2,0
27,7,67,2,0
28,0,41,4,0
28,0,60,4,0
28,0,65,4,0
28,0,65,6,0
28,0,69,4,0
28,0,69,6,0
28,6,43,4,0
28,6,59,3,0
28,6,62,4,0
28,6,64,4,0
28,6,67,4,0
28,6,67,6,0
29,0,41,4,0
29,0,60,4,0
29,0,65,4,0
29,0,65,5,0
29,0,69,3,0
29,0,69,6,0
29,6,43,4,0
29,6,59,3,0
29,6,62,4,0
29,6,64,4,0
29,6,67,4,0
29,6,67,6,0
30,0,41,7,0
30,0,60,4,0
30,0,64,6,0
30,0,65,4,0
30,0,69,4,0
30,6,60,4,0
30,6,65,4,0
30,6,69,4,0
30,6,69,6,0
30,9,41,2,0
31,0,43,7,0
31,0,59,7,0
31,0,62,7,0
31,0,67,7,0
31,0,67,12,0
31,9,43,3,0
31,9,59,3,0
31,9,62,3,0
31,9,67,3,0
32,0,48,7,0
32,0,67,3,0
32,3,67,3,0
32,6,60,5,0
32,6,64,3,0
32,6,64,6,0
32,6,67,5,0
32,9,48,2,0
32,9,62,3,0
33,0,45,7,0
33,0,60,12,0
33,6,60,6,0
33,6,64,6,0
33,6,69,6,0
33,9,45,2,0
34,0,43,6,0
34,0,60,3,0
34,3,60,3,0
34,6,59,5,0
34,6,62,3,0
34,6,62,6,0
34,6,67,5,0
34,9,43,3,0
34,9,64,3,0
35,0,48,7,0
35,0,60,13,0
35,6,60,2,0
35,6,60,4,0
35,6,64,6,0
35,6,67,6,0
35,7,62,2,0
35,9,64,1,0
35,10,65,2,0
36,0,48,10,0
36,0,67,6,0
36,6,60,1,0
36,6,64,1,0
36,6,67,1,0
36,6,72,3,0
36,9,60,2,0
36,9,64,3,0
36,9,67,2,0
36,9,69,3,0
37,0,55,8,0
37,0,67,6,0
37,6,60,5,0
37,6,64,6,0
37,6,67,4,0
37,6,67,6,0
37,9,43,3,0
38,0,48,9,0
38,0,64,3,0
38,3,67,3,0
38,6,60,1,0
38,6,64,1,0
38,6,67,1,0
38,6,69,3,0
38,9,60,3,0
38,9,64,3,0
38,9,67,3,0
38,9,72,3,0
39,0,48,7,0
39,0,67,6,0
39,6,60,3,0
39,6,64,5,0
39,6,67,3,0
39,6,67,6,0
40,0,45,7,0
40,0,69,6,0
40,6,60,3,0
40,6,64,4,0
40,6,67,3,0
40,6,69,4,0
40,9,45,2,0
40,9,64,3,0
41,0,43,7,0
41,0,62,6,0
41,6,59,7,0
41,6,62,6,0
41,6,62,7,0
41,6,67,7,0
42,0,43,6,0
42,0,64,6,0
42,6,59,6,0
42,6,62,6,0
42,6,67,3,0
42,6,67,6,0
42,9,43,2,0
42,9,64,3,0
43,0,43,1,0
43,0,62,4,0
43,3,43,2,0
43,3,64,3,0
43,6,48,3,0
43,6,60,2,0
43,6,60,7,0
43,6,64,2,0
43,6,67,2,0
43,11,48,7,0
43,11,67,6,0
44,5,60,6,0
44,5,64,6,0
44,5,67,6,0
44,5,72,3,0
44,8,48,1,0
44,8,69,3,0
44,11,48,9,0
44,11,67,6,0
45,5,60,7,0
45,5,64,7,0
45,5,67,6,0
45,8,43,3,0
45,11,48,7,0
45,11,64,3,0
46,2,67,3,0
46,5,60,9,0
46,5,64,9,0
46,5,67,8,0
46,5,69,3,0
46,8,48,1,0
46,8,72,3,0
46,11,48,7,0
46,11,67,6,0
47,5,60,6,0
47,5,64,7,0
47,5,67,6,0
47,8,47,2,0
47,11,45,7,0
47,11,69,6,0
48,5,60,7,0
48,5,64,6,0
48,5,67,3,0
48,5,69,6,0
48,8,45,1,0
48,8,64,3,0
48,11,43,7,0
48,11,62,6,0
49,5,59,8,0
49,5,62,6,0
49,5,62,9,0
49,5,67,7,0
49,8,50,3,0
49,11,43,7,0
49,11,64,6,0
50,5,59,6,0
50,5,62,6,0
50,5,67,3,0
50,5,67,6,0
50,8,43,2,0
50,8,64,3,0
50,11,43,5,0
50,11,62,6,0
51,5,48,3,0
51,5,60,3,0
51,5,60,6,0
51,5,64,3,0
51,5,67,3,0
51,11,41,4,0
51,11,60,4,0
51,11,65,4,0
51,11,65,6,0
51,11,69,4,0
51,11,69,6,0
52,5,43,4,0
52,5,59,3,0
52,5,62,4,0
52,5,64,4,0
52,5,67,4,0
52,5,67,6,0
52,11,41,4,0
52,11,60,4,0
52,11,65,4,0
52,11,65,5,0
52,11,69,3,0
52,11,69,6,0
53,5,43,4,0
53,5,59,3,0
53,5,62,4,0
53,5,64,3,0
53,5,67,4,0
53,5,67,6,0
53,11,41,7,0
53,11,60,4,0
53,11,64,6,0
53,11,65,4,0
53,11,69,4,0
54,5,60,4,0
54,5,65,4,0
54,5,69,4,0
54,5,69,6,0
54,8,41,2,0
54,11,43,7,0
54,11,59,7,0
54,11,62,7,0
54,11,67,7,0
54,11,67,12,0
55,8,43,3,0
55,8,59,3,0
55,8,62,3,0
55,8,67,3,0
55,11,48,6,0
55,11,67,3,0
56,2,67,3,0
56,5,60,5,0
56,5,64,3,0
56,5,64,5,0
56,5,67,5,0
56,8,48,2,0
56,8,62,3,0
56,11,45,7,0
56,11,60,12,0
57,5,60,6,0
57,5,64,6,0
57,5,69,6,0
57,8,45,2,0
57,11,43,6,0
57,11,60,3,0
58,2,60,3,0
58,5,59,5,0
58,5,62,3,0
58,5,62,6,0
58,5,67,5,0
58,8,43,2,0
58,8,64,3,0
58,11,48,7,0
58,11,60,14,0
59,4,60,2,0
59,5,60,4,0
59,5,64,6,0
59,5,67,5,0
59,6,62,2,0
59,7,64,2,0
59,9,65,1,0
59,10,48,11,0
59,10,67,6,0
60,4,60,1,0
60,4,64,1,0
60,4,67,1,0
60,4,72,3,0
60,7,60,3,0
60,7,64,3,0
60,7,67,3,0
60,7,69,3,0
60,10,55,9,0
60,10,67,6,0
61,4,60,6,0
61,4,64,6,0
61,4,67,4,0
61,4,67,6,0
61,7,43,4,0
61,10,48,10,0
61,10,64,3,0
62,1,67,3,0
62,4,60,2,0
62,4,64,2,0
62,4,67,2,0
62,4,69,3,0
62,7,60,4,0
62,7,64,4,0
62,7,67,3,0
62,7,72,3,0
62,10,48,7,0
62,10,67,6,0
63,4,60,4,0
63,4,64,6,0
63,4,67,4,0
63,4,67,6,0
63,10,45,7,0
63,10,69,6,0
64,4,60,4,0
64,4,64,4,0
64,4,67,3,0
64,4,69,4,0
64,7,45,2,0
64,7,64,3,0
64,10,43,7,0
64,10,62,6,0
65,4,59,7,0
65,4,62,6,0
65,4,62,8,0
65,4,67,7,0
65,10,43,6,0
65,10,64,6,0
66,4,59,7,0
66,4,62,7,0
66,4,67,3,0
66,4,67,7,0
66,7,43,2,0
66,7,64,3,0
66,10,43,2,0
66,10,62,4,0
67,1,43,3,0
67,1,64,3,0
67,4,48,3,0
67,4,60,3,0
67,4,60,9,0
67,4,64,3,0
67,4,67,3,0
67,11,48,7,0
67,11,67,6,0
68,5,60,6,0
68,5,64,6,0
68,5,67,6,0
68,5,72,3,0
68,8,48,1,0
68,8,69,3,0
68,11,48,9,0
68,11,67,6,0
69,5,60,7,0
69,5,64,7,0
69,5,67,6,0
69,8,43,3,0
69,11,48,7,0
69,11,64,3,0
70,2,67,3,0
70,5,60,9,0
70,5,64,9,0
70,5,67,8,0
70,5,69,3,0
70,8,48,1,0
70,8,72,3,0
70,11,48,7,0
70,11,67,6,0
71,5,60,6,0
71,5,64,7,0
71,5,67,6,0
71,8,47,2,0
71,11,45,7,0
71,11,69,6,0
72,5,60,7,0
72,5,64,6,0
72,5,67,3,0
72,5,69,6,0
72,8,45,1,0
72,8,64,3,0
72,11,43,7,0
72,11,62,6,0
73,5,59,8,0
73,5,62,6,0
73,5,62,9,0
73,5,67,7,0
73,8,50,3,0
73,11,43,7,0
73,11,64,6,0
74,5,59,6,0
74,5,62,6,0
74,5,67,3,0
74,5,67,6,0
74,8,43,2,0
74,8,64,3,0
74,11,43,5,0
74,11,62,6,0
75,5,48,3,0
75,5,60,3,0
75,5,60,5,0
75,5,64,3,0
75,5,67,3,0
76,0,41,4,0
76,0,60,4,0
76,0,65,4,0
76,0,65,5,0
76,0,69,3,0
76,0,69,6,0
76,6,43,4,0
76,6,59,3,0
76,6,62,4,0
76,6,64,3,0
76,6,67,4,0
76,6,67,6,0
77,0,41,4,0
77,0,60,4,0
77,0,65,4,0
77,0,65,5,0
77,0,69,3,0
77,0,69,6,0
77,6,43,4,0
77,6,59,3,0
77,6,62,4,0
77,6,64,3,0
77,6,67,3,0
77,6,67,6,0
78,0,41,7,0
78,0,60,4,0
78,0,64,6,0
78,0,65,4,0
78,0,69,4,0
78,6,60,4,0
78,6,65,3,0
78,6,69,3,0
78,6,69,6,0
78,9,41,2,0
79,0,43,7,0
79,0,59,7,0
79,0,62,7,0
79,0,67,7,0
79,0,67,12,0
79,9,43,3,0
79,9,59,3,0
79,9,62,3,0
79,9,67,3,0
80,0,48,6,0
80,0,67,3,0
80,3,67,3,0
80,6,60,5,0
80,6,64,3,0
80,6,64,5,0
80,6,67,5,0
80,9,48,2,0
80,9,62,3,0
81,0,45,6,0
81,0,60,12,0
81,6,60,5,0
81,6,64,6,0
81,6,69,5,0
81,9,45,1,0
82,0,43,6,0
82,0,60,3,0
82,3,60,3,0
82,6,59,5,0
82,6,62,3,0
82,6,62,6,0
82,6,67,5,0
82,9,43,2,0
82,9,64,3,0
83,0,48,7,0
83,0,60,13,0
83,6,60,2,0
83,6,60,3,0
83,6,64,5,0
83,6,67,5,0
83,7,62,2,0
83,9,64,1,0
83,10,65,1,0
84,0,48,10,0
84,0,67,5,0
84,6,60,1,0
84,6,64,1,0
84,6,67,1,0
84,6,72,3,0
84,9,60,2,0
84,9,64,3,0
84,9,67,2,0
84,9,69,3,0
85,0,55,8,0
85,0,67,4,0
85,6,60,5,0
85,6,64,6,0
85,6,67,4,0
85,9,43,3,0
86,0,48,9,0
86,0,64,2,0
86,3,67,2,0
86,6,60,1,0
86,6,64,1,0
86,6,67,1,0
86,6,69,2,0
86,9,60,3,0
86,9,64,3,0
86,9,67,3,0
86,9,72,2,0
87,0,48,7,0
87,0,67,3,0
87,6,60,3,0
87,6,64,5,0
87,6,67,3,0
87,6,67,4,0
88,0,45,7,0
88,0,69,4,0
88,6,60,3,0
88,6,64,4,0
88,6,67,3,0
88,6,69,4,0
88,9,45,2,0
88,9,64,2,0
89,0,43,7,0
89,0,62,3,0
89,6,59,7,0
89,6,62,3,0
89,6,62,7,0
89,6,67,7,0
90,0,43,6,0
90,0,64,3,0
90,6,59,6,0
90,6,62,6,0
90,6,67,2,0
90,6,67,6,0
90,9,43,2,0
90,9,64,2,0
91,0,43,1,0
91,0,62,4,0
91,3,43,2,0
91,3,64,2,0
91,6,48,3,0
91,6,60,2,0
91,6,60,3,0
91,6,64,2,0
91,6,67,2,0
92,1,48,6,0
92,1,67,6,0
92,7,60,6,0
92,7,64,6,0
92,7,67,5,0
92,7,72,3,0
92,10,48,1,0
92,10,69,3,0
93,1,48,8,0
93,1,67,6,0
93,7,60,6,0
93,7,64,6,0
93,7,67,5,0
93,7,67,6,0
93,10,43,3,0
94,1,48,6,0
94,1,64,3,0
94,4,67,3,0
94,7,60,8,0
94,7,64,9,0
94,7,67,7,0
94,7,69,3,0
94,10,48,1,0
94,10,72,3,0
95,1,48,6,0
95,1,67,6,0
95,7,60,6,0
95,7,64,6,0
95,7,67,5,0
95,7,67,6,0
95,10,47,2,0
96,1,45,6,0
96,1,69,6,0
96,7,60,6,0
96,7,64,6,0
96,7,67,3,0
96,7,69,6,0
96,10,45,1,0
96,10,64,3,0
97,1,43,6,0
97,1,62,6,0
97,7,59,7,0
97,7,62,6,0
97,7,62,8,0
97,7,67,7,0
97,10,50,2,0
98,1,43,6,0
98,1,64,6,0
98,7,59,5,0
98,7,62,5,0
98,7,67,3,0
98,7,67,5,0
98,10,43,2,0
98,10,64,3,0
99,1,43,4,0
99,1,62,6,0
99,7,48,2,0
99,7,60,2,0
99,7,60,6,0
99,7,64,2,0
99,7,67,2,0
100,1,41,4,0
100,1,60,4,0
100,1,65,4,0
100,1,65,5,0
100,1,69,3,0
100,1,69,6,0
100,7,43,4,0
100,7,59,3,0
100,7,62,4,0
100,7,64,4,0
100,7,67,4,0
100,7,67,6,0
101,1,41,4,0
101,1,60,4,0
101,1,65,4,0
101,1,65,5,0
101,1,69,3,0
101,1,69,6,0
101,7,43,4,0
101,7,59,3,0
101,7,62,4,0
101,7,64,3,0
101,7,67,4,0
101,7,67,6,0
102,1,41,7,0
102,1,60,4,0
102,1,64,6,0
102,1,65,4,0
102,1,69,4,0
102,7,60,4,0
102,7,65,3,0
102,7,69,4,0
102,7,69,6,0
102,10,41,2,0
103,1,43,7,0
103,1,59,7,0
103,1,62,7,0
103,1,67,7,0
103,1,67,12,0
103,10,43,3,0
103,10,59,3,0
103,10,62,3,0
103,10,67,3,0
104,1,48,6,0
104,1,67,3,0
104,4,67,3,0
104,7,60,5,0
104,7,64,3,0
104,7,64,5,0
104,7,67,5,0
104,10,48,2,0
104,10,62,3,0
105,1,45,6,0
105,1,60,12,0
105,7,60,6,0
105,7,64,6,0
105,7,69,5,0
105,10,45,1,0
106,2,43,6,0
106,2,60,3,0
106,5,60,3,0
106,8,59,5,0
