beat,position,pitch,duration,program
0,7,71,3,0
0,10,73,3,0
1,1,78,3,0
1,5,59,13,0
1,5,63,13,0
1,5,66,13,0
1,5,71,12,0
1,5,75,20,0
3,1,73,2,0
3,3,71,1,0
3,4,73,14,0
3,5,55,25,0
4,9,71,2,0
4,11,73,3,0
5,1,78,4,0
5,5,54,12,0
5,5,75,19,0
5,11,63,6,0
6,5,71,12,0
7,1,73,1,0
7,2,71,2,0
7,4,73,11,0
7,5,53,6,0
7,10,68,13,0
7,11,68,12,0
8,5,61,13,0
8,8,71,3,0
8,10,73,3,0
9,1,78,4,0
9,4,75,19,0
9,5,44,23,0
9,5,56,11,0
9,5,59,10,0
9,5,63,10,0
10,5,56,1,0
10,5,59,7,0
10,5,63,7,0
10,6,71,10,0
10,11,56,2,0
11,4,73,21,0
11,5,49,23,0
11,5,61,10,0
11,5,66,10,0
11,5,68,10,0
12,3,63,4,0
12,5,61,12,0
12,5,66,12,0
12,5,68,12,0
12,6,66,4,0
12,10,70,2,0
13,1,71,12,0
13,4,71,9,0
13,5,50,20,0
13,5,54,22,0
13,5,58,20,0
13,5,62,11,0
13,5,66,11,0
13,5,70,11,0
14,5,62,10,0
14,5,66,9,0
14,5,70,9,0
14,9,54,3,0
15,0,59,3,0
15,2,66,4,0
15,5,50,24,0
15,5,54,24,0
15,5,58,24,0
15,5,62,24,0
15,5,64,23,0
15,5,66,24,0
15,5,70,24,0
17,2,68,21,0
17,5,52,18,0
17,5,71,20,0
17,5,75,19,0
17,11,68,1,0
18,2,68,1,0
18,5,68,7,0
18,11,66,2,0
19,5,54,23,0
19,5,66,16,0
19,5,66,23,0
19,5,70,23,0
19,5,73,23,0
19,5,78,23,0
20,11,61,2,0
21,2,63,2,0
21,4,68,12,0
21,4,73,13,0
21,5,49,10,0
21,5,61,11,0
21,5,64,6,0
21,5,64,11,0
22,5,64,4,0
22,11,66,4,0
23,5,47,16,0
23,5,54,16,0
23,5,59,15,0
23,5,63,22,0
23,5,71,14,0
23,5,75,14,0
23,5,78,14,0
25,2,56,2,0
25,4,45,16,0
25,4,57,14,0
25,4,61,11,0
25,4,64,11,0
25,5,61,5,0
25,10,52,9,0
25,11,63,2,0
26,2,64,13,0
26,4,64,5,0
27,2,56,3,0
27,4,44,11,0
27,4,56,10,0
27,4,61,9,0
27,4,63,10,0
27,5,61,6,0
27,11,63,2,0
28,2,64,12,0
28,4,56,6,0
28,4,60,6,0
28,4,63,6,0
29,5,40,12,0
29,5,59,12,0
29,5,64,8,0
29,5,68,4,0
29,5,68,6,0
29,10,52,8,0
29,11,68,1,0
30,2,68,4,0
30,4,64,3,0
30,4,68,3,0
30,8,66,2,0
31,2,66,27,0
31,4,42,21,0
31,4,58,11,0
31,4,61,10,0
31,4,66,9,0
31,10,54,15,0
32,4,61,7,0
32,4,66,7,0
32,10,58,4,0
33,4,40,14,0
33,4,41,1,0
33,4,59,2,0
33,4,64,10,0
33,4,68,7,0
33,10,52,8,0
33,11,68,1,0
34,2,68,1,0
34,4,64,2,0
34,4,68,2,0
34,5,68,5,0
34,11,71,2,0
35,2,71,6,0
35,4,42,15,0
35,4,61,11,0
35,4,66,8,0
35,8,73,14,0
35,10,54,11,0
36,4,66,6,0
36,7,61,3,0
36,10,58,1,0
36,11,70,3,0
37,2,71,3,0
37,4,51,13,0
37,4,63,10,0
37,4,66,10,0
37,4,70,8,0
37,5,73,6,0
37,11,73,1,0
38,2,73,7,0
38,4,70,5,0
38,11,70,5,0
39,4,44,17,0
39,4,56,14,0
39,4,59,9,0
39,4,63,10,0
39,4,68,9,0
39,5,73,6,0
39,11,71,9,0
40,3,63,7,0
40,4,68,7,0
40,10,59,1,0
40,11,61,3,0
41,2,63,2,0
41,4,49,16,0
41,4,61,8,0
41,4,64,10,0
41,4,68,8,0
41,5,64,6,0
41,11,66,3,0
42,2,68,11,0
42,4,61,1,0
42,4,64,1,0
42,4,68,1,0
43,2,66,2,0
43,4,52,12,0
43,4,59,12,0
43,4,64,12,0
43,4,68,12,0
43,5,68,5,0
43,11,71,6,0
44,4,29,12,0
44,4,41,12,0
44,4,49,7,0
44,4,53,6,0
44,4,56,6,0
44,4,61,10,0
44,4,65,8,0
44,4,68,8,0
44,5,75,6,0
45,4,30,5,0
45,4,42,5,0
45,4,54,5,0
45,4,61,5,0
45,4,66,5,0
45,4,70,5,0
45,5,71,6,0
45,10,30,4,0
45,10,42,4,0
45,10,54,5,0
45,10,61,5,0
45,10,66,5,0
45,10,70,5,0
45,11,73,23,0
46,4,30,4,0
46,4,42,4,0
46,4,54,4,0
46,4,61,4,0
46,4,66,4,0
46,4,70,4,0
46,9,42,5,0
46,9,54,5,0
46,9,61,5,0
46,10,30,4,0
46,10,42,4,0
46,10,66,4,0
46,10,70,4,0
47,4,30,3,0
47,4,42,3,0
47,4,54,4,0
47,4,61,4,0
47,4,66,4,0
47,4,70,4,0
48,8,71,3,0
48,11,73,2,0
49,2,64,12,0
49,2,78,3,0
49,3,68,11,0
49,4,71,11,0
49,4,75,10,0
49,5,40,18,0
49,5,47,18,0
49,5,52,21,0
49,5,75,7,0
49,11,73,1,0
50,2,73,3,0
50,4,64,2,0
50,4,68,8,0
50,4,71,8,0
50,4,75,8,0
50,8,71,5,0
50,10,64,2,0
51,2,73,14,0
51,4,42,13,0
51,4,58,7,0
51,4,61,8,0
51,4,66,7,0
51,10,54,6,0
52,4,61,6,0
52,4,66,6,0
52,8,70,1,0
52,10,58,1,0
52,11,70,2,0
53,2,71,2,0
53,4,39,14,0
53,4,51,14,0
53,4,54,8,0
53,4,58,11,0
53,4,63,7,0
53,5,73,7,0
53,11,73,1,0
54,2,73,4,0
54,4,54,1,0
54,4,58,1,0
54,4,63,2,0
54,8,70,5,0
54,11,73,5,0
55,4,44,14,0
55,4,56,9,0
55,4,59,6,0
55,4,63,7,0
55,4,68,6,0
55,5,71,12,0
56,4,59,6,0
56,4,63,6,0
56,4,68,6,0
56,8,71,3,0
56,9,56,1,0
56,11,73,2,0
57,2,78,3,0
57,4,37,15,0
57,4,61,7,0
57,4,64,8,0
57,4,68,8,0
57,5,75,5,0
57,10,49,11,0
57,11,73,1,0
58,2,73,1,0
58,4,64,6,0
58,4,68,6,0
58,5,73,4,0
58,10,61,1,0
58,11,66,5,0
59,4,42,17,0
59,4,54,13,0
59,4,58,10,0
59,4,63,10,0
59,5,75,5,0
59,11,73,2,0
60,2,73,4,0
60,4,58,4,0
60,4,63,6,0
60,7,54,3,0
60,8,66,3,0
60,9,58,1,0
61,2,75,26,0
61,4,47,13,0
61,4,59,9,0
61,4,63,10,0
61,4,66,7,0
61,10,59,3,0
62,1,61,3,0
62,1,66,1,0
62,4,63,5,0
62,4,63,6,0
62,4,66,6,0
62,7,47,8,0
62,7,66,3,0
62,10,59,1,0
62,10,70,7,0
63,1,71,3,0
63,4,42,10,0
63,4,54,8,0
63,4,57,8,0
63,4,61,8,0
63,4,66,7,0
63,4,73,10,0
63,10,71,6,0
64,3,53,13,0
64,3,57,13,0
64,3,61,13,0
64,4,41,12,0
64,4,78,5,0
64,8,71,2,0
64,10,71,7,0
64,11,73,2,0
65,2,78,2,0
65,4,78,24,0
65,5,40,15,0
65,5,52,7,0
65,5,56,9,0
65,5,59,6,0
65,5,64,7,0
65,5,75,6,0
65,11,73,2,0
66,2,73,3,0
66,5,56,6,0
66,5,59,11,0
66,5,64,6,0
66,8,71,3,0
66,11,52,15,0
67,2,73,15,0
67,5,56,8,0
67,5,59,8,0
67,5,64,6,0
67,5,66,13,0
68,5,56,4,0
68,5,59,4,0
68,5,64,5,0
68,8,71,2,0
68,11,70,2,0
69,2,71,2,0
69,5,42,18,0
69,5,54,9,0
69,5,58,10,0
69,5,61,9,0
69,5,78,6,0
70,2,78,9,0
70,5,54,6,0
70,5,58,6,0
70,5,61,6,0
70,8,70,4,0
71,2,73,5,0
71,5,44,13,0
71,5,56,8,0
71,5,59,9,0
71,5,63,6,0
71,8,71,9,0
72,5,59,5,0
72,5,63,6,0
72,8,71,3,0
72,11,56,1,0
72,11,73,2,0
73,2,78,3,0
73,5,37,15,0
73,5,52,7,0
73,5,56,8,0
73,5,75,7,0
73,11,49,11,0
73,11,73,2,0
74,2,73,4,0
