beat,position,pitch,duration,program
0,1,81,3,0
0,4,74,7,0
0,8,76,4,0
0,11,77,4,0
1,2,81,3,0
1,5,74,6,0
1,8,76,4,0
2,0,77,4,0
2,3,81,3,0
2,6,74,7,0
2,9,76,5,0
3,0,77,5,0
3,4,81,3,0
3,7,74,4,0
3,10,76,5,0
4,1,77,5,0
4,4,81,3,0
4,7,74,6,0
4,11,76,4,0
5,2,77,5,0
5,5,81,3,0
5,8,74,6,0
5,11,76,5,0
6,2,77,4,0
6,5,81,4,0
6,9,74,4,0
7,0,76,5,0
7,3,77,4,0
7,6,81,3,0
7,9,74,6,0
8,1,76,4,0
8,4,77,4,0
8,7,81,3,0
8,10,74,5,0
9,1,76,5,0
9,4,77,5,0
9,8,81,3,0
9,11,74,5,0
10,2,76,5,0
10,5,77,4,0
10,8,81,3,0
11,0,74,4,0
11,3,76,5,0
11,6,77,4,0
11,9,81,3,0
12,0,74,5,0
12,4,76,5,0
12,7,77,5,0
12,10,81,4,0
13,2,74,5,0
13,5,76,5,0
13,8,77,5,0
13,11,81,3,0
14,2,74,5,0
14,6,76,3,0
14,8,77,3,0
14,10,38,38,0
14,10,74,17,0
15,4,45,32,0
15,10,50,14,0
16,4,57,19,0
16,10,65,25,0
16,10,74,6,0
17,4,50,7,0
17,4,77,6,0
17,10,62,13,0
17,10,81,6,0
18,4,57,7,0
18,4,86,6,0
18,10,36,38,0
18,10,84,18,0
19,4,43,31,0
19,10,48,16,0
20,4,55,19,0
20,10,64,26,0
21,4,48,8,0
21,10,60,13,0
22,4,55,7,0
22,10,43,38,0
22,10,79,18,0
23,4,50,9,0
23,10,55,25,0
24,4,50,9,0
24,10,62,25,0
24,10,74,6,0
25,4,50,8,0
25,4,77,6,0
25,10,58,13,0
25,10,81,6,0
26,4,55,7,0
26,4,79,7,0
26,10,45,37,0
26,10,81,23,0
27,4,52,9,0
27,10,57,18,0
28,4,52,7,0
28,10,61,16,0
28,10,64,27,0
29,4,52,6,0
29,10,57,18,0
29,10,81,6,0
30,4,61,8,0
30,4,79,6,0
30,10,38,17,0
30,10,77,31,0
31,4,50,8,0
31,10,65,19,0
32,4,57,9,0
32,10,37,16,0
33,4,61,7,0
33,10,65,20,0
33,10,77,6,0
34,4,61,7,0
34,4,76,6,0
34,10,36,19,0
34,10,74,25,0
35,4,55,14,0
35,10,65,22,0
36,4,60,14,0
36,10,35,16,0
37,4,59,8,0
37,10,65,12,0
37,10,76,5,0
38,4,59,6,0
38,4,74,6,0
38,10,45,22,0
38,10,57,14,0
38,10,60,11,0
38,10,64,11,0
38,10,72,22,0
39,10,60,11,0
39,10,64,11,0
40,10,45,5,0
40,10,57,6,0
40,10,69,6,0
41,4,48,5,0
41,4,60,5,0
41,4,72,5,0
41,10,53,5,0
41,10,65,5,0
41,10,77,5,0
42,4,52,5,0
42,4,64,6,0
42,4,76,5,0
42,10,50,40,0
42,10,62,40,0
42,10,74,7,0
43,1,74,4,0
43,4,76,3,0
43,7,77,3,0
43,10,81,3,0
44,1,74,4,0
44,4,76,4,0
44,7,77,4,0
44,10,81,3,0
45,1,74,4,0
45,4,76,4,0
45,7,77,4,0
45,10,81,3,0
46,1,74,5,0
46,4,48,5,0
46,4,60,6,0
46,4,76,4,0
46,7,77,4,0
46,10,50,37,0
46,10,62,42,0
46,10,81,3,0
47,1,74,5,0
47,4,76,4,0
47,7,77,4,0
47,10,81,2,0
48,1,74,5,0
48,4,76,5,0
48,7,77,5,0
48,10,81,3,0
49,1,74,5,0
49,4,76,5,0
49,7,77,4,0
49,10,81,3,0
50,1,74,5,0
50,4,76,5,0
50,7,77,4,0
50,10,38,44,0
50,10,62,5,0
51,4,45,43,0
51,4,62,4,0
51,10,50,14,0
51,10,62,4,0
52,4,57,20,0
52,4,62,4,0
52,10,62,4,0
52,10,65,46,0
53,4,50,20,0
53,4,65,5,0
53,10,62,34,0
53,10,67,5,0
54,4,57,22,0
54,4,65,4,0
54,10,38,46,0
54,10,62,20,0
55,4,45,42,0
55,10,50,17,0
56,4,57,19,0
56,10,60,15,0
56,10,65,24,0
57,4,50,18,0
57,10,57,12,0
57,10,62,12,0
58,4,57,6,0
58,10,38,37,0
58,10,62,4,0
59,4,45,32,0
59,4,62,4,0
59,10,50,15,0
59,10,62,4,0
60,4,57,19,0
60,4,62,4,0
60,10,65,4,0
60,10,65,25,0
61,4,50,9,0
61,4,67,4,0
61,10,62,13,0
61,10,69,7,0
62,4,57,8,0
62,4,67,4,0
62,10,43,38,0
62,10,67,18,0
63,4,50,20,0
63,10,55,18,0
64,4,58,7,0
64,10,62,25,0
65,4,50,7,0
65,4,79,4,0
65,10,58,12,0
65,10,77,3,0
66,4,55,7,0
66,4,76,4,0
66,10,38,36,0
66,10,62,4,0
66,10,74,10,0
67,4,45,30,0
67,4,62,3,0
67,10,50,16,0
67,10,62,3,0
68,4,57,19,0
68,4,62,4,0
68,10,65,4,0
68,10,65,25,0
69,4,50,9,0
69,4,67,5,0
69,10,62,13,0
69,10,69,5,0
70,4,57,8,0
70,4,67,2,0
70,10,43,42,0
70,10,67,13,0
71,4,50,9,0
71,10,55,26,0
72,4,50,9,0
72,4,69,2,0
72,10,62,10,0
72,10,67,12,0
73,4,50,11,0
73,10,62,13,0
73,10,65,8,0
74,4,55,7,0
74,10,46,20,0
74,10,62,4,0
75,4,53,13,0
75,4,62,4,0
75,10,62,4,0
75,10,62,13,0
76,1,58,7,0
76,4,62,4,0
76,10,48,25,0
76,10,60,5,0
77,4,55,20,0
77,4,62,5,0
77,10,60,3,0
77,10,64,13,0
78,4,55,5,0
78,4,60,6,0
78,10,41,14,0
78,10,57,18,0
79,4,48,10,0
79,4,81,5,0
79,10,53,10,0
79,10,79,6,0
80,4,60,6,0
80,4,77,6,0
80,10,45,17,0
80,10,76,6,0
81,4,52,10,0
81,4,79,5,0
81,10,61,11,0
81,10,64,11,0
81,10,77,5,0
82,4,57,6,0
82,4,76,6,0
82,10,38,44,0
82,10,62,5,0
82,10,74,14,0
83,4,45,43,0
83,4,62,4,0
83,10,50,14,0
83,10,62,4,0
84,4,57,20,0
84,4,62,4,0
84,10,62,4,0
84,10,65,46,0
85,4,50,20,0
85,4,65,5,0
85,10,62,34,0
85,10,67,5,0
86,4,57,22,0
86,4,65,4,0
86,10,38,46,0
86,10,62,20,0
87,4,45,42,0
87,10,50,17,0
88,4,57,19,0
88,10,60,15,0
88,10,65,24,0
89,4,50,18,0
89,10,57,12,0
89,10,62,12,0
90,4,57,6,0
90,10,38,37,0
90,10,62,4,0
91,4,45,32,0
91,4,62,2,0
91,7,62,1,0
91,10,50,15,0
91,10,62,4,0
92,4,57,19,0
92,4,62,4,0
92,10,65,4,0
92,10,65,25,0
93,4,50,9,0
93,4,67,4,0
93,10,62,13,0
93,10,69,7,0
94,4,57,8,0
94,4,67,4,0
94,10,43,38,0
94,10,67,18,0
95,4,50,20,0
95,10,55,18,0
96,4,58,7,0
96,10,62,25,0
97,4,50,7,0
97,4,79,5,0
97,10,58,12,0
97,10,77,6,0
98,4,55,7,0
98,4,76,6,0
98,10,38,36,0
98,10,62,4,0
98,10,74,14,0
99,4,45,30,0
99,4,62,3,0
99,10,50,16,0
99,10,62,3,0
100,4,57,19,0
100,4,62,4,0
100,10,65,4,0
100,10,65,25,0
101,4,50,9,0
101,4,67,5,0
101,10,62,13,0
101,10,69,5,0
102,4,57,8,0
102,4,67,2,0
102,7,67,2,0
102,10,43,42,0
102,10,67,13,0
103,4,50,9,0
103,10,55,26,0
104,4,50,9,0
104,4,69,2,0
104,10,62,10,0
104,10,67,12,0
105,4,50,11,0
105,10,62,13,0
105,10,65,8,0
106,4,55,7,0
106,10,46,20,0
106,10,57,3,0
107,4,53,13,0
107,4,57,2,0
107,7,57,2,0
107,10,57,3,0
107,10,62,13,0
108,1,58,7,0
108,4,57,5,0
108,10,48,24,0
108,10,65,4,0
109,4,55,18,0
109,4,62,4,0
109,10,60,5,0
109,10,64,12,0
110,4,60,6,0
110,4,62,4,0
110,10,38,3,0
110,10,50,3,0
110,10,57,3,0
110,10,62,3,0
110,10,62,19,0
110,10,65,3,0
110,10,74,2,0
111,4,38,2,0
111,4,50,2,0
111,4,57,2,0
111,4,62,2,0
111,4,65,2,0
111,4,74,1,0
111,7,38,2,0
111,7,50,2,0
111,7,57,2,0
111,7,62,2,0
111,7,65,2,0
111,7,74,1,0
111,10,38,9,0
111,10,50,9,0
111,10,57,9,0
111,10,62,9,0
111,10,65,9,0
111,10,74,3,0
112,10,38,4,0
112,10,50,4,0
112,10,57,4,0
112,10,62,4,0
112,10,65,3,0
112,10,65,5,0
113,2,65,1,0
113,4,38,4,0
113,4,50,4,0
113,4,57,4,0
113,4,62,4,0
113,4,65,4,0
113,4,67,1,0
113,6,65,2,0
113,8,67,2,0
113,10,38,3,0
113,10,50,4,0
113,10,57,4,0
113,10,62,4,0
113,10,65,4,0
113,10,69,1,0
114,0,67,2,0
114,2,69,2,0
114,4,38,4,0
114,4,50,5,0
114,4,57,5,0
114,4,62,5,0
114,4,65,5,0
114,4,72,6,0
114,10,38,37,0
114,10,62,7,0
114,10,65,6,0
114,10,69,3,0
114,10,69,6,0
115,4,45,35,0
115,4,69,2,0
115,7,69,2,0
115,10,57,8,0
115,10,62,11,0
115,10,65,11,0
115,10,69,3,0
116,4,50,8,0
116,4,72,3,0
116,10,57,10,0
116,10,62,10,0
116,10,65,10,0
116,10,69,10,0
117,4,50,10,0
117,10,62,7,0
117,10,65,13,0
117,10,67,5,0
118,4,57,8,0
118,4,69,4,0
118,7,62,4,0
118,10,43,21,0
118,10,67,5,0
119,4,50,19,0
119,4,67,4,0
119,10,58,20,0
119,10,62,22,0
119,10,67,3,0
120,4,55,15,0
120,4,67,4,0
120,10,43,15,0
120,10,67,3,0
121,4,50,9,0
121,4,69,3,0
121,7,67,3,0
121,10,58,12,0
121,10,62,12,0
121,10,65,8,0
122,4,55,6,0
122,10,46,41,0
122,10,62,4,0
123,4,53,34,0
123,4,62,4,0
123,10,62,4,0
123,10,62,11,0
123,10,65,10,0
124,4,58,9,0
124,4,65,4,0
124,10,62,10,0
124,10,65,6,0
124,10,65,11,0
124,10,70,10,0
125,4,58,8,0
125,10,62,6,0
125,10,65,13,0
125,10,70,13,0
126,4,60,2,0
126,4,62,7,0
126,10,36,42,0
126,10,65,5,0
127,4,43,42,0
127,4,67,4,0
127,10,55,23,0
127,10,69,11,0
128,4,48,9,0
128,10,60,10,0
128,10,64,10,0
128,10,67,16,0
129,4,48,7,0
129,4,64,6,0
129,10,60,7,0
129,10,64,14,0
129,10,67,5,0
130,1,48,3,0
130,3,72,7,0
130,4,55,7,0
130,7,60,5,0
130,10,38,41,0
130,10,69,4,0
130,10,69,12,0
131,4,45,35,0
131,4,69,4,0
131,10,57,11,0
131,10,62,8,0
131,10,65,8,0
131,10,69,4,0
132,4,50,11,0
132,4,72,4,0
132,10,57,10,0
132,10,62,10,0
132,10,65,10,0
132,10,74,6,0
133,4,50,8,0
133,10,62,7,0
133,10,65,14,0
133,10,72,5,0
134,1,50,5,0
134,4,57,8,0
134,4,69,4,0
134,7,62,5,0
134,10,43,41,0
134,10,67,4,0
135,4,50,8,0
135,4,67,2,0
135,10,55,8,0
135,10,58,8,0
135,10,62,9,0
135,10,67,3,0
136,4,50,9,0
136,4,69,2,0
136,7,69,2,0
136,10,55,8,0
136,10,58,11,0
136,10,62,10,0
136,10,67,5,0
137,4,50,8,0
137,4,69,3,0
137,7,67,3,0
137,10,58,7,0
137,10,62,12,0
137,10,65,7,0
138,1,50,2,0
138,4,55,5,0
138,7,58,3,0
138,10,46,14,0
138,10,62,4,0
138,10,62,8,0
138,10,65,10,0
138,10,70,10,0
139,4,53,7,0
139,4,62,4,0
139,10,65,5,0
139,10,65,6,0
139,10,70,6,0
140,4,62,5,0
140,4,67,4,0
140,10,36,16,0
140,10,60,10,0
140,10,64,10,0
140,10,69,7,0
141,4,43,13,0
141,10,60,11,0
141,10,64,11,0
141,10,67,6,0
142,4,55,5,0
142,4,69,4,0
142,10,46,11,0
142,10,65,4,0
143,4,53,5,0
143,4,62,3,0
143,10,48,7,0
143,10,60,6,0
144,4,60,7,0
144,4,62,3,0
144,4,64,7,0
144,4,67,7,0
144,10,38,25,0
144,10,62,12,0
145,4,45,18,0
145,4,74,3,0
145,7,76,4,0
145,10,57,11,0
145,10,77,2,0
146,1,50,6,0
146,1,79,3,0
146,4,62,6,0
146,4,65,6,0
146,4,81,3,0
146,7,84,4,0
146,10,38,1,0
146,10,62,7,0
146,10,65,1,0
146,10,69,3,0
146,10,69,6,0
146,10,86,21,0
147,4,45,35,0
147,4,69,2,0
147,7,69,2,0
147,10,57,8,0
147,10,62,11,0
147,10,65,11,0
147,10,69,3,0
148,4,50,8,0
148,4,72,3,0
148,10,57,10,0
148,10,62,10,0
148,10,65,10,0
148,10,69,10,0
149,4,50,10,0
149,10,62,7,0
149,10,65,13,0
149,10,67,5,0
150,4,57,8,0
150,4,69,4,0
150,7,62,4,0
150,10,43,21,0
150,10,67,5,0
151,4,50,19,0
151,4,67,4,0
151,10,58,20,0
151,10,62,22,0
151,10,67,3,0
152,4,55,15,0
152,4,67,4,0
152,10,43,15,0
152,10,67,3,0
153,4,50,9,0
153,4,69,3,0
153,7,67,3,0
153,10,58,12,0
153,10,62,12,0
153,10,65,8,0
154,4,55,6,0
154,10,46,41,0
154,10,62,4,0
155,4,53,34,0
155,4,62,4,0
155,10,62,4,0
155,10,62,11,0
155,10,65,10,0
156,4,58,9,0
156,4,65,4,0
156,10,62,10,0
156,10,65,6,0
156,10,65,11,0
156,10,70,10,0
157,4,58,8,0
157,10,62,6,0
