beat,position,pitch,duration,program
0,6,80,6,0
1,0,82,5,0
1,6,44,34,0
1,6,84,11,0
2,0,51,27,0
2,0,82,5,0
2,6,56,19,0
2,6,84,6,0
3,0,60,44,0
3,0,89,6,0
3,6,63,33,0
3,6,68,21,0
3,6,87,16,0
4,6,84,5,0
5,0,82,4,0
5,6,41,32,0
5,6,82,5,0
6,0,48,25,0
6,0,84,6,0
6,6,53,17,0
6,6,80,12,0
7,0,60,23,0
7,0,82,5,0
7,6,65,16,0
7,6,68,17,0
7,6,77,12,0
8,0,70,6,0
8,6,68,6,0
9,0,70,3,0
9,3,68,3,0
9,6,37,21,0
9,6,65,10,0
9,6,77,6,0
10,0,49,15,0
10,0,80,6,0
10,6,61,36,0
10,6,82,6,0
11,0,65,5,0
11,0,84,6,0
11,6,65,23,0
11,6,68,24,0
11,6,82,11,0
12,6,80,5,0
13,0,77,6,0
13,6,39,41,0
13,6,75,15,0
14,0,46,34,0
14,0,77,5,0
14,6,51,28,0
14,6,82,6,0
15,0,55,28,0
15,0,84,6,0
15,6,58,22,0
15,6,63,22,0
15,6,87,11,0
16,0,67,5,0
16,6,68,5,0
17,0,70,4,0
17,6,37,37,0
17,6,72,5,0
18,0,44,30,0
18,0,70,6,0
18,6,49,22,0
18,6,72,6,0
19,0,53,13,0
19,0,75,5,0
19,6,56,24,0
19,6,61,24,0
19,6,77,11,0
20,6,53,12,0
21,6,36,19,0
21,6,75,10,0
22,0,43,14,0
22,6,48,12,0
22,6,72,5,0
23,0,55,6,0
23,0,70,5,0
23,6,41,13,0
23,6,72,14,0
24,0,48,8,0
24,6,56,10,0
24,6,60,10,0
25,0,53,5,0
25,6,46,38,0
25,6,65,5,0
26,0,58,7,0
26,0,68,5,0
26,6,61,37,0
26,6,70,5,0
27,0,58,12,0
27,0,72,6,0
27,6,65,24,0
27,6,70,11,0
28,6,58,13,0
29,0,68,5,0
29,6,39,36,0
29,6,75,27,0
30,0,46,30,0
30,6,51,26,0
31,0,55,28,0
31,0,65,5,0
31,6,58,22,0
31,6,63,22,0
