beat,position,pitch,duration,program
0,7,44,23,0
0,10,51,11,0
1,2,56,4,0
1,5,51,3,0
1,8,63,14,0
1,10,51,9,0
2,2,56,7,0
2,5,58,3,0
2,7,44,19,0
2,10,51,11,0
3,2,56,4,0
3,5,51,3,0
3,8,63,6,0
3,10,51,4,0
4,2,55,5,0
4,5,56,2,0
4,7,41,23,0
4,10,48,22,0
5,2,56,6,0
5,5,51,5,0
5,8,63,19,0
6,2,56,13,0
6,5,58,9,0
6,7,41,18,0
6,10,48,14,0
7,2,56,1,0
7,5,51,7,0
7,8,63,10,0
8,2,55,5,0
8,5,56,3,0
8,7,37,22,0
8,10,55,3,0
9,2,56,5,0
9,5,55,3,0
9,8,63,6,0
9,10,49,4,0
10,2,56,4,0
10,5,58,3,0
10,7,37,22,0
10,10,55,3,0
11,2,56,3,0
11,5,55,4,0
11,8,63,6,0
12,2,55,3,0
12,5,56,3,0
12,7,39,23,0
12,8,51,2,0
12,10,46,22,0
13,1,51,7,0
13,2,56,3,0
13,5,51,7,0
13,8,63,12,0
13,10,51,4,0
14,2,56,6,0
14,5,58,4,0
14,7,39,17,0
14,10,46,11,0
15,1,51,4,0
15,2,56,2,0
15,5,51,2,0
15,8,63,11,0
15,10,46,2,0
16,2,55,5,0
16,4,51,3,0
16,5,56,3,0
16,7,44,22,0
16,10,51,10,0
16,11,51,3,0
17,2,56,4,0
17,5,51,3,0
17,8,63,14,0
17,10,51,9,0
18,2,56,7,0
18,5,58,3,0
18,7,44,18,0
18,10,51,11,0
18,11,51,3,0
19,2,56,4,0
19,5,51,3,0
19,8,63,6,0
19,10,51,3,0
20,2,55,5,0
20,5,56,2,0
20,7,41,22,0
20,10,48,21,0
20,11,48,3,0
21,2,53,6,0
21,5,56,5,0
21,8,63,19,0
21,11,53,5,0
22,2,56,13,0
22,5,58,9,0
22,7,41,22,0
22,10,48,18,0
23,2,53,7,0
23,5,56,7,0
23,8,63,10,0
23,11,53,5,0
24,2,55,5,0
24,5,56,3,0
24,7,37,23,0
24,10,44,22,0
24,11,49,5,0
25,1,49,8,0
25,2,53,5,0
25,5,56,3,0
25,8,63,6,0
25,10,49,8,0
25,11,53,3,0
26,2,56,4,0
26,5,58,3,0
26,7,37,22,0
26,10,44,21,0
26,11,53,3,0
27,1,49,7,0
27,2,56,3,0
27,5,55,4,0
27,8,63,6,0
27,10,49,3,0
27,11,53,4,0
28,2,55,3,0
28,5,56,3,0
28,7,39,22,0
28,8,51,2,0
28,10,46,11,0
28,11,51,3,0
29,1,51,5,0
29,2,53,4,0
29,5,56,3,0
29,8,63,3,0
29,10,46,10,0
29,11,53,3,0
30,2,56,3,0
30,4,51,4,0
30,5,58,5,0
30,7,39,18,0
30,10,46,16,0
30,11,53,3,0
31,1,51,8,0
31,2,56,1,0
31,5,58,2,0
31,8,63,6,0
31,10,51,6,0
31,11,56,3,0
32,2,58,3,0
32,4,70,2,0
32,5,63,3,0
32,7,44,23,0
32,7,70,3,0
32,10,51,11,0
32,10,68,2,0
32,11,51,3,0
33,1,68,1,0
33,2,56,4,0
33,4,68,1,0
33,5,51,3,0
33,7,68,2,0
33,8,63,14,0
33,10,51,9,0
33,10,68,2,0
34,1,68,2,0
34,2,56,7,0
34,4,70,2,0
34,5,58,3,0
34,7,44,19,0
34,7,70,3,0
34,10,51,11,0
34,10,68,1,0
34,11,51,3,0
35,1,68,2,0
35,2,56,4,0
35,4,68,3,0
35,5,51,3,0
35,7,63,2,0
35,8,63,6,0
35,10,51,3,0
36,1,68,3,0
36,2,55,5,0
36,4,70,1,0
36,5,56,2,0
36,7,41,23,0
36,7,70,3,0
36,10,48,22,0
36,10,68,1,0
36,11,48,3,0
37,1,68,2,0
37,2,53,6,0
37,4,68,1,0
37,5,56,5,0
37,7,68,1,0
37,8,63,19,0
37,10,68,1,0
37,11,53,5,0
38,1,68,2,0
38,2,56,13,0
38,4,70,1,0
38,5,58,9,0
38,7,41,19,0
38,7,70,1,0
38,10,48,15,0
38,10,70,1,0
39,1,70,1,0
39,2,53,7,0
39,4,68,1,0
39,5,56,7,0
39,7,68,2,0
39,8,63,10,0
39,10,68,2,0
39,11,53,5,0
40,1,68,5,0
40,2,55,5,0
40,5,56,3,0
40,7,37,23,0
40,7,70,2,0
40,10,44,21,0
40,10,70,2,0
40,11,49,5,0
41,1,49,8,0
41,1,70,2,0
41,2,53,5,0
41,4,68,2,0
41,5,56,3,0
41,7,68,3,0
41,8,63,6,0
41,10,49,5,0
41,11,53,3,0
42,1,70,2,0
42,2,56,4,0
42,4,70,2,0
42,5,58,3,0
42,7,37,17,0
42,7,70,1,0
42,10,44,14,0
42,10,70,2,0
42,11,53,3,0
43,1,49,8,0
43,1,70,2,0
43,2,56,3,0
43,4,65,2,0
43,5,55,4,0
43,7,68,4,0
43,8,63,6,0
43,10,49,3,0
43,11,60,2,0
44,2,56,6,0
44,4,68,2,0
44,6,69,1,0
44,7,46,18,0
44,7,70,2,0
44,8,58,7,0
44,10,68,1,0
44,11,53,3,0
45,1,68,2,0
45,2,56,3,0
45,4,70,1,0
45,5,61,3,0
45,7,70,2,0
45,10,68,1,0
45,11,53,3,0
46,1,68,2,0
46,2,56,3,0
46,4,70,2,0
46,5,61,3,0
46,7,39,23,0
46,7,70,2,0
46,10,46,11,0
46,10,68,1,0
46,11,51,3,0
47,1,51,6,0
47,1,68,1,0
47,2,53,3,0
47,4,68,2,0
47,5,63,3,0
47,7,72,6,0
47,10,46,8,0
47,11,53,3,0
48,1,70,5,0
48,2,56,3,0
48,4,51,3,0
48,5,58,3,0
48,7,44,23,0
48,10,51,11,0
48,10,72,1,0
48,11,51,3,0
49,1,75,3,0
49,2,56,4,0
49,4,72,2,0
49,5,51,3,0
49,7,72,2,0
49,8,63,14,0
49,10,51,9,0
49,10,75,3,0
50,1,72,3,0
50,2,56,7,0
50,4,75,3,0
50,5,58,3,0
50,7,44,19,0
50,10,51,11,0
50,10,72,2,0
50,11,51,3,0
51,1,75,3,0
51,2,56,4,0
51,4,72,1,0
51,5,51,3,0
51,7,75,3,0
51,8,63,6,0
51,10,51,3,0
51,10,75,2,0
52,1,75,3,0
52,2,55,5,0
52,4,68,3,0
52,5,56,2,0
52,7,41,23,0
52,10,48,22,0
52,10,65,1,0
52,11,48,3,0
53,0,68,1,0
53,1,68,2,0
53,2,53,6,0
53,4,75,2,0
53,5,56,5,0
53,7,75,3,0
53,8,63,19,0
53,10,70,2,0
53,11,53,5,0
54,1,70,2,0
54,2,56,13,0
54,4,70,2,0
54,5,58,9,0
54,7,41,19,0
54,7,70,2,0
54,10,48,15,0
54,10,70,2,0
55,1,70,3,0
55,2,53,7,0
55,4,68,2,0
55,5,56,7,0
55,7,75,3,0
55,8,63,10,0
55,10,72,2,0
55,11,53,5,0
56,1,72,6,0
56,2,55,5,0
56,5,56,3,0
56,7,37,23,0
56,10,44,21,0
56,10,75,1,0
56,11,49,5,0
57,1,49,8,0
57,1,75,3,0
57,2,53,5,0
57,4,70,1,0
57,5,56,3,0
57,7,70,3,0
57,8,63,6,0
57,10,49,5,0
57,10,70,2,0
57,11,53,3,0
58,1,70,2,0
58,2,56,4,0
58,4,68,2,0
58,5,58,3,0
58,7,37,17,0
58,7,68,3,0
58,10,44,14,0
58,10,75,1,0
58,11,53,3,0
59,1,49,8,0
59,1,75,2,0
59,2,56,3,0
59,4,70,1,0
59,5,55,4,0
59,7,70,2,0
59,8,63,6,0
59,10,49,3,0
59,10,70,2,0
59,11,60,2,0
60,1,70,2,0
60,2,56,6,0
60,4,68,1,0
60,7,46,18,0
60,7,68,3,0
60,8,58,7,0
60,11,53,3,0
61,2,56,3,0
61,4,68,1,0
61,5,61,3,0
61,7,68,1,0
61,10,68,1,0
61,11,53,3,0
62,1,68,3,0
62,2,56,3,0
62,4,73,2,0
62,5,63,3,0
62,7,39,23,0
62,7,73,3,0
62,10,46,11,0
62,10,72,2,0
62,11,51,3,0
63,1,51,6,0
63,1,72,3,0
63,2,58,3,0
63,4,70,2,0
63,5,61,3,0
63,7,70,3,0
63,10,46,8,0
63,10,68,2,0
63,11,53,3,0
64,1,65,3,0
64,2,56,3,0
64,4,51,3,0
64,4,68,7,0
64,5,58,3,0
64,7,46,17,0
64,11,53,3,0
65,2,56,5,0
65,4,68,3,0
65,7,73,5,0
66,1,73,5,0
66,2,53,3,0
66,5,56,5,0
66,7,48,18,0
66,7,72,3,0
66,11,60,3,0
67,1,70,4,0
67,2,64,2,0
67,5,67,4,0
67,7,70,4,0
67,11,70,3,0
68,1,68,2,0
68,2,64,3,0
68,4,70,2,0
68,5,60,3,0
68,7,41,20,0
68,7,72,7,0
68,10,48,16,0
69,1,70,3,0
69,2,53,3,0
69,4,68,3,0
69,5,56,3,0
69,7,68,5,0
69,8,58,5,0
70,1,68,5,0
