beat,position,pitch,duration,program
0,9,81,7,0
1,3,84,7,0
1,9,50,44,0
1,9,86,9,0
2,3,57,33,0
2,6,86,9,0
2,9,64,5,0
3,3,62,5,0
3,3,65,5,0
3,3,89,7,0
3,9,88,6,0
4,3,86,5,0
4,9,86,7,0
5,3,84,7,0
5,9,48,41,0
5,9,86,34,0
6,3,57,34,0
6,9,64,4,0
7,3,60,7,0
7,3,65,7,0
8,9,64,13,0
9,3,81,4,0
9,6,84,4,0
9,9,46,39,0
9,9,62,8,0
9,9,86,8,0
10,3,53,32,0
10,6,86,9,0
10,9,58,4,0
11,3,58,16,0
11,3,65,20,0
11,3,89,7,0
11,9,88,7,0
12,3,86,5,0
12,9,86,6,0
13,3,84,6,0
13,9,45,43,0
13,9,55,8,0
13,9,60,13,0
13,9,81,37,0
14,3,52,26,0
14,9,55,21,0
15,3,64,25,0
16,9,52,7,0
16,9,84,7,0
17,3,60,5,0
17,3,81,7,0
17,9,43,39,0
17,9,55,8,0
17,9,62,11,0
17,9,79,18,0
18,3,50,32,0
18,9,55,8,0
19,3,58,4,0
19,3,81,6,0
19,9,86,12,0
20,3,55,3,0
20,9,55,4,0
20,9,58,5,0
20,9,62,7,0
20,9,86,6,0
21,3,43,4,0
21,3,84,7,0
21,9,45,22,0
21,9,55,7,0
21,9,60,13,0
21,9,81,7,0
22,3,52,16,0
22,3,84,6,0
22,9,55,6,0
22,9,79,7,0
23,3,60,5,0
23,3,81,7,0
23,9,50,14,0
23,9,57,4,0
23,9,62,11,0
23,9,77,24,0
24,3,57,8,0
24,3,69,7,0
24,9,65,12,0
24,9,67,7,0
25,3,69,7,0
25,9,45,29,0
25,9,64,13,0
25,9,64,37,0
25,9,76,19,0
26,3,52,21,0
26,9,57,8,0
27,3,62,6,0
27,3,84,7,0
27,9,60,13,0
27,9,81,13,0
28,3,45,5,0
28,3,52,7,0
28,9,57,8,0
28,9,62,7,0
28,9,79,7,0
29,3,60,7,0
29,3,76,7,0
29,9,38,45,0
29,9,62,13,0
29,9,62,48,0
29,9,74,49,0
30,3,45,38,0
30,9,57,9,0
31,3,62,4,0
31,9,57,28,0
31,9,62,28,0
31,9,65,27,0
33,9,50,46,0
33,9,57,4,0
33,9,62,4,0
33,9,69,4,0
34,3,57,13,0
34,3,69,5,0
34,9,62,7,0
34,9,69,6,0
35,3,65,14,0
35,3,67,7,0
35,9,65,19,0
36,9,57,8,0
36,9,62,10,0
37,9,48,16,0
37,9,55,4,0
37,9,60,9,0
37,9,64,5,0
38,3,55,8,0
38,3,62,5,0
38,9,60,3,0
38,9,64,5,0
38,9,64,6,0
39,3,60,6,0
39,9,50,14,0
39,9,62,14,0
39,9,62,19,0
40,3,57,7,0
40,9,65,12,0
41,3,57,6,0
41,9,46,16,0
41,9,62,13,0
41,9,65,5,0
42,3,53,11,0
42,3,65,5,0
42,9,58,7,0
42,9,65,5,0
