beat,position,pitch,duration,program
0,4,74,4,0
0,7,76,4,0
0,10,77,4,0
1,1,79,4,0
1,4,46,22,0
1,4,81,10,0
1,10,53,16,0
2,1,58,10,0
2,1,74,8,0
2,7,65,12,0
2,10,77,5,0
3,1,58,3,0
3,4,48,22,0
3,4,76,2,0
3,7,55,19,0
3,7,77,4,0
3,10,60,9,0
4,1,64,6,0
4,1,76,6,0
4,7,67,9,0
4,7,72,7,0
5,1,60,3,0
5,1,69,33,0
5,4,50,22,0
5,7,57,19,0
5,10,62,7,0
6,1,69,6,0
6,10,62,3,0
6,10,65,5,0
7,1,62,4,0
7,4,50,17,0
7,7,57,13,0
7,10,62,2,0
8,1,62,5,0
8,1,69,6,0
8,4,74,3,0
8,7,76,4,0
8,10,62,2,0
8,10,65,4,0
8,10,77,4,0
9,1,62,4,0
9,1,79,3,0
9,4,46,21,0
9,4,81,11,0
9,7,53,18,0
9,10,58,9,0
10,1,62,7,0
10,1,74,7,0
10,7,65,7,0
10,7,77,9,0
11,1,58,3,0
11,4,48,22,0
11,4,76,4,0
11,7,55,19,0
11,7,77,8,0
11,10,60,9,0
12,1,64,10,0
12,1,76,7,0
12,7,72,7,0
12,10,67,6,0
13,1,60,3,0
13,1,69,16,0
13,4,50,23,0
13,7,57,20,0
13,10,62,5,0
13,10,89,5,0
14,1,65,5,0
14,4,88,4,0
14,7,69,3,0
14,10,84,5,0
15,1,62,2,0
15,4,50,21,0
15,4,62,3,0
15,4,81,6,0
15,10,57,12,0
15,10,77,6,0
16,1,62,5,0
16,4,74,3,0
16,7,62,4,0
16,7,69,10,0
16,7,76,4,0
16,10,57,6,0
16,10,77,5,0
17,1,79,4,0
17,4,46,22,0
17,4,81,10,0
17,10,53,16,0
18,1,58,10,0
18,1,74,12,0
18,7,65,12,0
19,1,58,3,0
19,4,48,22,0
19,4,72,2,0
19,7,55,19,0
19,7,74,5,0
19,10,60,9,0
20,1,64,6,0
20,1,76,6,0
20,7,67,9,0
20,7,72,8,0
21,1,60,3,0
21,4,50,22,0
21,4,72,3,0
21,7,57,19,0
21,7,69,7,0
21,10,62,7,0
22,1,69,6,0
22,1,76,9,0
22,10,62,3,0
22,10,65,5,0
22,10,77,13,0
23,1,62,4,0
23,4,50,17,0
23,7,57,13,0
23,10,62,2,0
23,10,77,1,0
24,1,62,5,0
24,1,69,6,0
24,1,76,3,0
24,4,79,4,0
24,7,77,4,0
24,10,62,2,0
24,10,65,4,0
24,10,76,3,0
25,1,62,4,0
25,1,72,2,0
25,4,43,21,0
25,4,69,9,0
25,7,50,19,0
25,10,55,6,0
26,1,62,7,0
26,1,74,8,0
26,7,55,5,0
26,10,62,8,0
26,10,69,5,0
27,4,45,23,0
27,4,67,8,0
27,7,52,19,0
27,10,57,7,0
28,1,60,5,0
28,1,72,8,0
28,7,57,5,0
28,7,60,5,0
28,7,64,6,0
29,4,50,23,0
29,4,57,6,0
29,4,62,7,0
29,4,74,18,0
29,7,81,3,0
29,10,53,17,0
29,10,84,3,0
30,1,57,6,0
30,1,79,3,0
30,4,81,3,0
30,7,65,6,0
30,7,77,3,0
30,10,57,4,0
30,10,79,2,0
31,1,62,6,0
31,1,74,3,0
31,4,50,24,0
31,4,77,2,0
31,7,53,21,0
31,7,72,2,0
31,10,57,5,0
31,10,74,2,0
32,1,62,7,0
32,1,69,3,0
32,4,72,3,0
32,7,67,3,0
32,10,57,6,0
32,10,65,6,0
32,10,69,3,0
33,1,65,3,0
33,4,46,22,0
33,4,65,16,0
33,10,53,16,0
34,1,58,10,0
34,7,65,12,0
34,10,64,5,0
35,1,58,3,0
35,4,48,22,0
35,4,60,10,0
35,7,55,19,0
35,10,60,9,0
36,1,64,6,0
36,4,60,6,0
36,7,67,9,0
36,10,57,5,0
37,1,60,3,0
37,4,50,22,0
37,4,60,8,0
37,7,57,19,0
37,10,62,7,0
38,1,62,35,0
38,1,69,6,0
38,10,62,3,0
38,10,65,5,0
39,1,62,4,0
39,4,50,17,0
39,7,57,13,0
39,10,62,2,0
39,10,76,7,0
40,1,62,5,0
40,1,69,6,0
40,4,77,7,0
40,10,62,2,0
