beat,position,pitch,duration,program
0,10,75,5,0
1,4,87,6,0
1,10,86,6,0
2,4,56,35,0
2,4,82,7,0
2,10,60,28,0
2,10,84,2,0
3,1,84,23,0
3,4,63,24,0
3,10,68,28,0
4,4,72,17,0
4,4,75,21,0
4,10,75,6,0
5,4,87,6,0
5,10,86,6,0
6,4,55,31,0
6,4,84,6,0
6,10,62,9,0
6,10,82,2,0
7,1,82,27,0
7,4,67,26,0
7,10,62,9,0
8,4,70,13,0
8,4,74,13,0
9,4,67,4,0
9,4,79,4,0
9,8,68,4,0
9,8,80,4,0
10,0,70,3,0
10,0,82,2,0
10,4,52,16,0
10,4,58,13,0
10,4,64,10,0
10,4,67,10,0
10,4,70,10,0
10,4,70,11,0
10,4,82,10,0
10,7,55,12,0
10,10,87,18,0
10,10,99,18,0
11,4,67,6,0
11,4,70,6,0
11,7,58,2,0
11,10,64,3,0
12,1,68,2,0
12,4,49,18,0
12,4,56,13,0
12,4,61,9,0
12,4,68,1,0
12,4,85,9,0
12,4,97,9,0
13,1,64,1,0
13,1,83,8,0
13,1,95,8,0
13,4,64,6,0
13,4,68,6,0
13,7,56,3,0
13,10,61,1,0
14,0,82,1,0
14,0,94,1,0
14,2,80,2,0
14,2,92,2,0
14,4,46,20,0
14,4,62,10,0
14,4,65,10,0
14,4,82,46,0
14,4,94,46,0
14,10,58,7,0
15,4,62,10,0
15,4,65,10,0
16,4,46,16,0
16,4,58,15,0
16,4,62,15,0
16,4,65,16,0
18,4,51,42,0
18,4,63,9,0
18,4,67,6,0
18,4,70,7,0
18,10,70,5,0
19,4,63,7,0
19,4,67,6,0
19,4,70,6,0
19,10,58,5,0
19,10,75,5,0
20,4,63,8,0
20,4,67,6,0
20,4,70,6,0
20,4,75,5,0
20,10,77,5,0
21,4,63,2,0
21,4,70,10,0
21,4,79,6,0
21,10,63,1,0
21,10,80,4,0
22,4,50,38,0
22,4,62,10,0
22,4,67,7,0
22,4,70,8,0
22,4,80,8,0
23,4,67,7,0
23,4,70,7,0
23,10,62,6,0
23,10,77,1,0
24,1,77,17,0
24,4,67,7,0
24,4,70,6,0
24,10,58,6,0
25,4,62,23,0
25,4,70,5,0
25,4,70,23,0
25,7,67,3,0
25,10,62,7,0
26,4,48,35,0
26,4,63,10,0
26,4,67,6,0
26,10,55,8,0
26,10,70,4,0
27,4,60,7,0
27,4,63,6,0
27,4,67,6,0
27,4,70,5,0
27,10,55,9,0
27,10,75,4,0
28,4,60,6,0
28,4,63,6,0
28,4,67,6,0
28,4,75,4,0
28,10,77,3,0
29,4,63,6,0
29,4,67,5,0
29,4,79,5,0
29,10,60,6,0
