beat,position,pitch,duration,program
0,7,37,38,0
0,7,61,38,0
0,7,64,37,0
0,7,68,8,0
1,1,61,8,0
1,7,68,8,0
2,1,61,8,0
2,7,68,8,0
3,1,61,8,0
3,7,68,8,0
4,1,61,6,0
4,7,45,44,0
4,7,57,48,0
4,7,61,47,0
4,7,64,7,0
5,1,61,7,0
5,7,64,7,0
6,1,61,8,0
6,7,66,7,0
7,1,61,7,0
7,7,66,7,0
8,1,61,6,0
8,7,37,38,0
8,7,61,38,0
8,7,64,37,0
8,7,68,8,0
9,1,61,8,0
9,7,68,8,0
10,1,61,8,0
10,7,68,8,0
11,1,61,8,0
11,7,68,8,0
12,1,61,6,0
12,7,45,44,0
12,7,57,48,0
12,7,61,47,0
12,7,64,7,0
13,1,61,7,0
13,7,64,7,0
14,1,61,8,0
14,7,66,7,0
15,1,61,7,0
15,7,66,7,0
16,1,61,6,0
16,4,57,3,0
16,6,45,38,0
16,6,61,1,0
16,7,64,45,0
16,8,69,44,0
17,1,73,5,0
17,7,73,6,0
18,1,71,6,0
18,7,73,5,0
19,1,73,5,0
19,7,71,5,0
20,1,73,6,0
20,7,52,40,0
20,7,64,8,0
20,7,68,8,0
20,7,71,36,0
21,1,59,9,0
21,7,64,6,0
21,7,68,5,0
21,7,68,8,0
21,7,71,5,0
22,1,59,5,0
22,1,59,9,0
22,4,64,4,0
22,4,68,4,0
22,7,59,15,0
22,7,68,8,0
23,1,59,8,0
23,1,64,4,0
23,7,64,3,0
23,7,68,5,0
23,7,68,9,0
24,1,59,7,0
24,1,64,3,0
24,7,45,41,0
24,7,64,5,0
24,7,69,4,0
25,1,52,8,0
25,1,64,7,0
25,1,73,2,0
25,7,57,4,0
25,7,61,4,0
25,7,64,4,0
25,7,69,8,0
25,7,73,4,0
26,1,52,4,0
26,1,64,7,0
26,1,73,4,0
26,4,57,4,0
26,4,61,3,0
26,4,64,4,0
26,7,52,15,0
26,7,69,8,0
26,7,76,5,0
27,1,57,5,0
27,1,64,7,0
27,1,75,5,0
27,7,57,1,0
27,7,61,11,0
27,7,64,12,0
27,7,69,9,0
27,7,69,15,0
27,7,73,5,0
28,1,57,6,0
28,1,64,5,0
28,1,71,4,0
28,7,52,40,0
28,7,68,39,0
29,1,59,9,0
29,1,64,7,0
29,7,64,4,0
29,7,68,4,0
29,7,68,9,0
29,7,71,5,0
30,1,59,4,0
30,1,64,8,0
30,4,64,3,0
30,7,59,14,0
30,7,68,7,0
31,1,64,4,0
31,1,64,8,0
31,7,64,3,0
31,7,68,6,0
31,7,68,12,0
31,7,71,6,0
32,1,64,2,0
32,1,64,7,0
32,7,47,21,0
32,7,59,11,0
32,7,66,7,0
33,1,59,8,0
33,1,78,5,0
33,7,59,5,0
33,7,63,5,0
33,7,66,5,0
33,7,66,7,0
33,7,78,8,0
34,1,59,8,0
34,4,59,4,0
34,4,63,3,0
34,4,66,3,0
34,4,71,3,0
34,7,54,10,0
34,7,66,7,0
34,7,78,4,0
35,1,59,7,0
35,1,59,8,0
35,1,63,8,0
35,1,66,9,0
35,1,71,9,0
