beat,position,pitch,duration,program
0,11,62,7,0
1,5,64,5,0
1,11,43,37,0
1,11,55,37,0
1,11,59,37,0
1,11,62,37,0
1,11,66,7,0
2,5,64,2,0
2,8,59,21,0
4,11,62,7,0
5,5,64,4,0
5,11,42,41,0
5,11,54,40,0
5,11,57,39,0
5,11,61,39,0
5,11,66,6,0
6,5,64,3,0
6,8,57,18,0
8,11,62,8,0
9,5,64,4,0
9,11,40,40,0
9,11,52,39,0
9,11,55,39,0
9,11,59,40,0
9,11,66,6,0
10,5,64,2,0
10,8,59,11,0
12,11,62,7,0
13,5,64,5,0
13,11,42,39,0
13,11,54,39,0
13,11,58,37,0
13,11,61,38,0
13,11,66,36,0
17,11,43,42,0
17,11,55,11,0
17,11,59,12,0
17,11,62,12,0
17,11,71,4,0
18,2,69,2,0
18,5,71,4,0
18,8,69,4,0
18,11,55,12,0
18,11,59,22,0
18,11,62,11,0
18,11,71,6,0
19,5,69,4,0
19,8,71,4,0
19,11,55,10,0
19,11,62,10,0
20,2,74,6,0
20,11,55,6,0
20,11,59,6,0
20,11,62,6,0
20,11,73,5,0
21,5,71,4,0
21,8,69,16,0
21,11,42,46,0
21,11,54,12,0
21,11,57,11,0
21,11,61,11,0
22,11,54,11,0
22,11,57,11,0
22,11,61,11,0
23,11,54,11,0
23,11,57,10,0
23,11,61,11,0
24,11,54,6,0
24,11,57,6,0
24,11,61,6,0
25,11,40,46,0
25,11,52,11,0
25,11,55,11,0
25,11,59,11,0
25,11,71,4,0
26,2,69,2,0
26,5,71,2,0
26,8,69,3,0
26,11,52,11,0
26,11,55,11,0
26,11,59,11,0
26,11,71,7,0
27,5,69,4,0
27,8,71,7,0
27,11,52,11,0
27,11,55,11,0
27,11,59,11,0
28,5,74,7,0
28,11,52,11,0
28,11,55,10,0
28,11,59,10,0
28,11,76,6,0
29,5,78,6,0
29,11,42,39,0
29,11,54,11,0
29,11,58,9,0
29,11,61,11,0
29,11,73,11,0
30,11,54,31,0
30,11,61,30,0
31,5,62,4,0
31,11,58,19,0
32,5,61,9,0
32,11,71,5,0
33,5,73,4,0
33,11,43,16,0
33,11,55,14,0
33,11,59,13,0
33,11,62,14,0
33,11,74,15,0
34,11,83,7,0
35,5,81,4,0
35,8,45,18,0
35,8,57,18,0
35,8,61,18,0
35,8,64,18,0
35,8,78,7,0
36,6,76,18,0
37,11,42,16,0
37,11,54,16,0
37,11,57,15,0
37,11,61,16,0
37,11,76,1,0
38,11,81,6,0
39,5,78,2,0
39,8,57,12,0
39,8,59,12,0
39,8,62,8,0
39,8,66,8,0
39,8,76,6,0
40,2,74,12,0
40,11,83,4,0
41,2,76,3,0
41,5,78,2,0
41,8,71,10,0
41,11,43,13,0
41,11,55,13,0
41,11,59,13,0
41,11,62,13,0
41,11,71,9,0
42,11,78,7,0
43,5,73,13,0
43,8,45,28,0
43,8,57,26,0
43,8,61,27,0
43,8,64,26,0
44,11,69,6,0
45,5,71,2,0
45,8,71,9,0
45,11,47,26,0
45,11,59,25,0
45,11,62,25,0
45,11,66,26,0
45,11,76,6,0
46,5,73,7,0
46,11,74,7,0
47,5,71,12,0
49,11,43,7,0
49,11,55,12,0
49,11,59,12,0
49,11,62,12,0
49,11,71,3,0
50,2,69,3,0
50,5,71,4,0
50,8,69,3,0
50,11,55,10,0
50,11,59,10,0
50,11,62,10,0
50,11,71,7,0
51,5,69,5,0
