beat,position,pitch,duration,program
0,2,66,7,0
0,8,69,7,0
1,2,47,22,0
1,2,71,16,0
1,8,54,8,0
2,2,66,22,0
2,5,54,9,0
2,8,62,17,0
2,8,73,6,0
2,11,59,2,0
3,2,47,13,0
3,2,71,10,0
3,8,54,7,0
4,2,66,13,0
4,2,69,5,0
4,8,59,7,0
4,8,66,7,0
5,2,42,18,0
5,2,64,15,0
5,8,49,11,0
6,2,66,12,0
6,5,54,3,0
6,8,61,6,0
6,8,62,3,0
6,11,57,3,0
6,11,61,4,0
7,2,43,22,0
7,2,59,14,0
7,5,50,11,0
7,8,55,6,0
7,11,62,15,0
8,2,59,8,0
8,5,50,7,0
8,8,55,5,0
8,11,59,3,0
9,2,45,23,0
9,8,52,18,0
9,8,69,5,0
10,2,64,22,0
10,2,83,6,0
10,8,61,17,0
10,8,78,6,0
11,2,45,17,0
11,2,81,6,0
11,8,52,9,0
11,8,76,6,0
12,2,64,13,0
12,2,71,6,0
12,8,57,7,0
12,8,78,6,0
13,2,38,44,0
13,2,74,25,0
13,8,45,32,0
13,8,69,6,0
14,2,54,12,0
14,2,71,6,0
14,8,50,8,0
14,8,66,6,0
15,2,57,13,0
15,2,69,7,0
15,8,50,6,0
15,8,64,6,0
16,2,54,8,0
16,2,66,7,0
16,8,45,7,0
16,8,59,6,0
17,2,38,15,0
17,2,50,15,0
17,2,54,15,0
17,2,57,15,0
17,2,62,10,0
17,8,57,5,0
18,2,69,5,0
18,8,66,5,0
19,2,66,6,0
19,8,64,3,0
20,2,64,5,0
20,8,62,8,0
21,2,40,41,0
21,8,47,35,0
21,8,64,11,0
22,2,55,14,0
22,8,52,9,0
23,2,59,13,0
23,8,52,8,0
24,2,64,14,0
24,8,55,7,0
25,2,45,39,0
25,8,52,9,0
25,8,64,11,0
26,2,57,25,0
26,8,52,8,0
26,8,66,6,0
27,2,64,8,0
27,2,64,27,0
27,8,52,7,0
27,8,62,5,0
28,2,61,14,0
28,2,62,6,0
28,8,57,8,0
28,8,59,6,0
29,2,38,46,0
29,2,59,7,0
29,8,45,42,0
29,8,66,33,0
30,2,54,17,0
30,8,50,8,0
31,2,57,14,0
31,8,50,11,0
32,2,62,9,0
