beat,position,pitch,duration,program
0,1,58,9,0
1,1,46,30,0
1,1,58,14,0
1,1,62,37,0
1,1,65,36,0
1,1,69,25,0
1,7,50,24,0
2,1,53,15,0
2,7,58,19,0
2,7,65,18,0
4,1,62,12,0
5,1,39,34,0
5,1,58,38,0
5,1,60,19,0
5,1,63,38,0
5,7,46,22,0
6,1,51,22,0
6,7,55,20,0
6,7,58,14,0
8,1,60,12,0
9,1,46,34,0
9,1,57,17,0
9,1,58,19,0
9,1,62,48,0
9,1,65,11,0
9,7,50,26,0
10,1,53,20,0
10,7,65,14,0
10,7,65,30,0
12,1,58,13,0
12,1,62,10,0
13,1,39,33,0
13,1,60,16,0
13,7,46,26,0
14,1,51,16,0
14,7,58,25,0
14,7,58,29,0
14,7,63,29,0
15,7,51,7,0
16,1,55,11,0
16,1,65,12,0
17,1,46,19,0
17,1,77,31,0
17,7,53,14,0
17,7,70,11,0
18,1,58,6,0
18,7,62,12,0
18,7,72,23,0
19,1,45,24,0
19,7,57,19,0
20,1,65,12,0
20,7,74,21,0
21,1,43,9,0
21,7,55,25,0
21,7,77,22,0
22,1,62,11,0
22,7,58,12,0
23,1,39,15,0
23,7,51,11,0
24,1,63,3,0
24,1,63,11,0
24,4,62,2,0
24,7,55,8,0
24,7,60,7,0
25,1,46,22,0
25,1,58,13,0
25,7,58,6,0
25,7,70,12,0
26,1,65,14,0
26,7,58,7,0
26,7,72,18,0
27,1,45,22,0
27,7,57,17,0
28,1,65,9,0
28,7,62,7,0
28,7,74,22,0
29,1,43,13,0
29,7,55,22,0
30,1,62,9,0
30,7,58,12,0
30,7,77,21,0
31,1,39,19,0
31,7,51,12,0
32,1,63,8,0
32,7,55,51,0
32,7,69,39,0
33,1,39,34,0
33,1,51,38,0
33,1,58,44,0
33,1,63,44,0
33,7,65,11,0
34,7,58,7,0
35,1,57,7,0
35,7,65,19,0
37,1,46,25,0
37,1,62,8,0
37,7,58,6,0
38,1,62,5,0
38,1,65,12,0
38,7,58,9,0
38,7,60,4,0
39,1,45,23,0
39,1,62,8,0
39,7,57,9,0
40,1,62,5,0
40,1,65,13,0
40,7,60,5,0
40,7,62,9,0
41,1,43,13,0
41,1,62,8,0
41,7,55,22,0
42,1,62,9,0
42,1,65,9,0
42,7,58,9,0
43,1,39,13,0
43,1,58,9,0
43,7,51,9,0
43,7,53,2,0
44,1,63,3,0
44,1,63,8,0
44,4,62,4,0
44,7,55,8,0
44,7,60,3,0
45,1,46,24,0
45,1,58,4,0
45,1,62,7,0
45,7,50,18,0
46,1,62,6,0
46,1,65,12,0
46,7,58,10,0
46,7,60,5,0
47,1,45,14,0
47,1,62,10,0
47,7,57,8,0
48,1,65,8,0
48,1,65,14,0
48,7,62,7,0
49,1,39,14,0
49,1,63,8,0
49,7,51,9,0
50,1,58,8,0
50,1,62,5,0
50,7,55,6,0
50,7,58,6,0
51,1,41,13,0
51,1,60,11,0
51,7,48,7,0
52,1,53,13,0
52,7,57,6,0
53,1,39,38,0
53,1,58,7,0
53,7,46,29,0
54,1,51,14,0
54,1,67,3,0
54,7,55,15,0
54,7,67,3,0
55,1,63,25,0
55,1,67,6,0
55,7,51,5,0
56,1,58,3,0
56,1,58,12,0
56,7,55,8,0
56,7,58,4,0
57,1,38,43,0
57,1,57,7,0
57,7,45,37,0
58,1,50,16,0
58,1,67,11,0
58,7,57,14,0
59,1,65,13,0
59,1,65,23,0
59,7,50,11,0
60,1,62,11,0
60,7,57,7,0
60,7,65,3,0
61,1,36,39,0
61,1,63,5,0
61,7,48,38,0
61,7,62,6,0
62,1,55,26,0
62,1,63,6,0
62,7,62,6,0
62,7,63,16,0
63,1,63,13,0
63,7,60,8,0
64,1,63,11,0
64,7,58,3,0
64,7,60,5,0
65,1,39,11,0
65,1,58,10,0
65,7,51,12,0
66,1,58,11,0
66,1,62,12,0
66,7,55,5,0
67,1,41,13,0
67,1,60,19,0
67,7,48,8,0
67,7,70,6,0
68,1,57,12,0
68,1,60,12,0
68,1,69,6,0
68,7,53,6,0
68,7,65,17,0
69,1,46,15,0
69,1,62,7,0
69,7,53,8,0
70,1,62,4,0
70,1,65,13,0
70,7,58,7,0
70,7,60,7,0
71,1,45,24,0
71,1,62,8,0
71,7,57,13,0
72,1,62,6,0
72,1,65,11,0
72,7,60,6,0
72,7,62,5,0
73,1,43,11,0
73,1,62,9,0
73,7,55,22,0
74,1,62,9,0
74,1,65,9,0
74,7,58,11,0
75,1,39,14,0
75,1,58,12,0
75,7,51,10,0
76,1,55,3,0
76,1,63,3,0
76,1,63,8,0
76,4,62,3,0
76,7,58,5,0
76,7,58,10,0
77,1,46,24,0
77,1,62,7,0
77,7,50,18,0
78,1,53,11,0
78,1,62,6,0
78,1,65,12,0
78,7,58,9,0
78,7,60,5,0
79,1,45,17,0
79,1,62,9,0
79,7,57,9,0
80,1,65,9,0
80,1,65,13,0
80,7,62,6,0
81,1,39,12,0
81,1,63,10,0
81,7,51,8,0
82,1,58,9,0
82,1,62,2,0
82,7,55,7,0
82,7,58,5,0
83,1,41,13,0
83,1,60,15,0
83,7,48,7,0
84,1,57,12,0
84,1,60,12,0
84,7,53,7,0
85,1,39,39,0
85,1,58,10,0
85,7,46,30,0
86,1,51,14,0
86,1,67,3,0
86,7,55,19,0
86,7,67,3,0
87,1,63,25,0
87,1,67,9,0
87,7,51,7,0
88,1,58,10,0
88,1,58,12,0
88,7,55,10,0
89,1,38,39,0
89,1,57,12,0
89,7,45,33,0
90,1,50,15,0
90,1,67,10,0
90,7,57,19,0
91,1,65,12,0
91,1,65,24,0
91,7,50,8,0
92,1,62,12,0
92,1,69,4,0
92,4,65,4,0
92,7,57,8,0
92,7,60,6,0
92,7,65,2,0
93,1,36,32,0
93,1,63,6,0
93,7,43,27,0
93,7,62,6,0
94,1,48,14,0
94,1,63,7,0
94,7,55,20,0
94,7,62,6,0
95,1,63,10,0
95,1,63,22,0
95,7,48,5,0
96,1,60,9,0
96,7,55,6,0
96,7,62,5,0
97,1,39,12,0
97,1,63,9,0
97,7,51,11,0
98,1,58,8,0
98,1,67,10,0
98,7,55,5,0
99,1,41,12,0
99,1,65,4,0
99,7,48,6,0
99,7,65,2,0
100,1,57,9,0
100,1,60,10,0
100,1,67,4,0
100,7,53,5,0
100,7,69,3,0
101,1,39,17,0
101,1,70,9,0
101,7,46,12,0
102,1,58,13,0
102,1,63,13,0
102,1,69,9,0
102,7,51,1,0
102,7,55,7,0
103,1,41,13,0
103,1,67,11,0
103,7,48,8,0
104,1,57,8,0
104,1,60,9,0
104,1,65,6,0
104,7,53,8,0
105,1,46,13,0
105,1,65,7,0
105,7,53,8,0
106,1,58,12,0
106,1,62,5,0
106,1,62,12,0
106,7,53,5,0
106,7,60,4,0
107,1,43,15,0
107,1,58,9,0
107,7,55,4,0
107,7,58,5,0
107,7,62,4,0
108,1,58,8,0
108,1,62,10,0
108,1,67,4,0
108,7,55,7,0
108,7,69,3,0
109,1,39,15,0
109,1,70,8,0
109,7,46,7,0
109,7,58,5,0
109,7,63,4,0
110,1,51,3,0
110,1,58,11,0
110,1,63,10,0
110,1,69,4,0
110,7,55,9,0
110,7,70,3,0
111,1,41,13,0
111,1,72,8,0
111,7,48,8,0
112,1,57,9,0
112,1,60,9,0
112,1,65,9,0
112,7,53,8,0
113,1,46,22,0
113,1,74,32,0
113,7,53,6,0
114,1,58,16,0
114,1,62,16,0
114,1,65,15,0
114,7,53,9,0
114,7,62,3,0
114,10,63,9,0
115,1,46,13,0
115,7,53,7,0
115,7,62,1,0
115,7,65,15,0
116,1,58,8,0
116,1,62,13,0
116,1,65,13,0
116,1,67,3,0
116,4,46,2,0
116,7,53,7,0
116,7,69,3,0
117,1,39,16,0
117,1,70,9,0
117,7,46,10,0
118,1,51,5,0
118,1,58,11,0
