beat,position,pitch,duration,program
0,8,68,6,0
1,2,73,6,0
1,8,75,6,0
2,2,37,14,0
2,2,49,14,0
2,2,76,12,0
3,2,61,8,0
3,2,64,10,0
3,2,75,6,0
3,8,37,2,0
3,8,49,3,0
3,8,76,30,0
4,2,37,9,0
4,2,49,12,0
4,8,56,9,0
4,8,61,9,0
4,8,64,9,0
5,8,56,5,0
5,8,61,4,0
5,8,64,7,0
6,2,45,15,0
6,2,76,12,0
7,2,57,13,0
7,2,61,14,0
7,2,64,14,0
7,2,75,6,0
7,8,52,3,0
7,8,73,24,0
8,2,45,14,0
8,2,52,15,0
8,8,57,10,0
8,8,61,10,0
8,8,64,10,0
9,8,57,7,0
9,8,61,8,0
9,8,64,5,0
9,8,73,6,0
10,2,47,15,0
10,2,73,12,0
11,2,59,14,0
11,2,63,15,0
11,2,66,14,0
11,2,71,12,0
11,8,47,3,0
11,8,54,3,0
12,2,47,10,0
12,2,54,9,0
12,2,66,7,0
12,8,59,9,0
12,8,63,9,0
12,8,66,9,0
12,8,68,7,0
13,2,66,7,0
13,8,59,7,0
13,8,63,6,0
13,8,66,5,0
13,8,68,36,0
14,2,40,14,0
14,2,52,14,0
15,2,59,14,0
15,2,64,15,0
15,2,68,14,0
15,8,40,2,0
15,8,47,3,0
15,8,52,3,0
16,2,40,10,0
16,2,47,10,0
16,2,52,9,0
16,8,59,9,0
16,8,64,9,0
16,8,68,6,0
16,8,68,9,0
17,2,73,6,0
17,8,59,5,0
17,8,64,5,0
17,8,68,6,0
17,8,75,6,0
18,2,37,14,0
18,2,49,13,0
18,2,76,12,0
19,2,61,13,0
19,2,64,11,0
19,2,68,13,0
19,2,75,6,0
19,8,37,2,0
19,8,49,2,0
19,8,76,30,0
20,2,37,9,0
20,2,49,13,0
20,8,61,8,0
20,8,64,8,0
20,8,68,9,0
21,8,61,6,0
21,8,64,4,0
21,8,68,4,0
22,2,45,14,0
22,2,76,12,0
23,2,57,14,0
23,2,61,14,0
23,2,64,14,0
23,2,75,6,0
23,8,45,3,0
23,8,52,3,0
23,8,73,24,0
24,2,45,11,0
24,2,52,12,0
24,8,57,9,0
24,8,61,10,0
24,8,64,9,0
25,8,57,6,0
25,8,61,8,0
25,8,64,5,0
25,8,73,6,0
26,2,47,14,0
26,2,54,14,0
26,2,73,12,0
27,2,59,13,0
27,2,63,13,0
27,2,66,13,0
27,2,71,12,0
27,8,47,2,0
27,8,54,3,0
28,2,47,8,0
28,2,54,7,0
28,2,76,12,0
28,8,59,10,0
28,8,63,9,0
28,8,66,9,0
29,2,75,6,0
29,8,59,5,0
29,8,63,5,0
29,8,66,6,0
29,8,73,36,0
30,2,37,15,0
30,2,49,15,0
31,2,61,13,0
31,2,64,11,0
31,2,68,13,0
31,8,37,3,0
31,8,49,3,0
32,2,37,15,0
32,2,49,15,0
32,8,61,9,0
32,8,64,9,0
32,8,68,6,0
32,8,68,9,0
33,2,73,6,0
33,8,61,6,0
33,8,64,6,0
33,8,68,6,0
33,8,75,6,0
34,2,37,14,0
34,2,49,14,0
34,2,76,12,0
35,2,61,8,0
35,2,64,10,0
35,2,75,6,0
35,8,37,2,0
35,8,49,3,0
35,8,76,30,0
36,2,37,9,0
36,2,49,12,0
36,8,56,9,0
36,8,61,9,0
36,8,64,9,0
37,8,56,5,0
37,8,61,4,0
37,8,64,7,0
38,2,45,15,0
38,2,76,12,0
39,2,57,13,0
39,2,61,14,0
39,2,64,14,0
39,2,75,6,0
39,8,52,3,0
39,8,73,24,0
40,2,45,14,0
40,2,52,15,0
40,8,57,10,0
40,8,61,10,0
40,8,64,10,0
41,8,57,7,0
41,8,61,8,0
41,8,64,5,0
41,8,73,6,0
42,2,47,15,0
42,2,73,12,0
43,2,59,14,0
43,2,63,15,0
43,2,66,14,0
43,2,71,12,0
43,8,47,3,0
43,8,54,3,0
44,2,47,10,0
44,2,54,9,0
44,2,66,7,0
44,8,59,9,0
44,8,63,9,0
44,8,66,9,0
44,8,68,7,0
45,2,66,7,0
45,8,59,7,0
45,8,63,6,0
45,8,66,5,0
45,8,68,36,0
46,2,40,14,0
46,2,52,14,0
47,2,59,14,0
47,2,64,15,0
47,2,68,14,0
47,8,40,2,0
47,8,47,3,0
47,8,52,3,0
48,2,40,10,0
48,2,47,10,0
48,2,52,9,0
48,8,59,9,0
48,8,64,9,0
48,8,68,6,0
48,8,68,9,0
49,2,73,6,0
49,8,59,5,0
49,8,64,5,0
49,8,68,6,0
49,8,75,6,0
50,2,37,14,0
50,2,49,13,0
50,2,76,12,0
51,2,61,13,0
51,2,64,11,0
51,2,68,13,0
51,2,75,6,0
51,8,37,2,0
51,8,49,2,0
51,8,76,30,0
52,2,37,9,0
52,2,49,13,0
52,8,61,8,0
52,8,64,8,0
52,8,68,9,0
53,8,61,6,0
53,8,64,4,0
53,8,68,4,0
54,2,45,14,0
54,2,76,12,0
55,2,57,14,0
55,2,61,14,0
55,2,64,14,0
55,2,75,6,0
55,8,45,3,0
55,8,52,3,0
55,8,73,24,0
56,2,45,11,0
56,2,52,12,0
56,8,57,9,0
56,8,61,10,0
56,8,64,9,0
57,8,57,6,0
57,8,61,8,0
57,8,64,5,0
57,8,73,6,0
58,2,47,14,0
58,2,54,14,0
58,2,73,12,0
59,2,59,13,0
59,2,63,13,0
59,2,66,13,0
59,2,71,12,0
59,8,47,2,0
59,8,54,3,0
60,2,47,8,0
60,2,54,7,0
60,2,76,12,0
60,8,59,10,0
60,8,63,9,0
60,8,66,9,0
61,2,75,12,0
61,8,59,5,0
61,8,63,5,0
61,8,66,6,0
62,2,37,89,0
62,2,49,92,0
62,2,61,89,0
62,2,64,89,0
62,2,68,90,0
62,2,73,70,0
67,2,68,12,0
68,2,73,12,0
69,2,75,12,0
70,2,37,14,0
70,2,76,12,0
71,2,61,14,0
71,2,64,13,0
71,2,68,13,0
71,2,75,6,0
71,8,37,2,0
71,8,49,2,0
71,8,76,30,0
72,2,37,10,0
72,2,49,13,0
72,8,61,10,0
72,8,64,9,0
72,8,68,9,0
73,8,61,6,0
73,8,64,4,0
73,8,68,4,0
74,2,45,15,0
74,2,76,12,0
75,2,57,16,0
75,2,61,16,0
75,2,64,16,0
75,2,75,6,0
75,8,45,3,0
75,8,52,3,0
75,8,73,24,0
76,2,45,16,0
76,2,52,17,0
76,8,57,19,0
76,8,61,19,0
76,8,64,19,0
77,8,73,6,0
78,2,47,15,0
78,2,73,12,0
79,2,59,12,0
79,2,63,13,0
79,2,66,13,0
79,2,71,6,0
79,8,47,2,0
79,8,54,3,0
79,8,71,12,0
80,2,47,8,0
80,2,54,6,0
80,8,59,9,0
80,8,63,9,0
80,8,66,9,0
80,8,73,12,0
81,8,59,7,0
81,8,63,7,0
81,8,68,36,0
82,2,40,14,0
82,2,47,15,0
82,2,52,15,0
83,2,59,12,0
83,2,64,13,0
83,2,68,12,0
83,8,47,2,0
83,8,52,2,0
84,2,40,8,0
84,2,47,9,0
84,2,52,8,0
84,8,59,10,0
84,8,64,10,0
84,8,68,6,0
84,8,68,10,0
85,2,73,6,0
85,8,59,7,0
85,8,64,7,0
85,8,68,9,0
85,8,75,6,0
86,2,37,15,0
86,2,49,15,0
86,2,76,12,0
87,2,61,14,0
87,2,64,9,0
87,2,68,9,0
87,2,75,6,0
87,8,37,3,0
87,8,49,3,0
87,8,76,30,0
88,2,37,12,0
88,2,49,15,0
88,8,61,9,0
88,8,64,9,0
88,8,68,9,0
89,8,61,6,0
89,8,64,4,0
89,8,68,4,0
90,2,45,16,0
90,2,76,12,0
91,2,57,14,0
91,2,61,15,0
91,2,64,15,0
91,2,75,6,0
91,8,45,3,0
91,8,52,3,0
91,8,73,30,0
92,2,45,18,0
92,2,52,20,0
92,8,57,8,0
92,8,61,9,0
92,8,64,9,0
93,8,57,6,0
93,8,61,7,0
93,8,64,4,0
94,2,47,13,0
94,2,73,12,0
95,2,59,13,0
95,2,63,13,0
95,2,66,13,0
95,2,71,6,0
95,8,47,3,0
95,8,71,6,0
96,2,47,8,0
96,2,76,9,0
96,8,59,8,0
96,8,63,8,0
96,8,66,8,0
96,11,75,9,0
97,8,59,6,0
97,8,63,6,0
97,8,66,6,0
97,8,73,6,0
98,2,37,15,0
98,2,49,14,0
98,2,73,48,0
99,2,61,12,0
99,2,64,12,0
99,2,68,12,0
99,8,37,3,0
99,8,49,2,0
100,2,37,20,0
100,2,49,20,0
100,8,61,9,0
100,8,64,9,0
100,8,68,9,0
101,8,61,6,0
101,8,64,5,0
101,8,68,5,0
102,2,33,15,0
102,2,45,15,0
102,2,57,3,0
102,2,61,3,0
102,2,64,3,0
102,2,76,12,0
103,2,57,13,0
103,2,61,14,0
103,2,64,14,0
103,2,76,6,0
103,8,33,3,0
103,8,45,3,0
103,8,76,30,0
104,2,33,11,0
104,2,45,15,0
104,8,57,8,0
104,8,61,8,0
104,8,64,8,0
105,8,57,6,0
105,8,61,8,0
105,8,64,5,0
106,2,35,21,0
106,2,47,22,0
106,2,75,12,0
107,2,59,7,0
107,2,63,7,0
107,2,66,7,0
107,2,73,6,0
107,8,71,30,0
107,11,59,9,0
107,11,63,9,0
107,11,66,9,0
108,2,35,3,0
108,2,47,3,0
108,8,35,13,0
108,8,47,12,0
109,2,59,13,0
109,2,63,12,0
109,2,66,12,0
110,2,33,13,0
110,2,45,13,0
110,2,73,12,0
111,2,57,9,0
111,2,61,8,0
111,2,64,8,0
111,2,71,6,0
111,8,71,12,0
111,11,57,4,0
111,11,61,4,0
111,11,64,4,0
112,2,33,9,0
112,2,45,9,0
112,8,57,8,0
112,8,61,8,0
112,8,64,8,0
112,8,73,12,0
113,8,57,5,0
113,8,61,6,0
113,8,64,4,0
113,8,68,54,0
114,2,40,23,0
115,2,52,10,0
115,2,59,7,0
115,2,64,8,0
115,2,68,7,0
115,11,59,10,0
115,11,64,10,0
115,11,68,10,0
116,2,40,3,0
116,2,52,3,0
116,8,40,9,0
116,8,52,8,0
117,2,59,2,0
117,2,64,10,0
117,2,68,10,0
117,8,59,7,0
118,2,33,21,0
118,2,45,21,0
118,2,76,12,0
119,2,57,7,0
119,2,61,8,0
119,2,64,7,0
119,2,76,6,0
119,8,76,30,0
119,11,57,6,0
119,11,61,7,0
119,11,64,7,0
120,2,33,10,0
120,2,45,13,0
120,8,57,9,0
120,8,61,9,0
120,8,64,9,0
121,8,57,6,0
121,8,61,8,0
121,8,64,5,0
122,2,35,21,0
122,2,47,21,0
122,2,80,12,0
123,2,59,7,0
123,2,63,7,0
123,2,66,7,0
123,2,78,6,0
123,8,78,24,0
123,11,59,5,0
123,11,63,5,0
123,11,66,5,0
124,2,35,13,0
124,2,47,13,0
124,8,59,8,0
124,8,63,7,0
124,8,66,8,0
125,8,59,7,0
125,8,63,6,0
125,8,66,5,0
