beat,position,pitch,duration,program
0,6,70,9,0
1,6,51,12,0
1,6,79,23,0
2,0,58,6,0
2,6,63,6,0
3,0,65,1,0
3,6,50,21,0
3,6,77,8,0
4,0,58,9,0
4,0,80,6,0
4,6,79,6,0
4,9,62,5,0
5,0,58,2,0
5,0,74,8,0
5,6,77,9,0
5,9,48,16,0
6,0,55,6,0
6,6,60,6,0
6,6,75,9,0
7,0,55,6,0
7,6,46,12,0
8,0,55,6,0
8,6,58,6,0
8,6,74,8,0
9,0,62,1,0
9,3,75,4,0
9,6,44,14,0
9,6,72,24,0
10,0,51,7,0
10,6,56,7,0
11,0,60,2,0
11,6,46,11,0
12,0,53,6,0
12,6,58,7,0
12,6,72,4,0
13,0,60,2,0
13,6,43,12,0
13,6,72,5,0
14,0,50,7,0
14,6,55,9,0
15,0,58,3,0
16,9,78,2,0
17,2,78,2,0
17,6,47,20,0
17,6,78,2,0
17,9,78,1,0
18,0,54,16,0
18,0,75,2,0
18,6,59,8,0
18,6,78,1,0
18,8,78,3,0
19,0,75,2,0
19,6,46,19,0
19,9,78,1,0
20,0,54,13,0
20,0,78,1,0
20,3,78,1,0
20,5,78,1,0
20,6,58,7,0
20,6,78,1,0
20,9,78,1,0
21,0,61,6,0
21,0,78,2,0
21,6,44,20,0
21,6,59,13,0
21,9,78,1,0
22,0,51,18,0
22,0,78,1,0
22,3,78,1,0
22,6,56,7,0
22,6,78,1,0
22,9,78,1,0
23,0,59,4,0
23,0,78,3,0
23,3,61,3,0
23,6,42,19,0
23,6,63,13,0
23,9,78,1,0
24,0,51,8,0
24,0,78,1,0
24,3,78,1,0
24,5,78,1,0
24,6,54,7,0
24,6,59,6,0
24,6,78,1,0
24,7,78,1,0
24,9,78,1,0
25,0,51,1,0
25,0,78,1,0
25,6,40,19,0
25,6,56,11,0
25,6,59,12,0
25,6,63,12,0
25,9,78,1,0
26,0,47,13,0
26,0,78,1,0
26,3,78,1,0
26,6,52,7,0
26,6,78,1,0
26,9,78,1,0
27,0,78,1,0
27,3,78,3,0
