beat,position,pitch,duration,program
0,10,57,41,0
0,11,50,41,0
0,11,62,39,0
1,0,65,38,0
1,0,81,3,0
1,3,69,3,0
1,6,79,3,0
1,9,81,3,0
2,0,77,4,0
2,3,81,3,0
2,6,76,4,0
2,9,81,3,0
3,0,74,25,0
4,9,53,42,0
4,10,58,45,0
4,11,46,45,0
4,11,62,44,0
5,0,81,3,0
5,3,69,3,0
5,6,79,4,0
5,9,81,3,0
6,0,77,4,0
6,3,81,3,0
6,6,76,4,0
6,9,81,4,0
7,0,74,24,0
9,0,50,39,0
9,0,57,36,0
9,0,62,34,0
9,0,81,3,0
9,1,65,33,0
9,3,69,3,0
9,6,79,3,0
9,9,81,3,0
10,0,77,4,0
10,3,81,3,0
10,6,76,4,0
10,9,81,3,0
11,0,74,12,0
12,0,77,9,0
12,9,79,3,0
12,10,57,39,0
12,11,45,45,0
12,11,61,41,0
13,0,64,47,0
13,0,76,23,0
15,0,67,5,0
15,3,69,4,0
15,6,73,4,0
15,9,76,3,0
16,0,79,3,0
16,3,81,3,0
16,6,88,6,0
17,0,38,42,0
17,0,50,44,0
17,0,57,41,0
17,0,62,41,0
17,0,81,3,0
17,0,93,48,0
17,1,65,45,0
17,3,69,3,0
17,6,79,3,0
17,9,81,3,0
18,0,77,4,0
18,3,81,3,0
18,6,76,4,0
18,9,81,3,0
19,0,74,25,0
20,6,38,6,0
21,0,46,47,0
21,0,53,39,0
21,0,58,47,0
21,0,81,3,0
21,0,93,36,0
21,1,62,45,0
21,3,69,3,0
21,6,79,4,0
21,9,81,3,0
22,0,77,4,0
22,3,81,3,0
22,6,76,4,0
22,9,81,4,0
23,0,74,24,0
24,0,89,12,0
24,6,53,3,0
25,0,48,41,0
25,0,55,44,0
25,0,60,42,0
25,0,79,3,0
25,0,91,48,0
25,1,64,45,0
25,3,67,3,0
25,6,77,3,0
25,9,79,3,0
26,0,76,3,0
26,3,79,3,0
26,6,74,4,0
26,9,79,4,0
27,0,72,18,0
28,6,36,6,0
28,6,77,3,0
28,9,76,3,0
29,0,38,38,0
29,0,45,46,0
29,0,74,46,0
29,0,86,45,0
29,1,57,44,0
29,1,62,45,0
29,1,65,45,0
33,0,50,41,0
33,0,57,29,0
33,0,62,29,0
33,0,65,32,0
33,6,74,3,0
33,9,72,2,0
34,0,72,5,0
34,6,74,2,0
34,9,69,11,0
36,0,57,2,0
36,0,62,4,0
36,0,65,5,0
36,0,67,6,0
36,6,45,5,0
36,6,65,3,0
36,9,69,27,0
37,0,41,38,0
37,0,53,8,0
37,0,57,6,0
38,0,48,12,0
38,5,57,4,0
38,5,60,5,0
38,6,53,2,0
39,6,53,2,0
40,0,57,3,0
40,0,60,4,0
40,6,53,1,0
41,0,50,20,0
41,0,57,3,0
41,0,62,7,0
41,6,57,6,0
41,6,74,1,0
41,9,74,2,0
42,0,74,6,0
42,6,57,4,0
42,6,76,3,0
42,9,74,6,0
43,0,45,16,0
43,0,57,7,0
43,0,60,6,0
43,3,72,6,0
44,0,57,2,0
44,0,60,2,0
44,0,64,3,0
44,0,72,6,0
44,6,52,5,0
44,6,74,3,0
44,9,69,27,0
45,0,50,41,0
45,0,57,3,0
45,0,62,7,0
45,6,57,6,0
45,6,57,7,0
46,0,62,5,0
46,0,62,8,0
46,6,64,5,0
46,6,64,7,0
47,0,62,18,0
47,0,65,9,0
47,0,65,19,0
48,0,65,11,0
48,0,69,11,0
48,6,50,6,0
48,9,69,2,0
49,0,46,33,0
49,0,58,4,0
49,0,62,13,0
49,0,67,2,0
49,3,65,1,0
49,6,53,1,0
49,6,65,2,0
49,9,62,3,0
50,0,58,10,0
50,0,62,1,0
50,0,65,6,0
50,6,62,2,0
50,9,65,13,0
51,0,58,10,0
51,0,62,10,0
51,6,53,2,0
52,0,46,4,0
52,0,53,1,0
52,0,58,6,0
52,0,62,5,0
52,0,62,6,0
52,6,53,2,0
52,6,65,6,0
53,0,48,20,0
53,0,55,3,0
53,0,60,7,0
53,0,69,2,0
53,3,67,1,0
53,6,55,7,0
53,6,67,2,0
53,9,65,1,0
54,0,60,9,0
54,0,64,10,0
54,0,67,6,0
54,6,69,3,0
54,9,67,12,0
55,0,60,9,0
55,0,64,10,0
56,0,48,4,0
56,0,60,6,0
56,0,64,9,0
56,0,69,3,0
56,3,67,3,0
56,6,55,2,0
56,6,65,3,0
56,9,69,43,0
57,0,50,40,0
57,0,57,32,0
57,0,62,35,0
57,0,65,34,0
57,0,81,3,0
57,3,69,2,0
57,6,79,3,0
57,9,81,3,0
58,0,77,4,0
58,3,81,3,0
58,6,76,3,0
58,9,81,3,0
59,0,74,3,0
59,3,77,2,0
59,6,81,3,0
59,9,69,3,0
60,0,57,2,0
60,0,62,2,0
60,0,65,2,0
60,0,74,3,0
60,3,69,4,0
60,6,45,3,0
60,6,76,3,0
60,9,67,3,0
61,0,50,22,0
61,0,57,3,0
61,0,62,8,0
61,0,74,13,0
61,6,57,7,0
61,6,74,3,0
61,9,72,2,0
62,0,62,2,0
62,0,65,2,0
62,0,72,5,0
62,6,74,2,0
62,9,69,11,0
63,0,50,15,0
63,0,62,7,0
63,6,57,3,0
64,0,57,2,0
64,0,62,5,0
64,0,65,4,0
64,0,67,6,0
64,6,50,3,0
64,6,57,1,0
64,6,65,3,0
64,9,38,3,0
64,9,69,27,0
65,0,41,22,0
65,0,53,9,0
65,0,57,7,0
65,6,48,21,0
66,0,57,2,0
66,0,60,2,0
66,6,53,7,0
66,6,67,3,0
66,9,72,3,0
67,0,41,4,0
67,0,60,10,0
67,0,69,7,0
67,6,41,12,0
67,6,48,7,0
67,6,72,6,0
68,0,53,5,0
68,0,57,5,0
68,0,60,6,0
68,0,77,6,0
68,6,45,3,0
68,6,76,6,0
68,9,48,3,0
69,0,50,22,0
69,0,57,3,0
69,0,62,9,0
69,0,69,20,0
69,0,74,20,0
69,6,57,6,0
69,6,74,1,0
69,9,74,2,0
70,0,62,6,0
70,0,65,10,0
70,0,74,6,0
70,6,57,3,0
70,6,76,3,0
70,9,74,6,0
71,0,45,19,0
71,0,57,7,0
71,0,60,9,0
71,0,64,6,0
71,3,72,6,0
71,6,52,7,0
71,9,57,3,0
72,0,60,4,0
72,0,64,6,0
72,0,72,6,0
72,3,52,5,0
72,6,60,3,0
72,6,74,3,0
72,9,69,27,0
73,0,50,21,0
73,0,57,4,0
73,0,62,10,0
73,6,57,6,0
74,0,62,5,0
74,0,65,10,0
74,6,57,5,0
75,0,50,4,0
75,0,57,5,0
75,0,62,10,0
75,0,74,3,0
75,3,69,3,0
75,6,50,11,0
75,6,76,3,0
75,9,57,3,0
75,9,69,3,0
76,0,62,5,0
76,0,65,6,0
76,0,77,3,0
76,3,57,2,0
76,3,69,4,0
76,6,50,3,0
76,6,64,6,0
76,6,79,6,0
76,9,48,3,0
76,9,57,3,0
76,9,69,2,0
77,0,46,23,0
77,0,58,6,0
77,0,62,8,0
77,0,67,2,0
77,0,77,17,0
77,3,65,1,0
77,6,53,7,0
77,6,65,2,0
77,9,62,3,0
78,0,58,7,0
78,0,62,7,0
78,0,65,6,0
78,6,53,8,0
78,6,62,2,0
78,9,65,13,0
79,0,46,4,0
79,0,58,9,0
79,0,62,6,0
79,6,46,10,0
79,6,53,7,0
80,0,58,3,0
80,0,62,3,0
80,0,62,5,0
80,6,58,2,0
80,6,65,6,0
81,0,48,20,0
81,0,55,3,0
81,0,60,6,0
81,0,69,2,0
81,3,67,1,0
81,6,55,6,0
81,6,67,2,0
81,9,65,1,0
82,0,60,2,0
82,0,64,3,0
82,0,67,6,0
82,6,69,3,0
82,9,67,12,0
83,0,48,20,0
83,0,55,3,0
83,0,60,7,0
83,6,55,3,0
84,0,55,2,0
84,0,60,3,0
84,0,64,5,0
84,0,69,3,0
84,3,72,3,0
84,6,69,3,0
84,9,74,43,0
85,0,50,18,0
85,0,57,2,0
85,0,62,6,0
85,0,62,7,0
85,6,57,3,0
85,6,64,6,0
86,0,62,2,0
86,0,65,3,0
86,0,65,6,0
86,6,57,3,0
86,6,65,3,0
86,6,69,3,0
87,0,50,11,0
87,0,57,3,0
87,0,62,6,0
87,0,64,3,0
87,0,67,4,0
87,6,57,1,0
87,6,62,13,0
87,6,65,6,0
87,9,57,2,0
88,0,50,3,0
88,0,62,3,0
88,0,64,8,0
88,0,65,4,0
88,3,38,3,0
88,3,57,3,0
88,6,50,3,0
88,6,62,2,0
88,6,65,4,0
88,9,48,3,0
88,9,57,1,0
89,0,46,16,0
89,0,58,6,0
89,6,53,6,0
89,6,74,1,0
89,9,74,1,0
90,0,58,6,0
90,0,62,4,0
90,0,74,4,0
90,0,74,11,0
90,6,53,3,0
90,6,74,2,0
90,9,46,3,0
90,9,58,1,0
90,9,76,8,0
91,0,48,13,0
91,0,60,6,0
91,0,72,19,0
91,6,55,5,0
91,6,76,4,0
92,0,60,5,0
92,0,64,4,0
92,0,74,3,0
92,3,76,6,0
92,6,55,1,0
92,9,74,2,0
93,0,41,19,0
93,0,53,9,0
93,0,60,8,0
93,0,72,12,0
93,0,72,17,0
93,6,48,7,0
94,0,53,3,0
94,0,57,8,0
94,0,60,6,0
94,0,69,13,0
94,6,48,2,0
94,6,69,3,0
94,9,41,3,0
94,9,74,27,0
95,0,50,13,0
95,0,57,3,0
95,0,62,6,0
95,0,74,15,0
95,6,57,4,0
95,9,62,2,0
