beat,position,pitch,duration,program
0,10,77,2,0
1,1,79,2,0
1,4,53,17,0
1,4,81,21,0
1,10,65,7,0
2,4,69,24,0
3,4,50,13,0
3,4,79,20,0
3,10,57,7,0
4,4,65,6,0
4,10,62,6,0
5,4,43,15,0
5,4,67,14,0
5,4,77,5,0
5,10,50,7,0
5,10,79,5,0
6,4,55,2,0
6,4,62,2,0
6,4,81,4,0
6,10,48,21,0
6,10,55,9,0
6,10,60,15,0
6,10,79,20,0
7,10,55,6,0
8,4,64,10,0
8,10,81,2,0
9,1,82,2,0
9,4,45,20,0
9,4,57,10,0
9,4,60,9,0
9,4,84,20,0
9,10,52,13,0
10,4,57,3,0
10,4,60,6,0
11,4,50,18,0
11,4,57,9,0
11,4,62,10,0
11,4,86,6,0
11,10,84,3,0
12,4,65,7,0
12,4,81,2,0
12,7,79,3,0
12,10,57,2,0
12,10,77,5,0
13,4,43,14,0
13,4,55,5,0
13,4,62,8,0
13,4,77,9,0
13,10,55,3,0
14,4,55,1,0
14,4,62,1,0
14,4,79,2,0
14,7,81,2,0
14,10,48,23,0
14,10,55,19,0
14,10,60,17,0
14,10,79,10,0
15,7,69,3,0
15,10,70,2,0
16,1,72,2,0
16,3,74,2,0
16,4,60,5,0
16,4,64,5,0
16,6,76,2,0
16,8,77,2,0
16,10,79,3,0
17,0,81,2,0
17,2,82,2,0
17,4,41,14,0
17,4,81,7,0
17,4,84,6,0
17,7,48,10,0
17,10,53,7,0
17,10,79,6,0
18,1,60,3,0
18,4,65,4,0
18,4,77,6,0
18,7,60,4,0
18,10,53,4,0
18,10,72,4,0
19,1,60,3,0
19,4,48,17,0
19,4,72,20,0
19,7,55,3,0
19,10,60,3,0
19,10,93,2,0
20,0,94,2,0
20,1,55,3,0
20,2,93,1,0
20,4,64,6,0
20,4,91,4,0
20,7,55,3,0
20,10,60,6,0
20,10,91,2,0
21,0,93,2,0
21,1,55,3,0
21,2,91,1,0
21,4,50,15,0
21,4,60,10,0
21,4,77,24,0
21,4,89,11,0
21,7,57,3,0
21,10,62,6,0
22,1,57,3,0
22,4,58,9,0
22,4,65,6,0
22,7,57,3,0
22,10,62,4,0
23,1,57,4,0
23,4,48,9,0
23,4,57,5,0
23,4,69,5,0
23,7,55,3,0
23,10,58,5,0
23,10,60,3,0
23,10,70,4,0
24,1,55,3,0
24,4,41,8,0
24,4,60,6,0
24,4,72,4,0
24,7,48,5,0
24,10,53,4,0
24,10,53,5,0
24,10,65,5,0
25,1,57,3,0
25,4,46,15,0
25,4,70,22,0
25,4,74,22,0
25,7,50,13,0
25,7,77,2,0
25,10,53,5,0
25,10,84,2,0
26,1,58,3,0
26,1,82,3,0
26,4,62,9,0
26,4,81,2,0
26,7,58,3,0
26,7,79,2,0
26,10,53,4,0
26,10,77,6,0
27,1,58,2,0
27,4,45,20,0
27,4,69,22,0
27,4,72,22,0
27,7,52,10,0
27,10,57,6,0
27,10,79,3,0
28,1,60,3,0
28,4,64,6,0
28,4,81,2,0
28,7,52,4,0
28,7,79,2,0
28,10,57,4,0
28,10,77,5,0
29,1,64,4,0
29,4,43,23,0
29,4,62,15,0
29,4,65,15,0
29,4,86,13,0
29,4,89,13,0
29,7,50,19,0
29,10,55,4,0
30,1,62,7,0
30,4,58,3,0
30,7,67,3,0
30,10,60,11,0
30,10,62,4,0
30,10,64,11,0
30,10,84,10,0
30,10,88,11,0
31,1,55,4,0
31,4,43,20,0
31,4,62,9,0
31,7,50,9,0
31,10,55,4,0
31,10,62,17,0
31,10,65,17,0
31,10,86,14,0
31,10,89,15,0
32,1,58,1,0
32,4,55,3,0
32,4,58,3,0
32,4,62,10,0
32,7,50,5,0
32,10,55,4,0
33,4,48,18,0
33,4,55,6,0
33,4,60,9,0
33,4,64,46,0
33,4,67,46,0
33,4,84,15,0
33,4,91,15,0
33,10,52,12,0
34,1,55,6,0
34,4,60,3,0
34,7,64,9,0
34,7,84,3,0
34,10,96,22,0
35,4,48,15,0
35,4,55,12,0
35,4,60,12,0
37,4,41,17,0
37,4,53,11,0
37,4,57,6,0
37,4,65,1,0
37,7,65,13,0
37,10,48,10,0
38,4,53,3,0
38,4,60,8,0
38,10,53,2,0
38,10,67,5,0
39,4,45,17,0
39,4,57,10,0
39,4,60,7,0
39,4,69,5,0
39,10,52,11,0
39,10,72,9,0
40,4,57,4,0
40,4,64,6,0
40,10,60,6,0
41,1,69,2,0
41,4,46,16,0
41,4,62,13,0
41,4,77,16,0
